,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X688.HK.EQUITY,0,0,0,0,0,0,0.0407889988114506,0,0,0,0,0,0,0.200157480023937,0,0,0,0,0,0,0,0,0,0,0,0,0.271597106938723,0,0.0154874197469289,0,0,0,0,0,0,0,0.280593680943475,0.0668822591341396,0,0,0,0,0,0,0,0,0,0.0844072974724689,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.13148717207269,0,0.00243730043454205,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00846503198133669,0,0,0,0.0415828589869269,0,0,0.147468993806407,0,0,0,0,0.101217579794583,0,0,0.21804399757584,0,0.10539363824667,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0218948008969358,0.0605970979344252,0,0,0,0,0,0,0.261309421997382,0,0,0,0,0,-0.0381600145614774,0,0,-0.0970218658983333,0,0,0,0,0,0,0.0917610929350803,0,0,0,0.463371730765252,0,0,0,0,0,0,-0.0323395297475447,0.0430256759701323,0,0,0,0,0.0448105586310131,0,0
X600016.CH.EQUITY,0.0184972275165149,0.0310810637763746,0,0.145115254477776,0,0,0,0,0,0,0.290171600478747,1.73472347597681e-18,0.0350268509244199,0.0842582069337735,0,0,0.233959431776433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216031649023569,0,0,0,0,0,0,0,0,0,0,0.0199931709546794,0.119365535798275,0,0,0,0,0.0459345860658674,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0942969717402819,0,0,0,0,0.037877482892143,0,0,0,0,0,0,0,0.0119774385916026,0,0,0,0.284544233579842,0,0,0.0200647085439378,0,0,0,0,0.138523266486757,0,0.0175746752166853,0,0,0,0,0,0.325429243364907,0,0,0,0,0,0.00943609672603661,-3.46944695195361e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19924034589344,0.324040371212549,0,0,-0.0529407856762469,0,0,0,-1.38777878078145e-17,0.0208362536184041,0,0,0,0,0,0.185192641965878,0,0,0,0,0,0,0,-0.00901028772288304,0.0884214681431311,0,0.045128355230263,0,0,0,0,0,0,0,0.158499290763549,0,0,0,0,0,0,0,0,0.0775492292280901
X601601.CH.EQUITY,0,0,0.608502379082717,0,0,0,0,0,0,0,0,0.0513765330662399,0,0,0,0,0.230787960215374,0.0316317374191887,0,0,0,0,0,0.0643446791136693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264288009690355,0,0,0.0112255552043793,0,-0.2912974320713,0,0,0,0,0,0,-0.0953213525656501,0
X601998.CH.EQUITY,0,0.330151081680238,0,0,0.0302714594288471,0,0,0,0.0419837435274434,0,0.0650829514360004,0,0,0.279302208409134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638027647305,0,0,0.0117538379966732,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145308147051282,0.0922306801334148,0,-0.0323443709582417
X267.HK.EQUITY,0,0,0.136236575879953,0,0,0,0.0271436544786761,0,0.177632366439492,-0.0519662270200201,0,0.265298075335745,-0.185194195162668,0,0,0,0,0.20240202780743,0,0.108346963933504,0,0,0,0,0,0,0,0.217816307295801,0,0,0,0,0,0.0063914906230222,0,0,0,0,0,0,0,0,0,0.0367113341324986,0,0.0367799764453335,0,0,0,0.124070114352655,0
X1109.HK.EQUITY,0.254164723127147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307834032937105,0.226091931685325,0,0,0,0,0,0,0.363613669511873,0,0,0,0,0,0,0.180044941271811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0192901381855586,0,0,0,0,0,0,0,0.0470919182884322,0,0,0,0.00690469454138477,0,0.00970229931139524,0,0,0.0666291315593584,0,0.399692043396139,0,0,0,0.12048899717179,0,0,0.0511427876097973,0,0,0,0,0,0.0806111025225939,0,0,0,0,0.034933179780279,0,0,0.261406695507374,0,-0.0482857560165593
X601818.CH.EQUITY,0.113134363197688,0,0,0.207563905789703,0,0,0,0,0.0241127178613931,0,0.0929943492532557,0,0.309146072317567,0,0,0,0,0,0.0169671611127841,0,0,0,0,0,0,0.0449693164652692,0,0,-0.0976467095958614,0,0.114435897455197,0,0,0,0,0,0,0.0267821666675396,-0.0370719039469867,0,0,0,0.0667708317451692,0.0362391407044047,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.494820857576753,0,0,0,0.067541377114854,0.0660835874553896,0,0,0,0,0,0.00408214505651503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227232970005147,0,0.0646828788098357,0,0,0,0,-0.0373381136037653,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0945115709385004,0,0,-0.0513914952563029,0,0,0.17226844986154,0,0,0.296163532960181,0,0,0,0,0.19189438779916,0,0,0,-0.0478755410214015,-1.73472347597681e-18,0.187921175106311,-0.0479442521757366,0,0,0,0,0,0,0.160127449501684,0.161484539421276,0,0,0,0,0,0,0,0.0831421761722353,0,0,0,0.011786155272653,0
X601688.CH.EQUITY,0,0,0.0402229978087376,0,-0.0275212535603644,0,0,0,0,0,0,0,0,0,0,0.213203999473927,0,0,-0.0612370598450757,0.0613805532045696,0,0,0,0.0135270837855722,0,0,0,0,0,0,0,-0.107756533033175,0,0.0356915865009843,0,0.0835175526499591,0.057284413912831,0,0,0,0,0.463834471663209,0.123289653117371,0,0.157208221370503,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.436211525101738,0,-6.93889390390723e-18,0.151041883783514,0,-0.219760862219671,0,0,0,0.419400540984717,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772257155196337,0.0254442439919236,0,0,0,0,0,0,-0.0971078815700766
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.187476804422,0,0,0,0,-0.254197091350217,0.883715460829518,0,0,0,0,-0.271731380624144,0,0,0,0,0,0,0,0.118987434643699,0,0,0,0.11401482738997,0,0,0,0,0,0,0,0.166735205164492,0,0,0.0564997527111075,0,0,0,0,0,0.0587499237455747,-0.0380374357654886
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164259369744284,0,0.174049225033696,0,0,0,0.00925678305746301,0,0,0,0,0,0.128539566693893,0,0,0,0,0.482790799195582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097731357029932,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.125835760008822,0,0,0,0,0.092260268661571,0,0.291812577390894,0.0902239752764893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583721094176868,0,0,0,0,0,0,0,0,-0.0681286241782695,0.436919966178597,0,0,-0.0314927447237287,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.250511727601593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240422449536838,0,-0.020298789278414,0,0,0,0,0,0,0,0,0,0,0,0,0.0831131005358395,0,0,-0.0291998761376667,-0.0570901257992599,0,0.119810996780613,0.829182568748399,0,0,0,0.0993567661048958
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293744998385971,0,0.0190148823110994,-0.123809889546161,0,0,-0.150078630920017,0.142807011627217,0,0,0,0,0,0,0,0.0920606926145503,0,0,0,0,0,0.420863980011501,0,0,0,-0.00717494903915193,0,0,0,0,-0.00961263032044298,0,0,0.0835441815797332,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0748522250455681,0,0,0,0.186105002077571,0,0,0,0,0,0,-0.141561874416164,0,0,0.107935096494772,0,0,0,0,0,0.379050465974049,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.105353437656472,0,0,0,0,0,0,-0.102334199745237,0.328240900189888,0,0,0,0,0.109664239889317
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.186261989107793,0,0,0,0,0,0,0,0,0.00424073355832304,0,0.00831879689047581,0.12406134615136,0,0,0,0,0,0,0,0,0.502303956515213,0,0,0.235678809208551,0,0,0,0.122019753058502,0.0287645552858818,0,0,0.0451621349348312,0.0366110067518872,0.0491408094634077,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0941129093150337,0,0.0767663024995034,0,0,0,0.130972275765515,0,0,0,0,0.119148867084891,0,0,0,0,-0.25499417143123,0,0,0,0,0,0.262391073752571,0.219023098725988,0,0,0,0,0.0840522331796297,0.0757123049587591,0,0,0,0,0,0,0.0532309330320134,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0398743320248945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20501432797181,0.0816001252497596,0,0,0.167690337981812,0,0,0,0,0,0,0,0,-0.500180992642454,0,0,0.322685813061962,0,0,0.115655624438397,0,0,0,0,0,0.0498162383528176
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107330070954307,0,0,0,0,0,0,0,0,0.0525745522872738,0,0,0,0,0,0,0,0.0173503565798063,-0.0479142419478577,-8.67361737988404e-19,0,0.107659731783087,0.00440784469039981,0,0,0,0,0,0,0,0.549187734809439,0,0,0,0,0,0,0,0,0.0145055424785003
X1997.HK.EQUITY,0,0,0.071412450661777,-0.0633235625627255,0,0,-1.38777878078145e-17,0,0.396654240230248,0.100866736995154,0,0,0,0,0,0,0,-0.257102397213647,0.112488547439935,0.0748535926218726,0.189203212521866,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.303999870112963,0,0,-0.0177200034462517,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0240875654130307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128290846475382,0,0,0,0,-0.0345694117424152,0,0,-0.0181361306390189,0,0,0,0,0,0,0,0,0,-0.0406943028102289,0,-0.0432773867753577,0,0,0.484805928079817,0.0853248049144306,0,-0.0115131450252467,0,0,0,-0.0606417774187682,0,0,0,0.356085407682709,0,0
X601169.CH.EQUITY,0,0.317659627224853,0,0,0,0,0,0,0,0.0208661740743529,0,0,0,0.00742443417217699,0,0,0,0.00295991615537321,0,0,0,0,0,0,0,0,0,0,0.174885118324335,0,0,0,0,0,0,0.313138292228054,0,0,0,0,0,0.0221047747416724,0,0,0,0,0,0,0,0,-0.104181089296908
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.124118569612465,0,0,0,0,0.0369035917070279,0,0,-0.233111641028492,0,0,0,0,0,0,0,0,0,0.0788086175831363,0,0,0.187526310576429,0,0,0.109738955259378,0,0,-0.00277690372017645,0,0,0,0,0,0,0,0,0,0,0,0.596566677053792,0.235460911474991,0,0,-0.127210591012907
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,-0.204788640901676,-0.175872852634619,0,0,0,0,-0.139699846808537,0,0,0,0,0,0,0.422834231394427,0,0,-0.127975882513574,-0.300546240487123,0,0,0,-0.0847155383226255,0.215718919494934,0,0,-0.148079439278056,-0.00993952490049586,0,0,0,0,0.297638363322198,0,0,0,0,0,0,0,0,0,-0.532837705308236,0
