,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.216785218857014,0.0229826000707151,0,0,0.401141785908908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197234284990177,0,0.0560592033581308,0,0,0.0445127825959117,0,0,0.0640938280993637,0.0251535718615546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838718696518756,0.0497464513193078,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0518176710559677,0,0,0.234020485313161,0,0,0,0.263189747203577,0,0,0.0479434912431026,0.026417845488417,0,0,0.193886483476636,0,0.0230093014645107,0,0,0,0,0.0413094059832448,0,0,0,0,0.093468488967921,0,0,0,0,0.200693023937146,0.0146366921159607,0,0,0,0,0,-0.0529311908294492,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136286023488409,0,0,0,0,0,0,0.0902303461385233,0,0.0128698539790308,0,0,0,0,0,0,0,0,0,0.0480347130348274,0.331312788270687,0,0,0.0717215635369516,0,0,0,0,0,0,0,0,-0.128847136178863,0,0,0.0837355927406633,0,-0.0459525404272067,0,0,0,0,0,0,0.130921081784063,-0.0081898082997288
X601939.CH.EQUITY,0.62327076336571,0.0188861829428862,0,0,0,0,0,0,0.104843441482239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184376915795011,0,0,0,0,0,0,0,0,0.148485004937344,0,0,0,0,0,0,0,0,0,0,0,0.129073193640845,0
X601288.CH.EQUITY,0,0,0,0.0882965339767875,0,0,0,0.400323573132582,0,0,0.113132478680301,0,0.0297661372588976,0,0,0,0.00128852698674262,0,0.0759090834691605,0,0,0.041696916489691,0,0,0.172264230307822,0,0,0,0.00774120258647856,0,0,0,0.158173353406018,0,0,-0.0599399900820623,0,0,0.00643472120649436,0,0,0,0,0,0,0,0,0,0,0,0.0190533671508862
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0610950669626678,0,0.299928771603,0,0,0,0,0,0.0443261722070547,0,0,0,0,0.100473892724699,0,0,0,1.0842021724855e-19,0,0,0.0208795290631647,0,0,0.0103060404500172,0,0.054968957384228,0,0,0,0,0.0458976436328568,0,0,0.218472624949428,0.229358290495605,0,0,0,0,0,0.0339706778581007,0,0,0.143677952256444
X601628.CH.EQUITY,0,0,-0.141296844731956,0,0,0,0,0,0,0.0958607234655857,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0492788238186418,0.0977896573945188,0,0,0,-0.0421982737384222,0,-0.0823695609979341,0,0,0.368278443654649,0,0,-0.000527718780289725,0.3667052681137,0,0,0,0,0.0456852440458223,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.145369645383185,0,0,0,0.415456987732352,0,0,0,-0.0151670839113469,0,0,0.0417297170927055,-0.0936768585754422,0,0,0,0,0.167945105530798,0,0.0585753804430218,0,0,0,0,0.0948623017556962,0,0,0,0,0,0,0,-0.187880046894507,0,0,0,0,0,0,0,0.0388493423203338,0,0,0,0,0,0,0,0.0785934849668884,0,0
X5.HK.EQUITY,0,0.181953595191463,0,0.0187328135108466,0,0,0,0,0,-0.149497275575558,0.0609269813481801,0.0905407024514264,0,0,0,0,0,0,0,0,0,0,0,0.312375166522104,0,0,0,0.133069194536016,0,0,0,0,0.112117040061403,0.0123988227252988,0,0,0,0.203063547361659,0,0,0,0,0.140737137081254,0,0,0,0.0810990943468397,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.146880348136843,0,0,-0.166236315155133,0,0,0,0,0,0,0,0,0,0.368078559175036,0,0,-0.0418875807704871,0,-0.123330136862102,0,-0.197489118358388,0,0,0.0329630251230673,0,0,0,0,0,0,-0.272618516530479,0,-0.192117589737707,0,0,0.474186145743124,0,0.254605254697379,0,0,0,0.275194179375041,0,0,0,0,0,-0.157955137081092
X601166.CH.EQUITY,0,0,0,0.120625914367145,0,0,0,0,0,-0.163946878873869,0,0,0.445385738445764,0,0,0,0,0,0,0,-0.0917276816093697,0,0,0,0,0,-0.0167777463252969,0,0.0492948149239206,0,0.0935857742374786,0.165681985071971,0,0,0,0,0,0,0.0117535741379859,0,0,0,0,0,0,0,0.0539978168599103,0,0,0,0
X601658.CH.Equity,0,0,-0.129955371000669,0,0,-1.38777878078145e-17,0,0.222582781181002,0.0701222796392916,0,0,0,0,0,0.0219395048467002,0.362731343604364,0,0,0,-0.156706484726384,0,0.135828794940945,0,-0.00417262300562253,0.266996906870814,0,-0.255341424964972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199582636672533,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0849595211456901,0,0.0954255613147624,0,0.175339517102546,0,0,-0.161804858890519,0,0.484476110862951,-0.0978249134694783,0,0,0,0,0,0,0,0.132142486175822,0,0,0.326748483096442,0,-0.0696026325251598,0,0,0,0,0,-0.168925404496738,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.203363513790906
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0693950428818825,0,0,0,0.0501208712189589,0,0,0.179565123113808,0,0,0,0,-0.0854597711403076,0,0,0,0,0,0,0,0,0,0.396589404470644,0,-1.38777878078145e-17,0,0.0297082877826556,0.0317248187982706,0,0,0,0,0,0.341732685966405,0,0,0.00256025084320854,-0.0555104189518444,0
X000002.CH.EQUITY,0,0,0.101401837904587,0,0,1.73472347597681e-18,-0.0693598266936939,0,0,0,0,0.0743089681548738,0,0,0,0,0,0,0,0,0,0.0224416879779238,0.19374823760413,0,0.134927718153716,-0.0853852961692102,0,0,0,0,0.195376681314593,0.516089312397582,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0897515430814484
X601601.CH.EQUITY,0,0.44113060996353,0,0,0,0.0505306434608456,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.00863935479444941,0,0.101979833895858,0,0,0,0.0722203434348581,0,0,-0.136926151258536,0,0,0,0.105091944422616,0.113440240664897,0,0,0,0,0,0,0.189507166197522,-0.0626256476953179,0,0,0.0141493919167603,0.210682415072216,0,0,0.0464279741367154,0,0,0,0
X300059.CH.EQUITY,0,0.106838146369329,0,-0.0944701011218626,0,0,0,0,0,0.00821710145472512,0,0,0,0.323202663523502,0,0,0,0,0,0.150187081973058,0,0.0650927039932392,0,-0.0857129458663711,0,0,0.185344324611884,0,0,0,-0.0160995168256625,0,0,0,0,0,0.293388532858858,0,0,0,0,0,0.0351970977234883,0,0,0,0,-0.0214976885865438,0,0,0
X601328.CH.EQUITY,0.209948883865157,0,0,0,0,0,0.0689662615925808,0.133959360901497,0,0,0,0.0621203344678401,0,0,0,0,0,0,0.111984410243556,0,0,0,0,0.0297725024282278,0.0422966659142075,0.168559608855895,0,0,0,-0.018190536788671,0.0519845553587061,0,0,0,0,0,0.0478074957661242,0,0,0,0,0,0,0.140285820556342,0,0,0,0.125996424264613,0,0,-0.0220977807731639
X600000.CH.EQUITY,0,0,0,0.0557064208799538,0,0,0,0.101081903233609,0,0,0,0,-0.0363033073831341,0,0,0,0,0.189968871724376,0,0,0,0,0,0.119479525238857,0,0.0134115219360442,0,0,0,0,0,0.106031843668246,0,0,0,0,0,-0.0480405104946086,0,0.12176210064302,0,0.0659901612498836,0,0,0,0,0.0141562218818675,0,0.0144052077931135,0.173029419897303,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0549108106127626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115832402549427,0.00541065021241376,0,0,0,0,-0.0580024738430665,0,0,0,-0.0784149998898892,-0.0644720112594335,1.0842021724855e-19,0,0,0.256364493834599,0,0,0.0412042401283562,0,0,0,0,0,0.317325113446381,0,0,0.0351290984442986,0,0
