,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0522997677367126,0.0329552170765581,-1.38777878078145e-17,0,0.0612172277421906,0.0235455908272591,0,0,0,0.0180254665924855,0,0.178301354686196,0,0,0,0,0,0,0,0.185412900068467,0.0837772695444069,-0.161579678472632,0.137402857059698,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12048992214415,0,0.209249440715079,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723105289040213,0,0,0,0,0.295474794582296,0,0,0,0.374412609743427,0,0,0.0545753165895239,0,-0.0348447035317578,-0.0666382615443111,1.0842021724855e-19,0,0,0,0,0.0634405155154069,0,0,0,0,0.151915831751036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615048094450854,0,0,0,0.0404730765028734
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0.0708043386595049
X16.HK.EQUITY,0.025355309483488,0,0,0.07171638452139,0,0,0,0.109641193747663,0,0,0,0,0,0,0,0,0.0639118703835549,0.00696286832813754,0,0,0.0506419025148444,0,0,0.434345188897919,0,0,0,0,0.0874431519326193,0,0.0132261884274426,-0.0517236130347655,0.0706574628071034,0,0,0,0,0,0,0,0,0,0.248870085818428,0,0,0,0,0,0,0.0195309142985587
X601601.CH.EQUITY,-0.0678705261233588,0,0,0,0,-0.178296587882064,0.13026794625621,0,0.262355074386683,0.266128024628154,0,0,0,0.0306638298751543,0,0,0.252981827532144,0,0,0,0,0.132055056242231,0,0,0,0.0399694793164482,0,0,0,0,0,0,0,0,0,0,0,0,0.210805413367038,0,0,0,0,0,0,-0.071191508870104,0,0,0.114143350881815,0
X388.HK.EQUITY,0,-0.00923536372583394,0,0,0,0,0,0.277009136435186,0,0,0,0,-0.00598065076970115,0,0.0190786248943364,0,0,0,-0.112993719440545,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.141320332374585,0,0,-0.0756444950991468,0,0,0,-0.281324471980601,0,0,0,0.109690740774365,0.424722052940218,0,0,-0.070881814876758,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588223847310319,0,0,0,0.00690414392497302,0,0,0,0,0,0.101015718602928,0,0,0,0,0,0,0,0,0,0,0,0.0944067281705555,0,0,0,0,0,0,0.101830581013336,0.101711522773437,0,0,-0.102656308903385,0,0,0,0,0,0,0.0883636495657026,0.0607998712615909,0,0.323859882892639,0,0,-0.0211954703219704,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148529818120979,0,0,0,0.525945900694863,0,0,0.115543355765328,0,0,0,0.21275018666043,0,0.0186743646498368,0.0524662376996935,0,0,0,0,0,0,0,0,0,0,0.0887946515985036,0,0,0,0,0,0,0,-0.0276968027025848,0.00052125319119841,0,-0.194301233409465,0
X267.HK.EQUITY,0.0945271110771894,0,0,0,0,0,0,0.244679782260537,0.0726145146986665,0,0,0,-0.0538302053553568,0,0,0,0,0.464815702710534,0,0,0.0828648486259403,0,0,0,0,0,0,0,0,0,0,0.144237557850371,0,0,0,0,0,0,-0.0392048012713709,0,0,0,0.120130758321583,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274161564859132,0.163741696774868,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788004351927548,0,0,0,0,0,0,0.0565538594652908,3.46944695195361e-18,0,0,0,0.150285205072122,0.0930976810397762,0,0.179689828032842,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.31968380811004,0,0,0,0.0793823606831587,0,0,0,0,0,0.111509861678497,0,0,0.372292701507103,0,0,0.31741661685584,-0.109260763198961,0,0,0,0,0,-0.034401349583564,0.0223131736705802,0,0,0,-1.73472347597681e-18,-0.00311553381206752,0,0,0,0,0,0.00380635186941314,0,0.0352251172976835,0,0,0,0,0,0.116288953143105,1.73472347597681e-18,-0.174063757276618
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0241579768564825,0.166916654976739,0,0,0,0,0.173383115297643,0,0,0.0803519685070354,0,0,0,-0.0277901794082382,0.445607654362935,0,0,-0.0914492399442348,0,0,0.111865044152112,0,0,0,0.0288081466141955,0.0682473708368467,0,0,0,0,0,0,0,-0.143885000595885,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167078520561357,0,0,0.183377038776052,0,0.15317837712639,0,0,-0.246811723628313,0,0,0.315413467603961,0,0,0,0,0,0,0,0,0,0.154693593892914,0,0,0,0,0.0658243427548176,-0.0281320822634904,0,0,0,0,-0.123637551118173,0,0,0.154811229787705,0,0.0226065355775246,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0429982698777658,0,0.110096575415442,0,0,0,0.116732792052851,0.180659806702732,0,0,0,0.0273897423244767,0,0,0,0,0,0,0,0,0,0,0.0560815302459404,0,0,0,0,0,-0.0586829658594037,0,0,0,0.30692741286408,0,0,0,0,0,-0.0772689091900422,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.1461705048773,0,0,0,0.317156587264855,0,0,0,0,0,0,0.362927496757798,-0.0330763404643874,0,0,0,0,0.0648183348759938,0,0,0,0,0,0,-0.0175328407520026,0.174051708269578,0.106448544663032,0,-0.0106796392623924,0.212609847656859,0,0,0,0,0,0,-0.0950025086773528,0,0,0,0,0.021836287361022,0,-0.0132122675358628,0,0,0
X002142.CH.EQUITY,0,0.215166034784628,0,0,0,0.113288852332835,0.0186656098355062,0,0,0,0,0,0,0.228373513892451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161579590973488,0.0825606378368961,-0.228412918771629,0,0,0,0,0,-0.00321979659524029,0.0813134122704156,0,0.0439227817308937
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24821017861221,0,-0.17159092212205,0,0,0,0.0348751393688783,0,0,-0.133869154912999,-0.00457019990779193,0.148003747517656,0,0.203134528886402,0,0,0,0,0,0,0,0,0,0,0,0.148209622807733,0,0,0,0,0.110938012011439,0,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214486691092202,0,0,0,0,0,0,0,0,0,0,-0.47966085699958,0,0.0767984932073604,0,0,0.906159445173853,0,0,0,0,0,0,0,0,0,0,0,0.0659563585820888,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0226605844230648,0,-0.0298045820633693,0,-0.0180359604140395
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448643080625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347565536491501,0,0,0.615490873114456,0,-0.0229619058732333,0,0,-0.0234720589165039,0,0,0,0.0826860666814188,0,0,0,0.0232585397995467,0,0,0.0132424310223784,0,0,0,0,0,0.226855877099591,-0.0812540394841519,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05743923023012,0,0,0,0,0,0,0,0,0,0,0,0.146722583401167,0,-0.0577721192525046,0,0,-0.0354165214223013,0.0825009298958694,-0.0534992895640462,0,0,0,0,0.130960995892481,0,0,0,0.0200512075303426,0.0672003501164457,0,0,0.438305273610274,0,0.0682560310373545,-0.138809407792467,0,0
X601229.CH.EQUITY,0,0,0.190417450679566,0.401436808662654,0.263775409850396,0,-0.191602232809218,0,0,0,0,-0.102859287021473,0,0,0,0.224001838002092,0,0,0,0,0,0,0,0,0,0,-0.32108501844547,0,0,0.0898003388741208,0,0.0341998376697892,0,0.207380040853521,0,0,0.0119832988293,0,0,0,0,0.0883346795932695,0.0213887508166864,0.215372824077946,0,0,0,-0.0479224022514356,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225223181840849,0,0,0,0.0521239609565116,0,0,0,0,0.124111527989622,0,0,0,0,0,0,0,0,0.0163453237086597,0,0,0,0,0,0,0,0,0,0,0,0.0789628163841403,0,0,0.00953387164966146,0.019901423161437,0,0,0,0,0,0,0,0.342298834633355,0.0878911523859825,0,0,0
X601169.CH.EQUITY,-0.0140384096252702,0.112714986735189,0,0,0.0281099753058271,0.157757889903846,0,0,0,0,0.0229423359332749,0.261408143630793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038761499523039,0,0,0,0,0,0,0,0,0,0,0.55721949567351,0,0,0,0,8.67361737988404e-19,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329468643661735,0,0.0469073315024137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544905602080099,0.285290709356092,0,0,0,0,0,0,0,0,0,0.061244564732585,0,0.174210718556884,0,0.336956596440468,0,0,0,0.0612647422765416,0,0,0,0.00378696912189844
X000166.CH.EQUITY,0,0,0.186989256664694,0,0,0,0,0,0,0,0,0,0.0445352634047027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19850041809484,0,0,0,0.0919301332473915,0,0.0662439511232417,0,0,0,0,0,0,0.513290179053779,0,-0.0467202030100638,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838217285019767,0,0,-0.0591393723890824,0,0,0,0,-0.1534785497854,0,-0.23259306534368,0,0.0560555959357249,0,0,0,0,0,0,0,0,0,0.0449273371492768,0.182465040889526,0,0,0,0.027781260819828,0,0,0,0,0,-0.0297709278043982,0.312502180276672,0.639217920219735,0,0,0,0,0,0,0,0.124285956331774,0
X600999.CH.EQUITY,0,0,0,0,0.0438054145477993,0,0,0,0,0,0,0.0929933555424119,0,0,0,0,0.0808068388620381,0,0,-0.0283507327951234,0,0,0.106738857883708,0,0,0.0824811909023341,-0.13652746098123,0,0,0,0,-0.0908737623737872,0,0,0,0,0.483196077623414,0.157269777063553,0,0,0,0,0,0,0,0,0,0.0986771222419083,0,0.0627093356990926
X2891.TT.EQUITY,0.0265746795606894,0,0,0,0,0,0,0,0,0,0,0.0892794947831061,0,-6.93889390390723e-18,0,0,0.0631470739348265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150247802162096,0,0,0.0451019205596565,0,0,0,0,0,0,0,0.156480540271177,0,0,0.0103189396263128,0,0,0.606273505658244,0.13615197934379
X2886.TT.EQUITY,0,-0.194152228039366,0,0,0,0,0,0,0.219380143462057,0,0,0,0,0,0.0644649711690354,0,0.0121775069080377,0,0,0,0,0,0,0,0,-0.00741668031278933,0,0,0,-0.00853777372041175,0,-8.67361737988404e-19,0,0,0,0,0,0,0.040035419960682,0,0.362638212810401,0,0,0,-0.0650373907181988,0,0,0.509040995467385,0,0
macro_return_add,-0.0829689840435213,-0.245452152132385,0,0,0,0,0,0,0,0,0,0,-0.249344513636019,0,0,0,0.108185624137377,-0.277968775393375,0,0,0,0,0,0,-0.0376300306232747,-0.322252832047666,0,0,0,0,0,0,0,0,-0.192384865199895,0,0,0,0,0.547510076365203,0,0,0,0.397863985729667,0,0,-1.73472347597681e-18,0.0624169968765145,0,0
