,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.140367638283908,0,0.0645548909184646,0,0,0,-0.0838188341738612,0,0,0,0.482984881204263,0,0,0,-0.0877622139840107,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0635717572107926,0,0,0,0,0,0,0,0,0.098924163253642,0,0,0,0,0.206379837532279,0,0,0,0,0,0,0,-0.020240583836999
X601318.CH.EQUITY,0,0,0,0,0,0.132559394196043,0,0,0.125691998003682,0,0.0901353916578434,0,0.0570545046007138,-0.110114914403577,0.102213513983089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960964888726192,0,0,0,-0.204880250296071,0.169219545198023,0,0.137481731940965,0.12161564919861,0,0,0,0,0,0.280053200126532,0
X601939.CH.EQUITY,0.320222173941516,-0.00991699773734408,0,0.205352939737088,0,0.190074944855632,0,3.46944695195361e-18,0,0,0,0,0,0,0.157937208953349,0.0415088426846073,0,0,0,0,0,0,0,0,0.0504207149903391,-0.101611974383052,0,0,0,0,0,-0.037681982191948,0,0,0,0,0,-0.0779700507672501,0,0.322139560527351,0,0,0,0.00734282297287796,0,0,0,0,0,0.0272335039435524,0
X601288.CH.EQUITY,0.505657223596421,0,0.138457805149566,0,0.0125521083849619,0.124154647223963,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0656272964171773,0.0189404768203712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265438222341663,0,0,0.0117486197147611,0.187831912882769,0,0,0,0,0,0,0,0,0.174953721236726,0,0.0591079305499629
X5.HK.EQUITY,0,-0.0829021293600832,0.0337841656645352,0.254489135003362,0,0.0467548203961906,0,-0.220757980052876,0,0,0,0,0.115260676567523,0,0,0,0,0,0,0,0.582699565949467,0,0,0,0,0.182149792916347,0,-0.0585607302933353,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.226454727080197,0,-0.0899982733145897,0,0
X601988.CH.EQUITY,0.175866640231128,0,0.251362459048545,0.0600842662634448,0,0,0,0,0.125837378461081,0,0.145258980562292,0,0,-0.157277204362976,0,0,0,0,0,0,0,0,0.083876519114077,0,0.151197236796673,0,0,0,0,-0.0733027710548173,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130878585694949,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.11192206081197,-0.0523018583556318,0,0.261120089729357,0,-0.041953474431007,0.0109415219322095,0,0.345881334194836,0,0.246045230590843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773062803061017,0,0,0,0.0846662536149542,0,0,0.140494788072817,0,0,0.0388525514598292,0,0,0,0,0,0,0,0,4.00150966031951e-05
X1299.HK.EQUITY,0,0,0,0,0,0,0.0744655292140441,0,0,0,0.233788980472989,0,0,0,-0.162899720489768,0,0,0,0,0,0.443631901889535,0,0.0829677793223776,0,0,0,0,0.239578576104383,0,0.0562103712938902,-0.114255300843615,0,0,0,0,0,0,0,0,0,0,0.0414426287061139,0,0,0,-0.0197848307914982,0,0,0,0,0
X601628.CH.EQUITY,0.050223740717132,0.348824410764944,0,0,0,0,0,0,0,0.0360738229353049,0,0,0,0,0,0,0,0,0.0808652439751314,0,-0.0501885928708158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179175210341471,0,0,0,0,0.215011600498234,0,-0.029217353455748,0,0.157833842871732,0,0,0,0.125874652658158
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437691588382767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0,3.46944695195361e-18,0.112414284355152,0.0414786726162551,0,0,0,0.0273809105255965,0,0.325663359154712,0,0,0,0,0,0,0,0,0.0939397223611904,-0.111971720872555,0.014652098214409,0,0.187758163113046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947613829230607,0,0,0,0.127629693151571,0,0.0850248946091444,0,0,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0.0559046004008764,0.182140877467005,0,0,0,0,0.351342690737248,0,0,0.0421367785328367,0,0,0,0,0,-0.0405405948741479,0,0,0,1.73472347597681e-18,0,0,0,0.169449748875394,0.0113095091806623,0,-0.071167567814967,0,0,0.0425199490630645,0,0,0,0,0,0,0,0,0,0,0,0,0.0466280270601141,0,0.207098778209005,0.0239944377601548
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0
X000001.CH.EQUITY,0,0.0632071704815744,0.0876412102902509,0,0,0,0.0791228968565706,0,0,0,0.166669952419026,0,0,0,0,0.070677217423294,0,0,0,0,0.133471673572503,0,0,0,0,0,0.172681464816655,0,0,0,0.00360843341803025,0,-0.199782351392365,0,0,0.0802528477117069,0,-0.155888610050482,0.0545908077485516,0,0,0,0,0,0,0,0,0.273173403332084,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.284802504351554,0,0,0,0,0,-0.101390240727006,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0115462541964146,0,0,0,0,0,0.351588065846341,0,0.0641241457367932,0,0,0,0.364194757120704,0,0,0,-0.0578280430810038,0,0,0,0,0,0,0.0640818701501253,0,0,0,0,0,0,0,6.70118066192103e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800565262985049,0.0477806928393734,0,-0.170055014579408,0,0,0,0,0,1.0842021724855e-19,0.180177247836832,0,0,0,0,0,0,0,0,0,0,0.340009600848625,-0.129052605038134,0,0,0,0,0.146350831282606,0.042832085109713,0,0,0,0,0,0,0,0,0.0202273474368978
X688.HK.EQUITY,0,0,0,0.217481381039962,0,-0.151820707021573,0,0,0.123255012597687,0,0,0,0,0.106245584483737,0,0,0.0985142272630425,0,0,0.224145497787199,0,0,-0.12287965804406,0,0,0.175246933625932,0.113543011529543,0.0435282100916279,0,0,0,0,0,0,0,0,0,-0.360002899122185,0,0,0,0.364046428262366,0,0,0,0,0,0.0385124941687094,0,-0.0066931708035526,0
X388.HK.EQUITY,0,-0.0917831872819773,0.00925041801839399,0,0,0,0,0.120215585368916,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0213130258987574,0,0,0,0,0,0,0,0,0.259471029011215,0,-4.33680868994202e-19,0.121239543633465,0,0.0507856148212779,0,0,0,0,0,-0.272948861517588,0,0,0,0.380377938188207,0,0.00177490294976588,0,0,0,0,-3.46944695195361e-18,-0.102628630506274
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.13044576796755,0,0,0,0,0,0.815420212407296,-0.112442956809766,0,0,0,0,0.0317645066422583,-0.0412814822314845,0.176612919769681,0,0,0,0,0,-0.0673230954619823,0,0,0,0,0,0,0,0,-0.0269997885474433,0.124068754541066,-0.0838949680094968
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.12664124924662,0,0,0,0,0,-0.0413595822988789,0,0,0,0,0,0.458287251213821,0,0,0,0,0,0,-0.130966057963575,0,0,0.0687961917148324,0,0,-0.0232558445129701,0,0,0.14381091020005,0,0,0,0,0.027675426892391,0,0,0,0,0
X267.HK.EQUITY,0.188368776647874,0,0.0533420208202637,0,0,0,0,0.147674514518969,0.0525588910819028,0,0,0,0,0,0.12361481290409,0.04621512808054,0,0,0,0,0.392489263224261,0,0,0,0,0,0,0.361237763596628,0,0,0,0.0197411016473456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0667394112912217,0,0,0,0,0,0,0,0,0,0,0,0.00656068514008763,0,0.0167521776599739,0,0,0,0,0,0.042667652886847,0,0,0,0,0,0,0,0,0,0,0,0.206479681571758,0,0,0.341983079786968,0,0,0,0.0193846912760311,0.0902957393398593,0,0,0.0216272855392723,0,0,0.109564879421605,0,0,-0.0664083655474817
X600016.CH.EQUITY,0,0.0470108558035296,0,0,0,0.0362274032109444,0,0,0,0.0430206754332353,0,0.346992686189522,0.117806540777102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321556194597762,0,0,0,0,0,0.150729099049055,0,0.194276143713015,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.207574968986099,0,0,0.0647907482425403,0,0,0,0.0268582692356877,0,0,0,0,0,0,0.378854910380877,0,0.269300675746484,0,0,0,0,0,0,0,-0.0984572495582073,-0.12673519019464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179479997732119,0.0566946377059378,0,0.0884026125789728,0,0.161346383482933,-0.114401604836491
X1109.HK.EQUITY,-0.126864065307837,0,0,0,0,0,0.0677420908817567,0,0,-0.159403329418671,0.0735872490006663,0,0,0,0.0618272934252897,0,0,0,0.0492770312317154,0,0,0,0,0,0,0,0,0.583252667120221,0,0,0,0,0.182720096382146,-0.258643293062042,0,0,0,0,0,0,-0.111318715675123,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.29683919229887,0,0.0108730699500736,0,0,0,0,0,-0.0240396193956021,0,-0.0371227832841804,0.0533542112407128,0.135378164879928,0,0,0.0730014828684619,0,0,0,0.229278840828992,0,0,0,0,0,0,0.0523504257408717,0.010086503691529,0,0,0.17437659838319,0,0,-0.0392872610921616,0,0,0,0,0,0.135518582908934,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400051407244805,0,0,0,0,0,0.237168681528167,0,0,0,0,-0.00113370332040573,-0.151649700385416,0.142177363176634,0,0,0,0,0,0,0,0.203270677985396,0,0,-0.0435167651988978,0,0.121523419007104,0,0,0,0,0,0.180117742226316,-0.042368889939859,0,0,0,0.0363950917145686,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.066250679017973,0,0,0,-0.215818929669064,0,0,0,0.0770563264066786,0.442976240705441,0,0,0.190743276368895,0,0,0,0,0,0,0,0.020656660528869,0,0,0,0.0478555028684411,0,-0.171796714252827,-0.278568534146908,0,0,0.0393875595556691,0,0,0,0,0.0027602324361056,0,0,0,0,0,0,0,0,0,0,-0.154102342053447
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382422826038921,0,0,0,0,0.0232656488752307,0.105451778686761,0.0399143035960853,0,0.0846689487854008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087383002884144,0,-0.193065664894612,0,0.0759812230224632,0.545261940461872,0,-0.118752771205397,0,0,0,0,0,-0.0532603311750471
X12.HK.EQUITY,0,0,0,0.232556956324345,0,0.0475250400700349,0,0.504670403544469,0,0,0,0,0,-0.0627377679179355,-0.127187174347331,0,0.0859760558162219,0.0850518942311577,0.219694701462902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199642021184159,0.0648983225666406,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0813269542059506,0,-0.125829221808445,0,0,0,0,0,0,0,0,0,0,-0.125144039365639,0,-0.63561321579668,0,0.731531508887918,0,-0.0424760325607857,0,0,0,0,0.051485891496381,-0.00926619451292808,0,0,0.17905434128043,0,0.298649108999846,0,0,0,0,0.0641863735693084,0,0,0,0,0,0,-0.120160800049241,-0.0753656214460665,-0.0482296828662702
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0443055502165793,0,-0.134314902197405,0,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.409416444376955,0.0574565289880008,0,0,0,0,0.0523407705663386,0,0,0.135178904748489,0,0,0,0,0,0,0,0.0929435256574041,0,0,0,0,0,0,0,0,0,0,0,0
