,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133827146410061,0,0.171606565762819,0,0,0,0,0,0,0,0.329226050577268,0,0,0,0,-3.46944695195361e-18,0,0,-0.161457616406498,0,0,0,0,0,0.0925688894534176,0,0,0,0,0,0,0,0,0.0586665179786285,0,0.179210421838414,0,0,0,0,0,0,0,0,0,0,0.13407214240189,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0956244733313122,0,0,0.164694650153352,0,0,0,0.213458313943566,-0.0695817555203227,0,0.251365404935267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104575682939535,0,0,0,0.226116668343324,0,0,0,0,0.220250639052374,-0.255058980709477,0,0.174773883821128,0.0969059675967138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.626772842731115,0,0,0,0.0224889612297601,0,0,-0.0336152202436067,0,0,0.172649527785588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00036651762357394,0,0,0,0,0.0324238465268525,0,0,0.277241670737396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.321051511362485,0,0.102585762062717,0,0,0.33983042030779,0,0,0,0,0,0,0,0,0,0,0,0.0889744405249145,0,0.0223170538129378,0,-0.0482184691206533,0,0,0,-0.0689751932909699,0,0,0,0,0,0,0,0,-0.0474876793962135,0,0,0,0,0,0.209902202299384,0,0,0,0,0,0,0.0735493980767227,0,0,-0.041919632515618
X5.HK.EQUITY,0,0,0,0.149065182378027,0,0,0,0,0,0,0,0.24222539074129,0,0,0,0,0,0,0,0,0.424180240152196,0,0,0,0,0,0,0,0,0,0.285683458472992,-0.0446718075339111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170881779077228,0
X601988.CH.EQUITY,0.225911434352885,0.0686817879893826,0.21458643956071,0,0,0,0,0,0.161579729474593,0,0,0.0871054488415903,0,-0.178837963333585,0,0,0,0,0,0,0.0776896773847633,0,0,0,0,0.0562432048257669,0,0,0,0,0,0,0,0.0877176251931459,0,0,0.014326141626642,0,0,0.0615855824438954,0,0,0,0.093878797903297,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.202987200127591,0,-0.03293983949202,0.0316310347434132,0,0.236893505108668,0,0.278557413103906,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.0463582942620635,0,0.0820960106035995,0.0347877302696245,0,0.0954267508179272,0,-0.000725328526257828,0,0.034356606193767,0,0,0,0,0,0,0,0,0,0,0.00133558457464359,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.106380913118842,0,0,0,0.112572514338397,0,0,-0.112148332489614,0,0.0234809953092107,0,0.236126185630397,0,0,0.0263452000319028,0,0,0,0.0471589818230597,0.0658691839916593,0.0910025891487143,0,0,0,0,0,0.0121314996037536,0.212873259661199,0,0.0313560893409966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0820237479981501,0.346798112971242,0,0,0,0,0,0,0,0.104896465580677,0,0,0,0,-0.035682322564658,0,0,0.0664212190889544,0,0.0734437929591612,0,0,0,0,0,0,0,0,0,0.0468352850416379,0,0,0,0,0,0,-0.089980647568843,0,0,0,-0.0616438493548695,0,0.0662085463896027,0,0,0,0,0.20342862298959,0,0,0.227627326911254
X601658.CH.Equity,0,0,0,0,0,0,-0.116111631190092,0,0,0,0,0,-0.142193890250129,0,0,0,-0.0426513140724498,0,0,0,0,0,0,0,0,0,0.422369525274349,0,0,0,0,0,0,0,0.0145323104347114,0.208027873628304,0,-0.309179864653451,0,-0.542075093253443,0.461062525946472,0,0,0,0,0,0.456245836617513,0,0,0,-0.365010786055246
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0
X601328.CH.EQUITY,0,0,0.137885506350405,0.0170843901033956,0,0,0.0608359826762308,0,0,0,0,0,0.485681868534847,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589923828799003,0,0,0,0,0,0,0.0401180653458997,0.105357412005326,0,0,0,0,0,0.0270570961088453,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212787525981339,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.295112976003779,-0.0827697837864575,0,0,0,0.411561663294687,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0162667039482014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496760399479896,0.116926428442282,0,0.246177238328797,0,0,0,0.0837500404905112
