,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.153119482587128,0,0,0.265701397001845,0,0,0,0.151563861628568,0.0393077197362978,0,0,0,0,0,0.239361250451361,0,0,0,0.0331690444862897,0,0,0,0,0,0.0489554591287655,0,0,0,0,0,0,0,0.169481085818966,0,0,0,0,0,-0.176061933328012,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0114901271382135,0,0,0,0,0,0,-0.0473042461329813,0,0,0,0,0,0,0.0600542703436335,0.0164044736364801,-0.182987526872384,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0066397471621016,0,0,0.134338682387385,0,0,0,0,0,0.523689214351153,0,0,0,0,0,0,0,-0.123679001312958
X16.HK.EQUITY,0,0,0,0,0,-0.032511295923765,0,0,0,0.0638883242127084,0,3.46944695195361e-18,0,0,0,0.246407008995983,-0.321106486347375,0,-0.0455154101878758,0.0519914551665852,0,0,0,0,0,0,0,0,0.0326566398101822,0.348699237439059,0.191669705510353,0,0.191233043128744,-0.106651256533798,0,0,0.552376646366109,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0272564361054992,0,0.121212513446597,0,0,0.116208742869621,0,0,0,0,0.0540772562071902,0,0,0,0,0,0.0619967148052755,0,0,0,-0.0564055270072763,0.286860614446982,0,0,0,0,0,0,0,0,0,0,0.343305351586481,0,0,0,0,0.0885470148468018,0,0,0,0,0,0.119674468871077,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.124493125011856,0,0.0887906870026637,0.382926193592006,0,0,0,0,0,0.126458203880156,0,0,0.082043203663304,0.0586268175081767,0,0,0,0,0,0.222267007053543,0,0,0,0,0,0,-0.074229488390705,0,0,0,-0.0989583517282025,0,0,0,0,0,0,-0.0767771503157144,0,0,0,-0.195776260803006,0
X11.HK.EQUITY,0,0,0,0,0.0808186848845971,0.119968648963151,0,0,0,0,0,0,0,0,0,0,0,0,0.319852579149172,0,0,0,0,0,0.00344182151561148,0,0,0,-0.041907085687977,0,0.586989882625478,0,0,0,0,0,0,0,-0.211953486800797,0.091875018271393,0.0589718656119022,0.365617758244907,0,0,0,0,0.0143195962011039,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130815687267304,0.0513604902128572,0,0.600808482195741,0,0,0,0,0,0,0,0,0.131926076788235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241018890901412,0.168958070127052,-0.522430853982496,0,0,0,0,0,-0.0311819511882625,0,0,0,0,0,0.749919059042668,0,0.334737458763038,0,-0.0787382047074238,0,0,0,0,0,-0.187952567462765,0,0,-0.255514889506647,0,0.150139815402043,-1.73472347597681e-18,0,0,0,0,-0.172047354696483,0,0.0454752930410365,0,0,0,0,-0.046989614264225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.130130362425426,0,0,0,0,0.102264867627644,0,0,0,0,0,0,0,0,0.0704694896112757,0.213382616892251,0,0,0,0,0.171014567594698,0,0,0,0,0,0.0381403722097746,0,0,0,0,0,0,0,0.226591888739035,0,0,-0.261940103969356,-0.174921341692258,0,0,0,0,3.46944695195361e-18
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460445918895736,0,0.0129393962371347,0,0,0,0,0.01109945545718,0,0,0.0299122908489615,0,0,0,0,0.3956270274457,0,-0.489441855570184,-1.73472347597681e-18,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0499991126528315,0.179100700802697,-0.0192208113352372,0,0,0,0,-0.284098388328097,0.355520905695123,0,0,-0.0017773582376721
X601998.CH.EQUITY,0.292485808441967,0,0,0.0626486376951353,0,0,0,0,0,0,0.116514041444332,0,0,0,0,0,0.0855626377662904,0,0,0,0.096651326496287,0,0,0,0.216130959804952,-1.73472347597681e-18,0.0175745046616667,0,0,0,0,0,0.153452100359824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388771725025716,0.130936834787295,0,0,0,0,0,0,0.0821728109956437,0,0,0,0,0,0,0.263811980030624,0,-0.0455740501791881,0,0,0,0,0,0,0,0,0,0,0,0,0.188061030970011,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0
X2007.HK.EQUITY,0,0.239713962420315,0,0,0.136613207964127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713128011180145,0,0,0,0,0,0,0,0.162604222661663,0.452295511681801,0,0,0,0,0.118117465100404,0.00211708786901228,0,0,-0.105584609534959,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.175771269806236,0,0.0518744657740961,0,0,0,0,0,0,0,0,0,0,0.412463027170883,0,-0.0048752000010732,0,0.58391627933899,-0.0796968534382098,0.398558842910443,0,0,0,0,0,0,0,0,0,0,0,0.0290553487185622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.237801436061778,0,0,0,0,0.180546269406289,0,0,-3.46944695195361e-18,-0.111123144077015,0,0,0,0,0,0,-1.73472347597681e-18,0.0922259139233626,0,0.238416108368048,0,0,0,0,0.0512537880081946,0,0,0,0,0,0,0.0773554694952798,0,0,0,0.118591356880667,0,0,0,0,0,0,0,-0.229456656225023,0,0.147586757455054,0,-0.0352397035779023,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.50689142161862,0,0,0,0,0.230060463916181,0,0,-0.166147788987255,0,0,0,0,0,0,0,0,0,0,0.061161375337026,0.114549251496019,0,0,0,0,0.0325164517105717,0.0130847845867342,0,-0.0451666195248503,0,0,0.340507341593617,0,0,0,0,0,0,0,0,-0.0493869115192301,0,-0.283652283457394
X12.HK.EQUITY,0,0,0,0,0,-0.19734934667775,0.448273513134137,0,0,0,0,0,0.0697735589166252,0,0,0,0.204229070960675,0,0,-0.136813718123112,0,-0.377267495593516,0,0,0,0,0,0.141689026578535,0,0,0,0,0,0.352101664171095,0,0.286104842859506,0,0,0,0,0,0,0,0,0,0,0.397049627709258,0,0,0.224650093041149
X823.HK.EQUITY,0,0,0,0.0510571678703667,0,0,0,0,0,0,0,0,0.106452881029795,0,-0.179674726087227,0.0410873357905858,0,0.0924448601059561,0,0,0,0,0,0,0,0,0,0.124031111625636,0,0,0,0,0,0,0,0,0.178550908071651,0,0,0,-0.0749069630512461,0,-0.0350060247679365,0,0,0,0.123216526648314,0,0,0.0558310053178288
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175356823282501,0,0,0,0,0,0,0,0,0.23442196243716,0,0,0,-0.127928913691117,0,0.0428003446376988,0,-0.017272457162645,0,0,0.111936953197609,0,0,0,0.27634098106753,0,0,0,0,0,0,0.00736090244443167,0,0,0,0.266536836799152,0.0190040106934176
X600048.CH.EQUITY,0,0,0,0,0,0.034407709321422,-0.164182623433725,0.0186131827547471,0,0,0.478871689263834,0,0,0,0,0,0,0,-0.0514576070738599,-0.0723787688922882,0,0.436513226476144,0,0,0,0,0,0,0,0,0.0108886414937319,0,0,0,0,0,0,0.11885226477779,0,0,0,0,0,0,0,0,0,0,-0.196147329571185,-0.0792293391657977
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.137567007221624,0.247749609572549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225323565430466,-0.0908228840871387,0,0,0,0,0,0,0.168925338466813,0,0,0,0,0.464582972883473,0,-0.0693010192040093,0,0,0,0,0.0294963367895472
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0
X601336.CH.EQUITY,0,0.023554894397623,-0.0369560827725925,0,0,0,0,0,0,0,0,0.201546516758752,0,0,0,0,0.144210696292136,0,0,0.0680337893695085,0,0,0.0920163562120603,0,0,0,0,0,0,0.0686977382192599,0,0,0,0,0.19422080657465,0,0,0,0,0,0.0666693464165566,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201645065004858,0,0,0,0,0,0.181360459633786,0,0,0,0,0,0,0.0163083487497689,0,0,0,0,0,0,0.107197522648101,0.135171520562655,0,0.0763470845169901,0.0832931157045822,-0.0774766676415265,-0.0519467016246153,0,0,0,0,0,0,0,-0.0483855248704577,0,0,0,0,0,0.320781167111911,0,0,-0.194605225808074
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0504011416888913,0,0,0,0,0.0256475123886755,0,0,0,0,0,0,0,0,0.280227108809912,0,0,0,0,0,0,0,0,0.37032985388152,0.0450609438528091,0,0,0,0,0,0,0,0,0.0617535077985069,0,0,0,0,0,0.0596790951602025,0,-0.0628163904462539
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0
X601229.CH.EQUITY,0.406869049636934,0,0,0,0,0,0,0,0,0,0.201736669423968,0,0,0,0,0,0.123947905547947,0,0,0,0.0343075893520181,0,0,0,0,0,-0.0042739313137375,0,0,0,0,0.0172304944592144,0,0,0,0,0,0,0,0,0.237020381768282,0,0,0.167815114102609,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.269138908487929,0.238139510877007,0,0,0.11777302310954,0,0,0,0,0,0,0,0,0,0.0297109601963646,0,0.00596378368448463,0,0.0395592706144397,0,0,0,0,0,0,-0.187628581000125,0,0,0,0,0,0,0,0,0.130752767329485,0,0,0,0.10685031445312,0,0,0.0153696021517992,0,-0.0410238229173994,0,0,0,0,-0.10168121668501
X000166.CH.EQUITY,0,0,0,0.050417917431392,0,0,0,-0.0832264871881021,0,0,0,0.110271681565451,0,0,0,0.15931972233687,0,0,0,0,0,0,0,0,0,0,-0.0532688551225433,0,0,0,0,0,0,0,0.279935844892974,0,0,0,0,0,0,0,0,0,0,0.139975616324968,0.0332759556246853,0.106000287772032,0.415131417532544,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000786499130714571,0,0,0,0,0,0,0,0,0,0.0922693050971798,0,0,0,0,1.1170871197482,0,0,0,0,0,0,0,0,0,0.137416454777084,0.259419434380487,0,0,0,0,-0.0657319795078224
X600015.CH.EQUITY,0,0,0,0,-0.426070921689157,0,0,0.410841228049795,0,0,0,0,-0.0164835726221582,0,-0.217991198414345,0,0,0,0,0,0,0.432773777542145,0,0,0,0,0.117392988731258,0,0,0,0,0,0,0.254237040035387,0,0,0,0,0,0,0,0,0.0812136770226288,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.111252016014351,0.0059085379066834,0.067844384055253,0,0,0,0,0,0,0,0,0.0728220728516674,0,0,0,0,0,0,0,0,0,0,-0.461619085365799,0,0,-0.131516876261185,0,0,0,0,0,-0.455320975455767,0,0,0,0,0,0,0,0,1.10013959707119,0,0,0.277407588601987,-0.309126998850429,0,0,0.470269245625359
X002736.CH.EQUITY,0,0,0.00159203547224425,0,0,0,0.0394315174929793,0,0,0,0,0,0,0,0.0201593564028077,0,0,0.0246954776049528,0,0,0,0,0.373156423035878,0,0,0,0.000232826243667738,0,0,0,0,0,0,0,0,0,0,0,0,0.00191908543496286,0.163499426677252,0.0107404518479808,0,0,0.0773072213523182,0,0,0,0.388580128513263,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636769257099066,0,0,0.094917587826431,0,8.67361737988404e-19,0.0830847703331861,0,0,0,0,0,0,0,0,0,0,0,0.142812975564234,0,0,0,0,0,0.115821912781563,0,0.0499587787437497,0,0,0,0,0,0,0.0758501390950953,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14695984530998,-0.00591494236244901,0,-0.151062393495702,0,0,0,0,0,0,0,0.134939425256588,0,0,0,0,0,0,0,0,0.057740710171979,0,0,0,0,0,0,0.0329234625746727,0,-0.0187402210275799,0.471977229385234,0,0,0.0242298054018397,0.29913317351124,-0.0371379890725541,0,0,0
macro_return_add,0.130555884664324,0,0,-0.123593157400799,0,-0.130125844347811,0,0,0,-0.0817389245433447,-0.256841820974097,0,0,0,0,0,0,0,0,0,0.0463627159748457,0,0,-0.292380512590071,0,0.410023658598926,0.0157995579328821,0.0186232335999312,0,0.145870555046801,0,0,0,0.0692004724329346,0,0,0,0,0,0,0,0,0,-0.103414763157027,0.266408823291995,0,0,0,0,0
