,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.266081861466665,0.114362162380941,0,0.247990454340546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877298725506,0,0,-3.46944695195361e-18,0,0.0131293582597686,0,0.0201752106778887,0,0.0989075458309572,0,0,0,0.0927352494553643,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0773120979625694,0,0,0,0,0.143873340302372,0,0,0,0.0677518647733774,0,0.269496423906056,0.118770527736077,0.114236844898957,0,0,0,0.184045288324198,0,0.0485007773439684,0,0,0,0,0,0,0,0,0,0.0481707645320307,0,0,0,0,0,0.0574650071237636,0,0,-0.0225925453333422,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0,0
X601939.CH.EQUITY,0.664551746313346,0.0152540409594203,0,0,0,0,0,0,0.204079583864904,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0969427991215906,0,-0.0616681056380361,0,0,0,0,0,0.14603575474145,0,0,0.0323648562149557,0,0,0,0,0,0,0,0,0,0.119985159841359,0,0
X601288.CH.EQUITY,0,0,0,0.0954340995472509,0,0,0.375339448061031,0,0,0,0,0,0.0715161531938435,0,0,0,0,0,0,0,0,0,0,0,0.0214661552773012,0,0,0.0728394744931685,0,0,0,0.164540956609852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112100697481876,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0684181354645598,0,0,0.31874458130471,0,0,0,0.049444440900752,0,0,0,0,0,0.0955968945031451,0,0,0,0,0,0,0.0191356329109742,0,0,0.0199741088675797,0,0.0522150750530542,0,-1.0842021724855e-19,0,0,0,0,0.0323757458690928,0.231005176255744,0.236627974588244,0,0,0,0,0,0,0.0411485635342467,0,0,0.160951297219509
X601988.CH.EQUITY,0.196019136624939,0,0,0,0.446667575707233,0,0,0,0,0,0,0.0282091224181837,-0.0768035327593511,0,0.0778365590857283,0,0,0,0.114344887033815,0,0,0,0,0,0,0,0,0,0,0,0,-0.181675194626007,0,0.00255060494476916,0,0,0,0,0,0.14326909106228,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0768674445820882,0.0179208060357137
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165939245962108,0,0.079762887495721,0,0,0,0,0,-0.122388956081226,0.0700883193913821,0.0546700556604479,0,0,0,0,0,0,0,0,0,0,0,0.293555691039086,0,0,0.14005577757263,0,0,0,0,0.0396046444272331,0,0,0,0,0,0,0.203387971982819,0,0,0,0.0469616869893314,0,0.0999521315381542,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572464542977241,0,0,0,0,0,0,0,0,0,0.0903862037652547,0,0,0,0,0,-0.0312401027402635,-0.0911954458574312,0,0,0,0,0.213210956786705,0,0,0,0,-0.443175602465495,0,-0.132996799248501,0,0.288317513576763,0,0.21897596026167,-0.127502532808885,0,0,0,0.175196412751448,0,0.215035941568443,0,0,0,0
