,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.372513017728254,0,0,0,0.167147429685313,0,0,6.93889390390723e-18,0,0,0,0.181267544631712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760656722246774,0.0850277409335967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,-0.136044344156565,0,0,0,0,0.246222429020205,-0.520425034402686,0,0,0,0,0,0.170236082162465,0,0,0,0,0,0,0,0,0,0.338451152333598,0,0.312668926156691,0.107632742084932,0,0,0,0,0,0,0.0109536584734563,0.284449280009232,0,0.44391898325597,0,0,0,0,0,-0.414488138509978,0,0,0,0,0,-0.0511413153297576,-0.156852696932573
X11.HK.EQUITY,0,0,0,0,0.141129475430399,0.164061059208544,0,-0.101715270008562,0,0,0,0,0,0,0,0,0.0939894719326251,0,0.010262993786009,0.121463395465374,0,0,0,0,0.131310872711548,0.115287544804195,0,-0.196114039564964,0,0.459638905989616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181726913526413,0,0.249883814324382,0,0.112768392248407,0,0
X600000.CH.EQUITY,0,0,0.108656639877632,0,0.227605266614659,0,0,0,0,0,0.320363895588783,0,0,0,0,0,0,0,0,0,0.0193089798437315,0,0,0,0,0,0,0,0.264381282937628,0,0,0,0,0,-0.103417019358255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.342705017074185,0,0,0,0,0,0.013795867987421,0,0,-0.138972447632953,0,0.0301387928209881,0,0.263754221167425,0.209352910292331,0,0.199397461992803,0.58086245150839,0,0,0.0122175249011743,0,0,0,0,0,0,0,0,0.112828211187263,0,-0.0253729583650891,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0681719827730373,0.0228589587034971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882679801568482,0.0469828114281075,0,0.0646352562514886,0.678484625575104,-8.67361737988404e-19,0,0,0.0123109465643665,0,0.10586767622504,-0.0526122463369269,0,0,0,0,0.00651741296434525,0,0.00242990876514211,0.14411889157861,0,0
X601601.CH.EQUITY,0.0958293732931187,0.106805957787119,0,0,0,0,0.0682071103803666,0,0.135791638799267,0,0.0687549437083204,0,0.070563619018984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341063277017992,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.366408806170292,0.240937696052961,0,0,0,0,0.293199182450361,0,0,0,0,0.168743945945771,0,0,0,0,0,0,0,0.0733636523481516,0,0,0.0774892851498113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.348237073083754,0,0,0,0,0,0,0,0,-0.0955597255730378,0,0,0.680470989440578,0,0.0145287403830029,0,0,0,0,0,0.396414358469246,0,0,-0.165524075315907,-0.200236935781215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102826429167465,0.152813099861848,0,0,0.0310463565763236,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0166428308929811,-0.137629180424087,0,0,0,0,0,0,0,0,-0.584281459776675,0,0,0,0,0,0,0,0,0,0,0,0,0.299060594411259,0,0.0439014447361392,0,0.218058298512595,0.188835940008319,0,0,0,0,0.486796623578423,0.18767179069485,0,0,0,-0.152236377315025,0.22302476509574,0,0,0,-0.179348399297774
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0859842203765546,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131786216358714,0,0,0,0,0,0,0.423788699386624,0,0,0,-0.106033085745923,0,0,0,0,0,0,0,0,0,0,0.150337753670934,0,0,0,0.0258776968338764,0,0,0,-0.131976644361977
X600016.CH.EQUITY,0,0,0,0.0884167639811071,0,0,0,0,0,0.232361393602264,0,0,0,0.179787166974544,0,0,0.0922181737170963,0,0,0,0,0,0,0,0.0981153358880908,0,0,0.0330971731573653,0,0,0,0,0,0,0,0,0,0,0,0.123088190800636,0.0181914064963334,0,0.179034246420037,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.155565036558505,0,0,0,0,0,0,0,0,0.501876229897857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180752560407675,0,0,0.0883685474056936,0,0,0,0,0,0,0,0,0,0.248266975264833,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0312827864599091,0,0,0,0,0,0,0,0,0,0,0.079499779859457,0.0518380108803187,0,0,0.137924916848109,0,0,0,0.0583615437147425,0,0,0,0,0,0,0,0,0,0.0136040419350735,0,0,0,0,0,0.639101463650701,0.0339865032923194,0,0.0694222694010175,0,0,-0.0495284005420755,0,0.0534044691706355,0,0,2.16840434497101e-19,0.0263781399166785,0,0
X000001.CH.EQUITY,0,0.0232080540321294,0,0.0333343881457135,0,0.0658039342767273,0,0,0.138153180555567,0,0,0,0,0,0,0,0.0989307159030489,0,0,0,0,0.0112739128986192,0,0,0,0,0,0,0,0,0,0.158503099569775,0,0,0,0,0.0710037641881427,1.73472347597681e-18,0,0,0,0.16479368547936,0.0369588930055292,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.03544651919082,0,0,0.147793545097691,0,0,0,0,0.113601820742346,0,0,0,0,0,0.0703105147017973,0,0,0,0,0,0,0,0.146453310730958,0,0.190263801353607,0,0,0,0,0,0,0,0,0.135778330164445,0,0,0,0,0,0,0,0,0,0,0.217273070362823,0
X1109.HK.EQUITY,0.0708894730787508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564325309584591,0,0,0.112427696375064,0,0,0,0,0,0,0.208541671224513,0.114610652841737,0,-0.0779200677106385,0.033953083904339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114970135586981,0.0826613993432936,0,0,0.164055185881468
X601818.CH.EQUITY,0,0,0,0,0,0,0.176377960562202,0,0,0.161074255246896,0,0,-0.0563263519868565,0,0,0,0,0,0,0,0,0.512001713102669,0,0,0,0,0.21052000047055,0,0,0,0,0,0,-0.0106443093900097,-0.018729736651581,0,0,0,0,0,0,0.088691799822764,0,0,0,0,0,0,-0.0556725330420199,0
X1113.HK.EQUITY,-0.185399585361605,0,0,0,0,0,-0.0590684871303216,0.110999280157165,-0.0825911276738223,0,0,0.00204917180903695,0,0,0,0.00621686637536518,0,0,0,0,0.0583033590940171,0,0,0,0,0.229353874059822,0,0,0,0,0,0,0,0.0816650488928791,0,0,0,0,0,0,0,0,0,0,0,0.284920110178929,0,0,0.0630369175353588,0
X823.HK.EQUITY,0,0,-0.0428910080455526,0,0,-0.0927168254149865,0,0,0,0,0,0,0,-0.087257303976058,0.141095138309149,0,0,0,0,0.0564406393388056,0.0463492693148914,0,0,0,0,0,0.158171780644416,0,0.118673117313993,0,0,0,0,0,0.116120503236587,0,0.0618099847920924,0,0,0,0,0,0.105923465875926,0,0,0,0,0,0,0.187698011158622
X12.HK.EQUITY,0,0,0,0,0,-0.388712357874007,0,0.385710061661324,0,0,0,0.0755680792963181,0,0,0,0,0,0,0,-0.296364754174404,-0.0935751331518624,0,0,0,0,0,0,0,0.123877232012393,0.296455081541754,0,0.653824641375118,0,0,0,0,0,0.539125995070212,0,0,0,0,0,0,0,0.10711725641253,0.0335363173256647,-0.213894202910945,0,0
X001979.CH.EQUITY,0,0.0154271738208594,0,0,0,0,0,0,0.118653307721293,0,0,0,0,0,0,0.454023366241567,0,0,0,0,0,0,0,0,0,0.0178221911981236,0,0,0,-0.0776103665010005,0.146830495007092,0,0,0,0,0,0,0,0.12705952179008,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.250700207181497,0,0,0,0,-0.107597162263243,0,0,0.167527622499356,0,0,0,0.00156931154132808,0.345299641841747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.366993136704779,0.0625092200673419,0,-0.102030530798257,0.00930866744326306,0,0,-0.0799961906956349,0,0.0298001858558188,0,0.30317531264442,0,0,0,0,0,0.0374608920190062,0,0,0,0,0.0713460352940496,0.014677746103513,0,0.0386935556820742,0.342120271855565,0.116704279734258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345661859933677,-0.231722275417447,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0,0,-0.127684922411613,0,0,0,0,0,0,0.400254541813328,-0.0827538059003253,-0.101200900079064,0,0,0,0,0,0.2677824595099,0,0,0,0,0,0,0,0,0,0,0,0,-0.241532189510792,0,0,0,0,0,0,0,0,0,0,0.209385770313617,0,0,0,-0.00447742424815397,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434591200531382,0,0,-0.0452632313819184,0,0,0,0,0,0,0,0,0,0,0.698936666811601,0,0,0,0,0,0,0,0,0,0,0.113569981753858,0,0,0.0374593460511542,0.0220122174876175,0,0,0,0,0.0646495546752446,0,0,0.0139347387966648,-0.0101856086032022,0,-0.0087756841911905
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.153198040856808,-0.0179264165958437,0,0,0,0,0,-0.001441038886662,0,0,0,0,0.118395105461731,0,0,0,0,-0.00303271907518872,0.0353734389880211,0,0,0,0,0.0188039406993484,0,0,0,0.173926459849213,0,0.0894131878381786,0,0.0221920187121838,0,0,0,0.131711361461298,0,0.420640408836733,0
X601336.CH.EQUITY,0,0.138424445925798,0,0,0,0,0,0.0144624065974705,0,0,0,0.190261237140751,0,0,0,0.0495454293134212,0,0.249834869230554,0,0,0,0,0,0,0.171941073176365,0,0,0,0,0,0,0,0,0,0,0.0990423248383315,0,0,0,0,0,0.0370030670341272,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334677456618229,0.0621699986469804,0,0,0,0,0,0,0.361332384811349,0,-0.00446803913016379,0,0,0,-0.0668611502587446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117698156702396,0,0.168813614909528,0
X601229.CH.EQUITY,0,0.0900928425358213,0,0,0,0,0.0445855192746162,0,0,0.0547504826541081,0,0,0,0.407779549298479,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.114941287551353,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.00732503367077898,0,0.393385894008804,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.257088399762585,0,0,0.206163632212642,0.0251489558734304,0.0548048087906065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3643849478251,0,-0.0774402031272114,0.176014199501562,0,0.0382631376836708,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156276262294864,0,0,0,0,0,0,0,0,0,0,0,0,0.105310812456369,0,0,0,0,-0.00499123307411047,0,0,0,0,0,0.0593669297507589,0,0.222132177830654,0,0,0,0,0,0,0,0,0,0,0.172261936987917,-0.0172333416213615
X600015.CH.EQUITY,0,0,0.172313607047666,0,-0.132697196700947,0,0.184938598721983,0,0,0,0,0,0,-0.335854666325884,0,-0.0240850603220373,0,0,0,0,0,0,0.611675123514972,0,0,0,0,0.327274935960123,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568593515030493
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170824018735687,0.0540056952534231,0,0,0,0,0,0,0,0,0,0.0204984376402959,0.0840544449016415,0,0,0,0,0,0,0,0,0,0,0.11366010200724,0.57044780759558,0,0,0,0,0,0,0,0,0,0,0.095492955429822,0,0.0405542897052827,0
X2882.TT.EQUITY,0.0620385396182671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138338858550156,0,0,0,0,-0.106002775923423,-0.183472555444576,0,0,0,-0.0928024335425479,0,-0.0915959822284035,0,0,0,0,0,0,0,0,0.419946850692327,0,0,0,0,0,0.0295260266511584,0.720276996948648,0,0.254559629022421
X17.HK.EQUITY,0,0,0,0,0.289976327028995,-0.0891754928716141,0,0.048586919257986,0,0,0,0,0.0668631443087375,0,0.0747841256320665,0,0,0,0,0,0.212510785594251,0,0,0,0,0,0,0,0.0540337016757952,0.0249625839960923,0,0,0,0,0.128170907474965,0,0,0,0,0.150228688184934,0,0,0,0,0,0,0,0,0,-0.0637484783018192
X002736.CH.EQUITY,0,-0.0365619858245134,0,0.0984381468535668,0.0481403825548197,0,0,0,0,0,0,0.218180484301692,0,0,0,0,0,0,0,0,0,0,0,0.0242212869363434,0,0,0,0,0,0,0,0,0,0.0358353393868837,0,0,0.165040509851175,0,0.365437297186868,0,0,0,0,0,0,0,0,-0.0200560767361543,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0485026450538114,0,0,0,0,0,0,0,0,-0.0140652391293373,0.0231215658663408,-0.191427252797489,0,0,-0.0453734901940058,0,0,0,0,0,0,0,0,0,0,0.877927199353469,-0.0201665695764536,0,0,0,0.139608186676959
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.00159960332107665,0,0.0395029231410373,0,-0.0247387613835867,0,0,0,0,-8.67361737988404e-19,0.0292968832834269,0,0,0,0,0.209977960856577,0,0,0,0,0,0.0231417290533534,0,0,0,-0.0303807153485817,-0.0333754502431686,-1.73472347597681e-18,0.33611502822011,0,0,0,0,0.0648929604546442,0,0.330445445454656,0,0,0,0,0,0
macro_return_add,-0.145446778970383,0,-0.420911803852872,0,0,0,0,0.0236232739973449,0,0,0,0,0.0818303387078525,0,0,0,-1.38777878078145e-17,0.0268027837864127,0,0,0,0,0,0,-0.133446580770906,0,0,0,-0.285592350841905,0.0994639200748712,0,0.449726785713092,0,0,0.172052771455741,0,0,0,0,0,0,0,0,0,0.0859685732404695,0,0,0,0,0
