,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0224306174754332,0,0,0,0,0,-0.0794709424984983,0,0,0,0,0,0,0,0,0,0,-0.0110760240596366,0,0.48593933474653,0.63736785866455,0.0314224895455296,0,0,0,-0.117438747202209,0.218110207799875,-0.188688688447358,0,0,0,0,-0.287481085595438,0,0,0,-0.0390042275283074,0,0,0,0,0,0,0,0,0,0,-0.027486636458796
X601318.CH.EQUITY,0,0,0,0,0,0.209996691455993,0,0,0,-0.00915184718085611,0,0,0,0,0,0,0,0,0,0.0427388422048488,0,0,0,0,0,0,0,0.0578688773115507,0,0,0,0.0400852990225555,0,0,0,0,0.234599436259438,0,0,0,0,0,0,0,0,0,0.0927487486746389,0,0,0.342060149157745,0
X601939.CH.EQUITY,0,0,0,0.825116677767638,0,0,0,0,0,0.0217404654900554,0,-0.0458016903377278,0,0,0,0,0.0737600591376857,0,0,0.0611276600455103,0,0.00894510533845417,0,0,0,0,0.0625628627705542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501448553462244,0.030122382761035,0
X601288.CH.EQUITY,0,0,0.868927449860641,0,-0.0770143514575155,0,0,0,0,0,0,0,0,0,0,0,0.0612407678317753,0,0,0.112967682475573,0,0,0,0,-0.0522063336885664,0,0.0277588297790608,0,0,0,0,0,0.040978283803421,0,0,0,0,0,0.0173592416092555,-0.130566909001034,0,0,0,0,0,0,0,0,0,0,-0.0294728805324208
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0892681289526648,0,0.0435796164749507,0.441709576818291,0,0,0,0,0,0,0,0,0.0505214363919094,-0.0905139422070246,0,0,0,0,0.0574057980286692,0,0,0,0,0,0,0.160433140212373,-0.211718723783069,0.258338317753187,0,0,0,0,0,-0.0287115489400991,0,0.144670737616015,0.246859961176367,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.408401353407487,0,0,0,0,0,0.0248237334938604,-0.00642764897880453,0,0,0,0,0,0,0.106566054244801,0,0.00488327421990674,0,0.0126828557303321,0,0,0,0,0,0.192378334468958,0,0,0.123021543815319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.134937973836982,0.0927856976231531,0,0.0447954067137507,0,0,0,0,-0.0129053673991099,0,0,0,0,0,0,0,-0.0766562281280948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108963176407002,0,0,0.00777691970924656,0,0,0,0,0,0,1.04495419348001,0
X1299.HK.EQUITY,0,0,0,0,0.170545525353685,0,0,0,0,0.13270138279226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248379381062321,0,0,0.398596441659701,0.283608291504322,0,0,0.209592706914089,0.0570952652563,0,0,0,0,0,0.116525805015728,1.38777878078145e-17,0,0,0,0.0372856544329876,-0.171440829169608,0.117472308619945,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264808711861403,0,0,-0.203633664080356,0,0,0,0,0.0630868393805774,0,0.0407395725831655,0.347222829052174,0.272323717130105,0,0,0,0,0,0,0,-0.27234192508706,0,0,0,0.0276716771097652,0,0,0,0.0905483447805684,0,0,-0.0929091936966772,0,0,0,0,0.0374382280749376
X388.HK.EQUITY,0,0,0,0,0.367014590763009,0,0,0,0.176586301689791,0,-0.0822565196640786,0,0,0,0,0,0,-0.394816964370728,0,0,0,0,0.2288325345026,0,0.186296454730985,0,0,0,0.0721649814858762,0.0811401275550871,0,0,0,0,0,0,0,0,0,0,0,0,-0.245254119381546,0,0.0971384786973566,0.12791027938203,0,0,0,0,-0.0163759622707026
X601658.CH.Equity,0,0,0,0.232579249293695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288651565046721,-0.0679233114029836,0,0,0,-0.0537529124254391,0,0,0,0,0,0.0669655708563511,0,0,0,0,0,0,0,-0.0328372967551891,0,0.306370266235252,0,0,0,0,0,0,0,0,0,-0.00425405731988194
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.539705039907191,0,0,0,0,0,0,0.00723091038037191,0,0,0,0,0,0,0,0,0.209424170898776,0,0,0,0,0,0.146364081161984,0.0267747679888419,0,0,0,0,0,0,0.0421689811077012,0,0,0,0,0,0,0,-0.0234760162558931
X600030.CH.EQUITY,0,0,0,0,0.0500474488904065,0,0,-0.0449360415438267,-0.0145024667030715,0.0956738341089464,0,0.226865530070819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011149746662861,0,0,0,0,0,0,0,0.259598287116629,0,0,0,0,0,0,0.0866161283066372,0.123840650257018,0,0,0.0474146402203127,0.268283787677548,0,0.00165850783863997,0,0
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202366303811848,0.14942920372912,0,0,0,0.0531234032239828,0,0,0,0,0,0.00958711989638482,0.0350007352088539,0,0,0,0.0700988233255879,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631772422777192,0,0,0.0202454257359824,0,0,0.0180803486136102,0,0,0,0,0,0,-0.00735915249037579,0,0,0,0.485412785356562,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463675642173637,0,0.11324201269962,0.0204757711439897,0,0,0,0,0,0,0,0,0,0.0289505583926433,0,0,0,0,0.373439429902222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242158519652564,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662344500504045,0,0,0,0.0913139821863904,0,0,0,0,0,0,0,0.125030580807365,0.021116474906925,0,0.125748904886819,0,0.0971255424639111,0,0.0240354194289653,0,1.73472347597681e-18,0,0,0,0,0,0,0.146603609970426,0,0,0,0,0,0,0.124885624226454,0,0,0.0267236176135715,0,0,0.0609330364997463,0,0.0372472200229255,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0
X601319.CH.EQUITY,0,0.00170279434104207,0,0.174256720692163,0,0,0,0,0,0,0,0,0,0,0.0946276074384438,0,0,0,0.185099370049763,0,0,0,0,0.106968048659467,-0.00223659640480163,-0.0204542437583161,0,0,0,0,0,0,0,0,0,0,0,0.0540235249369203,0,0,0,0.110594139925615,0,0,0,0,0,0.17820459959307,0,0,-0.127634873230782
X16.HK.EQUITY,0,0,0,0,0,0,0,0.248082326475445,0,-0.0491086292175682,0,0.0305510203592226,0,0,0,0,0,0,0,-0.0199757745587681,0,0,0,0,0,0.0790923590840183,0,-3.46944695195361e-18,0,0,0.075732582751049,0.0972999226840774,0,0,0,0.0154836435032539,0,0,0,0.0252129394274152,0.454841459705975,0,0,0,0.0922987422187484,-0.0668346206828898,0,0,-0.0237190330232915,0,0
X600016.CH.EQUITY,0,0,0,0.0197756757849155,0,0,0,0,0,0,0,0,0,0.0955579004844553,0,0.107156382016718,0,0,0,0,0,0,0,0,0,0,0.149510595378881,0,0,0.199587784769415,0.0195426267100813,0,0.122886252108579,0,0,0,0,0,0,0,0,0,-0.0201816348323812,0.0177815896082797,0,0,0,0.132665044917456,-0.0428977683467773,0,0.114634896119144
X688.HK.EQUITY,0.261992509813284,0,0,0,0,0,0,0,0,0,0,0.00418641986894919,0,0,0,0,0,0,0.21038230729072,0,0.322379434964748,0,0,0,0,0,-0.128801968607654,0.176101646600826,0,0,0,0.227167035454305,0,0,0,0,-0.0135416700298559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.258043204938914,0,0,0,-0.0394523963752944,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.217502209081826,0,-0.0189450167757457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110038705701164,0,0.185915650631727,0.0501658723474401,0.52486169660429,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170324872987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460165845359381,0,0,0,0,0,-0.0795415150132287,0.190190735246931,0,0.184771772775581,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0739442978798955,0
X11.HK.EQUITY,-0.0466715623096587,0,0,0,0,0,0,0.14043013037658,0.407711093824185,-0.0489386252258576,0,0,0,0,0,0,-0.0626748828996745,0,-8.67361737988404e-19,0,0.0983531856901453,0,0,0,0,0,0.148889367231922,0,0,0.0286346940027019,0,0,0,0,0.107969014200602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335039111805287,0,0.0130757995078813
X2388.HK.EQUITY,0,0,0,0,-0.125580740644,0,0,1.38777878078145e-17,0.0509400974637749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409918862288208,0,0,0,0,0,0.154749444896702,0,0,0,0,0,0,0,-0.0712720639545989,0,0.0517945334099056,0,0.0831953216950715,0.393677481290938,0,0,0,0,0,0
X2007.HK.EQUITY,0.0671809831778947,0,-6.93889390390723e-18,0,0,0.112351796514594,0,0.302644977821456,0.0227423281396097,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.020415961879245,0,0,0.183759958134805,0,0,0,0.105009874623575,0,0,0.0989334656781426,0,0,0,0,0.032600725342912,0,0,0,0,-0.0345022578745854,0,0.0710157655849079,0.0751890832294542,0,0,0,0.0836692517876022,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699869282042389,0,0,3.46944695195361e-18,0,-0.128005051904007,0,0,-0.196065313632631,0,0,0,0,-0.248206803126364,0,0,0,0,0,0,0,0,0,0,0.361323950804953,0.00325222040513956,0.048962896721568,0.063858303770808,0,-0.142907602770526,0,0.212911539044249,0,0,0,0,0,0,0.531735396149642,0.0744224292734854,0,-0.121361007071913
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0
X600048.CH.EQUITY,0,0.144919403515424,0,0,0,0,0,0.124498493617134,0,0,-8.67361737988404e-19,0,0,0,0.677328353578353,0,0,0,0,0,0.0704552535232861,0,0,0,-0.0266823499313941,0.00879194579225079,0,0,0,0.0606377197600263,0,0,0,0,0,0,0,0,-0.00743733894426545,0.0367507468922702,0,0,-0.141780964814433,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.00965407553045785,0,0,0,0,0,0,0,0.239280263718463,0,0.199001274565964,0,0,0,0,0,0,0,0,0,0,0.18603187327536,0,0,0,0,0.114646514877994,0,0,0,0,0.0418559001064817,0,0,0.0075876628953842,0,0,0,0,0,0,0,0,0.0324540440986764,0,0,0,0.123821872548806,0,-0.0772618835913511
X601818.CH.EQUITY,0,0,0.0292106240852977,0.207576561665611,0,0,0.0696849767354422,0,0,0,0,0.0587022452429894,0,0,0,0,0.0986735633769779,0,0,0,0,0,0,0,0,0,0,0,0.00168189338879679,0,0,0.0212027557061702,0,0,0,0,0,0,0,0,0,0.0965810286135924,0,0,0,0.0417942491706735,0,0.118437620478604,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0492598957460139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710648209538334,0.0490286937581224,-0.0603114503108881,0,0,0,0,0.1597248908927,0,0,0.573090134530331,0.00930088738813859,0,0,0.000777487866945967,0,0,0,0.0555718388563103,0,0.1580261495989,0,0,0
