,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,-0.165239951668229,0,0.390345558400215,0,0,0,0,0,0,0,0,0,0,0,0,-0.259034323174882,0,0.34449759761694,0,0,0,0,0,0,0,0,0,0,-0.175695438712917,0,0,0,0,0,0,0.101317959708445,0,0.0183457135580806,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601658.CH.Equity,0,0,0,0.276269599076479,0,0,0,0.0675823502624273,-0.142196509931062,0.19385057969402,0.0271698251176111,0,0.163487373799899,0,0.121555753130402,0,0.362768657831854,0,0,0,0,0.225960947444647,-0.0385905923877477,0,0,0,0,0,0,0,0,-0.489266749706427,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00517695154556663,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0115138948754667,0,0,0.125150018649868,0,0,0.186233309071131,0,0.454620065111273,0.0318663822830919,0,0,0,0,0,0,0,0,0,0.0697508380625387,0,0.136447916790079,0,0,0,0.3560593122018,0,0,0,0,0,-0.274646121169723,0,0,0,0,-0.0630733685969487,0,-8.67361737988404e-19,0,0,0,0,-0.0412579441332564,0,0,0,0,0,-0.0476728934314786
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297887935455075,-0.0151162308159794,0,0,0,0,0,0.304057395416125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052141855872747,0.00421021260192162,0.205717526901144,0.231168856720627,0,0,0,0,0,0,0.230696514621345,0,0.017781358233294,0,0,0.0544068852770742,0,0
X601601.CH.EQUITY,0,0.00370720010005665,0,0.0459253453342983,0,0,0,0,0.067186616377601,0,-0.0415669305023948,0,0.3145224980221,0,0,0,0,0,0.100984933523429,0,0.185552758889095,0,0,0,0,0.100135243433768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398522379942907,0,0,0,0,0.126715690494455,0,0,0.0131355629013595,0,-0.0449198198073473
X000002.CH.EQUITY,0,-0.142174049984645,0,0,0.113220210800693,0,0,0,0,0,0,0.127782996325362,0,0,0,0,0,0,0,0,0.0306879494372083,0,0,0.297327745572788,-0.209166608650616,0,0,0,0.563966986956411,0,0.0551409908359779,0,0,0,0,0,0,0.0041909391984417,0,0,0,0,0,0.0245524760356577,0,0,0,0,0,0.0172530913683944,-0.0110130566151717
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0932847869197012,0,0,0.0857783668511308,0,0,0,0.406530948341779,0,0,0,0,0,0.224614257791159,0,0,0,0,0,0,0,0,0,0,0,0.0271731648280579,0.0174617139123587,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.118752022516013,0,-0.0420136719180433,0,-0.0226446770877736,0,0,0,0,0,-0.0131968038648609,0.785219644532235,-0.0549689819685263,0,-0.315771606135884,0,0,0,0,0,-0.0102144799848737,0.320861984481389,0,0,0,0,-0.0316927559451779,0,0,0,0,0,0,0,0,-0.134632450525922,0,0,0,0.0643788792463891,0,0,0,0,0,0,0,0.057452507406593,0
X600000.CH.EQUITY,0,0.0632733694885747,0,0,0.117685192870861,0,0,0,0,0.0491784302136137,-4.33680868994202e-19,0,0,0,0,0,0.50442161862721,0,0,0,0,0,0,0.00511601425383998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472678365784632,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.068830728058435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162953579356279,0.0542908243647076,0,0,0,0.271403497300155,0,0,0.00405074712643904,0,0,0,0,0,0.023995670002357,0,0.283369364582226,0,0.157321517033797,0,-0.077302048040248,0,-0.238050691031073,-0.457108159583698,0,0,0
X601319.CH.EQUITY,0,0,0.11827286118818,0,0,0,0,0,0,0,0,0,0.247892331659522,0,0,0,0,0,0,-0.0286180687844952,0,0,0,0,0,0,0,0,0,0,0,0,0.0360941022605048,0,0.275366373863522,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.26730675598782,0.162728485196739,0,0,0,0
X300059.CH.EQUITY,0,0.0266956084011636,0,0,0,0,0,0,0,0,0.0658175364674736,0.0474233044260094,0,0.137111885710496,0,0,-0.0495587580341968,0.10358472324739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479268011757371,0.0321473448637569,0,0,0.396391217904732,0.265174832064317,0,0,-0.0260008618872483
X11.HK.EQUITY,0,0.0672625218459267,-0.157515575620268,0.165261995860565,0,0,0,0.028692966429087,0.59767638695877,0,0.0723870654854717,0,0,0,0,0,0,0,0,0,0,-0.146055914219804,0,0,0,0.294161146054369,0,0,0,0.0128708095435133,0,0,0.0675241378756651,0,0,0,0,0.221557015342138,0,0,0,0.0475880522625557,0,0,0,0,0,0,-0.0944071000473379,1.73472347597681e-18,0
X601998.CH.EQUITY,0,0,0,0.27967817252993,0,0,0.288046947007288,0.137632232585448,0,-0.125067313310199,0,0,0,0,0,0.111779677335959,0,0.122610898894721,0,0,0,0,0,0,0,0,0,0.495610042385278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456705065040413,0,0,0,0.0869779510847951,0,0,0,-0.0974006410559377,0,0
X600016.CH.EQUITY,0,0,0.0477949105857912,0,0,0,0,0,0,0,0,-0.0307563786525091,0,0,0,0,0.0713654744431759,0,0.191953606880445,0,0.0714416731531164,0,0,0,0,0,0,0.293822378479087,0.166236268352665,0,0.042853482083996,0,0,0.473877538237477,0,0,0,0,0,0,0,0,0,-0.343370975704554,-0.259814134427914,0,0,0,0.0740536400206529,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0542932994964953,6.93889390390723e-18,0.085214311523451,0.192776036599316,0,0,0,0,0,0,0,0.258378296642964,0,0,0.215373813393341,0,0,0,0,0,0,0,0,0,0,0,-0.0370386102890921,0,0,0,0,0.0186761192905989,0,0,0,0,0,0,3.46944695195361e-18,0,0.369456292889304,-0.112632670387244,-0.172510436519635
X002142.CH.EQUITY,0,0,0,0,0.186072743375338,0,0,0,0,0.139666315168745,0,0,0.0302148051614253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152898310349526,0,0.0838157002957608,0,0,0.314982742663057,0,0,0,0,0,-0.0661412090849594,0,-0.0232900531886547,-1.0842021724855e-19,0,0.0357152379695362,0,0,0,0,0
X601818.CH.EQUITY,-0.0537262262781759,0.0991031045018414,0,0.104646474244653,0,0,0,0,0,0.256552769998454,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.17533962022744,0,-0.0590580992800036,0.344167716847097,0,0,0,0.113963404442514,0,0,0,0,0,0,0,0,0.155548101113752,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0433574057514814,0,0.114578200410742,0,0,0,0,0.552192173614433,0,-0.0990402691889189,0.0391780868545893,-0.025124903760836,0,0,0,0,0.123385222782303,0,0,0,0,0,0,0,0,-0.0741110071476671,0.269718032569313,0,0,0.0451584251392236,0,0,0,-0.0802078749006717,0,0,0,0,0,0,0.232114853984392,0,0.246641482449274
X1109.HK.EQUITY,0,-0.0860414887413049,0,0,0,0.0625460255865453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112395446732624,0,0,0,0,0,0.0494999447841692,0.189325992826781,0,0,0,0,0.158143374788045,0.201621925899899,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.081665054601143,0,0.012055639975884,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955825423200694,0,0,0,0,0,0,0,0,0.0862263596703352,0,0,0,0,0.216717532877507,0,0,0,0.265899898338846,0,0,0,-0.0289645094985564,0.0458775384388964,0.0244260237068087,0,0,0,-0.186319335096149,0,0,0,-0.34527249266762,0,0.273690628292763,0,-0.0112986888699226
X600999.CH.EQUITY,0.0786834657652016,0,0,0,0.208546015758192,0,0.187625405435122,0,0,0,0,0,0,0.577288381240854,0,0,0,0,-0.0495696874148149,0,0,0,0,0,0,0,0,0,0,0.00267932502665928,0,0,0.00395100314876102,0,0,0,0,0.0269715580792048,0,0,0,0,0,0,0,0,0.0725157268577282,0,0,0,0.0516805562173832
X688.HK.EQUITY,0,0,0.301416706060783,0,0,0,-0.0247342365868228,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0427317878807784,0,0,0.0615986511215703,0,-0.20635011841126,0.324955925170519,0,0,0,0.468659629122152,0.331900808480274,0,0,0,0.0995043599266124,0,0.135138203393103,0,0,-0.0353090885270262,0,0,0,-0.123131520651708,0,0,0,0,-0.427677083894673,0,0.301404360511981
X601688.CH.EQUITY,0,0,0,0,-0.0568416287317095,0.0225579356660838,-0.0318797741904899,0,0,0,0,-0.0937249418853901,0,0.294605928018629,0,0,0,0,0,0.0159544851116244,0,0,0,0,0.333674394243597,0,0,0,0,0,0,0,0,0,0.0843047434474838,0.486808550171783,0,0,0,0,0,0,0,0,0,0,0,0,0.0236788264047467,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.643862815462552,0,0,0,0,0,-0.0793455447902489,0,0,0,0,0,0,0,0,0.28521830086874,0,0,0,0,0,0,0,0,0,0,0,-0.0253503763708051,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00421255770574153,0,0,0,0,0.119534710087626,0,-0.06301781213209
X601211.CH.EQUITY,0,0,0,0,0.0274340249995635,0,0.0665036464050707,0,0,0,0,0,0,0.299714503619502,0,0,0,0,0.0682599860803309,0,0.0160416245824099,0,0,0.0822427911309478,0.0133740499275572,0,0,0,0,0.0829825120436368,0,0.0101338459287455,0,0.264481209056588,0,0,0,0,0,0,0,0,0,0.0541230136432089,0,0,0,0.0270468182301153,0,0,0
X600837.CH.EQUITY,0,0.120151047896204,0,0,0,0,0.00937015176471585,0,0,0.0160678103586686,0,0,0,0,0,0,0.0550231566912624,0,0,0,0,0,0,0,0,0,0,0,0,-0.116566810947013,0,0,0,0.0642688513849058,0,0,0,0.0882395016648745,0,0,0,0,0.107741583921275,0,0,0.115472712535057,0.2917291752422,0.0806780094270731,0,0,0
X267.HK.EQUITY,0.179509764716881,-6.93889390390723e-18,0,0,0,0,0.0302898035843322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122346376404205,0,0,0,0,0,0,0,0,0,0,0,0,0.098337271116984,0.412313979352867,0,-0.375908281630732,0,0,0,0,0,0.171914925683059,0,0
X1113.HK.EQUITY,0.0109334947459387,0,0,0,0,-0.0833178765554565,0.293366510372987,0,0.141124812757428,0,0,0,0,-0.110114241276544,-0.0336070622791348,0,0,0,0,0,0,0,0,0,0.0322383896049024,0,0,0.000484769728349417,0,0.0444570124106108,0,0,0.00038753168005887,0,0,0,0,0.126056334078867,0,0.107430371454701,0,0,0.197961809301706,0,0,0,-0.0525168415330819,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0564461563673435,0,0.181348820103243,0,0,0,0.00751450921290394,0,0.0230268872401563,0,0,0,0,0,0,0.0173221308775355,0,0,0.152449894304798,0,0,0,0.106198610922342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729501058081167,0,0,0,0,0.0627339762737648,0
X12.HK.EQUITY,0,0.195807513868186,0,0,0,0,0,-0.02307900388762,-0.0483449305315279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135313804847569,0.048850805530781,0,0,0,0.125803524175053,0,-0.322168929339596,0.00840735794026047,0,0,0,0,0.087537157010197,0.297182014311605,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.0229728376911403,0,0.115387147669806,0,0,0,0,0,0,0,0.0639093087963493,0,-0.0279838565844112,0,0,0.0733789941468207,0,0.267290875128831,0,0,0,0.0294321441684395,-0.0566347931782149,0,0,-0.0160666631626707,0,0,0,0,0,0.0144966212070965,0,0,0,0,0,0,0,0,0,0,0,0.346707757459785,0,0,0,0,0,-0.361790882333991,0.0258665809882161
X823.HK.EQUITY,0.118373781707582,0.0444342531592705,0,0,0,0,0,0,0,0,0,0,0,-0.192085960654929,0,0,0,0,0,0.140177698897513,0,0,-0.0323110174390639,0,0,0,0,0,0,0,-0.168714819887203,0,0,-0.274299305205867,0,0,0.137120419764942,0.0255552345586392,0.0894213940639112,0.0165805750046309,0,0,0,0,0,0,0,0,0.323352609825338,0,0.232211582806031
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.061060053056248,0,0,0,0,0,0,0,0,0.193756483257538,0,0,0,0,0,0,0,-0.0308982165668171,-0.0182825227438477,0,0,0,0,0.277117280841023,0.235916187746263,0,0,0,0,0.234240735165405,0,0,-0.0403157543946874,0,0.235637256870355,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0471174310735851,0,0,0,0,0,0,0,0.0734765129986193,0,-0.0526844233745787,0,0,0,0.116036436753184,0,0,0,0,0,0,0,0,0.00950855541978629,0,0,0,0,0.228870457295298,0,0.49735370190918,0,0,0,0,0,0,0,0.000805054880639654,-0.0762747876049459,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.112435912592896,0,0,0,0,-0.104129848537823,0,0,0,0,0,0,0.149060046486706,0,0,0.260040122350747,0,0,0,0,0,0.135645658768827,0.555516612497944,0,0,0,0.207108429672685,0,0,0,0,0,0,0.0153007231701571,-0.111055462112832,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370033970200705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279645550562576,0,0.0480586419386259,0,0.0683729901861721,0,0,0,0,0,0.0458605266673921,0,0.0438185714136417,0,0,0,0,0,0,0.0315165369450313
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0470863589894234,0,0,0,0,0,0,0.091010900999661,0,0,0,0.405348334955166,0,0.0263503268738896,0,0,0,0,0,0,0,0,-0.037720754567911,0,0,0.210610966573344,0,0,-0.0310668311471112,0,0,0.151143439710239,0,0,-0.0533692061586902,0,0,0,-0.0575321033188561,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0677801608090425,0,0.207907980101358,0,0,0,0,0,0.223834645001974,0,0,0,0.0497199282133425,0,0,0,0,0,0,0,0.0433302008122659,0,0,0.143424556718121,0.0563941782488495,0,0,0,0,0,0,0,0,0,0,0.318391784109808,0.0270642139276153,0,0,-0.149874978558083,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.032192000375656,0,0,0,0,0,0,0,0,-0.0372256802604401,0,0.321982016252565,0,0.115482574250723,0,-0.116488331734925,0,0,0,-0.0662135996153602,0,0,0,0,-0.0458939671878772,0,0,0,0,0,0,0,0.359945526842174,0,-0.0313554367215646,0,-0.60322602562225,0.258538674122954,0,0,0
macro_return_add,0,0,0,0,0,-0.0868686884580203,0,-0.187210343589058,0,0,0,0,0,0,0,0.20431461092045,0,0.100450626786284,0,0,0,0,0,0,0,0,0,0,0,0.185724888463494,0,0.564251955585927,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552297421700426,0,0,0,0,0
