,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.365340938375899,0,0.0580316875552516,0,0,0,0,0,0,0,0,0,0.0855411543954044,0.14052741809643,0,0,0,0,0,0,0,0,0,0.00146186266609137,0,0,0,0,0,0,0,0.106282835599271,0.0286009048903829,0,0.0823415889121187,0,0,-0.0170803906247258,0,0,0,0.0606656491283691,-0.0333278127245256,0,0,0,0.0446161831320869
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,0,0,0,0,-0.00776165792596132,0,0,0,0,0.075735071109151,0,0,0,0,0.425644811373561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334775567042236,0,0,0.08479026376586,0,0,0,0,0,0,0.0340366759543077,0,0,0,0,0,-0.0837987361390835
X601939.CH.EQUITY,0,0,0,0,0.681194297785162,0,0,0,0,0.0136567509287812,0.242742472484108,0,0,0,0,0.0755708426715346,0,0,0,0.0013018065043557,0,0,0,0.0195998738350139,0,0,0.0228858965800506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461860014892167,0,0,0,0,0,0,0,0,0,0.0285332623483402
X601628.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.160333716057287,0,0.0669372241095604,0,0,0,0,0,0,0.335275844267697,0,0,0.196744967114477,0,0.0888626418345242,0,0,-0.00443348418740184,0,0,0,0,0,0.160792786387722,0.0343862819065455,0.0767435546430878,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0,0,0
X601288.CH.EQUITY,0,0,0.95113942901771,0.0107709545630251,0,0,0,-0.0621363572925693,0,0,0.0701199908707427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405639305908603,0,0,0,0,0,-0.0245534230223543,0,0,0.0027746818305339,-0.0647716894852385,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.228066857431973,0.0740172246268275,0,0.159018818728378,0,0,0.0961261488668679,0,0,0,0,0,0,0.255796726690446,0,0,0.0865655355157485,0,0,0,0,0,0,0,0.203707078807708,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0820971217753934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0208316880525208,0,0,0,0.0977977958326008,0,-0.0400872845124778,0,0,0,0,0,0,0,-0.0248714432640431,0,-0.0367165592187861,0,0,0,-0.146303449244448,0.904551168959783,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.105886274731047,0,0,0,0,0,0,0,0,0,0,-0.0339975229432116,0,0.252970539199164,0,0,0.10322761479875,0.04327661379259,0,0,-0.121943525434165,0,0,0,0,0,0,0.0573496272870614,0.0883240392000307,0,0,0,0.137989692314336,0,0.177576348410752,-0.0812867463563866,0,0,0.0612551550994968,0,0,-0.0707216859808895
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.225302186176225,0,0,0,0,0,-0.0474387250776531,0,0,0,0,0,0,0,0.0826405354678205,0.345561019297878,0,0.126031776075579,0,0,0,0,-0.0545545061538892,0,0,0.0917919654231658,0,0,-0.0486653453149241,0.147210104013316,0,0.313566585680179,0.0339090253658489,0,0,0,0,0.0682555400914557,0
X388.HK.EQUITY,0,0.112734167149882,0,0.013710181143446,0,0,0,0.01646470504249,0,0,0,0.13531591977879,0,0,0,0,0,0,0,0,0.117576124144032,0,0.103894369490556,0,0,0,0,0,0,0.0796959270067046,0,0,0,0,0,0,0.0404439973747795,0.107095444783031,0.307271990247735,0,0,0,-0.319005175722072,0.00529522026171551,0,0,0.265512079901598,1.38777878078145e-17,0,0,0
