,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.109081799811397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433970338186756,0.362356885055383,0.00015663752729567,0,0,-0.271889661760451,0,0.32537825500289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162341126575392,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.207712257417042,0,0,0,-0.0424846904569062,0,0,0,0,0,0,0,0.0486801410190478,0,0,0,0,0,0,0,0,0,0,0,0,0.0958529730186763,0.0610460313537234,0,0,0,0,0.257633918942433,0,0.170274063705134,0,0,0,0,0,0,0,0,0,0,0.185807889037413,0
X601939.CH.EQUITY,0,0.068495668482505,0,0.80417291668755,0,0,0,0,0,0.00205372159395435,0,0,0,0,0,0,0.0829081648695659,0.0184498597178225,0.0584012316935053,0,0,0.00323202118119082,0,0,0,0.0104599800763915,0,0,0,0.00997771974027202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.873357398755297,0,-0.0596784487783365,0,0,0,0,-0.00312157905919347,0,0,0,0,0,0.0645577072231979,0.0576257380806883,0.138513388635487,0,0,0,0,0,0,-0.0963869569264558,0.0175522518659051,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112337092365135,0.0154792987160613,0,-0.116408951729569,0,0,0,0,0,0,-0.0288533317637111,0,-0.00178114060627706
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637935282133617,0,0.379754487880537,0.126937511891127,0,0,0,0,0,0,0,0,0.00193693245537972,0,0,0,0,0,0,0,0,0.0186572173488346,0,0,0,0,0.00669341511203247,0.276451492545473,0,0,0,0,0,0,0,0,0.301239102992399,0.11926224332994,0,0,0,0
X600036.CH.EQUITY,0,0,0.408357945046334,0,0,0,0,0,0.0245910713992872,-0.00634431549246182,0,0,0,0,0,0,0.106654905031055,0,0,0.00503516355043897,0.0125352825238847,0,0,0,0,0.189130652500013,0,0,0,0.124475083807659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-3.46944695195361e-18,-0.0408758563180075,0.14045557016442,0,0,0,0,-0.0695892109162236,-0.0929387039102306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575279489713106,0,-0.116847442775395,0,0,0.0193429605416247,0,0,0,-0.0484439312924923,1.08290501537325,0
X1299.HK.EQUITY,0,0,0,0,0.170625093394918,0,0,0,0,0.128577975310157,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.230798332065374,0,0.00232824444208626,0.408896706585038,0,0.0918717210867824,0.180810779903025,0,0.354469863024506,0.0409771564653626,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0310458841262229,-0.138908835909417,0,0.0630285082059833,0,0,0,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.127048448089679,0,0,-0.0350425206431296,0,0,0,0,0,0,0.290385603730139,0.320875680271844,0,0,0,0,0,0,0,0,-0.295022142271254,0,0,0,0,0,0,0,0.0477264517303429,0.0212237487044594,0,0,0,0.298297745445134,0,0
X388.HK.EQUITY,0,0,0,0,0.226042020531361,0,0,0,0,0,0,0,0,0,0,0.0253131264312387,0,0,-0.21478288118671,0,0,0,0,0,0.434020709271957,0,0,0.126382180347675,0.0145136555526551,0,0,0,0,0,-0.0561745468318852,0,0,0,0,0,0,0,0,-0.242734867405884,0,0.0757042547545982,0.155505146703042,0,0,0,0
X601658.CH.Equity,0,0,5.42101086242752e-20,0.223354740530596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271583416233537,0,0.0555850090276551,-0.0574922804528496,0,0,0,-0.0423475243676107,0,0,0,0.0545804383247393,0,0,0,0,0,0,0,0,0,0,-0.0439159504186392,0,0,0.278502510856113,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0640664447930694,0,0,-0.0243990442834625,-0.0569038683073475,0.0399689499457062,0,0,0.220855168352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112919178863223,0,0,0,0,0,0.119730712766867,0,0.178406125005416,0,0,0.189309907062093,0,0.0365225567018213,0,0,0.147211810069808,0,0.0296055499943559,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113785,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222424,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.0384736581235311,0,0,0.0612134590772453,0,0,0.0275911619516817,0.00687056975825006,0,1.73472347597681e-18,0,0.00397546471694798,-0.092624463480124,0,-1.0842021724855e-19
X601166.CH.EQUITY,0,0,0,0,0,0.14041833666949,0.17758944615143,0,0,0,0.0540755779990928,0,0,0,0,0,0.0180328612510668,0,0,0,0,0.071187195818884,0,0,0,0,0,0,0,0,0,0,0.129809382531892,0,0.0101428846321248,0,0.0221145301947792,0,0,0.00833121328858628,0,0,0,0,0,-0.0104316979035049,0,0,0,0.452550292386125,0
X601328.CH.EQUITY,0,0,6.93889390390723e-18,0.0462816431788125,0,0.113324771537816,0.0204858434623568,0,0,0,0,0,0,0,0,0,0.0289958584252493,0,0,0,0,0.373219549081016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245194687757935,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0.00952057298741681,0,0.125779581731247,0,0,0,0,0,0,0,0,0,0,0,0.0722008965230249,0,0,0,0.257535902549802,0,0,0.0928546598095931,0,0,0,-0.0111437315496222,0.0592461898503662,0,0,0,0,0,0,0,0,0,0.0281216322460631,0,0,0.201418430906381,0,0,0,0,0,0,0.0870476283959361,0,0,-0.11568822365095
X000001.CH.EQUITY,0,0.153241396357465,0,0,0,0.00310506968644512,0,0,0,0,0,0,0,0.0999316980343886,0,0,0.143267435197076,0,0,0.145777457437265,0.0125912222235097,0,0,0,0,0,0,0,0,0.174345783857845,0,-0.0033057430093067,0.0929821983255288,0,0,0,6.93889390390723e-18,0,0,0,0,0.0275686945196173,0,0.0439928056967906,0,0,0.0701581968121348,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
