,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0499425105002315,0,0,0,0,0,0,0,0,0,0,0,0,0.533109687708359,0.669846996105528,-0.112119959215004,0.0153489408200993,0,0,0,0,-0.193111177361099,0,0.237352184043564,0,-0.305728154126055,0,0,0,0,-0.0612686897838562,-0.00995673418306645,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0108679249024554
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.193090856139372,0,0,0,0,0,0,0,0,0.105620083762837,0,0,0,0,0.186455912863928,0,0,0,0,0,0,0,0,0.119090408900444,0.0304989047201627,0,0,0,0,0,0,0.21294164298855,0,0,0,0,0,0,0,0,0,0,0,0.00658735573078707,0,0
X601939.CH.EQUITY,0,0,0,0.818223940070144,0,0.00736564122135433,0,0,0,0,0,0,0.0173180561109671,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0435497621329939,0.0405937574172245,0,0,0,0,0,0,0,0.0571919763758872,0,0,0,0,0,0,0.00878549754983852,0,0.0710430874956425,0
X601288.CH.EQUITY,0,0,0.848021602716832,0,-0.0984136432680494,0,0,0,0,0,0,0,0,0.0253318850083186,0,0.0131653770992778,0.0749457874142273,0.139204979854406,0,0,0,0,0,0,0,-0.057139479649463,0.0272109079789984,0,0,0,0.0236551255120225,0,0,0,0,0,0,0.0174562342759627,0,-0.180099473932385,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0954416872048384,0.752366867133635,0,0,0,0,0,0,0,0,0,0.100458960452971,0,0,0,0,0,0,0.0472428490503517,0,-0.0757703419870742,0,0,0,-0.0556640264655966,0,0.312555825184555,0.00837217907138905,0,0,0,0,0,0.221171803292193,-0.125233185118973,0.0218811991092928,0,0,0,0.0627985356477249,0
X600036.CH.EQUITY,0,0.0468661440197856,0.373524937512004,0,0,0,0,0,0.00972625748733011,-0.00566342544774788,0,0,0,0,0,0.132977630029527,0,0,0,0,0,0,0,0,0,0,0.208724903433202,0,0,0,0,0,0.16562775049301,0,0,0,0.00239140717403032,0,0,0,0,0,0,0,0.0320093611865837,0,0,0,0,0,0.0471457492086954
X601988.CH.EQUITY,0,0,0,0,-0.125523134108183,0.0864014682526911,0,0.0208769073217963,0,0.0125328136770188,0,-0.0775351482263201,0.0476131086332232,0,0,0,0,0,0,0,-0.0674948953081341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111586089234111,0,0,0.00484442441966567,0.0778871451795198,0,0,0,0,1.02097868442253,0,0.00532157857151118
X1299.HK.EQUITY,0,0.150299371833417,0,0,0.0290177840832264,0.100137533129305,0,0,0,0.195015074934509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205071832408824,0,0,0.181645304587888,0,0.195167455527491,0,0.165405229815336,0,0,0,0,0.0674892847539746,0,0,0,0,0,0.257038873963826,0.104824233026181,0,-0.178637507673324,0.112888698305537,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348738168536815,0,-0.269468848194005,0,0,0,0.0129138438198088,0,0,0.0332872946507798,0.323885134659914,0.330900114064773,0,0,0,0,0,0,0,0,0,0,-0.274953970522341,0,0,0,0.173491105423288,-0.00561058134257347,-8.67361737988404e-19,0,0,0,0,0,0.0650504468680595
X388.HK.EQUITY,0,0,0,0,0.220131368250731,-0.156059947638396,0,0,0.0257891587882715,0,0,0,0,0,0,0,0,0,-0.236377148412137,0,0,0,0,0,0.0736412111028217,0.497387015934167,0,0,0,0,0.134557886380015,0,0,0,0,0,0,0.0756109518660763,0,0,0,0,-0.225794537536077,0.173334848728984,0,0,0,0,0,0,0
