,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.208287175243151,0,0.106646590787835,0,0,0,0,0.273081655109309,0.0495266053486818,0,0,0,0,0,0,0,0,0.130757805994581,0,-1.73472347597681e-18,0,-0.0440683947002721,0,0,0,0,0,0,0,0.100095960955179,0,0,0,0,0.0545484326725376,0,0,0,0,0,0,0,0,0,0.0118904262562504,0.0551340543151454,0,0,0,0
X601939.CH.EQUITY,0.441032086085512,0,0,0.0483943550402842,0,0,-0.0732855959958826,0,0,0,0,0,0.429496631604188,0,0,0,0,0,0,0,0,0,0,0,-0.00410344717614371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039266407982918,-0.0378712399356885
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165270686188061,0,0,0,0,0,0,0,0,0.0301701660311417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149665667669601,0,0,0.0800571502424141,0,0.175627321289924,0.201158564190339,0,0,0,0
X601288.CH.EQUITY,0.426007095973692,0.0833053063848095,0.0660626692910434,0,0.162838816872831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311474968305612,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0888915758662517,0,0.0523221742067466,0,0,0,0,0,0,0,0.0599469508703979,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.562519023985427,0,0,0,0,0,0.229980274609992,0,0,0,0,0,0,0.227387379225779,0,0,0,0,0,0,0,0,0,0.00365905155841837,0,0,0.0339135816014175,0,0,0,0,0,-0.0711454738583908,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0506954783427868
X600036.CH.EQUITY,0,0,0.0216993677953971,0,0,0,-3.46944695195361e-18,0,0,0,0,0.415391894520797,0,0,0,0,0,0,0,0,0,0,0.0541550690223901,0,0.125594371987503,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0850113854765909,0,0,0,0,0.0600137199957876,-2.16840434497101e-19,0,0,0,0,0,0,0.26955778237069,0
X1299.HK.EQUITY,0,0,0,0,0,0.113976591537679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535599161755642,0,0.200965659677921,0,0,0.054102007507558,0,0,0.194240528056752,0,0,0,0,0,0,0,0,0.00136382061301464,0,0,0,0.190278737461611,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00683935865823563,0.328557060723909,0,0,0,-0.239412206273193,0,0,0,0.92906597199452,-0.793295205268203,0,0,-0.0089526029341164,0.625476668812629,0,0,0,0,0,0,0,0,0,0,0,0.296868223680039,0,0,0,0,0,0,-0.23634676486355,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.203205948631768,0,0,0,0,0,0,0.176055990063816,0.104093471620084,-6.93889390390723e-18,0,0,0,0,0.207364422411901,0,0,0,0,0,0,0,0,0,0.0563536612023553,0,0,0,0.0911894180552409,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0233442950187105,0.540615417617913,0.0501895909424545,0,0,0,0,0,0,0,0,0,-0.368923648089472,0,0,0,0,0,0,0,0.107774095538577,0,0.0490516556328524,0,0,-0.00972718723068547,0.930009245111667,0,0,0,0,0,0,0,0,0,0,-0.101157718705304,0,0,0,0,0,0,0,0,0,-0.128986180203781,0
