,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0.0167668069876788,0,0.0717692000234913,0,0,0,0,0,0,0.269811218570859,0.117254329298987,0,0,0,0.192141201386823,0,0,0.0717178623159815,0,0,0.0575887122856037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169966841283732,0,0,0,0.0866430260508287,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254345042827944,0,0,0,0,0,0.110143949031039,0.135699121111685,0,0,0,0,0,0.117506493503097,0,0,0,0,0.06696714947303,0,0,0,0,0,0,0.111018969090615,0,0.100260894999066,0,0,0,0,0,0,0,0,0,-0.262133250645194,0,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0
X600016.CH.EQUITY,0.0350062979218351,0,0,0,0,0.0914509633664167,0,0,0,0,0,0.0227379817351918,0.0828735678135597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885376992542579,0.187127252333326,0,0,0,0,0,0,0,0.0380575008503712,0,0,0,-8.67361737988404e-19,0,0,0.23088834923628,0,0,0,0,0,0.0312389144035586,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0885742385557417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139757926403217,0.386766282869644,0,0,0,0,0,0,0.00478842932718448,0,0,0,0,0.0840677002919061,0,0,0,0,0.129278110140379,0,0,0,0,0.162059780401691,-0.105126007659175,0.315708033455427,0,0,-0.211963140379003,0
X2007.HK.EQUITY,0,0.0432516923515665,0,0,0,0,0,0,0,0,0,0.129401996629162,0,0,0.0552759572832865,0,0,0,0.0345896496697176,0,0,0,0,0,0,0.18588825390268,0,0,0.184420090575484,0,0,0,0.320419105023164,0,0,0,0,0.0670247996458195,0,0,0,0,0,0,-0.161380386360005,0,0,0,0,0
X601818.CH.EQUITY,-0.108382408682246,0,0,0.271856183093179,0,0,0.084033111653255,0,0,0,0,0,0,0,0,0,0.190263286828807,0,0,0,0,0.00330459484824087,0,0,0,0.232594732713724,0,0,0,0,0,0,0,0,0,0,0,-0.0138431436401701,0,0,0.367998963111936,0,0,0.0338935619034174,0,0,0,0,0,-0.0719497630424624
X1113.HK.EQUITY,0,0,0.0437292447401672,0,0,0,0,0.219609990744326,0,0,0,0,0,0,0,0.160686963122102,0.0885384666808286,0,0,0.106630133252471,0,0.0348717847645408,0,0,0,0.482351045577897,0,0,0,0,0.0629489278899165,0,0.108026278517276,0.0957120724566575,0,0,-0.137918296487001,0,0,0,0,0,0,0,-0.120639674704875,0,0,0,0.00434941135886939,0
X12.HK.EQUITY,0,0,0,0,0,-0.124189994346453,0,0.453230447394699,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212285794836923,0,0,0,0.421055535612081,0,0,0,0,0,0,0,0,0,0,0,0,0.442142630025482,-0.339943737365708,0.347313775352771
X823.HK.EQUITY,0,0,0,0.0755347133134824,0,-0.113850952925962,0,-0.0252187431308381,0,0,0,0,0,0,0,0.184413295096766,0,0,0,-0.018833193240236,0,0,0,0,0,0,0,0,0.0575437509410367,0.061533028839019,0,0,0,0,0,0,0,0,0.195238984853025,-0.252333976874687,0,-1.73472347597681e-18,-0.00363137317087434,0,0,0,0,0.315971386925187,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106131767324285,-0.181536945312351,0,0,0,0,0,0,0,0,0,0,-0.0229729560520719,0,0,0,0,0,0.0668158202357692,0,0,0.385344974998177,0,0.196482811705576,0,0,0,0,0.350690385458273,0,0,0,0,-0.141592959955379,0.067872393452797
X600048.CH.EQUITY,0,0,0.00113035736700932,0,0,0,0,0,0.147576376858914,0,0.120768258441138,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.152728936260159,0,0,0,0.255200502159903,0,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.059653980643816,-8.67361737988404e-19,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153615323226628,0,0,-0.0212297214073809,-0.174157645904434,0,0,0,0,0,0,0,0.0877851049155823,0,0.000722410240123484,0,-0.110796533993254,0,0.168860320311654,0,0,0,0,0,0,0,0,0.496284947178543,0,0,0,0.105281261897648,0,0,0,0.0490776135189119
X601336.CH.EQUITY,0,0.188293030557892,0,0,0,0,0,0,0.0237206573167743,0,0,0.342750389638356,0,0,0,0,0,0,0,0,0,0,0.110374310686203,0,0,0,0,0,0,0.119499579960446,0,0,0,0,0,0,0,0.0130185670989089,0,0.0980635804012937,0,0,0,0,0,0,0,0,0,0.0187791352629671
X601211.CH.EQUITY,0,0,0,0,0,0,0.0390114887678627,0,0,0,0,0.0976196231943619,-0.0126579988111986,0,0,0.00676634887487699,0,0,0,0,0,0,0.448346991099639,0.0274649615340318,0,0,0,0.0875953982145994,0,0,0,0,0.062135291403264,0,0,0,0,0,0,0,0.00776868494981217,0,0,0,0.00400609309960773,0,0.311728953383202,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0
X1997.HK.EQUITY,0,0,0,0,0.0497272628031685,0,0,0,0,0,0,0,0,0,0,0.0258966785725979,0,0.0793525536480856,0,0,0,-1.73472347597681e-18,0,0,0,0.142066870111208,0,-0.117339246389996,0.128643291927807,0.396115093791164,0.16706005042802,0,0,0,0,0,0,0,0,-0.102789147756622,0,0,0,0,-0.0757346757664124,0,0,0.234989106459055,0,-0.145210430344679
X002142.CH.EQUITY,0,0.0678930645662658,0.23590515812268,0,0,0.0920500521798168,0.0765518232138338,0,0,0,0,0,0,0,0,0,0,0.0306473143821279,0,0,0,0,0,0,0.0752292965378085,-0.13454655763863,0,0,0,0,0,0,0,0,0.211614627146471,0,0,0.0546209591804962,0,0,-0.0364568491583022,0.0457742025967247,0,0,-0.0560348808075272,0,0,0,0.0274042583322342,-0.158560595233079
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140838653520655,0,0,0,0,0,0,0,-0.0691132290712872,0,0,0,0,0,0.0396020132727412,0,0,0,0,0,0,0,0,0,0.157698587914158,0,0,0.591152353526083,0,0,0,0.0175197027705717,0.00821606306213555,0,0,0,0.914261058345329,0,0.0523395828347006,-0.147014291298729,0,0,0,0
X600015.CH.EQUITY,0,0,0.158420558557849,0,-0.126191206157856,0,0,0,0,0,0.0726563718706645,0,0,0,0,0,0,0,0,0,0,0,0.376875442832709,0,0,0,0,0.105878047761019,0,0,0,0,0,0,0.0612554862235412,0,0,0.0773063655258323,0,0,0,0.387635599503113,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187476158477039,0,0,0.0481125414551787,0.0106054912611882,0,0,0,0,0,0,0,0,0,0,0.0923886128781357,0,0,0,0,0,0.0257972809774072,0,0,0.168073706659861,0.110466732624919,0.012345350136793,0,0,0,0,0.0552394807905455,0,0,0.159112753788685,0.22865657188812,0,0,0
X2882.TT.EQUITY,0.0187128199682321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0932342692598535,0,0,-0.0129648866713265,0,0,0,0,0,0,0,0,0,0.129810634344565,0,-0.126270189716022,0,0,0,-0.170815838915867,0,0,0,0.272873258328171,0,0,0,0,0,0,0.960187064275631,0.109257016506882
X002736.CH.EQUITY,0,0,0.0702616406484555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215197781728265,0,0,0,0,0,0.227738242955417,0,0,0,0,0,0,0,0,0.189295043540283,0.0276842685362213,0,0,0,0,0,0,0.039600798339156,0,0,0,0.0761427984983364,0.0246345526449373,0,0,0,0,0.0667467845765147
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.133548568023948,0,-0.0270835589370792,0,0,-0.113925000105758,-0.0275561422187617,0,0.199245677815832,0.114819202874009,0,0.0929482697405384,0,0,0,0,0,0,0,0,0,0,0.330488467717997,0.157275045678366,0,0,0,0,0,0.129948975958306,-0.10524743296743,0.107047071185021,0,0,0,0,0,0,0.0858983311037273,0,0,0,-0.011323927648348
X2881.TT.EQUITY,0,0,0,0,0,-0.175375808213443,0,0.340229706820718,0,0,0,0,0,0,0,0,-0.131438954031606,0,0,0,-0.229327661370745,-0.0644527451265,0,0,0,0,-0.0957753276067222,0,0,0,0,0,-0.299562682531021,-0.116205876901202,0,0,0,0.350125747153042,0,0.308562372404044,0,0,0,0,0.429119031703209,0.185250346746846,0,-0.123873252654932,0,0
macro_return_add,0.0672224663431854,0,0,-0.0830658775041155,0,-3.46944695195361e-18,0,0,0,0,-0.0598872380604275,0.118673898942508,0,0,0,0,-0.0127564402036723,0,0,0.129180137712693,0,0,0,0,0,0,0,0,0,0.210737680346757,-0.0482475669128529,0,-0.0417618183523711,0,0,0,0,0,0,0,0,0,-0.303048870622343,0,0.102431761588088,0.179148944866116,0,0,0,0
