,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,0,0,0,0,0,0.233649110683683,0,0,0,0.268124248526864,0,0.0845375465043032,0,0,0,0,0.100301112923684,0,0.0643210081894451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165351930949301,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0464963659633163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411569686541315,0,0.0295881442798086,0.119475881823816,0.0379878951810889,0,0.709542936750143,0,0,0,-0.0621556762824982,0,0.0739066223862993,0,0,0,0,0,0,0,0.173004440152633,0
X601601.CH.EQUITY,0.0107333261636168,0.0308777813464504,0,0,0,0,0.14539269312312,0,0,0,0,0,0,0,0,0,0,0,0.0168069920190169,0,0,0,0,0,0.036337994131058,0,0,0,0,0.0381886744114436,0,0,0,0,0.146655868627894,0.042273005002394,-6.93889390390723e-18,0,0,8.67361737988404e-19,0.0194213479216267,0,0,0,0,0,0,0.192478458229536,0,0
X2388.HK.EQUITY,0,0.148746857427023,0,0,0.519130417369088,-0.215031932096391,0,0,0,0,0,0,0,0,0,0,0,0,0.288770311096241,0,0,0,0,0,0,0.0356462388713559,0.398956306770188,0,0,0,-0.351096640416049,-0.267991609797546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645977123427495
X388.HK.EQUITY,0,0,0,0,0,0,0,0.279340911547667,0,0,0,0,0,0,0.384385635275045,0,0.160635829625277,0.0326348394529642,0,0,0,0,0,0,0,0.189902518783801,0.0908641355992895,0,0,0.00151482027202901,0.0907482150252397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127407867049176,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0712556013254235,0,-0.337513067197388,0,0,0,0,0,0,0,0,0,-0.241997519796956,0,0.204786717908575,0,0,0,0,0,0,0,0,0,0.0277882008988155,0.060229509118138,0.213630466623123,0,0,0.131316537317799,0,0,0,0,0.38968148744189,0.177093912726825,0,0,0,0,0,0.456176019171698,0,0,0,0
X688.HK.EQUITY,0,0,0,0.241225927093678,0,0,0,0,0,0.0528744448516573,0,0,-0.0745215035100353,0,0,0,0,0,0,0,0,0,0,-0.0504075528632448,0,0,0.354778584565315,0,0.129360579041439,-0.111463546982512,0,0,0,-0.00382353918569651,0.0247273594305229,0,0,0,0,0,0,0,0,0,0,0.187038622920965,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161103873496978,0.199049068564218,0,0,0,0.0852534789826503,0,0.0873961296342091,0,0,0,0,0,0,0,0,0,0,0.0554475298637549,0,0,0,0,0,0,0,0,0,0,0.0694174588710949,0,0,0.00801666968965037,0.298348188921386,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.064941180993179,0,0,0,0,0,0,0.391291709019412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469159288020517,0,0,0,0,0,0,0,0,0,0,0,0.296534781940535,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0336434448227621,0,0,0,0.0676323562268299,0,0,0,0.0467146307382343,0,0,0,0,0,0,0,0,0,0,0.000659419501019391,0,-1.73472347597681e-18,0,0,0,0.706749661802051,0.000779837045246044,0,0,0.0700087747837416,0,0,0.0598380116176167,0,0,0.0160359235145663,0,0.0408813808144876,0
X000001.CH.EQUITY,0,0,0,0,0,0.028823884372281,0.0664688907824092,0,0.214125672786559,0,0,0,0,0,0,0,0,0,0,0,0,0.191381501012492,0,0,0,0,0,0,0,0,0,0.0645307651414788,0,0,0,0.0487853259371392,0,0.0578796749428671,0,0,0,0.164874016817165,0.0544514239545151,0,0,0.0460153213506204,0,0.0200562093086724,0,0
X2007.HK.EQUITY,0,0,0,0,0.0393472062047426,0,0,0,0,0,0,0,0.0366909106989127,0,0,0,0,0,0.20192342040058,0,0.049008546981512,0,0,0,0,0,0.190342510777892,0,0.0566505478636256,0,0.0827298588085001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160067846128007,0.0836946194730821,0,0.346378470401802,0,0.0136519441269225
X1109.HK.EQUITY,0,-0.178950685998932,0,0,0.0493663079033318,0,0,0,0,0,0,0,0,0,0,0,0,0.0270156542689662,0.0889504771767694,0,0.256843840860677,0,0,0,0,0,0,0.289220285862666,0.0876966250555214,-0.0254592965302122,0,0.13191559767179,0,0,0,0,0,0,0,-0.334833726090036,0,0,0,0,0,0.163806721000155,0.109419250600833,0,0.0684093961609759,0.0456756964266096
X601818.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0.204828309384057,0,0,0.256711519043345,0,0,0,0,0,0,0,0,0,0,0,0.335640515820602,0,0,0,0,0.0622483859438476,0,0,0,0,0.0546844821656382,0,0,0,0,0,0,0,0,0,0.0784187611892227,0,0,0,0,0.00233450224491389,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0774863525570633,0,0,-0.531685897393101,0,0.274758373060858,0.01934348760111,0,0,0,0,-0.0230508128915892,0.238264392725574,0,0,0,0,0,0.0342286412700665,0,0,0,0.1021400035252,0,0,0,0.0726221726239808,0,0,0,0,0.0841149877996989,0,0,0,0,6.93889390390723e-18,-0.0664513768634976,3.46944695195361e-18,0,0.0936683846490674,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.351497037277102,0.0599409860937247,0.617216277948005,0,0,0,0.232832328809514,-0.159936392668609,0,0,0,0,-0.24360972758011,0,0,0,0,0,0,0,0,0,0,0.434548076247219,0,0,0.0585106780486912,0,0,0,0.277336638959648,0.108449675647954,0,0,0,0,0,0,0,-0.0460274573310066,0.109641772719025,0,0,-0.211559290270662,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0087166829189177,0,0,0,0,0,0.150791324208461,-0.0991352526450056,0,0,0,0,0,0,0,0,0,0,0,0.323523494630409,0,0.0662779293914746,0.00484970429934007,0,0,0.245053786766555,0,0,0,0,0,0,0,0,0,0.0199085102039685,0,-0.162660824800244,0,-0.0214461134790254,0,0,0.172173450060312
X001979.CH.EQUITY,0,0,0,0.201179997679442,0,0.184012588269773,0,0,0.0265936647979883,0,0,0.045896393395316,0,0,0,0.42273585094547,0,0,0,0,0,0,0,0,0,0.0320305555831899,0,0,0,0.0647798380586185,-0.0194612350721586,0,0,0.00921411002766595,0,0,0,0,0,0,0.0541064042454819,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0198887954520725,0,0,0,0.604041133354988,0,0,-0.0989205611146821,0,0,0,0,0,0,0,0,0,0,-0.0470637390632646,-0.134275962828904,0,-0.0281941294567152,0,0,0,0,0.196272510968581,-0.0394180820929961,0,0,0,0,0,0,0,0.18954497826548,0.257268650837067,-0.0725931828351326,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.120023654824111,0.00745105758939654,0.490744449468833,-0.0509427421486269,0,0,0,-0.312649990619636,0,0.0419646835459965,0.328417031725073,0,0,0,0,0,0,0,0,0,0,0,0,0.0504339379563867,0,3.46944695195361e-18,0,0.10392454958027,0,0,0,0,0,0,0,0,0,0.104635225494893,0,0,0,-0.136654528439871,0,0,0,0,-0.0939201591987371
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.146134625738602,0,0,0.322249419799842,0,0,0,0,0.396029984631361,0,0,0,0,0,0,0.198020280176393,0,0,0,0,0,0,0,0,0,0.0055465500395535,0,0,0,0,0,0,0,0,0,0,0,0.0840751872747184,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0819552301326494,0.0335831285770452,0,0,0,0,0,0,0.0824297671440034,0,0,0.0093575314275869,0,0,0,0,0,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0311480061850973,0,0,0,0,0,0,0,0,0,0,0,0,0.0458805537990321,0,0,0,0,0.349937171195725,0,-0.0328910038342888,0,0,0,0.0334212302114872,0,0,0,0,0,0.0609725378421425,0,0,2.16840434497101e-19,0,0,0.0343613076650956,0.0384701576073352,0.353543275855111,0,0,0.0156073685703419,0.0754248428908555,0,-0.0108371730335264
X601211.CH.EQUITY,0,0,0,0.014518856480032,0,0,0,0,0,0,0,0.0176457527732581,-0.0344785906170104,0.0505443853977824,0,0,0.13494107348841,0,0,0,0,0,0,0.0171624118181851,0,0,0,0,-0.0570256768636635,0,0.011472199625205,0,0,0,-0.00720727344020705,0,0,0,0,0.0456456650855375,0.128049191855515,0,-4.33680868994202e-19,0.355926743403664,0,0,0.132789888129458,0.241991720194786,0,0
X601229.CH.EQUITY,0.145688437038696,0.00194675018954216,0,0,0,0.103579001757843,0,0,0,0.0968634650207333,0,0,0,0,0.326131975048697,0,0.0120778673972097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494463751577395,0,0,0,0,0.150423222833347,0,0,0,0,0.107877492034237,0,0
X601169.CH.EQUITY,0,0,0,0.244348098863654,0,0,0.177943828164018,0.0185748694140619,0.0489285535665375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352139327839632,0,0,-0.0643469267505658,0.167100713959797,0,0.0280005175061883,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781549152665781,0,0,0,0,0,0,0,0.215653679184254,0,-0.05740398199443,0,0,0,0,-0.0364606757380254,0,0,0,0,0,0,0.340175035851998,0,0,0,0.0303019671954127,0,0,0,0,0.0724306098787181,0.0986536537847975,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453609574708038,0,0,0,0,0,0,0,0,0,0,0,0.355092871324285,0,0,0,0,0,0,0,0,0,0,0.00657483068157103,0.0379894836363552,0,0,0,0.168060379536868,0,0.191616105530859,0,0,0,0,0.0714907122961277,0,3.46944695195361e-18
X600015.CH.EQUITY,0,0,0.124572208434002,0,-0.0268163809465749,0,0.280518059773974,0,0,-1.73472347597681e-18,0,0,0,0,-0.158832738998799,0,0,0,0,0,0,0,0.363519265900406,0.23708233367847,0,0,0.0196605122841699,0,0,0,0.108148831195562,0,0.146869932727313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165974995477145
X000166.CH.EQUITY,0,-0.0575360920490645,0,0,0,0,0,0,0,0,0,0.0372308620627013,0.0657431821188628,0,0,0,0,0,0,0,-0.0865753447206534,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0298657332978287,-0.0684112548105009,0,0.0506654889467436,0,0,0,0.421877735425666,0.626963131796156,0,0,1.73472347597681e-18,0,0,0,0,0,0.0204907416760906,0,0,-0.0167240466306831
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.025379989336318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10860737440061,0,0,0,0,-0.110608620562459,0,0,-0.233362708350035,0,0,0,0,0,0.114423733459066,0,0,0,0,0,-0.0149679804595677,0,0,0.987894562509949,0.0759200623361467
X17.HK.EQUITY,0,0,0,0,0.356215258737796,0,0,0,0,0,0,-0.059660953515195,0.0572766366739894,0,0,0,0,0,0.0890920051040868,0,0.249512123142632,0,0,0,0,0.000269584561399146,0.0152162030628609,0,0,0,0,0,0,0,0,0,0,0,0,-0.156945555833488,0.117891630069597,0,0,0,0,0,0,0.101708009439005,0,-0.00940299542307319
X002736.CH.EQUITY,0,-0.0660392950616698,0,0,0,0,0,0,0,0,0,0.181984265437312,0,0,0.0391198067511008,0,0,0,0,0.0257371897643943,0,0,0,0.277612855895001,0,0,0,0.0769564622162428,-0.0287571220890911,0.00556014099681262,0,0,0,0.0163093384143625,0,0,0,0.101508355628991,0,0,0.357990810943495,0,0,0,0,0,0,0,-0.0537599728330673,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00541985292896057,0,0,0,0,0.00977181298627289,0,0,0,0,0,0.356450216556563,0,0.0410103292580893,-0.0101021511413407,0,-0.0289742239563087,0,0,-0.0019379189048987,0,0,0,0,0,0.324136808660969,0,0,0.0420466175279514,0,0,0.20772896751303,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0506928136041349,0,0,0,0,0,0,0,0,-0.149219427252905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153231039172167,0,0,0,-0.00927861876697022,0,0,0,0,0,0,0,0,0,0,0.807666520249928,-0.0720279458580515,0,0.0155616690402004,0,0.131549726928707
macro_return_add,0,0,-0.669635508652972,0,0,0,0,0.0318465344179858,0,0,0,0,0.0976941992854631,0,0,0,0,0,0,0,0,0,0,0,-0.0937962210824061,0,0,0,-0.315824357072116,0,0.0928946300616845,0.347571978752801,0.221421082320567,0,0,0,0,0,0,0,0,0,0,0,0.0587120936527234,0,0.104272693777392,0,1.73472347597681e-18,0
