,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.347577725937887,0.200710971783428,0,0.0355201610675981,0,-0.108695017454722,0,0,0.0449434571335751,0,0,0,0,-0.143975826865087,0,0.112007592915039,0,0,0,0.185917654207625,0,0,0,0,0.096626764800645,0,-0.129906489661286,0,0,0.0795009877996694,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00600410277476284,0,-0.0646504819044954,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0
X601939.CH.EQUITY,0.35927016088571,-0.0122949906221227,0,0.0971994554403365,0,0,0,0,0,0,0,0,0.195592492022721,-0.146757067095081,0,0,0,0,0,0.0362666342177663,0.107152965397875,0.179032555740007,0,0.149492412887886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250417965731461,0,0,0,0,0,0,0,0,0,0,0.0530199871723325
X601288.CH.EQUITY,0.464489406265188,0.0388963697856403,0.166000541684718,0,0.0431769340995317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165791672695503,-0.0384657136864491,0,0,0.173065788005233,0.0879637697013994,0,0,0.0653867302758338,0.0776760874210231,0,0,0,0,0,0,0.0123539146660849
X5.HK.EQUITY,0,-0.292689917435728,0,0.15790061720853,0,0,0,-0.149065815475554,-0.067370263663059,0,0.329989862647919,0.134451104028764,0,0,0.264235467739625,0,0,0.320528468983651,0,0,0,0,-0.238681100619977,0.431164415094643,0,0,0,0,0,0,0,0,0,0,-0.069510357412082,0.0309162272705768,0,0,0,0,0.220887543006579,0,0.0272900546898128,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0916010435563649,0,0.0755473680306699,0.254254315234491,0,0,0,0.130624284098058,0,0.105344790266116,0.264207538110633,0,0,0,-0.360249268005951,0,0,0,0,0,0,0,0,0.0577586190068182,0,0,0,0.0159920157410352,0,0,0,-0.00846178147999723,0,0,0,0,0,0,0,0,0.0257595541298844,0,0,0,0.0701571203368399,0.00205350917226965,0,0,0,0
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.227500092967688,0,0,0,0,0,0,0,0,0,0.352076493148205,0,0,0,0,0,0.0834646233356284,0,0,0,0,0,0,0,0,0,-0.0450725921974479,0,0,0,0.0204902131692571,0,0,0,0,0,0,0.0534926327860075,0,0,0,0,0,0,0,0,0.170801102693756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341944198562571,0,0,0,0,0,0.169953111050093,0,0.137384760329328,0,0.166282246390427,0,0,0,0,0.0206695901327471,0.385154160835375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530152351489322,0,0,0,0
X601166.CH.EQUITY,0.0484571705179693,0,0.00538117697963277,0,0,0.103446890987698,0,0,0,0,0,0,0,0,0,0.211343782193416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460555561338745,0,0.233856691907826,0,0,0,0,0,0.136783157716309,0,0,0,0,0,0,-0.0669322962762474,0,0,0.0466686465651386
X601328.CH.EQUITY,0,0,0.0102810067187597,0,0.0661119439165138,0.129328801944228,0,0,0,0,0,0.249816284105043,0,0.10494641804903,0,0,0,0,0,0.170650812942153,-0.171752800835534,0.139982640787962,0.0792282387663505,0,0,0,0,0,0,0,0,0.00943588002961367,0,0,0,0,0,0,0,0,0,0.193118615443465,0,0,0,-0.00808754559867499,0,0,0,0
X600000.CH.EQUITY,0,0.0742890903927276,0,0,0,0.0168221786206163,0.274531658647521,0,0,0,0.246358737233807,0,0.153617435394284,0,0,-0.106237054691993,0,0,-0.09063304607772,0,0,0.0937850266411877,0,0,0,0,0.0940314482726745,0,0,0.0295545238785112,0,0,0,0,0,0,0,0,0,0,0,0.117342471728422,0,0,0,0.0300084097702991,0,0.0503556138778452,0,0
X000001.CH.EQUITY,0,0,0.0323550923439759,0,0,0,0,0,0,0,0,0,0,0,-0.0035605016676069,0,0,0,0,0,0,0,0,0,0,0.12765752961726,0,0,0,0,0,0.151043860367966,-0.287363275944101,0,0.269134787501734,-0.00384423181624178,0,0,0.0433352062695656,0,-0.095824476026122,0,0,0,0,0,0,0.334014573496475,0,0
