,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.155118187944251,-1.38777878078145e-17,0,0,0,0,0,-0.0305618392317761,0,0,0,0,0,0,0,0,0,0,0,0,0.0382106798823115,0.358191003213259,0.304101493921695,0,0.192635687944786,-0.195958771877055,0,-0.0445336247180668,0,0.0160083648211503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.231393308233745,0,0,0,-0.0880104316961448,0,0,0,0.0349590779535247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386303012169437,0.185665680119454,0.0243885620087543,0,0,0,0.227498341411609,0,0.140747834975072,0,0,0,0,0,0,0,0,0,0,0,0.0538171592194908,0
X601939.CH.EQUITY,0,0,0,0.802139654227034,0,0,0,0,0,0,0.000991798643809994,0,-0.0393854789935562,0,0,0.0418710041930615,0,0.118041198278665,0.0502790186574715,0,0,0,0,0,0,0.0363206234741786,0,0,0,0,0,0,0,0,0,0,0,0.0453299450820371,0,0,0,1.0842021724855e-19,0,0,0,0,0.00492412093576599,0,0,0,0
X601288.CH.EQUITY,0,0,0.953499647091797,0,-0.123912199497892,0,0,0,0,0,0,0,0,0,0,0,0.0581396614490187,0,0.0173765154825597,0,0.0315003903964268,0,-0.00971993878124081,0,0,0.0744990724433626,0,0,0,0,-0.0561840969219013,0,0,0,0,0.0939725086606944,0,0,0,0,0,0,-0.0700097288927036,0,0,0,1.0842021724855e-19,0,0,0,-0.0168927551051422
X601628.CH.EQUITY,0.0115615366873397,0,0,0,0,0,0,0,0,0.257603668012791,0,0.213149963488316,0,0,0,0,0,0,0,0.0517091684397898,0,0,0,0,0,-0.12916066437748,0,0,0,0,0,0,0,0.014461074859679,0,0,0,0.487252990264801,0,0,0,0,0,0,0,0.114190480690857,0.27765999703826,0,0,0,-0.0161509985172042
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.131966892837071,0.0827180588768204,0,0.0573272533068953,0,0,0,-0.0230709563717841,0,0,0,0,-0.000935558549374495,0,0,0,-0.0475395771084615,0,-0.0191469776587355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107503952325651,0,0,0,0,0,0.00654022560662476,1.055956482661,0
X1299.HK.EQUITY,0,0,0,0,0.0687212005791635,0,0,0,0.0134909670072744,0.0921774444990105,0,0,0.0488963065746747,0,0,0,0,0,0,0,0,0,0.228089832696094,0,-0.116024649466366,0,0,0,0,0.254482719276345,0,0.203544074412685,0,0,0,0,0,0,0,0,0.215560453329601,0,0,0,-0.0639467565254608,0,0.118543660354179,0,0.0438641726796709,0,-0.0376144817312381
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319002970296413,0,0,0,0,0,0,0.179805764882035,0,0,0.520322730785538,0,0,0,0,0,0,0,0,0,0.0530683542037951,0,0,0,-0.113938584888976,0.0418677934719696,0.129329360282731,0,-0.133661646770911,0,0.0573816528023294,0,0.0114029656217142
X388.HK.EQUITY,0,0,0,0,0.271024402487945,0,0,0.0845081128017895,0.0443616061469531,0,0,0,0,0,0.0993656929279357,0,0.088597060342911,-0.324786985957624,-0.174266992611906,0,0,0,0.574278907894218,0,0,0,0.111269634337995,0.312931747724729,0,0,0,0.028228583841833,-0.115970719051734,0,0,0,0,0,0,0,0,-0.0212112736929896,0,0,0,0,0,0,-0.254401701731466,0,0
