,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.724524798229122,0,0,0,0,0,0.00439159804717657,0,0.0362296940972368,0,0.0735915703447919,0,0,0,0,0,0.00509040935729523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0714118693857934,0,0,0,-0.0197349059284112,0,0,0,0,-2.16840434497101e-19,0
X601939.CH.EQUITY,0.130082280767661,0,0.0555976253416149,0.23684375264856,0,0.378171651965742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554254662391728,0,0,0,0,0,0,0,0,0,0,0,0,0.0656055783798826,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236102726549385
X601318.CH.EQUITY,0,0.0176351121475321,0,0.0926358103197262,0,0,0,0,0,0,0,0,0,0,0,0.00893182722133872,0,0.00847570417354843,0.192183354974361,0,0,0,0,0,0.0104227941614493,0.0465734282588994,0,0,0,0,0,6.93889390390723e-18,0,0.214466413046173,0.0168096441435061,0.0445386994357191,0,0,0,0.236985293146126,0,0,0,0.0860560956463443,0,0,0,0,0,0
X601288.CH.EQUITY,0.0541767131574046,0.339253545626554,0,0,0,0,0,0,0,0.0515000348392049,0,0,0,0,0,0,0,0,0.00532308670489372,0,0,0,0,0,0.0462730487800038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101356153489241,0,0,0,0.201957910195717,0,0,0,0,0,-0.0694434753555131
X5.HK.EQUITY,0,0,0,0,0,0.196931078069634,0.487372696280533,0,0,0,0,0,0,0,0.408426264365507,0,-0.314329562130055,0,-0.0406277042033566,0.132495434927279,0,0,0,0,0.272048922309634,0,-0.0584725672842101,0,0,0.0113671114222398,0,0,0,0.0381365753567844,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.731717801413734,0.00205902256378666,0,-0.105035072947582,0
X601988.CH.EQUITY,0.0286857590546655,0.23190654254444,0,0,0.0555479905524364,0,0,0,0.091924559477129,0,0,0.0682870257112378,0.140997660946101,0,0,0,0,0,0.11695164203965,0,0,0,0.383343990722096,0,0,0,0,0,0,0,0,0,0,0,0,0.0367494374500098,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.194675062086802,0,0,0,0,0.063229857133511,0,0,0,0,0,0,0.207642267027152,0,0,-0.0915951854958,0,0,0.214192154536432,0,0,0,0.00324740956319755,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0832627724739886,0,0,0,0,0,0,0,0,0,0,0.0300925294528934,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249431413857156,0.000775799788559447,0,0,0,0,0,0,0.775957729755986,0,0,0,0.104931104959818,0.00414417668338143,0,0.000702287350072497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.140900563439587,0.0723303788172736,0,0,0,0,0,0,0,0,0,0,0,0.0306020616882562,0,0,0,0,0,0,0,0,0,0.0626807859241753,0,0,0,0,0,0,0,0,0,0.325116510536242,0,0,3.46944695195361e-18,0,0,0,0.207984257964323,0.0712430676116531,0,-0.0261895434339317,0,0,0,0
X601328.CH.EQUITY,0.00162004286746398,0,0,0,0,0,0,0.171619706740048,0,0,0.0383791894695039,0,0.149568767954673,0,0,0,0,0,0,0,0,0.252392210627635,0,0,0,0,0,0,0.0314335049802027,0,0,0,-0.00883639622443727,0.0403115493795667,0,0.000780470667787325,0,0,0.068901333280569,0.256254347569521,0,0.0395383757094517,0,0,0,0,0,0,0,0
