,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0383882106075757,0,0,0,0,0,0,0,0.0354166367221809,0,0,0,0,0,0,0,0,0,0.132275114521709,0,0,0,0.584174385778767,0,-0.0476728837936116,0,0,0,-0.0243896789621967,0,0,0,0,0,0,0,-0.167597781461856,0.499819265462088,0,0,0,0,0,0,0,0,0,-0.0571980486990416
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.544041544712141,0,0,0,0,0,0,0,0,0.0193599779256626,0,0,0,0,0,0,-0.156211222569099,0,0,0.184913788286145,0,0,0.034068772570901,0,0,-0.00760533545537454,-0.24865103355044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456341785004349,0,0,0,0,0,0,0,0,-0.10385538734289
X601288.CH.EQUITY,0,0,0,0,-0.0453796616155899,0,-0.0378842817574989,0,0.1346650998844,0.00887820684559705,0.481713836239384,0,0,0,0.0601726936781363,-0.0625485772407378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113590374954644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0976379512484582
X5.HK.EQUITY,0,0.0592234949707337,0,0,0,0.172355745925696,0.368900805097607,0,0,0,0,0,0,0,0,0.0168135831078036,0,0,0,0,0,0,0,0,0,0,0,-0.208015183508675,0,0,0,0,0,0,0,0,0.120807578292485,0,0,0.298650124063411,0,0,0,0,0,-0.0881797746575947,0,0,0.0487531969214535,0
X601988.CH.EQUITY,0,0,0,0,0.330060108270257,0,0,0,0,0,0.161820891910628,0,0,0,0.194248365757245,0,0,6.93889390390723e-18,0,-0.0957232200129547,-0.124739801406181,0,0,0,0.243689138304139,0,0,0,0,0,-0.233199306479926,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234831832175541,0
X1299.HK.EQUITY,0,0,0,0,0.111539250880165,0,0,0,0,0,0,0,0,0,0,0.0553765876587143,0,0.112508977095987,0,0,0,0,0,0,0,0.154376971579865,0,0.0568614676148918,0,0.0306806166212989,0,0,0.152146231149957,0,0,0,0.239348987834455,0,0,0,0,0,-0.00532752818685159,0,0,0,0,0,0,0.16437041543829
X600036.CH.EQUITY,0,0.0292048212259296,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,-1.0842021724855e-19,0,0,0,0.114252902199709,0,0,0,0.289336487898804,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.15042574141943,0,0,0,0,-0.153399818536984,-0.0151809969909299,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606237,0,0,0,0
X601628.CH.EQUITY,0,0.165863947902854,0,0.0737775000061961,0,0,0,0,0,0,0,0,0,0,0,0,0.139702176977979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.176079158389594,0.135550895185968,0,0,0,0,0,0.155542754026901,0.105934450978969,0.136139156035035,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0623391950182199,0,0,0,0,0.684927371687791,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0273443067482706,0,0,0.0442277692981395,0,0,0.0236566265084352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397643724280722,0,0,0.0161499162682332,0,0,0,-0.122288199015571,0,0,0,0
X601166.CH.EQUITY,0.143391684123352,0.000219988704614487,0,0.225844151905522,0,0,0,0.0826738986805234,0.040542459224829,0,0,0,0,0.26412598121247,0,0,0,0,0.0281774328699828,0,0,0,0,0,0.0150198819410607,0,0,-0.0151661966550795,0,0,0,0,0,0.171042705791389,0,0,0,0,-0.155688265951282,0,0,0,0,0,0,-0.00937040274264586,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0271971490153319,0,0,0,0,0,0,0.0766193558232855,0,-0.210032217078973,0.0155922927289898,0,0,0,0,0,0,-0.0682932193592592,0,0,0,0,0,0,0,0,0.325265703247912,0,-0.00605804137412446,0,0,0,0,0,0,0.433811349940547,0.145849887455188,0,0,-0.0463069513290854,-0.00763456339397653
X16.HK.EQUITY,0,0,-0.127137580282772,0,0,-0.0921613624253913,0,0.0445246468095624,0,0.0984345734421431,0,0,0,0,0,0.217821608457065,-0.329575341590866,0,-0.0197006288720189,0.00825313166297147,0,0,0,0,0,0,0,0,0,0.372807477272696,0.07835870293746,0,-0.16408067338054,0.186144407904313,0.0744165986390395,0,0.585728719666925,0,-0.00198184062074697,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0286802936870699,0,0,-6.93889390390723e-18,0,0.174330755675111,0.500386931589637,0,0,0,0,0,0.154547132842626,0,0,0.131187241921829,0,0,0,0,0,0,0.232274186809711,0,0,0,0,0,-0.0692915917236212,0,0,0,0,-0.278609317290951,-3.46944695195361e-18,0,0,0,-0.0127783091014949,0,0,-0.0755562869297103,0,0,0,-0.00554662023142938
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.167687133611978,0.123651033574351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207781191183849,0.45725357210958,0,0,0,0,0,-0.058013607590549,0.0746526794242915,0,0.0874128452342465,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0693027604702492,0.133082149039726,0,0,0,0,0,0,0,0,0,0,0,0,0.352524456347571,0,0,0,0,0,0,0,0,0,0,0,0.566855520541302,0,0,0,0,0,0,0,-0.183592959071626,0.0980350390435014,0.0202866648378595,0,0,0,0.335575588592767,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0319319443896356,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.281420741624204,0.0731332505837876,0,0.521347544626793,0,0,0,0,0,0,0,0,0.125876777777115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0167802264400089
X2388.HK.EQUITY,0,0.680367198812463,0,-0.0769030162228007,0.343661384931464,-0.467057378272338,0,0,0,0,0,-0.0182035257290237,0,0,0,0,0,0.756491844717474,0,0,0,0,0,0,0,0.0974621173005864,0,-0.187324216474414,0,0,-0.0779316544231265,0,-0.289943577239362,0,0,0,-0.223166522423749,0,-0.0976950436013227,0,0,0,-0.139764876794326,0,0,0,0,0,-0.112112444358062,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.102308538970259,0,0,0,0.119773044762302,0,0,0,0,0,0,0,0,0.203322171969096,0,0.0433385946719588,0,0,0,0.279302854708471,0,0,0,0.0233460331932715,0,-0.0961366436454446,0.282043340123443,0,0,0,0,0,-0.0641600376673307,0.127942386648493,0,-0.207694704443584,-0.344443530493977,0,0.0993066639367656,0,0,0,-0.0710293279342378
X267.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.0151298665326156,0,0,0,0,0.280230540057147,0,0,-0.0853953789027124,-0.0372526982963283,0.0880869198625014,0,0.0955853224216938,0,0,0,0,0,0,0,0,0,0,0,0.152992590964387,0,0,0,0,0,0,0,0.422241109979346,-0.532928647734531,0,0,0,0,-0.0784360227150381,-3.46944695195361e-18,0,0,-0.13147294183293
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0
