,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X267.HK.EQUITY,0,0,0,0,0.288917944186145,0,0.0610414417842424,0,0,0,0,0,0,0,0.0460668822892262,0,0,0,0.119138162155122,0,0,0,0.204106287069164,0,0,0,0,0,0.100975279703779,0,0,0.055092449712868,0,0.00304458307466746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0182329783258525,0,0,0,0,0.167793706228317,0,0,0,0,0.103426642559174,0,0.101449949268767,0,0,0,0,0,-0.0891762862548623,0,0,0,0,0,0,0,0,0,0,0.0284764246245307,0,0,0.0699046020482281,0,0,0,0,0,0.111997535429509,0.0762338382264119,0,0,0,0.390332739418994,0.142373137333479,0,0.0023740639754923,0,0.0138601037289143,0
X2388.HK.EQUITY,0,0,0,0,0.477996058771321,0,0,0.150773339096661,0.127311607913019,0,0,0,0,0,0.0178424773311882,0,0,0.124730616942714,0.0151189299233747,0,0,0,0,0.130000809652722,0,0,0,0,0,0,0,0.141802190282569,0,0,0,0,0,0,0,0.0555511783156837,0.04182916392547,0,0,0,0,0,0,0,0,-0.161619171718987
X688.HK.EQUITY,0,0.09287684591286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264699934043517,0,0,0.325919466169416,0.111624080392218,0,0,0,0,0,0,0,0,0,0,0,-0.024627935347326,0,0,0,0,0,0,0,0,0,0,0,0,0.110925017216297,-0.216960742435734,0,0,0.0483169845064408,0
X600030.CH.EQUITY,0,0.0605744991250878,0,0,0,0,0,0,0,-0.0550753011560832,0,0,0,0,0,0,0,0.0559032755645808,0.164042325609032,0.0275683265824897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132690595567619,0.409996769166273,0,0,0.170802190518958,0,0,0.0300984107498422,0,0.0376237937599715,0,0,0,0.0750970252597029,0
X601818.CH.EQUITY,0.0186968100819296,0,0,0,0,0,0,-0.00751206849836682,-0.0895450821558031,0,0,0,0,0,0,0,0,0,-0.178072649374387,0.322521374899488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435403449994326,0,0,0,0.0373482703622046,0,0,0,0.285316691952997,0,0.102305549770345,0,0,0,0
X2007.HK.EQUITY,0,-0.0321375559611153,0,0,0,0,0,0,0,0.0523070497252455,0,0,0,0,0,0,0,0.117103366850692,0,0,0,0,0.0349407833970099,0.0220434216450519,0,0,0,0,0,0,0,0.00864972837191615,0,0,0.24056524869476,0,0,0,0,0,0.42954886301273,0,0,0,0,0,0,0,0,-0.0137376447749913
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.236822348266913,0.182729359220634,0.155340861825806,0.0710218909967148,0,0,0,0,0,0,0,0.392436118441585,0,0,0.00965441102131355,0,0,0,0,0,0,0,0,0,0,0,0,-0.245738550179031,0,0,0,0,0,0,0,0,0,-0.00731934575402865
X1113.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.234489594679061,0,0,0,0,0.237659606629364,0.0969391291766103,0,0.223870993549335,0,0,0.0507904889375454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010674689953846,0,0.0220422073927085,0,0,0.0950617251110237,0,0,0,0,0.0638148697983629,0,0,0,0.109109491181859
X600048.CH.EQUITY,0,0,0.115286142025859,0,0,0.105405008325208,0,-0.208218316228927,-0.272691244126842,0,0,0,0,0,0,0.205141143585728,0,0,0,0.0913845053419303,0,0,0,0,0,0,0,0,0,0,0,0.205248783097184,0,0.210894544864876,0,0,0,0,-0.0837255862096195,0.0737564756457457,0,0,0.0867259185271899,0,0,0,0,0,0,-0.07835216794081
X12.HK.EQUITY,0.0935327541261157,0,0,0,0,0,0,0.205778149269529,0.0619954197368886,0,0,0,0,0,0.178790818288882,0,-0.0385080169440414,0,0,0,0,0,0,0,0,0,0,0,0.163086172652875,0,0,0.329545309304026,0,0,0,0,0,0,0,-0.139146753196086,0.146863313953389,0,0,0,0,0.0883294754677061,0,0,0,-3.46944695195361e-18
X823.HK.EQUITY,0,0,-0.0710588449739167,0,0,0,0,0.00398511966513648,0,0,0,0,0,0,0,0,0,0.0965654832983932,0,-0.226900069813237,0,0,0.451443966659822,0,0,0,0,0,0,0,0.135265183351378,0,0,0,0,0,0,0,0,0.143005353189584,0,0,-0.0726402900405721,-4.33680868994202e-19,0,0,0.200626245903391,0,0,0
X002142.CH.EQUITY,0.0012403162588882,0.232561389710563,0.0599264038369434,0,-0.0435160977145126,0.0076402590610973,0,0,-0.0142289600273241,0.119404515167106,0,0,0,0.261833853355867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142463170567127,0,0,0,0.090736698935268,0.140121152654482,0,-0.324281155542908,0,0,0,0,0,0,0,0,0,0,-0.0791401078388742,0.116919555369267,0.316985453615551,0,0,0.175758220579114,0,0.0661203385936029,0,0,0,0.0249887385126871,0.108828829524419,0,0,0.171393244944928,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0801920852860517,0,0,0,0,0,0,0,0,0,0,0.218525857092103,0,-0.143861318553608,0,0,0,0,0,0,0,0,-0.0141465467203194,0,0,0,0.0840630969540461,0,0.0952141481799771,0.118939879282115,0,0,0,-0.0366938296351717,0,0,0,-0.113020849537888,0.182884639227347,0,0
X601688.CH.EQUITY,0.246282646194548,0,0,-0.386142113341557,0.254838392122882,0,0.179742603620537,0,-0.041373891922501,0,-0.180030926636526,0,0,0,-0.137792823793637,0,0,0,0,-0.446644246394893,0,0,0,0,0.260551922081455,0,0.230536592668318,0,0,0,0,0,0,0,0,0,0.39888257218917,0.447835228452556,0,0,0,0,0,0,0,-0.110767492842563,0.216855798029877,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0
X600837.CH.EQUITY,0,0,0,0,0,0.0765638153121432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101225207780501,0.0793708398309523,0,0,0,0,-0.0922740521033075,0,0,-0.00756261827794254,0,0,0,0.0642325867930307,0,0,0,0,0,0,0,0.118102243384199,0,0,0.465262273304334,0,-0.0946799428502187
X601229.CH.EQUITY,0,0,0.393627955948464,0.175013973456373,0.0422170110422203,0,0,0,0,0,0,0,0,0.0133274708310525,0,0,0,0,0,0,0,0,0,0,0,0,-0.127096541582577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842907277370995,0,0,0,0,0.469722991177966,0,-0.0441419246234852
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0651323004981983,0,0,0,0.154084084222088,0.0807560302738506,0,0,0,0,0.304092677313914,0.0367114171485873,0,0,0,-0.107524167014492,0,0,0.0350426826295979,0,0.0403436187488693,0.0957424366853172,0,0,0,0.178036347323859,0,0,0,0,0,0,0,0,-0.0445133687981957,0,0,0,0,0.111156041223438,0,0,0,0.330069094468129,0,0,0.0379371129492481,0,0,0.0225319772462488
X2882.TT.EQUITY,-0.116292110014745,0,0,-0.0452468164475802,0,0,0,0,0,-0.0589327004005266,0,0,0.127719657337477,0,0,0.164941049820166,0,0,-0.0152270156650356,0.122427986207917,0,0,0.0577101313969625,0,0,0,-0.0451177309876773,0,0,0,0,0,0,0,0,0,0.0203985944634054,6.93889390390723e-18,0,0,0,0,0,0,0,0.375672998390254,0,0,0.0619861801596119,-4.33680868994202e-19
X600015.CH.EQUITY,0,0,0,0,0.211910842198756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00371223655652637,0.336836186356409,0,0,0,0,0,0,0,0,0,0,0,0.0297114236735284,0.0663214906392766,0.180237938077566,0,0.229203902416921,0,0,0,0.0249597838439404,0,0,0,0.032786456564083
X000166.CH.EQUITY,0,0,0.116695500302959,0,0,0,0,0,0,0,0.0116990033911781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24643198787784,0,0,0,0,0,0,0,0.165149858979207,0.313035565525991,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0216276659127573,0,0,-1.0842021724855e-19,0,0,0,0,-0.0917472340101451,0,0,0,0.273386937617397,0,0,0,0,0,0,0,0.160385387670778,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.110208813601575,0,0,0,0.7378033349621,0,0,0,0,0,-0.0754360237076139,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000261277270645836,0.0104263534989982,0,0,0,0.0441875995186072,0,0.00163381846992179,0,0,0,0,0,0,0,0,0,0.213847062138097,0,0,0,-0.00601884829751319,0,0,0,0,0,0.204842060848774,0.32347015995975,0,0,0,0,0,0,0,0.134849070141982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111458365027238,0,0,0,0,0,0,0.140614497132569,0,0,0.144153674930956,0,0,0,0,-0.16537773427913,0.0774199385362521,0,0,0,-0.0259074821641445,-0.105323360192291,0,0,0,0.51009862253277,0.140370452532122,0.0384191702658523,0,0,0,0,0,0,0,0,0,0,0.0780706083131231
macro_return_add,0,0,0.2940514645624,0.29794811945631,0,0,0,0,0,0.211287465143672,0,0,0,0,0,0.0742451797138442,0,0,0,0,0,0,0,0,0,-0.353348144018426,-0.465973362482402,0,0.237272815392799,0,0,0,0,-0.0733661493453616,0,0,0,0,0,0,-0.00230502887752861,0,0,0,0,0,0,0,0,0
