,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.102369177146512,0,0,0.45904037295934,0,0,0,0,0,0,0,0.0287872935388515,0,0,0.0387004104490562,0.0893040501874545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110526776060416,0.034678454055209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443143673551478,0.109693980524185,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.43617068368943,0,0,0,0,0.0526544414482472,0,0,0,0,0,0.0558153824576851,0,0,0,0,0,0,0,0,0,0,0,0,0.226433708387783,0,0,0,0,0,0,0,0,0,0,0,0.0101394781950423,0,0.0381960096889089,0,0,0.0109067965776597,0.0487843963054878,0.103331862378996,0,0
X600000.CH.EQUITY,0.303846175472351,0.0484122712098033,0,-6.93889390390723e-18,0.126832016093249,0,-3.46944695195361e-18,0,0.111830416399577,0,0,0,0,0,0,0,0.0305131729029767,0,0,0.0503814233829294,0.0726957246649256,0,0,0,0,0,0,0,0.0253864897778587,0,0,0,0.0232206633491517,0,0,0,0,0,0,0,0,0.0539420139304415,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273318667163096,0,0,0,0,0,0.0313914701165534,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.138540912955827,0,-6.93889390390723e-18,0.428315636360208,0,0,0.120544011414427,0,0.193412792681817,0,0,0,0,0,0,0,0,0.0979943712609053,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342369554989094,0,0,0,0,0.0103634522189407,0,0,0,0,0,0,0,0.229201918985515,0,0,0,0,0,3.46944695195361e-18,0,0,0.0660394876213503,0,0,-0.0591477262658904,0,0.0306877715601955,0,0.263546420794255,0,-0.0695518687762311,0.131125023076696,0,-0.0677114009667517,0,0,0,0,0.0153786826263222,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136324567035275,0,0,0,0.118950703009555,0.125289338548947,0,0,0,0,0,0,0,0,0,0,0,0.303544306092261,0,0,0,0,0,0,0,0,0.217479752514922,0.00155106326982838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.140213333390943,0.0279431612586845,0,0,0,0,0,0.330401711917802,0,0.105895192503258,0,0,0,0,0.201745612454321,0,0,0,0,0,0,0,0,0,0,0,0,0.00489010626740539,0,0,0,0,0,0,0,0,0,0,0.111629194506729,0,0,0,0,0.0657817826918015,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323741696039976,0,0,0.113790168815188,0.0107374867253556,0,0,0,0,0.0718648222774208,0,0.244882816705286,0,0.132314655528784,0,0,0,0.153032577926793,0.135944789520422,0.00230352404193027,0,0,0,0,0,0.0388534915840042,0,0
X601601.CH.EQUITY,0.0158713457543273,0,0.65124518268811,0,0,0,0,0,0,-0.0962000576911828,0,0,0,0,0,0,0,0.162313241263765,0,0,0,0,-0.0638750275871488,0,0,0,0,0.0292676014019501,0,0,0,0,0,0,0,0,0,0,0,0,0.0980243428778812,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248426890656198,0,0,0,0,0.0808273796481683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389481343869044,0,0,0,0,0,0,0,0,0,0.149899056472876,0,0,0.0544415700717655,0,0,0,0,0,0.081212167031579,0,0,0.0137087697133821,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185431674817743,0,0.529178586802607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471329614563875,0,0.337000643432439,0,0.0127725237359543,-0.173914517655936,0,0,0,0,0,0,0,0,0,0,0,0.212004167333657,0.0383712931936007
X601998.CH.EQUITY,0,0.140837540229608,0,0,0.11160684324314,0,0,0.0191787648251833,0.060909012854666,0,0.0849201471243277,0,0,0.102445349391364,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.184137281274912,0.0187259395501318,0,0,0,0,0,0.0135027421196876,0,-0.0343590221765968,-0.0536356928303894,0,0.0549873170260096,0,0,0,0,0.422412765721698,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678230030579964,0.0233869575277493,0.312826123803937,0.0601165932741153,0.0401517062720869,0,0,0,0,0,0,0,0,0,0,0,0.102385228936669,0.508152599978072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134927207314484,0,0,0,0,0,0,0,0,0,0,0,0,0.0943648206333568
X267.HK.EQUITY,0,0,0,0,0,0,0,0.198646627460396,0,0,-0.0571759663956001,0,-0.135882539323353,0,0,0,0,0,0.0673666501981128,0,0,0,0,0,0,0.124031290946242,0,0.445311951644471,0,0,0,0.00156369564437711,0,0,0.0269079000657403,0,0,0.135307979019134,0.00332125166142929,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.050353688648642,0,0,0,0,0,0,0,0.241553992960949,0,0,0,0,0.0281788012102954,0.279476563038599,0,0,-0.104118179658618,0,0,0.243669620896886,0,0,0,0,0,0,0,0,0.177706998289497,0,0.238091287158025,0,0,0,0,0,0,0,0,-0.0626570299766064,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050542442371745,0,0,0,0,0.104585500814379,0,0,0,0,0.56357786400365,0,0,0,0,0,0,0,0,0,0,0,0.0417757367532791,0,0,0,0,0,0,1.38777878078145e-17,0.243535739771058,0,0,-0.0257373816033762
X601818.CH.EQUITY,0.105521335599968,0,0,0.308120844950372,0,0,0,0.0289192828801334,0,0,0,0,0.369360746840129,0,0,0,0,0,0,0,0,0,0,0,0.0110090274260276,0,0,0,-0.0417904679207766,0,0.172953376749483,0.00362977450590418,0,-0.0390493995515733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307118528333599,0,0,0,0,0.0139416437936233,0,0,0,0,0,0,0,0,0.240362286464294,1.73472347597681e-18,0,0,0,0.19417648758381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116206796938618,0.036023769651802,0,0,0,0.0587397708303982,0,0.0838564345391301,0.393290607694118,0,1.73472347597681e-18,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964251072857534,0.259554629959621,0,0,0,0.0381488139041332,0.0590051176164284,0,-8.67361737988404e-19,0,0,0.149482816328813,0,0,0,0,0,0,0.265188621145988,0,0,0.0239794483623627,0,0,0,0,0,0,0,0,0,0.121781076937051,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949923849116,0,0,0,0.0621938137360479,0.115756866456598,0,0,0,0,0.13584635664861,0,0,0.0204932527697097,0,0,0.0441808778409992,0.026748709124325,0,0,0,0,0.382048503480084,0,0,0,0,0,0,0,0,0,0.00683137352070359,0,0,-2.16840434497101e-19,-4.33680868994202e-19,0,0,0,0
X12.HK.EQUITY,0,-0.0453245995416502,0,0,0,0,0,0,0,0,0,0,0,0,0.344375928507814,0,0,0.480288296814166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698485139254068,-0.115841201475197,0.221472482181439,0.014709085511406,0,0,0,0,-0.0984918157777473,0.0506064273869572,0,0,-3.46944695195361e-18,0,-0.0628262561578068
X2882.TT.EQUITY,0,0,0,0,-0.00968050970177513,0,0,0,0,0.0704232693208516,0,0,0,0,0.000784542365316554,0,-0.00487248193635443,0,0,0,0.0625942364039641,0,0,0,0,0,0,-0.199104657061871,0,0,0.0555742384703704,0,0,0,0,0,0,0,0.0714105614181081,0,0,0,0,0.543908107750688,0,-0.00873700511518281,0,0,0,0.318895942271871,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492238329945252,0,0,0,-0.0493300342836032,0.337215698735571,0,0,0,0,0,0,0,0.233442788602675,0,0,0,0,0,0.0884309579678798,0,0,0,0,0,0,0,-0.0229545810564963,0,0,-0.039734361086462,0.0678963032074244,0,0,0,0,0,0,0,0,0,0.00920561372830398
X823.HK.EQUITY,0,0,0.218881058139617,0,-0.0234991055974769,0,0.106153146676255,0,0,0,0,0,0,0,0,0,0,0.70661456726146,0,0,0,0,0,0.0330667077198066,0,0,0,0,0,0,0,0,0,0,0,0.063979792066418,0,0,0,0,0,-0.245284512782654,0,0,0,0,0,0,0,0,0.0665034195543279
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710660453888203,0,0,0,0,0,-6.93889390390723e-18,0.045753372260393,0,0,0.291850958313061,0,0,0,0,0,0.0887223000416537,0,0,0,0,0,0.292887225866416,0,0,0,0,0.186109252910457,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0.00428689434236264
X2881.TT.EQUITY,-3.46944695195361e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.041175338480946,0.0456333228155208,0.0609059278875118,0.0837510224648271,0,0,0,6.93889390390723e-18,0,0,0.044084243616867,-0.000588807606138136,-0.203639274431089,0,0,0,0,0,0,0,0,0,0,0,0,0.55948181225851,0,0,0,0,0,0,0,0,0,0,0.26130870172908,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57051677213215,0,0,0,0,0,0,0.162238507374139,0,0,0,0,0,0,-0.183519918377302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199321970770857,0,0,0,0,0.0600213504759545
X600999.CH.EQUITY,0,-0.0751565051388798,0,0,0.148928337334089,0,0,0.0145979600824299,0,0,0,0,0,0,0,0,0,0.148003446133762,0,0,0,0,0.013422539370113,0,0,0,0,0,0,-0.00937608031959481,0.0969672492835812,0,0.497073363992857,0.086958079046968,0.117870758245639,0,0,0,0,0,0,0,0,0,0.109133336507533,0,0,0,0,0,-0.0294562704886782
X601169.CH.EQUITY,0,0.0157690560612691,0,0,0,0.0312921334517838,0,0,0,0.145243492540591,0,0,0,0,0,0,0,0,0,0.105851917756802,0,0,0,0,0.0723331726953995,0,0,0,0,0,0,0.179978008693805,0,-0.0325269392504536,0,0,0,0,0,-0.0720033448389884,0,0,0.207747428386626,0,0,0,0,0,0.425651470658315,0,-0.0154827188122609
X2886.TT.EQUITY,0,0,0,-0.176306300434338,-0.082053051674803,0,0,0,0,0.0349413039090055,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487892629706699,0,-0.0695425058172246,0.197272025571079,0,0,0,0,0,0,0,-0.0547493628959647,0,0,0,0.217816602389592,0,0,0.138820177808752,0,0.157721614413945,0.419747470069587,-0.076631655985417
X600015.CH.EQUITY,-1.38777878078145e-17,0.191976946146445,0,0,0,0,0,0,0,0,0,0,0.253039998616843,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104031307690218,0,0,0,0.29636686032355,0,0,0,-0.0273210829052061,0,0,0,0,0,0,0.0992661672877923,0,0,0,-0.0815464555405195
X2891.TT.EQUITY,0.247367414140871,0,0.0854571217402116,0,0,0,0,0,0.00540906186598985,-0.106428956416977,0,0,0,-0.105860880800867,0,-0.0391344896326923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10571944190191,0,0,0.0129667339999168,-0.0188129523220764,0,0.0172035034549681,0,0,0,0,0,0.574248937591408,0.155847514757118,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155787,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.206292220784621,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0
