,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.713804941536056,0,0,0,0,0,0,0,0.0621786052658272,0,0.0922753664179683,0,0,0,0,0,0,0.000581580481522181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140609828811263,0,0.0634689113767051,0,0,0,0,0,-0.0257083834781596,0,0,0,0
X601939.CH.EQUITY,0.17761759848438,0,6.93889390390723e-18,0.270445653940218,0,0.322112984419363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717673841731646,0,0,0,0,0,0,0.0983383854729561,0,0,-0.00725613643230213,0,0,0.023317543677482,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0372166265804497
X601318.CH.EQUITY,0,0.0175147572538635,0,0.0917758842216957,0,0,0,0,0,0,0,0,0,0,0,0.00884796346132371,0,0,0.192522149395803,0.00916996383960907,0,0,0,0,0.0104296405611583,0.0468507252718999,0,0,0,0,0,0,0,0.214086139649407,0.0165907399704181,0.0441250005774413,0,0,0,0.235099139237926,0,0,0,0,0,0.0861970698025421,0,0,0,0
X601288.CH.EQUITY,0.124682898629994,0.316233040078315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888939815770709,0,0,0.0622968493390656,0,0,0.0239136521094085,0,0,0,0.0945900666531809,0,0,0,0,0,0,0,0,0,0,0.0711532463531616,0,0,0,0,0,0.129074634808662,0,0,0,-0.101095208674096
X5.HK.EQUITY,0,0,0,0,0,0,0.445131905225121,0,0,0,0,0,0,0,-0.326410530822924,0.159619629118432,0.193166625479949,0.221768099541042,0,-0.0678726258533499,0,0,0,0,0,0,-0.125065932269198,0,0,0.195292758328432,0,0,0,0.193502606414902,0,0,0,0,0,0,0,0,0,0,-0.556901557064704,0.109503032485856,0,-0.0387570590482838,0,0
X601988.CH.EQUITY,0.0663801528388419,0.195588694234211,0,0.0316138535878228,0.0367668031684547,0,0,0,0.0271523610232988,0,-3.46944695195361e-18,0.0719137331229603,0,0.120663429887521,0,0,0,0,0.138152874790416,0,0,0,0.433742638376432,0,0,0,0,0,0,0,0,0,0,0,0,0.0364201999538204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0430275780385764,0,0,0,0,0.260308398259225,0,0,0,0.170358027808686,0,0,0,0.0739858963045119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0131060897345931,0,0,0,0,0,0.0367644110773013,0,0,0,-0.00459612399542444,0,0,0,0,0,0.0206357041435595,0,0,0,0,0,0,0.765112572529734,0,0,0,0.111782326467516,0.00146625111015137,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.124954484225522,0.0917921901893138,0,0,0,0,0,0,0,0,0,0,0,0.0241638840767268,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.355019859073094,0,0,0.0424451091833694,0,0,0,0.0862642952416364,0,0,0.11592229117953,0,0,0.0327819203292274,0
X601328.CH.EQUITY,0.011431501610242,0.0753861667847933,0,0,0,0,0,0.164265300264498,0,0,0,0,0,0.154842109574455,0,0,0,0,0,0,0,0.272393672316655,0,0,0,0,0,0.0297230429117369,0,0,0,0,0,0,0,0,0,0,0.0711974892153267,0.215198901314595,0,0.0271792606338149,0,0,0,0,0.00884706065561508,0,0,0
