,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.00552283522596416,0.0353738087162387,0.245118602425172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171780391242049,0.105289741064299,0,0.162915092829977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.125341394749163,0.0431219474690801,0,0.0517644054331673,0,0,0.236248177749957,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.265522415288404,0,0,0,0,0,0,0,0,0,0.0174876445054855,0,0,0.126801168315793,0,-0.0651216033093379,0.0292732894138262,0,0,0,0,0,0,0.075719005943495,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.411294482905322,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.195469165793623,0,0,0,0,0,0.0262877697176889,0,0,0,0,0.052383225237998,0,0.0300729332520151,0,0,0,0,0,-0.039647091719796,0,0,0.0268524864672456,0,0,0.279250019996206,0.15366800272324,0,0,0,0
X000001.CH.EQUITY,0,0.213944342994011,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00730657837717612,0.0266810005766922,0,0,0,-0.179426583940346,0,-0.00285829880875657,0,0.096265565690444,0,0,0.157145222998474,0,0,0.167380368699643,0,0,0.298631412706758,0,0,0,0,0,0,0,0,0,0,-0.0545309503491974
X601601.CH.EQUITY,0,0,0,0,0,-0.105286558707858,0.117119923748452,-0.0780207495023189,0.379682426551497,0,0,0,0,0.230069976780267,0,0.243098393522248,0,0,0,0,0,0,0,0,0,0.11349274778386,0.110987425765161,0,-1.73472347597681e-18,0,0,0,0,-0.0920463749701953,0,0,0,0,0,0,0,-0.26471963569982,0,0,0,0,0,0,0,-0.0165743744491624
X000002.CH.EQUITY,0,0,-0.079936285613914,0,0.144710782895856,0,0,0,0,0,0,0,0,0.245808752011739,0.342192655820298,0,0,0,0,0,-0.0130592194117968,0,0,0,0,0,0,0.410614509328723,0.249144461426583,0,-0.15933051338797,-0.354584855708102,0,0,0,0,0,0,0,0,-0.0182706334969967,0.136826047663092,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.249029671881697,0,-0.00326974397309021,0,0,0,0,0,0,0,0,0,0,0.0376074267876709,0,0,0,0,0.115328920388287,0,0,0,0.109286716165765,0.134381155654619,0.0555867073393474,0,0,0,0,0,0,0,0,0.417573575466582,0,0,0,0,0,0,0,0.135591236541462,0.0361483928356763
X11.HK.EQUITY,0.283454987056408,0,0,0,0.216770753206394,0,0,0.260291733936517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317475289069455,0,0,-0.196060446454236,0,0,0,-0.0787673028112605,0,0,0,0.117690456494305,0,0,0,-0.0694214390664076,0,0,-0.165043071311458,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.00160989083404463,0,0.0285776787264211,0.484002621916724,0,0,0,0.0241409738575129,0,0,0.128475158194938,-0.164452391652913,0,0,0,0,0,0,0,0,0,0,0.0977109960155288,0,0,0,2.77555756156289e-17,0,0,-0.018316035702446,0,0,0,-0.312967653261895,0,0,0.308207271353505,0,0,0,-0.0408752759979074,0,0.452341421151976,-0.0571744891910795,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0381661203792512,0,0,0,0.0547516880800077,0,0,0,0,0.23057093911016,0.228090636866361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377184192990296,0,0,-0.013762477558138,0,0,0,0,0,0.0816410905626641,0,0.154024478668424
X267.HK.EQUITY,-0.189886291216649,0,0,0,0.246038350135684,0,0.254756589151745,0,-0.0692621897733662,0,0.0315541606055746,0,0,0,0,0,0.0911142974109953,0,0.035235666449458,0,0,0,0.0349898848656464,0.111908925125378,0,0.130904360216064,0,0,0,0,0,0,0,0.0359224300184511,0,-0.0428671810702821,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0732966408179703,0,0.239118767846061,0,0,0,0,0.00286490633028825,0.0862420972135107,0,0,0,0.0431183728636096,0,0,0,0.0041482261008143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637388237556168,0,0,0,0.0121018224732855,0.0743448193514203,0,0,0,0.437260140025209,0,0,0,0,0.0215049874524527,0
X688.HK.EQUITY,0.122030022031273,0.136952170412438,0,0,0,0,0,0.0908064652952194,0,0,0,0,0,0.0872962510418599,0,0,0,0,0,0.144978530155983,0,0,0,0.0476496584371059,0,0.0342953679642947,0,0.329527397711487,0,0,0.195986837290671,0,0,0,0,0,0,0,0,0,0,0,0.0123076813493588,0,0,0,0,0,0,-0.113592791168996
X2388.HK.EQUITY,0,0,0,0,0.471473903478563,0,0,0,0.0785544840097829,0,0,0,0,0,0,0,0.0631304563835408,0.163303703391842,0,0,0,0,0.270954041041575,0,0,0,0,0,0,0,0,0.135313724703549,0,0,0,0,0,0,0,0,0,0.0146734447241518,0,0,0,0,0,0,0,-0.133303707029711
X600030.CH.EQUITY,0,0,0,0,0,0.214728437010459,0,0,0,-0.151616481808897,0,0,0,0.10223400500884,0,0,0,0.0284217540131783,0.130234890299649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114211591830674,0,0.347657999530745,0,0,0.107310337159362,0,0,-0.0478315903555986,0,0.185297725794657,0.00262828729173093,0.104316094190557,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.108331842979546,0,0,0.00797093722694759,0,0,0.171559995100303,0,0.204209791753393,0,0.269226895271772,0,0,0,0,0.0250197266220254,0,0,0,0,0,0.118962111059069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0527778214820237,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851869880313819,0,0.246279341474479,0,0.0658409407852135,0,0,0,0,0,0,0.0804486790353004,0,0,0,-0.0989657112977629,0.017007139242717,0,0,0,0,0.200105095247632,0,0,0.00285405965434207,0,0,0,0,0,0,-0.0121359335885655,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0544184968925355,0.0726227929613658,0,0,0,0,0.0319918457523213,0.115014532779599,0,0,0,0,0,0.0949622048973581,0,0,6.93889390390723e-18,0,0,0,0,0,0.113998657262542,0,0.15206161682156,0,0,0.0503675546867906,0,0,0,0.0788051017219311,0,0,0,0,0,0,0.142799131121152,0,-0.232318362026308
X600048.CH.EQUITY,0,0,0,0,-0.0994134441756346,0.0285700158053139,0,0,0,0,-0.132418302836986,0,0,0,0,0.0556492617573648,-0.00771884742499111,0,0,0,0,0,0,0,0,0,0,0,0,0.214630603745804,0,0,0.322569809986501,0,0,0,0,0,0,0.206575291488691,0,0,0,0,0,-0.0352872537063956,0,0,0,-0.084490287824841
X1113.HK.EQUITY,0,0,0,0,0,0.087731817503229,0,0,0,0.142517980840413,0,0,0,0,0,0,0.143865145591966,0.287790485360077,0,0,0.0247689364924839,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.13388215749496,0,0.0536714566674087,0,0,0,0.028206816617759,0,0,0,0,0,0,0.01201677172227,0,0,0,0.0581257514009367
X12.HK.EQUITY,0.148699303942062,0,0,0,0,0,0,0.142602288391063,0,0,0,0,0,0,-0.0528868400259983,0,0,0.225251645451119,0,0,0,0,0,0,0,0.0664761546891995,0,0,0.0687545093509114,0.0748469075712771,0,0.22730847233263,0,0,0,-0.173827940640423,0,0,0,-0.0240867749274892,0.0688545349766295,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.23422856593992,0,0,0.212145708599618,0,0,-0.190282671406861,0,0,0.40312219679678,0.0495314324326079,0,0,0,0,0,0,-0.018012488122809,0,0,0.0918409623356854,0,0,-0.037305609851993,0,0,0,-0.0785243098485015,0,-0.00109785567706648
X001979.CH.EQUITY,-0.127813370189265,0,0,0,0,0,0,0,0,0,0,0,0,0.0768170382120974,0,0,0.022916694228636,0,0,0,0,0,0,0,0,-0.0854740641456798,0,0,0.200729544876594,0.0668752955726002,0.0791435325675738,0,0,0,0,0.114451891424733,0,0,0,0,0,0.294019243986463,0.498001080196312,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0919918629547881,0,0,0,0,0,0,0,-0.0238045646293435,0.0674540282987396,0,0,0,0,0,-0.0441221522803555,0,0,0,0,0.157764911922225,0,0,0,0,0,0,0,0,0,-0.106561799019716,-0.194619352815646,0,0,0.41491179469776,0,0,0.0763405717446119,-6.93889390390723e-18,0,0,0,0.0821751229683254,0,0,0,0,0.0416193485504043,0.0342669381495371,0
X601688.CH.EQUITY,0.0772885187561779,0,0,-0.114404844876667,0,0,0,0,0,0,0,0,0,0,0,0.00977825686256745,0,0.0949345176852826,0,0,0,0,0,0,0.574631033100653,0,-0.0386970351141112,0,0,0,0,0,0.19359866972577,0,0,0,0,0,0,0,0,0,0,0,0.08662383368809,-0.0372961631599179,0.146249061374278,0,0,0
X002142.CH.EQUITY,0,0,0.319207602592152,0,0,0,0,0,0,0.125470478754337,0,0,0,0.169250041377466,0,0.0934910226788927,0,0,0,0,0,0,0,-0.0429816237063282,0,-0.0363054453472551,0,0,0,0,0,0,0.0614704663356306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277561518307576
X601211.CH.EQUITY,-0.0464130530138713,0,0,0,0,0,0,0,0,0,0,0,0.131465021895526,-0.0667894831224621,0,0,0,0,0,0,0,0,0,0.042964899244835,0.219178253216361,0,0,-0.0876005243911749,-0.0138030117893003,0,0,0,0,0.0845281427007089,0,0,0,0.0302459377548854,0,0,0,0.0873100511593927,0,0,0,0,0.485526681969758,0.0600913255576232,0,-0.000871344773551767
X600837.CH.EQUITY,0,0,0,0,0,0.0315835191829227,0,0,0.112082639928214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192892372938524,0,0,0,-0.173906225061429,0.019103734464284,0,0,0,0.0593907811498875,0,-0.09421424822773,0.10552001219253,0,0,0,0,0,0,0,0,0,0,0.218924099981913,0.212530479403384,-0.0650146094098861
X601229.CH.EQUITY,0,0,0.546573473348958,0,0,0,0,0,0,0,0,0.008668703272364,-0.0720642221017614,0.329437764078381,0,0,0,0,0,0.0126329144812907,0,0,0,0,0,0,0,0,0,0,0,-0.110786715344766,0.0388419648632653,0.0949943757587377,0,0,0,0,0,0,0,0,0,0.060205699512369,0,0.128150161735714,0,0,0,0.0337264866644472
X601336.CH.EQUITY,0,0,0,0,0,0,0.173439488670658,-0.251052670845747,0,0,0,0,0.236889992042306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264049174389045,0,0,0.0591261624456123,0.244959873429921,0,0,0,0.23530664090154,0,0,0,0,0.100866528759813,0,0,0,3.46944695195361e-18,0.0785346801089749,0,0,0.0212884062067324
X1997.HK.EQUITY,0.173953912541766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0689764384656999,0.0447286681790847,0,0,0,0,0,0,0,0.0149986617772852,0,0,0,0,0,0,0.207275822081472,0.298059257897709,-0.221289890462129,0,0.115572173162827,0,0,0,0.153163345057312,0,0,-0.06267612453174,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726433271054891,0,0,0,0,0,0,0,0,0.104411507877463,0,0,-0.0152021998443718,0,0,0,0,0,0,0,0,0,0.0284767890706291,0,0,-0.080529716007183,0,0,0,-0.0622814167017051,0.0882359028652642,0,0,-6.93889390390723e-18,0,0,0,0,0.0295811767518111,0.269773089835843,0.0584130609689511,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.417515548612745,0,0,0,0,0,-0.0209308484109491,-0.12659678276856,0,0,0,0,0.00330454819968497,0,0,0.106959078836724,0,0,0.177121922538213,0,-0.0108966928345248,0,0,0,0.3424416718906,0.111611434667954,0,0,0,0,0,0.08956552765274,0,0,0,0.832186161795289,0,0,0,0,-0.122701615379678,0
X600015.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0577886117673673,0,0,0,0,0,0,0,0,0,0.0452827438360199,0.0270924442081451,0,0.0512079388191008,0,0,0,0.157765374224889,0,0,0.0423170203516088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869005467651725,0,0,0,0.440218978729814,0,0,0,0.0595326860590836,0.00389795498275012,0,0.0119391563941223
X000166.CH.EQUITY,0.0963237837282602,0,0,0,-0.0651546458613972,0,0,0,0,0,0,0,0.0430409418307128,0,0,0,0,0,0,0,0,0,0,0,0,0.0574951843593033,0,0,0.0378610930542253,0,0,0,0,0,0,0,0,0,0,0.117712106488858,0,0,0,0,0,0,0.38856500902681,0.28690140651477,0.183356544592301,0
X2881.TT.EQUITY,0.139947992636549,0,0,0,0,0.121031187215785,0,0.238909486067913,0.0645820060357108,0.0278193383335589,0,0,0,-0.115739032541494,-0.0889742077234487,0,0,0,0,-0.109020048466922,0,0,0,0,0,0,-0.108538241441495,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0669133892696659,0,0,-0.0107315699018389,0.15704697583104,0,0.401385959450002,0,0,0,0,0,0,0,-0.0509182780549818
X600999.CH.EQUITY,0,0,0,0,0.0279606736918141,0,0,0,-0.0141568516306499,0,0,0.119410179878304,0,0,0.0901921875092465,-0.0184574211515283,0,0,0.175544289462384,0,0,0,0,0,0.0873930431462869,0,0,-0.0775301457515807,0,0,0,-0.0652873338873108,0,-0.0664631375994172,0,-0.0815754911726292,0.422786731769647,0.191229623741032,0,0,0,0,0.0622906688231243,0.028695089882349,0,0,0,0,0.0280515482259868,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.200019385584612,0,0,0,0,0.157888547473485,0,0,0,0.0418148787139513,0,0,0.00611056907680346,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.117767888113057,0,0,0,0.003743154621455,0,-0.0762720045048787,0.124740178358415,0.193914437049807,0.152507923151601,0,-3.46944695195361e-18,-4.33680868994202e-19,0,0,0.170569540709608,0,0,0,0,0.0174378354099274
X002736.CH.EQUITY,0,0,0.0312478562472409,0,0,0,0,0,0,0.158524543768577,0,0.0614611453755316,0,0,0,0,1.73472347597681e-18,0,0,0.0638929180137862,0,0,0,0,0,0,0,0,0,0,-0.0217821265724594,0,0.257511290852389,0.0156239812078392,0.0195092095449141,0,0,0,0.0495900951394158,-0.0476593563056454,0,0,0,0,0.332139531262499,0,0.0948441567579308,0,0,0.120247048069826
macro_return_add,-0.104194752416734,0,0,0,0,0,0,-0.0818840575300882,0,0.14340940296535,0,0,0,0,0,0,0,0,0,0.02182810327713,0.169449311805122,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0508765871490495,0,0,0,0,-0.112484720055907,0,0,0,0.191298565194461,0,0,-0.0949045581744158,0,0,0,0,0,0,0,0
