,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.25463314006437,0,0.053848417996805,0,0,0.305158079958639,0,0,0,0.132368318850606,0,0,0,0.0419942795595215,0,0,0,0,0,0,0,0,0.124151933194145,0,0.0211807242814489,0,0,0,0,0.0254087100367195,0,0,0,0,0,0.119202490423462,0,0,0,0,0,0,0,0,0,0,-0.0106522425519499,0,0
X601318.CH.EQUITY,0,0,0.244244954451554,0,0.0198709976118109,0,0,0,0.0342280624752101,0,0,0,0.0507833551121883,0,0.155165095179376,0,0,0,0,0,0,0.117263139957042,0,0,0,0,0,0.162553440551261,0,0,0,0,0,0,0,0,0,0,0,0.0635644818331498,0.051181901462289,0.0522862699546231,0,0,0,0,0,0,0,0,-0.065081092195173
X601939.CH.EQUITY,0.442481701479385,0.03486865197737,0,0,0,0,0,0,0.0756273692981042,0,0,0,0,0,0,0,0.0506751254084083,0.345482234302895,0,-0.126318552573618,0,0,0,0.00998794403852291,0,0,0,0.191093128046285,0,0,-0.00321386925858395,0,0.253985143612523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0423986467699538,0.481012723092619,0,-0.0713518971399986,0,0.0905986349592596,0,0,0,0,0,0,0,0,0,0.0181778766795408,0.0264219569650315,0,0.129371412438098,0,0,0.10950325400128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130667594058795,0.0680406875705034,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.255268833531745,0,0,0,0,0,-0.00233713185759158,0.176238387816204,0,0,0.0875108296365182,0,0.101976103852301,0,0,0,0,0.0155463034374654,0.451337045719394,0.0165547843374322,0,0.0467899227298047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122065783331934
X1299.HK.EQUITY,0,0,0,-0.0891233650438961,0,0,0,0,0,0.180970034410996,0,-0.0511188359702459,0,0,0,0,0,0,0,0,0.046867900521754,0,0.154426253793421,0,0,0,0,0,0,0,0,0,0.105730911443535,0,0,0,0,0.148274933426913,0,0.134908294343963,0,0,0.114550479992132,0.0447509397571965,0,0,0,0,0.204750308584791,0,0
X601628.CH.EQUITY,0.100373325738563,0,0,0,-0.0218597445505472,0,0,0,0,0,0,0,0,0,0,-0.17303698660813,0,0,0,0.266498040084291,0,0,0,0,0,0,-0.117735071375415,0,0,0,0,0,0,0,-0.0593698291146287,0,0.626871660042806,0.0309993076610045,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0470757356733562,0,0
X601988.CH.EQUITY,0,0,0.0746454615676756,0.4906669325389,0,0,0,0,0,0.074895218516109,0,0,0.117131938842902,0,-0.0108328904014763,0,0.151402449210643,0,0.0164971037815283,0,0,0,0.0545687540371932,0,0.0331526519745666,0,0.0211072830938965,0,0,0,0.0557949528630696,0,0,0,0,0.0305732744227899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.396847855518873,0.0323301633614313,0,0,0,0,0,0,-0.0143689109579846,0,0.052594117886536,-0.11734623519316,0,0,0,0,0,0,-0.183054619323727,0,0,0.299055008585951,-0.034750623038609,0,0.130599528979298,0.140758795050864,0,0,0,0,0,0,0,0,0,-0.149263768137631,0,0,0,0,0.094006375867163,0,0.154098827125344,0,0,0,0.132664683687863,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.298274819062065,0.270288622124821,-0.0314155462630767,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.279371755820439,0.322960066333838,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0835311202990641,0,0,0,0,0,0.116918229342339,0,0,0,0,0,0,0.0438781260030079,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268146316897397,0,0.0567450960212259,0.389048239130701,0,0,0.142329018637686,0,0,0,-0.0813761687684766,-0.107188865038401,0,-0.0531489074287026,0,0,0,0,0.35958677571192,0,0.0896695762331191,0.00608278482064773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0175097535012639
X601658.CH.Equity,0,0,0,0.292850787066206,-0.263283659556098,0,0.0348420316439788,0.147087217322046,0,0,0.330703223407617,0,0,0,0,0,0.321730047814114,0,0,0.2006720582643,0,0,0,0,0.0188408924022658,0,0,0.00458234285095105,-0.34021620134836,0,0,0,0,0,0,0,0,0.10820799575978,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668175754989302
X000001.CH.EQUITY,0,0.143343557276672,0,0,0.129534431338229,0,0,0.120274802419903,0,0,0.498707353204428,0,0,0,0,-0.11521329058379,0,0,0,0,0,0,0.141986627306944,0,0,0,0.274380819045705,0,0,0,0,0,-0.268494110307576,0,0,0,0,0,-0.00763026708374294,0,0,0,0,0,0,0,0,-0.0905318787256268,0,0,-0.0895354273670376
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295395136896444,-0.0230044936444719,0,0,0.161420346199995,0.1738264114369,0,0,0,0,0,0,0,0,0.0692293516146291,0,0,0,0,0.113392000494479,0,0,0.0918818830562501,0,0,0,0.157726664427033,0,0,0,0.197604245444439,0,0.059702795519117,0,0,0.0405784023638036,0
X601601.CH.EQUITY,0,0.433629666132417,-4.33680868994202e-19,0,0,0,0,0.0914491728151535,0,0,0,0,0.175865956986894,0,0,0,0,0,0,0,0,0.313983200775009,0,0,0,0,0,0,0.000925216315041285,0,0,0,0,0,0,0,0.00279409882476837,0,-0.121650658758456,0,0,0.0738495149909208,0,0.0559442610696181,0,0,0,0,0,0,0.0261765403829308
X000002.CH.EQUITY,0,-0.0279351630101289,0,0,0,0,-0.0563945179663128,0,0,-0.153470745848902,0,0.0871698777550215,0,0,0,0,0,0,0,0,0,0,0,-0.00069850210263649,0.274811287462841,-0.0257064553939759,0,0,-0.161633587120252,0.101209411656176,0,0.364698587450064,0.0376127588141202,0,0,0,0,0,0,0,0,0,0,0,0.265294780865431,0,0,0.0590601007824002,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0172808876574553,0,0,0,0,0.204521728372539,0,0,0,0,0,0.345518256041465,0,0,0,0,0,0.103334393660236,0.00643604295529598,0,0,0,0,0,0,0,0,0,0.109672083842901,0,0,0.134385441132295,0,0.00713484521603668,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0
X601066.CH.EQUITY,0,0,0.0728139793934723,0,-0.150382582146887,0,0.0653297860108031,0,0,0,0,0,0,0.676335146231626,-0.0657976692196834,0,-0.155819653103022,0,0,0,0,0,-0.0672183394630864,0,0.270551668044704,0,0,0,0,0,0,-0.0145895971267275,0,0.00851165493409161,0,0,0,0,0.212289611224033,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0
