,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0192195105070379,3.46944695195361e-18,0,0,0.0294428129968537,0,0,0,0,0,0.316075030469602,0,0,0,0,0,0,0,0,0.0896214873874046,0.210241244182035,-0.0809143314574843,0.0538858387275639,0.194525366211047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119726799827623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0406497595643486,0,0,0,0.0968084597639227,0.186284248907802,-0.0356874492265643,0,0,0.287337803425386,0,0,0.109837557375889,0,-0.0542104148164919,0,0,0,0,0.0328689724105581,0,0,0,0,0,0,0.195398511720532,8.67361737988404e-19,-0.0202519466418023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378527628473908,0.196215392498724,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244783576088976,0,0,0,0.181992738515985,0,0,0,0,0,0,0,0,0.173029491549064,0.120898001327595,0,0,0,0,0,0,0.1580056536297,0,0,0,0.00655087049457212,0,0.207556183547399,-0.0751556389372574,0.0682529713323871,-0.0020902502075741,0,0,0,0,0,0,0,0.12563429463658,0,0,0,0,0,0,0,0.0701831339194205
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0
X388.HK.EQUITY,0,0,0.154741713403558,0,0,0,0.0266844942897817,0.332959014211935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232639341153294,0,0,0,0,0,-0.161523668587109,0,0.132518658284326,0,0,0,0.161652528083094,0,0,-0.293136004766588,0,0,0,0.447916036695756,0,0.015593376178874,0,0,0.0435491282970948,0,0.121219427266827,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180547352883536,0,-0.241924167472551,0,0,0.0124675346234813,0,0,0,0.17755428571907,0,0,0,0.219261739711661,0,0,0,0,0,0,0,0.317223833193077,0,0.389417975714524,0,0,0,0,0,-0.202640185123598,0,0,0,0,0,0,0.339078609300242,0.0482228147409708,0,0,0,0,-0.22179736466274,0,-0.166708372596416,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35032484006185,0,0,0,0,0,0,0,0,0,0,0,0,0.00662314247119376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152846858838258,0,0,0,0.0336794187616345,0,0.126490683321938,0,0.362749737578642,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.137471102077183,0,0,0,0,0.165531397500416,0,0,0,0,0,0,0,0,0.324723033198892,0,0,0,0,-0.12087196857139,0,0,0.0995066984166132,0,0.0794166536225643,0,0,-0.0552284215072919,0,0.0679925838099801,0,0,0,0,0,0,0.0311661381117765,0.318262404981819,0,0,0,0,0,0
X267.HK.EQUITY,0.237426159704178,0,0,0,0,0.0536188978515647,0.0113594405671221,0.225179160317531,0.0338660925776707,0,0,0,0,0.0484201856774321,0,0,0,0.247312094571088,0,0,0,0,0,0,0,0,0.328368024212857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182917213447855,0,0,0,0.0587644833768722,0,0,0,0,0,0,0,0,0.478944160965019,0.293963849870821,0,0,0,0,0,0,0,0,-0.0191146252419792,0,0,0,0,0,0,0,0.058284581703961,0,0,0,0,0,0,0,0,0,0,0.00485703653945638,0,0,-0.249546447950717
X1109.HK.EQUITY,0,0,0,0,0,0,0.107040576716545,0.024827075043171,0,0,0,0,0.161793849018466,0,0,0,0,0,0.229542574568068,0.25038682655024,0,-0.058226298750477,0,0,-0.066028408325725,0,0.468865168414838,0,0,0,0.0339626411398422,0,0,0,-0.162869139880027,0,0,0,0,0,-0.240305371855166,0,0,0,0,0,0,0,0,-0.0928333636881478
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.297093954148233,0,0,0,0,0,0,0,0,0.176606764542968,0,0,0,0,-0.0170005993026128,0.0731049156470101,0,0,0.183438761405428,0,0,0,0,0,0,0.132770449308499,0,0.0380621829056996,0,0,0,0,0.0377351722297436,0,0,0,0,0,0.0990319214158447,0,0,0,0
X601818.CH.EQUITY,0,0,-0.0666725592665352,0,0,0,0,0,-0.096617738604539,0,0,0.169087330961028,0,0.240167865552202,-0.0451151891311295,0,-0.114905132433417,0,0,0,0,0.293944165795511,0,0.0163027992431606,0,0,0,0,0.154290593403367,0,0,0,0,0,0,0.158866377986589,0,0,0,-0.0130871732414318,0.0705610445520653,0,0,0,0,0,0,-0.0218839426199404,0,0
X600048.CH.EQUITY,0,0,0,0,0.170508449461554,0,0,0,-0.359049513951572,0,0,0,0.462581633415448,0,0,0,0,0,0,0,0,0.0356961392349883,0,0,0,0,0,0,0,0,0,0,0,-0.0691386979331952,0,0.202743984510316,0,0,-0.0650255143886796,0,0.112108143690981,0,0,0,0,0,0,0,-0.0360642738771315,-0.12327489393824
X1113.HK.EQUITY,0,0,0,-0.00833021744376074,0,-0.0754991387336532,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0487127338968483,0.0849783217508973,0,0,0,0,0.0830607682190022,0,0.149454301368716,0.139528110266365,0,0,0.0503165990645248,0,0,0,0.139814982485924,0,0,0,0,0,-0.227195842211846,0,0,0.422800097763744,0,0,0,0,0,-0.0858734291037584,0,0
X12.HK.EQUITY,0,0,0,0.125403408252924,0,0,0,0.098595491756769,0,0,0,0,-0.12017333133922,-0.112628999559846,0.576900327478287,0,0,0,0.124010420098109,0,0,0,0,0,0,0,0,0,0.15579309489452,0.16994677482979,0,0,0.189220179940439,-0.011977351276436,0,0,0,0,0,0,-0.138303567804086,0,0,0,0.132259197474856,0,-0.00344873951206694,0,0,0
X002142.CH.EQUITY,0.0284255882610405,0.163551334720779,0,0,0,0.0968730230981647,0.4577260974568,0,-0.0176752397845215,0,0,-0.246882330308934,0,0.265551895341603,0,0,8.60825829487805e-05,0,0,0,0,0,0,0,0,0,-0.0146252467810988,0,0,0,0,0,0,0,0,-0.264338442630794,0,0,0,-0.122320455184872,0.253994284635467,0,0.177783990445407,-0.19852573981925,0,0,0,0,0,0.0721288309969419
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0653994740661373,0,0,0,0,0,0,0,0,0.4402353147856,0,0,0.0936592070092819,-0.206787127128256,0,0,0,0,0,0,0,0.113446890107175,0.0716326084567769,0,0,0,-0.0460663307254167,0,0,0,0,-0.053586459632882,0,0.126701701281576,0,0,0,0,0,0.0375618199066117,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205885957386925,0,0,0,0,0,0,0,0,0,0,0,0,-0.592078318953307,0,0.888376802357121,0,0,0,0,0,0,0.0815060356451696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589933566123763,0,-0.0243068458041037
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566207933718407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21934541982853,0,0,0,0,-0.00556036464181713,0,0,-0.0425554525072117,0,0.025798087803539,0,0,0.171459300764397,0,0,0.125882931094248,0,0,0,0,0.321092962256636,0,0,-0.151352059546043,0.13443570783695,0
X601229.CH.EQUITY,0,0,0.397171865686113,0.210353223436275,0.0675990730032073,0,0,0,0,0,0,0,0,-0.0180706990478541,0,0.257125736535587,0,0,0,0,0,0,0,0,0,0,-0.183019383605274,0,0.0728492782703836,0,0,0,0,0,0,0,0,0,0,-0.19468141879714,0,0.000746651397651185,0,0,0,0,0,-0.0430474293203419,0.342966120973925,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0350136800867898,0,0,0,0,0,0,0,0.0116869815474705,0,0.0619181920161932,0,0,0.081977651621544,0,0,0,0,0,0,0,0,0,0,0.153570369746945,0,0,0,0.0305682911510417,0,0,0,0,0,0,0,0,0,0,0,0.353652525613233,0,0,0,0
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337294744280863,0,0,0,0.128066282287305,0,0,0,0,0.292865604003123,0.231527269540551,0,0,0,0,0,0,0,0,0,0,0.100137666249657,0,0,0,0,0,0,0,0,0.0728908958160831,0,0,0.0583476128582845,-0.0336719502911759,0,0,0,0,0,0,0,0.3905004317679,-0.092671188441773,0,0,0,0,-0.0191392883833256
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0053483246816704,0.130097758575558,0,0.110563314193859,0,0,0,0.312573042497854,0,0,0,0,0,0.0711317034574381,0,0,0,0.0895777598277604,0,0,0.112132849101594,0,0.140240255337955,0,0,0.0249883707446094,0,0,0,0
X000166.CH.EQUITY,0,0,0.222247374973021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354496767710025,0,0.0995077177354106,0.0249667658381504,0,0,0.023622493469028,0,0,0.149176379247759,0,-4.33680868994202e-19,0,0,0,0.539835906956389,0,0,0
X2881.TT.EQUITY,0.143046128905472,0,0,0,0,0,0,0,-0.0908754877790176,0,0,0,0,-0.128999109405948,0,-0.158466632605058,0,0.153883468158565,0,0,0,0,0,0,0,0,0,0.0600142343426066,0,0,0,0,0.0347806037825016,0,-0.0779510208420287,0.0839021284568668,0,0,-0.0965027163894248,0.658892558157112,0.243324179670296,0,0,0,0,0,0,0.192906789969885,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.08465308652515,0,0,-0.191082026484114,0,0,0,0,0,0,0,0,-0.102709296022306,0,0.276709980904575,0,-0.0754590114567207,0,0,0.128292087321679,0,-0.105609589961867,0,0,0,-0.0504850328921853,0,0,-0.00875954431486666,0.000755682543812969,0.660662867652752,0.0410060684648597,0,0,0,0,0,0,0.0944257177074208,0,0,0.0389135773283613,0,0.0126484023981243
X2891.TT.EQUITY,0,0,0.675413765150248,0,0,-0.214899638376401,0,0,0,0,0,0.269412349897565,0,-0.0675874455844955,0,0,0.0131271338004996,0,0,0,-0.0309225745533871,0,0,0,0.245130122604549,0,0,-0.121592104357985,0,0,0,0,0,0,0,-0.106602887264598,0,0,-1.73472347597681e-18,0,0,0,0,0,0.223500798302952,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0.149752949765075
macro_return_add,0,-0.0847034868276935,3.46944695195361e-18,0,0,0.149671834270721,0,0,0.0782206583072217,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675388,-0.152059549769733,0,-0.45356473918834,0,0.0459194817997456,0,0,0,0,-0.0247138119491043,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102641,0
