,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172058309304638,0,0,0,0,0,-0.0603453768271516,0,0,0,0,0,0,0,0,0,0.0828114617905121,0,0,0,0,0,0.391665314463831,0,0,0,0,0,0.234858822505419,0,0.243106412635078,-0.0129124355951901,0,0,0,0,0,0,0,0.0650448306465752,0,0,0,0,0,0,0,0.092884823522933
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1557339479411,0,0,0,0,0,0,-0.0851225648941211,0,0,0,0,0,0,0,0,0,0,0.0777411683995781,0,-0.101753682318689,0.170105185001018,0,0,0,0.444293084325273,0,0,-0.0305371558497204,0.0611610918209764,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.13714947827262,0.119776004039013,0,0,0,0.213888422198348,0,0,0,0,0,0,0,0.0378687085037073,0,0,0,0.0518436218397517,0,0,0,0,0,0.0534562571731253,0.245402657574311,0,0,-0.00373991102136452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400761295598176,0,0,-0.0411003422795853
X688.HK.EQUITY,0,0,0,0.405484422278604,0,-0.417059022335237,0,0,0.0560270930925245,0,0,0,0,0.249157626296361,0,0,0.131987176784066,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.397522119228895,0.148512582997956,0,0,0,0,0,0,0,0,0,0,-0.222276281070635,0,0,0.253712142172159,0,0,-0.0449335656428127,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.090414224267573,0,0,0,0,0,0,0,0,0,0.0599054650613097,0,0,0,0.0948050512501862,0.017911824499373,0,0,0,0,0,0.578617456205263,0,-0.0805960713035817,0,0,-0.0416870063157831,0,0.288093068814628,-0.0601757521006268,0,0,0,0,0.187775463976236,0,-0.0563951869525631,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,-0.028808094777734,0,0,-4.33680868994202e-19,0.0385124440559986,0.13664888770268,0,0,0,0,0,0,-0.0380390500247916,0,0,0,0.437671100361932,-0.0315111410506936,0,0,-0.0325782841828775,0,0,0,0,0,0,0,0.10642094025489,0,0,-0.0651539324712228,0.0581464155396349,0,0,-0.03607759369604,0,0,0.192193056264143,0,0,0,0,0
X600016.CH.EQUITY,0,0.0588024239455824,0,0,0,0,0,0,0,0.0154546072479208,0.179550388295213,0.224098700110802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503909854309261,0,0,0,0,0,0,0.122672329112643,0,0,0,0,0.143460171313942,0.339019712003892,0,0,0,0
X267.HK.EQUITY,0,0,0.0519890420150151,0,0,0.00730735996299363,0,0,0.133476382706984,0,0,0,0,0,0.0891119479589288,0,0,-0.0183828705754349,0,0.0299030122804501,0,0.551509376093504,0,0,0,0,0.320144738802831,0,0.0631345274397443,0,0,0,0,0,0,0,0,0,0,-0.164930574187641,0,0,0.126778826346329,0,0,0,0,0.0751811277593775,0,0,0.0801265611833604
X2388.HK.EQUITY,0,0,0,0.00275794682371771,0.202216018109972,0,0,0.215260934385279,0,0,-0.0521973950783507,0,0,0,0,0,0.0293765324936743,0,0,0,-0.0328908453878119,0.292458216328505,0.133050757352941,0,0,0,0,0,0,0,0,0.203900050796332,0,0,-0.0882653957382981,0,0,0,0,0,0,0.0814999133402427,0,0,0,0,0,0.032666757955034,0,0,-0.0284124269698159
X2007.HK.EQUITY,0,0,0,0,0,0.242821365495298,0,0.199785699247309,0,0,0,0,-0.071489616208701,0.0602052779976228,0,-0.00356049096613247,0,0,0,0.0695464283275658,0,0,-1.73472347597681e-18,0,0.0777238071574211,0,0,0.479418893984394,0,0,0,0,0.106099194165916,0,0,0,0,0,6.93889390390723e-18,0,0,0.0491463841602361,0,0,0,0,-0.0883668080603959,0,0,0,0
X1109.HK.EQUITY,-0.270478383190407,0,0,0,0,0,0,0,0.035907183733474,-0.185629719939372,0,0,0,0,0.395401432347132,0.121103275834218,-6.93889390390723e-18,0,0,0.131567490368213,0,0,0,0,0,-0.0456846754422279,0.529003127232389,0,0,0,0,0,-0.309639381578275,0.0822475317209277,0,0,0,0,0,-0.292031178631876,0,0,0,0,0,0,0.15099051939861,0,0,6.93889390390723e-18,-0.0439583477278567
X601818.CH.EQUITY,0,0,0,0,0,-0.066996886054508,0,0,-0.0428437258865907,0,0,0,0,0,0.267292030545632,0,-3.46944695195361e-18,0,0,0,0,-0.0277167260524952,0.157514916191309,0,0,0,0,0,0,0,0.124238700162114,0,-0.0340020661813272,0,0,0.209263911042235,0,0,0,0.0700041177706406,0,0,-0.107073173288032,0,0,0.101694307982049,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0767652338142142,0,0,0,0,0.0822664233394293,-0.0557092338786997,0,0,0,0,0,0,-0.0659783461363956,0,0,0.0263603118860701,0.150987591345524,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906068625070831,0,0,0,0,-0.157240232231554,0,0,0,0,0,0,0,0,0,0.467716152385676,0.276270297436374,0
X600048.CH.EQUITY,0,0,0,0,0.218390969956583,0,0,0,-0.0313769164162507,0,0,0,0,0.243370321632658,0,0,0.0519246889481917,0,0,0,0,0,0,0,-0.0536278434229737,0,0,0,0,0,0,-0.0124721102974209,0,0,0.0607206650027763,0.434775348903634,0,-0.360067000733423,0.108391946861382,0,0.037883497666565,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.00393617614928881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0068690961085141,0.089232834609079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127968491333392,0,-0.280300716167406,0.141623297775289,0.663561363279223,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0403153561622613,0,0,0.190444546221185,0,-0.122789283182494,0,0,0,0,0,0,0,0,0,-0.102561192696416,0.0181390202098769,0.503766057570121,0,-0.547426725950721,0,0,0,0,0,0,0.0724118148094496,0,0,0,0.0334051155471439,0,0.13469537355446,0.446618435357308,0,0,0,0,0,-0.0418652561845519,0,0,0,0,0,0,0,-0.111455005965805
X12.HK.EQUITY,0,0,0.318800851487222,0,0,0,0,0.129724242173957,0,0,0,0,0,0,0,0.0743240423217622,0.385107867924955,0,0,0,0,0,0,0,0.06250196130201,0,0,0,0,0,0,0,0.0819667286005091,0,0,0,0,0.0369904095586003,0.252279240774986,0,0.00955547843986105,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.239622992488865,0,0,0,0,0.0151949140290619,0,0,0,0,0,-0.00250099782549503,0,0.353256903625297,0,0,0,0,0,0,0,0,0,0,-0.0478062696578988,0,0,0,0,0,0.185816988749355,0,0,0,-0.111158675462539,0,0,0.0460515094050612,0.117846687470452,0,0,0,0,0,0,-0.136389708789492,0,0,0,0.111732246093512
X001979.CH.EQUITY,0,0,0,0,0,0,-0.012038311063986,0,-0.0702576201577229,0,0,0,0,0.195111630871427,0.119688043282535,0,0,0.0379304874022314,0,0,0,0,0.345733568529195,0,0.060104952066197,0,0,0,0,0,0,0,0,0,0,0,0,0.0872729851529148,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0630799685601915,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0
X823.HK.EQUITY,0.0125209959614352,0,0,0,0,0,0,0,-0.0687651888397045,-0.00912902985737754,0,0,0,0,0,0,0,0,0,-0.187393440557534,0,0.493766685553792,-0.271116802939305,0.0213853092674366,0,0,0,0,0,0,0,0.0131497454808232,0,0.134405257110292,0,0,0,0,0,0.1199667265484,0,0,0.157601515096992,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0.0856546365251592
X601229.CH.EQUITY,0.170574733456436,0,0.334782624810765,0.0804799845266305,0.0409037990663888,0,0,-0.0170378890989095,0,0,0,0,0,0.00541388227913362,0,0.0811016527852304,0,0,0,0,0,0,0,0,0,0,0,0.0298702098188123,0,-1.38777878078145e-17,0,-0.143185082905326,0,0,0,0,0,0,0,0,0,-0.0632835100982446,0.073141337585804,0,0,0,0,0,0.566502477965711,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0569467317506275,0,0,0.0395060321115964,0,0,0,0,0,0,0.081585760431002,-0.0223481098176351,0,0,0.0515100397820799,0,0,0,0,0,0,0,0,0,0.0612472955167492,0,0.153038556804767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37301180819255,0,0,0
X1997.HK.EQUITY,0.144242244283566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150453888731536,0.0619321750042382,0,0.0894235441923182,0,0,4.33680868994202e-19,0,0,0.0695657724729651,0,0,0,0,0,0,0.123216861248888,0,0.374445267298859,0,-0.240968993556089,0,0,0.0513156748101737,0,0,0,0,-0.0123162568802182,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0461008056215036,0,0,0,0,0.0021164471361247,0,0,0,0,0,0,0.0582656958675075,0,0,0,0,0,0,0,0,0,0,0,0.0667707897427822,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0408126205974269,0,0.115314951957127,0,0,0.585010447908586,0
X601169.CH.EQUITY,0,0.0520097293861291,0,0,0,0,0,0,0,0,0,0.565903657612263,0.117825449583944,0,0,0.171534639424011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285792997938909,0,0,0,-0.0961950166667892,0,0,0,0,0,0,0,0,0,0,0,0.120266981813133,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.068557008301129,0,0.00416234518322443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101850715051212,0,0,0,-0.0113894362317763,0,0.249102691754388,0,0,0,0,0,0,0,0,0.130767783491365,0,0.19582880862941,0.0396080641752433,0,0,0,0.147943197949868,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162104945951826,0,0,0,0,0,0,0,0,-0.0712177396691329,0,0,0,0.264102880746097,0,0,0,0.11707554936549,-0.101801655374205,0,0,0,0,0,-0.0382639251828563,0,0.712011059737357,0,0,0,0,0,0,0.124790541910733,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324524913811949,0.00148471765290437,0,0,0,0,0,0,0,-0.0170209822615614,0,0,0,-0.159419412851928,0,0,0,0,-0.104323479330679,0,0,0,0,0,0,0.0152905676100769,0,0,0,-0.13508610331822,0,0,0,-0.131385350982864,0,0.259089540324145,0,0,0.186096663489201,0.146875755319317,0,0.4792015913824,0.199385431054757,0,0,0,0,0,0,0,0.0376925546312927
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550533648898326,0,0,0,0,0,0,0,0.609993461343854,-0.0117591182435314,0.136132685765606,0.183320538173687,-0.167509402756577,0,0,0,0,0,-0.0814376157507753,0,0.036272185592904,0.0801029461429893
X000776.CH.EQUITY,0,-0.0260879861676832,0,0,0,0,0,0,0,0,0,0,0,0.0637874880818115,0,0,0.0837862431972235,0,0,0,0.507029343489061,0,0,0,-0.0754511116622881,0,0,0,0,0.0220877705152376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286399886241223,0.0783389983439457,0,0,-0.0607484837680406,0,0,0
macro_return_add,0,-0.220135416557871,0.147210367835321,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772456,0,-0.242028480393491,0,0,0,0.133299803755051,0,0,0,0,0,0,-3.46944695195361e-18,0,0.66430276273183,0,0
