,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.460778141416165,0.1497006449736,0.125346363550648,0,0,0,0,0,-0.128631804595566,-8.67361737988404e-19,0,0,-0.00861213666089974,0,0,0,0,0,0,0,0,0,0,0,-0.0233699000044017,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345298742264,0,0,0,0,0,0,0,0,0.0902111937069538,0.128077241651894,-0.0358694723296338
X601939.CH.EQUITY,0.212713191999384,0,0,0.274554535254254,0,0,0,0,-0.0324702001732592,0,0.0110630501534683,0,0,0.265681680775107,-0.156709647818174,0,0,0,0,0,0,0,0.223009444303168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293280436411531,0,0,0,0,0,0,0,-0.0553215958768685,0,0,0,0,0.168120561265437,0,0
X601318.CH.EQUITY,0,0,0,0,0.306213989123177,0.0922673763927026,0,0,0,0,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10893898203381,0,0,0.0761147456657815,0.129458056136193,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.327715848291188,0,0,0,0.285562744184173,0,0,0,0,0,0.0523363853888868,0,0,0.0710460965161614,0,0,0,0.118079693577346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11006799710327,0,0,0,0,0,0,0.0073356871155036,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X601988.CH.EQUITY,0,0,0,0.394537106813984,0,0,0,0,0,0.222811257853525,0,0,0,0,0,0.332706812555178,0.123856147918919,0,0,0,0.01023613749371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.466693481671039,0,0,0,0,0,0,0,0,0,0.00485239703742725,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,-0.0696820325407357,0,0,0,0,0,0,0.340210331741042,-0.0278510499205075,0,0,0,0.0672152167125234,0,0,0,0,0.157410362056212,0,0,0.0130125221698819,0,0,0,0,0,0,0.283440877563277,0,0,0,-0.0425866684857439,0,0,0,0.0128493657056701,0.0995113513765262,0,0.0523367625303477,0,0,0,0.120504932889393,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0104164244044358,0,0,0,0,0,0,0,0,0.244317450141303,0,0,0,0,0.482242456119579,0,0,0,0,0,0.10629254672263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105982703668237,0.0334844467837974,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216130226770541,0,-0.240545617559658,0,-0.114126472943513,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.762915175426353,0,0,0,0,0,0,0,0,0,0.426843393968051,0,0,0,0,-6.93889390390723e-18,-0.238497091161452,0,0,0,0.00374544173822717,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0309343634583853,0,0,0,0,0,0,-0.171793533546909,0,0,0,0,0,0,0,0,0.250691552645261,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.327454347383139,0,0,0,0,0,0,0.217311131884724,0.111622894047345,0,0
X601658.CH.Equity,0,0,0,0.167274809379241,0.197366454417474,0,0,0,0,0,0,0,-0.0474326883928057,0.114250852077578,0,0,0,0,0,0,0,-0.0686169103402107,0,0,0,0,0,0,0.14453440345319,0,0,0,0,0,0,0,0,0.250993305105901,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.434270150141501,0,0
X601328.CH.EQUITY,0.0669649746368421,0,0,0.612772766546019,0,0,0,0,0,-0.0587873513483953,0,0,0.0141540531396864,0,0.0479535279381163,0.0272208637669139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149640571742035,0,0,0,0,0.0725786196262611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111191508805355,0
X601166.CH.EQUITY,0,0,0,0,0,0.367160699488591,0,0,0,0,0.0719493358882228,0,0,0,0,0,0.0654695272305763,0,0,0,0,0,0,0,0,0,0,0,0,0.216018006813206,0.0100042242805411,0,0,0,0,0,0,0,0,0.0538414714148363,0,0,0,0,0,0,0.0196839283063802,0.0872188203716757,0.10889718500294,0,0
X388.HK.EQUITY,0,0,0.254529028129469,0,0,0,0,0,0,0,0,0,0,0.0618411898250093,0,0,-1.38777878078145e-17,0,0.0301089331647204,0.228683674082465,0,0,0,0,0,0.0330380668502721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687723121546643,-0.0249223841807487,0,0.0193661094170707,0,0,0,0
X600000.CH.EQUITY,0.295459028815421,0.0499138113922067,0,0,0.123647391171101,0,0,0,0.107298051517617,0,0,0,0,0,0,0,0.0296107604885185,0.0517247695818191,0,0,0.0779077178301455,0,0,0,0,0,0,0,0.0271243546860543,0,0,0,0.0254238351745474,0,0,0,0,0,0,0.0544587061499157,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215294934796677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114659764435169,0,0,0,0.42773422492591,0.0786955492035942,0,0.120236982929698,0,0,0.22439931079253,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0
X600016.CH.EQUITY,0,0,0,0.118281798009149,0.115469465680238,0,0,0,0,0.056076052367682,0.159070095863957,0.239948972086365,0.0137966892952395,0.107193032233336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105327355125358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694634155657072,0,0,0,0.0210541901388868,0,0
X16.HK.EQUITY,0,0,-0.0360299942529824,0,0,0,0.171109840707544,0,0,0,0,0,0.117373492539602,0,0,0,0,0.1417222474975,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255387959462506,0,0,0.139851401747371,0,0,0.140465838398074,0,0,0.0914181661769396,-0.14414640123851,0.0269389738162839,0.332081072952955,0.0147549674214444,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323306311776452,0,0.0115567574575399,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0799383464169703,0,0,0,0,0,-0.00472437942542068,0,0,0,0,0,0,0.151976723624708,0,0,0.13163639467121,0,0,0,0,0,0.337357653424979,0,0,0,-0.0503812745764036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15746274828657,0,0,0,0,0,0,0,0,0,0,0.165969691099952,0,0,0,0,0,0.0736710118272521,0.00685250570929579,0,0,0,0,0,0.24801003964444,0,0,0.0529977676511051,0,0.148593010858727,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.588155515954504,0,0,0,0,0,0,-0.12499385694927,0,0,0,0,0,0,0,0,0.0686591539478743,0,0,0,0,0,0,0,0.0482787559080103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150843798763429,0,0,0,0,-0.154304067391174,0.107249624850443,0,0,0.126171289795975,0
X601998.CH.EQUITY,0,0.108356499916377,0,0,0.124120204760242,0,0,0.00979247093172784,0.0500882104745406,0,0.0823043943345213,0,0,0.113744492090944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2013103580764,0,0,0,0,0,0,0,0.0152071619859176,-0.0481989738296255,0.0483236287927852,0,0,-0.0327120631482251,0,0.425253891643773,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565546845984657,0,0,0,0.0508431417488637,0,0.321015924381636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227296549427412,0,0.361317662034673,-0.150860600596945,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0235374343806975
X11.HK.EQUITY,0,0,0,0,0,0,0.114217525157397,0.312445535543669,0.0316377518319651,0,0,0,0,0,0,0,0,0,0,0,0,0.163005528140583,0,0,0,0.520113083543636,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.136994830266628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754802127572632
X2388.HK.EQUITY,0,0,0,0,0,0,0.192453637621248,0,0,0,0,0,0.110297619859662,0,0,0,0,0,0,0,0,0,0,0,0.393635176593835,0,0,0,0,0,-0.0359641691783921,0.0290107091641711,0,0,0,0,0.203032924722116,0,0,0,0,0,0.0407035054625073,0,0,0.0663541103964541,0,0.0329963051206525,0,0,0.0692256134853264
