,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.071899124333525,0,0,0.521883690732077,0,0,0,-0.0457552827795856,0,-0.110057329875921,0,0,0.0193369908252215,0,0.0377519420807491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219540521924868,0,0.0711675308114601,0,0,0.173965338153883,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.107537622114991,0,0
X601166.CH.EQUITY,0,0,0,0.00209539097370248,0,0.430032236351915,0,0,0,0,0.0431879706502283,0,0,0.000602403118852621,0,0,0,0.0404086976639418,0,0,0,0,0,0,0,0,0,0,0,0.21466574009407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361478141660085,0.0392945327967171,0.107367119048478,0.0432436560654496,0,0
X388.HK.EQUITY,0,0,0.383320876515917,0,0,0,0,0,0,0,0,0,0,0.00407984039706947,0,0,0.0846890802573168,0,0,0.0377497117691899,0,0,0.0518399163734138,0,0,0,0,0,0,0,0,0.0728501728702958,0,0,0,0,0,0,0,0,0,0,0,0.0432079134101285,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210476060931238,0.0879269923621969,0,0,0.0925091160237145,0,0.0103838336435565,0,0.0272928812955946,0,0,0,0,0,0,0,0.0469550249563504,0.0833129056569437,0,0.030218624496099,0.0222545911336111,0.0969499107894047,0,0,0,0,0,0,0.0642432236617374,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0558453277468889,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105999861200989,0,0,0.383257822378526,0.0841289815378203,0.0424663999443915,0,0,0.162617105229025,0,0,0.0916025067779106,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239394185503813,0,0,0,0,0.0145253356199877,0,0,0,0.0585276767115997,0.139683685779352,0,0,0,0,0.0775139061086325,0,0,0,0.100110275127235,0.2595373527303,0,0,0,0,0.103230867065356,0.0119660021162232
X16.HK.EQUITY,0,0,0,0,0,0,0.000409957364885261,0,0,0,0,0,0.085329636212541,0,0,0,0,0,0,0.198798005061788,0,0,0.109462849940427,0,0,0,0,0,0,0,-0.103005150123942,0.241308167430709,0,0,0,0.143709699824732,0.184728115383354,0,0,0,0,-0.14178699505455,0.183739797881762,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0355981879615583,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940741794917416,0,0,0,0.153478792199903,0,0,0,0,0.781803590973885,0,0.0695142142441099,0,0,0,-0.148490660275238,0,0,-0.00316047296441655,0.0645013207004296,0,0,0.0104142283708479,0,0
X600016.CH.EQUITY,0,0.0370714507151537,0,0.112799235737912,0.135912751181518,0,2.77555756156289e-17,0,0,0.0692030028222943,0.125105661950285,0.175081921123143,0,0.141142290131532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528221609922562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926996304804573,0,0.0137042548345614,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10176144561327,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.184234204550954,0,0,0,0,0.0143335067580615,0,0.0155784126695509,0,0,0,0,0,0.232951342697357,0,0,0,0,0,0,0,0.106871175744995,0,0,0,0,0,0,0.148725358770647,0
X601601.CH.EQUITY,0.0134430750592612,0,0.734225573180487,0,0,0,0,0,0,-0.0988269246987888,0,-6.93889390390723e-18,0,0,0,0,0.102679554635172,0,0,0,0,0,0,0,0,0,0,0.00450636227689975,0,0,0,0,0,0,0,0,0.0271465245374141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0293928014164092,0,0.0676792096360575,0,0,0,-0.0364493246699791,0,0.277453147552331,0,0,0,0,0,0,0,0,0,0,0.411100806864551,0,0,0,0,0,0,0,0.0589429541082224,0,0,0,0.196492972563158,0.0301974264091826,0,0,0,0,0,0,0,0.0608685846995538,0,0,0,-1.38777878078145e-17,0,0.00411052477527326
X11.HK.EQUITY,0,0,0,0,0,0,0.0460597771211214,0.32704351698481,0,0.0829307731403403,0,0,0,0,0,0,0,0,0,0,0,0.199230634908087,0.50723337840986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597656514891433,-0.112401469182476,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.121633560675337
X601066.CH.EQUITY,0,0,-0.188269333897692,-0.131516435661314,0,0,0,0.00914263761889562,0,0.0385387972913398,0,0,0,0,0,0.683608909728251,0.219394856696933,0,0,0,0,0,0,0,0,0.071527171349566,0,0,0,0.130898370398858,0,0,0,0,0,0,0,-0.0255390927146524,0.167561842457275,0,0,0,0,0,0,0,0,0,0,0,0.0365427875583164
X601998.CH.EQUITY,0,0.0794148636291554,0,0,0.113958508560321,0,0,0,0.023953426078756,0,0.115744996323293,0,0,0.119256754663526,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199506882590136,0,0,0.0538301955771894,0,0,0,-0.0298311788013008,0,0,-0.0458252874039437,0,0,0.0459907220177272,0,0,0.41386489557227,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.202331304860322,0,-6.93889390390723e-18,-0.108985773153153,-0.133025379114864,0,0,0,0,0,0,0.0297672511306769,0,0,0,0,0.116161961075685,0,0,0,0.467165087540719,0,0,0,0,0,0,0.152119654892555,0.10494314654513,0.0141688407384845,0.00849224904332689,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.141707841104806,0,0,0,0.00676961437618702,0,0.114383446614091,0,6.93889390390723e-18,0,0,0,0.266793602013003,0,0,0,0,0,0,0,0,0.355199973854267,0,0.107881193740132,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0143459518146524,0.0326401133244658,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665738844642082,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.11598657626463,0.0560258806455081,0,0,0,0,0,0,0,0,0.108933928353087,0,-0.0317710135388616
X601818.CH.EQUITY,0,0.145769058109874,0,0.0460027184618812,0.0275146439204724,0,0,0.00626089399005091,0,0,0.146692816712181,0.281187672017831,0,0,0,0,0,0,0,0,0,0,0,0,0.0115184089648096,0,0,0,-0.0605135136941583,0,0.240075414192786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.277975108261028,0,0,0,0,0,0,0,0,0.390648267249334,0,0,0.128320061643105,0,0,0,0,0,0.0294435264964619,-6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.098991591663166,0,0.22227810235734,0,-0.0174365412547919,0,0,0,0,-0.0388581379149432,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.216028744493086,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0371277450135278,0,0.00809913617320544,0,-0.059357307123282,0,0.533319724351115,-0.0529453820213353,0,0,0,0,0,0.0517598631833636,0,-0.0175234915289617,0,0,0,0,0,0.058647805154378,0,0,0,0.149946878038114,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0716138071564687,0,0.135699893209609,0,0.0791697996520184,0,0,0.329616555657166,0,0,0,0,0.0447707379482767,0,0,0,0.0230725369197681,0,0,0,0,0,0,0,0,0,0.00568289501821222,0.0902764630624653,0,0,0,0,0.25104364490276,0,0,0,0,0,0,0,-0.0608281590399783
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857894755007357,0,0.0922408223669542,0,0,0,0,0,0.0901836322365728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291819890330625,0,0,0.0560206625415531,0.19278423142099,0,0.0419748756200109,0.11131814689728,0,0,0,0,0,0.284886053328427,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134132567942355,0,0,0,0.0709118756299646,0.092845662097185,0,0,0,0,0,0.00790535988158901,0,0,0,0,0.0169745791152521,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738338326402,0,0,0.126037318783236,0,0,0,0,0,0.521038597332031,0
X12.HK.EQUITY,0,0,0,0,0,-0.0984371529624643,6.93889390390723e-18,0,0,0,0,0,0,0.0590708796926179,0.3517643015523,0,0.392697862758153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050915702535486,0,0,0,0,0,0,0.218746160405825,-0.12895379490658,0,0,0.0772808430835641,-0.00417654106356529,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.161899702882424,0,0,0,0,0,0.181916693423887,-0.0504019236976945,0,0,0,0.137476211930352,0.0677847515643408,0,0,0,0,-0.00516505427219431,0,0,-0.1509420054578,0,0,0.0561492341084383,0,0.165665346793115,0,0,0.0413478349733501,0,0,0,0,0,0,0,0.267537653140978,0.34664631631069,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0694541972676377,0.0183357462850171,0,0,0,0,0.11725508651024,0,0,0,0,0,0,0,0.254151920572952,0,0,0,0,0,0,0,0.105944571184817,0,0,0,0,0,0.143443326925692,0,0,0,0,0,-0.0390013326460055,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0236503725090519,0,0,0.0416881412012452,0,0.0739305155412068,0,0,0,0,0.0796532469354061,0,0,-0.0571869697917008,0,0,0.0810447299936801,0,0,0,0,0,0,-0.106666744012841,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.542178986390222,0,0.22174181035072,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0745085575545305,0,0,0,0,-0.114476812607354,0.843708835494814,0,0,0,0,0,0,0,0,0,0,0,0,0.176118151773859,0,0,-0.0101023076895666,0,0,-0.163301317781058,0,0,0,0,0,0,0.126294002636033,0,0,0,0,0,-0.296354570727163,0,0,-0.120751489467625
X600837.CH.EQUITY,0,0,0,0,-0.0108576789545438,0,0,0,0,0.0902348435436596,0,0,0,0,0,0,0,0,0,0,0.113055480405961,0,0,0,0.00894007223388129,0,0,-0.151901669737295,0,0,0,0,0,0.418495272042792,0,0,0,0.0545075413123332,0,0,0,1.38777878078145e-17,-0.056893613083017,0,0.0332376193504038,0,0,0,0,0.426545953566857,0
X601336.CH.EQUITY,0,0,0,0,0,0.195195584375143,0,0,0,0.0402781820170314,0,0,0,0,0,1.38777878078145e-17,0,0.20448114546857,0,0,0,0.239113335439771,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0.0538574304952356,0,0,0,0,0,0,0,0,0,0.144077016185178,0,0,0.155560129598129,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.127499219365072,0,0.150396729672593,0,0,0,0,0,0,0,0,0,0,0.328849477278281,0,0,0,0.190698813833392,0,0,0,0,0,0,0,0,0,0,0,0.0730959699767646,0
X600999.CH.EQUITY,0,-0.0174728810189939,0,0,0.120982631725143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116499827402512,0,0.14828882048571,0.204279875985984,0.0425438979942112,0.0146163948513978,-0.0145765605039456,0,0,0.125816337783181,0,0,0,0.0664450083459725,0,0,0,0,0.29582571484047,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522299676013715,0,0,0,0,0,0,0.151895245885797,0,0,0,0,0,0,0,-0.141428106596918,0,0,0,0,0,0,0.0424220428303976,0,0,0,0,0,0.108389476516961,0,0,0,0,0.0279331360541259,0.137686987158779,0.0276487521108027
X601169.CH.EQUITY,0,0.0158730207703342,0,0,0,-8.67361737988404e-19,0,0,0,0.0390415604515664,0,0,0,0,0,0,0,0,0,0.0385022416565939,0,0,0,0,0,0.0601846648289771,0,0,0,0,0,0,0.116903136521587,0.168245190701018,0,0,0,0.120304990235556,-0.0160609108362066,0,0.0865880945635174,0,0,0,0,0,0,0.468100053914538,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0330034359374717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458783544280269,0,-0.130718867225915,-0.118454555453129,0,0,0,0,0,0,0,-0.00361698089909568,0,0,0.0832598020422409,0,0.0541744414709496,0.625725670995497,0,0,0,0,0,0,0,0,0,0.338268647952154,0,0.124415302968337
X600015.CH.EQUITY,0,0.201148362178273,0,0,0,0,0,-0.0137521583950515,0,0,0,0.246533511662514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103862900952166,0,0,0.228184026932992,0,0,-0.0198121677014137,0,0,0,0,0,0,0.127979605443128,0,0,0,0,-0.0259909774587272
X2886.TT.EQUITY,0,0,0,-0.0801804755815338,-0.140273346232635,0,0,0,0.214628654681895,0.108882927370821,0,0,0,0,0,-0.139360437704454,0,0,0,0,0,0,0,0,0,0,-0.0383275090749531,0,0,0,0,0,0.24624943345647,0,-0.0260752473880366,0,0,0,0,0,0,0,0,-0.00107663733275295,0,0,0.556687286857351,0.193411077441019,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00442381065715182,0,0,0,0,0.118369342359858,0,0,0,0,0,0,0,0,0.021909849713681,0.0409794940877274,0.00115927366073017,0,0,0,0,0,0,0.114711533540789,0,0,0,0,0,0,0.369611170990343,0,0.0622464502553749,0,0.201499398690702,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.338690021985214,0,0,0.0698398296803751,0,0,0,-0.073390214933938,0,0,0,0.081492026612376,0,0,0,0,0,0.0693404898491118,0.184014247553584,-0.241749883492457,0,0,0,0,0,0,-0.190179415462393,0,0,0,-0.136563143036167,0.0349630269036824,-0.150330600174283,0,0,0,0.0840072262157514,0,-0.0881764908999806,0,0,0,0.21633245949923,0,0
