,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.27950445205156,0,-0.120025955225154,0.334758185262015,0,0,0,0,0,0,0,-0.0777785931096702,0.0485752157190756,0,0,0,-0.157406615606562,0,0.469501824168643,0.0934419023203574,0,0,0,0,0.139346655077226,0,0,0,0,-0.2471037055878,0,0,0,0,0,0,0.0470785150811494,-0.0113910130812381,0.0751494797507192,0,0,0,0,0,0.033536907497731,0,0,0
X601658.CH.Equity,0,0,0,0,0.515748086995555,0.0596707855240225,-0.0700244245324886,0,0,0.162728414571653,0.0325374268641772,0,0.122602509766263,0,0,0,0.393990420808376,0,0,0,0,0.256359708047505,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.27286569620787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325041739365412,-0.0679563076777128
X000001.CH.EQUITY,0,0.0279808277389581,0,0.0935836601376149,0,0,0,0.176514763927662,0,0.504113285891106,0.0373220172486652,0,0,0,0,0,0,0,0,0,0.023670152040082,0,0.10380021261233,0,0,0,0.382172183536251,0,0,0,0,0,-0.262352416784571,0,0,0,0,-0.0315679894266273,0,0,0,0,0,0,-0.0510381927150907,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337744530786159,-0.0172584878025113,0,0,0,0,0,0,0.295877082844957,0,0,0,0,0,0,0,0,0,0,0,0,0.00553266386709819,0,0.0506766837844002,0.00879417913346451,0.206735943988661,0.222455963873194,0,0,0,0,0,0,0.22953226272404,0,0.0194904382399492,0,0,0.0506010755073619,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,-0.046149016834257,0,0.0671384051249456,0,0,0,0,0,0,-0.0608638485718903,0.09779254940418,0,0,0,0,0,0,0,0,0,0,0,0,-0.192190508346441,0.295248362144613,0,0.628714317758501,0,0,0.0453859171383666,0,0.0276249240368509,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0277489362079039
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139460380086973,0,0,0,0,0,0.290999431984888,0,0,0,0,0,0,0.126916214462074,0,0,0,0,0,0,0,0,0,0,0,0,0.148643435664227,0,0.0191890120465479,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335,0
X16.HK.EQUITY,0,0,0,0,0,0,0.058940333044251,0,0,0,0,-0.0176378660364993,0,0,0,0,0,0,0,0,0,0,0,0.0497301035261001,0.130743330110123,0,0,0,0,0.207977210593857,0,0,0,0,0,0,0,0,0.122640574656232,0,0.297302186265412,0,0.16210074597916,0,-0.0702464575125632,0,-0.192558326113876,-0.462626084511189,0.0365705430765316,0,0
X601319.CH.EQUITY,0,0,0.0734857651763521,0.0610570095572423,0,0,0,0,0,0,0,0,0.198863874758626,0,0,0,0,0,0,-0.0234245869676341,0,0,0,0,0,0,0,0,0,0,0,0,0.106032879834311,0,0.218482075281656,0,0,0,0,-0.00480144799072667,0,0,0,-4.33680868994202e-19,0,0.324163020180846,0.28281840644926,0,0,0,0
X300059.CH.EQUITY,0,0.0556776146188145,0,0,0,0,0,0,0,0,0.0701405206046216,0.0514371781801027,0,0.132979310385958,0,0,-0.0990074791247044,0,0,0,0,0,-0.0432706695463756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118413145212706,0.0738468632521924,0,0,0.398054911697426,0.295670630630751,0,0,-0.0175571151797892
X11.HK.EQUITY,0,0.043194809050904,-0.250689551075805,0,0.206074689213242,0,0,0,0.58082756151519,0,0.0644620885274678,0,0.0683533835738885,0,0,0,0,0,0,0,0,-0.169407167530788,0,0.295156355992856,0,0,0,0,0,0.0341917057681375,0,0,0.0860179571299293,0,0,0,0,0.245449727096122,0,0,0,0.075833218808903,0,0,0.00346984902536025,0,0,0,-0.11772483784064,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135797043909796,0.00260258854487699,0.0612431678662359,0,0,-1.6940658945086e-21,0,0,0,0,0.264275034298221,0,0,0.413947965732561,0,0,0,0,0,0,0,0,0,0,0,-0.0867566181453197,0,0,0,0,0,0,0,0,0,0,0,-0.0267161961668975,0,0.354778935700669,0,-0.170728909528544
X600016.CH.EQUITY,0,0,0.0886096577522829,0,0,0.123353229031308,0,0,0,0,0,0,0,0,0,0,0.131483891235589,0,0,0.00862311198679594,0,0,-0.14954110753383,0,0,0,0,0.0709883979514916,0.0726045079087674,0.0353147149387927,0.103499913750008,0,0,0.520071187166276,0,0,0,0,0,0,0,0,0,-0.425165085193146,0,0,0,0,0.119898753942333,0.290466945612448,0
X601998.CH.EQUITY,0,0,0,0,0.279553486467521,0,0.292845208780412,0.137428211786859,0,-0.131334781906752,0,0,0,0,0,0.0955002813757123,0,0,0.123646787075749,0,0,0,0,0,0,0,0,0,0.501300585887629,0,0.0163589057733614,0,0,0,0,0,0,0,0,0,-0.0498057246211328,0,0,0,0.0849057368485105,0,0,0,-0.0895130907782937,0,0
X002142.CH.EQUITY,0,0,0,0.173815957290242,0,0,0,0,0,0.0900546898717109,0,0,0.0392859798909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025663431561307,0.129774515299861,0,0,0.264142928971351,0,0,0,0,0,-0.0585753292845256,0,0,0,0,0.0348449112139192,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120146825932977,0,0,0,0,0.558927559649323,0,0.0471700930432549,-0.0587734498071409,0,0,0,0,0,0.11178743131039,0,0,0,0,0,0,0,0,-0.0196513295933043,0.225278172927952,-0.0619202475614178,0,0.0608343876334513,0,0,0,-0.0408199502415659,0,0,0,0,0,0,0.216166063875264,0,0.223396160267101
X601818.CH.EQUITY,-0.0979647718933753,0.0581759638979783,0,0,0.115164930104872,0,0,0,0,0.272837057229469,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0241218909062626,0,0.179636269196897,0.280166424503449,0,0,0,0.178963899643836,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.14459753495017,0,0,0,0,0.0447594955329278,0
X1109.HK.EQUITY,0,-0.112568487787943,0,0,0,0.0371342574795521,0,0,0,0,0,0,0.106899098128994,0,0,0,0,0,0,0.340785342696811,0,0,0,0,0,0,0.126037600293634,0,0,0,0,0.14546884245704,0.239869171178446,0,0,0,0,0.0054989260411539,0.0423725241111544,0,0,0,0,0,0,0,0,0,0,0.0747800272713198,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113564864575623,0,0,0,0,0,0,0,0,0,0,0.0632467385246198,0,0.236831633228845,0,0,0,0,0.231846478055853,0,0,0,-0.093235098054782,0.150793386377898,0,0,0,-0.0930857115126487,-0.0870955384959677,0,0,0,-0.210914984837236,0,0.135946054061191,0,-0.0239400826320049
X600999.CH.EQUITY,0.0571591171706377,0,0,0.108275386246843,0,0.0981244739041532,0.142464564155545,0,0,0,0,0,0,0.51437535979726,0,0,0,0,0,0,0,0,0,0,0,0,0.0533279035401978,0,0,0.0936963384638957,0,0,0,0,0.0189650744790658,0,0,0.00576248891267264,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.047476544182822
X688.HK.EQUITY,0,0,0.303016545860743,0,0,0,-0.00613836708466839,0,0,0,0,0,-0.0204621087347082,-0.0229076100163119,0,0,0,0,0,0,0,0,0.0636137411233257,0.363026936620655,-0.179902969462897,0,0,0,0,0.489863606065059,0.302684992441989,0,0,0,0.105138735269321,0,0.127250155701314,0,0,-0.0403268617691487,0,0,0,-0.158478340005901,0,0,0,0,-0.431574210109264,0.0438095918033446,0.316692638401829
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.551941918674369,0,0,0,0,0.0188716668014839,-0.10692189653652,0,0,0,0,0,0,0,0,0.33399352697133,0,0,0,0,0,0,0,0,0,-0.0701831597040696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974404109994412,0,0,0.171365774286106,0,-0.0552397592663592
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0
X600837.CH.EQUITY,0,0.0440039335139364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411529855603627,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763019020866,0,0,0,0.160981454030975,0,0,0,0.0521346968172582,0,0,0,0,0.142442601609474,0,0,0.0904511333627211,0.276989672353563,0.00898398204805254,0,0.0640091679541198,0
X267.HK.EQUITY,0.174042009661674,0,0,0,0,0,0,0,0,0,0,-0.0121348166931507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193926481147214,-8.67361737988404e-19,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.11742969834244,0.432457761793827,0,-0.415243078094907,0,0,0,0,0,0.195596762535829,0,0
X1113.HK.EQUITY,0,0,0,0.00816371406871947,0,-0.085796647218096,0.294871360863167,0,0.14478557420329,0,0,0,0,-0.105842372478813,-0.032336655917615,0,0,0,0,0,0,0,0,0,0.0333628256085727,0,0,0,0,0.0473730929246281,0,0,0,0,0,0,0,0.125108249355036,0,0.105838210886969,0,0,0.193876148422681,0,0,0,-0.0509049337080863,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240113001091867,0,0,0.150062870047731,0,0,0,0.030239349040477,0,0,0,0,0,0.0158650191935139,0,0,0.0152062517229255,0,0,0.192818840996529,0,0,0,0.132445519021312,0,0,0,0,0,-0.0256281572238598,0,0,0,0,0.0291790400220065,0,0,0,0,0.0522263013365888,0,0.703688710800763,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194053531328614,0,0,0,0,0,-0.0229843082906344,-0.0484939104477078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498788419048938,-0.135591269927066,0,0,0,0,0.125967062038198,0,-0.322541260101883,0.00848107455735608,0,0,0,0,0.0876708406897193,0.297933928100287,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131923381017892,0,0,0,0,0.179227887580495,0,0,0.0266329115244645,-0.15865726517685,0,0,-0.163386377144214,0,0,0,0,0,0.0738004218119072,0,0,0.146023231994525,0,0,0,0.171834251377207,0,0,0,-0.169683527547425,0,0,-0.143190100738374,0.185929608197397,0,0,0,0,0,0,0.221428116962604
X823.HK.EQUITY,0.10978884320279,0,0,0,0,0,0,0,0.0137849514672833,0,0,0,0,-0.183146072572691,0,0,0,0,0,0.116390120466905,0,0,-0.0776610389622991,-0.0111716545296718,0,0,0,0,0,0,-0.153251331942242,0,0,-0.255184240322513,0,0,0.116184123936164,0.0345683641668817,0.149861573422586,0,0,0,0,8.67361737988404e-19,0.0435839833694018,0,0,0,0.321504798562601,0,0.221767464444446
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797601281852558,0,0,0,0,0,0,0,0,0.236534279742206,0,0,0,0,0.0664101865852584,0,0,-0.0104578856960867,-0.0475717018658145,0,0,0,0,0.247555436074983,0.141016648235573,0,0,0,0,0.205764607954198,0,0,-0.0597939052886713,0,0.216644773225825,0.00990001513135467,0,0.0874007378308716,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303117367044622,0,0,0,0,0,0,0,0,0.0147138126913209,-0.0285750284697532,0,0,0,0,0,0.143925575038359,0,0,0,0,0,0,0,0,0,0,0,0.207875228964515,-0.0414145708535359,0.496730835284087,0,0,0,0,0,0,0,0.00260483902608846,-0.0680407112617315,0,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436070564865127,0,0,0,0,-0.214199806835071,0,0,0,-0.0154014027788897,0,0,0,0.248004282000499,0,0.217889000343777,0,0,0,0,0,0.138384484615385,0,0.335702575865287,0,0,0,0,0,0,0,0,0,0.0252168284735506,-0.200975846655752,0,0,0,0,0,0,0,0,0,0.471964961138329,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334150036186158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275838458015212,0,0.0180814140688964,0,0.153176035486439,0,0,0,0,0,0.0240900364618185,0,0.0343442813630269,0,0,0,0.033771049063204,0,0,0.0246513901211811
X000776.CH.EQUITY,0,0,-0.0209826769334238,0,0,0,0,0,0,0,0.055574907872812,0,0,0,0,0.0216059534825158,0,0,0.0806446045316226,0,0,0.431421063326237,0,0,0,0,0,0,0,0,0,0,-0.019593536020383,0,0,0.229749356713501,0,0,-0.0341130248992901,0,0,0.153318839105519,0,0,-0.0499973527207308,0,0,0,-0.0608853487875665,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122835118430265,0,0,0,0,0,0.234454026862455,0,0,0,0,0.0658435410542214,0,0.00472315391088547,0,0,0.0301687363938622,0,0,0,0.167026254364901,0,0.0268997029192427,0,0,0,0,0,0,0,0,0,0,0.321104256423093,0,0,0,-0.0913805269004,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.1363935555093,0.0423426664944614,0.326220157081401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318633754323366,0.427621337101482,0,0,0,0,0.00686030757002287,0,0.0648127993896485,0,0,0,0,0,0,0,0,0,0,0,0,-0.23409028804307,0.0293305999398109,0,0,0,0,-0.116973439386988
macro_return_add,0,0,0,0,0,-0.0848767852973315,0,-0.190953431032374,0,0,0,0,0,0,0,0.139832889722185,0,0,0.0459466033116302,0,0,0,0,0,0,0,0,0,0,0.235089645059765,0,0.5428001344449,0,0,0,0,0,0,0,0,0,0.0524810840980427,0,0,0,-0.526975850514503,0,0,0,0,0
