,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0184736630579796,0.0358892904739576,0,0.0753039461134904,0.288475559294496,0,0,0,0,0,0.15342582993033,0,0,0.00520070905020759,0,0,0,0.0263043128994027,0.148744107345516,0,0,0.177663719161061,3.46944695195361e-18,0.117873510437581,0,0.0101172343258791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766789468039883,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0343403104954695,0.119617907622246,0,0,0,0,0.226949560738214,0,0,0,0.372944180205574,0,0,0.0112986801073795,0,0,0,0,-0.0626433387516158,0,0,0,0.0268179160481755,0,0,0,0,0.0955496301527343,0,0,0,0.0229448362738225,0,0,0,0.117562131815526,0,0,0,0,0,0,0,0,0,0.0644071528081449,0,0,0,0.014561742336288
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0
X000001.CH.EQUITY,0,0,0,-0.082057469277983,0,0,0,0,0,0,0,0,0,0,0,-0.0530687623338354,0,0,0,0,0.112713955591133,0,0,0.0235763040918027,0,0,0.0350661378907528,-0.158088324982048,0,0,0,0.300858742082985,0,0,-0.0943576081718377,0.236106579750973,0,0,0.325248201276807,0,0,0,0,0,0,0,0,0,0,-0.0403445874376687
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0611800418762586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279790952695955,0,0,0,0,0,0.00166137906989425,0,0,0,0,0,0,0,0.314875599819455,0,0,0,0,0.0790747063486253,0.0896656907831714,0.121860536132494,0,0,0.016347653515406,0,0,-0.104701950485126,0,0,0.159596052827168
X16.HK.EQUITY,0,0,0,0.13359192400085,0,0,0,0,0.0636215406491175,0,0,0,0,0,0,0,0,0,0,0,0,0.173237373950905,0,0.0147640231868205,0,0.180096841101935,0,0,0.293473403818915,0,0,0,0,0,0,0,0,0,0,0,0,0.183285469430742,0,0,0,0,0.126804588921623,0,0,0
X11.HK.EQUITY,0.349421832483701,0,0,0,0.00878477791238633,0,0,0,0.205052701268093,0,0,0,0,0,0,0,0,0,0,0,0,0.520937737547754,0,0,0,0,-0.0373690426237442,-0.236379087354369,0,0,0,0,0,0,0.0188663060767129,0,0,0,-0.0791706842140515,0,0,0,0,0,0,-0.0811479842114358,-0.0569222867092748,0,0,0
X388.HK.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0.543377237589123,0,0,0,-0.0817878415737658,0,0.0315018988731579,-0.0224295800006132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801930903619414,0,0,0,-0.0414334256519811,0,0,0,-0.289680357975973,0,0,0,0.166010638700414,0,0,0,0,0,0.48152369080382,0,0
X601998.CH.EQUITY,0.0213052300084432,0,-8.67361737988404e-19,0,0.0290855393174282,0,0,0,0,0,0.263948594234292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146557176749527,0,0.040828475839795,0.144227457872705,0,0,-0.0353669490510632,0,0,0,0,0,4.33680868994202e-19,0.0495464360461641,0,0,0.164165497934797,0,0.0116383229522422,0.0189738621153311,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110747760550685,0,0.015771831429313,0,0,0,0,0,0,0,0,0,0.0372297571053469,0,0.0541815597356416,0,0,0.238265304445608,0,0.182625449987795,0,0,0,0,0,0,0,0,0.19211099923827,0.0631551471558483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439839181469041,0,0,0.130664113915082,0.0934622741397148,0,0,0,0,0,0,0,0,0.143423302748364,0.0285792118589681,0,0,0,0,0.195379095789612,0,0,0,0,0,0,0,0,0.154015272382414,0,0,0,0,0,0,0.0300525826186788,0,0.0282574770061076,0,0,0,0,0.0383095085770069,0,0,-0.156055895326647
X600016.CH.EQUITY,0,0,0,0,0,0.203531964754044,0,0,0,0,0,0,0.129598843103296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058249076259531,0,0.0488712657860127,0,0,0,0,0,0,0.100050884861509,0.027251298734735,0,0,0,0.47305228782298,0.0850981276927786,0,0.00931167840603464,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287105690325844,0,0,0.321334566789871,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427505702019896,0,0,0,0,0.038401705059708,0,0.0329206763405766,0,0,0,0,0.153241585295033,-0.207786972746009,0,0,0.0383285337589633,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0424798870645204,-0.00545836091315873,0,0,0.0844287435654952,0,0,0,0,0,0,0,0,0,0,0,0.0260870933601119,0,0,0,0,0,0,0,0,0,0,0.125527586338315,0.139088609092499,0,0,0,0,0,0,0,0.473202612951186,0,0,0.00602824382524087,0,0,0,0,-0.0208403156014529
X1109.HK.EQUITY,0,0,0,0,0,0,0.0776357613291373,0,0.051879823089656,0,0,0,0.240192928637934,0.0945568579127277,0.101753449215515,0.09396065110883,0.099510483894988,0,0,0,0,0,0,0.313386807392715,0,0.0960998282841196,0,0,0,0,0,0.0264090248508395,0,0,-0.0263806951978508,0,0,0,0,-0.274727996942043,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.1295235578475,0,0,0,0,0.238968474813684,0.0118013980772983,0,0,0,0,-0.156039426980831,0.147844315958522,0,0,0,0,0,0,0,0,0,0.142586372762583,0,0,0,0,-0.131607601663321,0,0,0,0,0,-0.157855769194989,0,0,0.378378553405065,0,0.0850110450335257,0,0,0,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0,0,0,0.173353392799555,0,0,0,0,0.368987452530676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292115912405273,0,0,0,0,0.135556286238631,0.0808013331239235,0,-0.111145961497683,0.265793495067939,0,0,0,0,0,0,-0.0511183103265151,0,0.0419629707369482,0,0,0,0.00679142075113092,0.243504445651824,0,0,0
X002142.CH.EQUITY,0.017745341381222,0.115358886626715,0.0437551037644807,0,0,0.0997292779594165,0.0106015283718082,0,0,0.0747668193816973,0,0,0,0.243090559127401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0199729794581489,0,0,0,0,-0.0660457140403927,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0788441154212072,0,-0.208963267369238,0,0.457040207658957,0,0,0,0,0,0,0,0,0.182891286849602,0,0,0,0,0,0,0,0,0,-0.0418869540825299,0,0,0,0,0,0.179492611176845,0.0833323372342213,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00779596553423908,0,0.112551769082631,0,0,0,0,0,0,0,0,0,0,0.247897213697477,0,0,0,0,0,0,0,0,-0.0407205604803157,-0.154667368940648,0,-0.0403491520317411,0,0.178676328313511,0,0,0.05416627518034,0.0747645352778007,0,0,0,0,0,0,0,-0.112828925834661,0,0.20953754299731,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.0955699579398678,0,0,0,0,0,0,0,0,0,0,0,-0.470849081313548,0,0,0,0,0.704489477149962,0,0,0,0,-0.162825409638164,0,0,0,0,0,0,0,0.0250264215948851,-0.00335927998777449,0,0,0,0,0,0.0837811512255465,0,0.00797098649295625,0,0,0
X001979.CH.EQUITY,-0.00428767901561962,0,0,0,0,0,0,0,0,0,0,0,0,0.197084428882811,-0.369314843502186,0,0,0,0,0,0,0,0,0,0,0,-0.114751862773342,0,0.211716398321894,0.423165600348494,0.12263686659906,0.0931292312989312,0,0.18190795952926,0,0,0,0,0,0.089437811805646,0.0516892053094015,0,0.207274266071876,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449016637725885,0,0,0,0.0822677084685298,0,0,0,0.203490424628472,0,0,0,0,-0.108746438133375,0,0,0,0.140656504643202,0,0,0,0.114085618525441,0,0,0.020389280693988,0,0,0,0.108129658582914,0,0,0.269502588571631,0.128945152272662,-0.153482392167077
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108696218784919,0,0,0,0.130179338897833,0,0,0,0,0,-0.083562556568014,0,0,0,-0.113817521448008,0.10369332495115,-0.0228926431356557,0,0,0.0829195833416006,0,6.93889390390723e-18,0,0,0,0.0255277033036707,0,0.0886839157747556,0,0.397005862195608,0,0,0,0.315423254818038,-0.0331316310197438
X601229.CH.EQUITY,0,0,0.426691554932154,0.0474803094678533,0,0,0,0,0,0,0,0,0,0.0531578372682516,0,0,0,0,0,0,0,0,0,0,0,-0.15558977050716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029758431041152,0,0,0,0,0,0,0,0.461913087498224,0
X601336.CH.EQUITY,0,0.0606306899215235,0,0,0,0,0.205582009946538,0,-0.189896475630579,0.0605422663268337,0,0,0.0856738938626692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135684461792764,0,0,0.119924314327421,0,0,0.248055898990212,0,0,0,0,0.0343324155523531,0,0,0,0.251764540131035,0.238448686351748,0,0,0,0.0330663939054792
X2882.TT.EQUITY,-0.0667206202099936,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.131833796270054,0,0,0,0,0,0.0281644730883432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102467245023956,0.0681698191232507,0,0,0,0,0,0,0,0.337123783465134,0,0,0,-0.0286487123845765
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118016725943042,0.139578697325508,0.287896580830121,0,0,0,0.110103737286627,0,0,0,0,0,0,0,0,0,0.203225067481787,0,0.0227546674790676,0,0,-0.133887070718395,0,0,0,0,0,0,0,0,0,0,0.0262644290883285,0,0,-0.0269587707806377
X601169.CH.EQUITY,0,0,0,0,0.0648600080822426,0,0,0,0,0,0.36173167556269,0.144515168587424,0,0,0,-0.0225083831911491,0,0,0,0,0.176893736990994,0,0,0,0,0,0,0.00107924735295491,0,0,0,0,0,-0.024314484345016,0,0,0,0,0,0,0,0,0,0.412484147371764,0,0,0.0536453000151739,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.207046158727313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.38777878078145e-17,0,0.0299120891055416,0,0,0.346471710722372,0,0,0,0,0,0,0,0,0,0,0.0479787757064453,0.16673924850392,0,0,0.258702006113587,0,0,0.0223148668735027,0,0,0,0.0225963552914832
X000166.CH.EQUITY,0,0,0.116062022859394,0,0,0,0,0,0,0,0,0,0,0,0,0.0792060357121812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234481510253179,0,0,0,0,0,0,0,0.17786762526131,0.272237594805477,0
X2881.TT.EQUITY,0.110400676176568,0,0,0,0,-0.0407345138362645,0,-0.0787564786745622,0,0,0,0,0,-0.102709754640872,-0.070773736016301,0,0,0.207226440158653,0,0,0,0,0,0,0,0,0,0.152028588646047,0.00583769073663092,0,0,0,0.031307165546616,0,0,0.0952807312549081,0,0,-0.155380089626007,0,0.765078275283213,0,0,0,-0.0266506328273323,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525774940328261,0,0,0,0,0,0.0324499898583172,0,0,0,-0.0129021308929016,0,0,0,0,0,0,-0.0293628379932889,0.0233057051506573,0,0,0,0,0,0,0,0.280202338252963,0,0,0,0,-0.0908921445359145,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.154601962937311,0,0,0,0,0.278891287571118,0,0,0,0.0813089659278172,-0.0683971629423692,-0.0460439062812278,0,0.162949050937962,0,0,-0.0458117207686205,0.0334410192909354,-0.00340314750620217,0,0,0,-0.0767928115698726,0,0,0,0,0.576336313447216,0.0778064479872093,0,0,0,0,0,0,0,0,0,0,0,0.0615349608331545
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0
macro_return_add,0,0,0.164100821767804,0.42338745958451,0,0,0,0.0237629132955542,0,0.0468316269467739,0,0,0,0,0,0.17514013576997,0,0,0,0,0,0,0,0,-0.177507118697596,-0.236074573266261,0,-0.099375040543603,0.308804322596468,0,0,0,-0.0514428894338598,0,0,-0.251891414596522,0,0,0,0,0,-0.297624487588839,0,0,-0.174692115248691,0,0.307006528803462,0,0,0
