,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.219517053959123,0,0.308265130361771,0,0,0,-0.0212619618162765,0.244262066197313,0,0.11776398973565,0.0305590335987657,0,0,0,0,0,0,0,0,0,0,-0.132208449915162,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102671403221605,0.0105966909230397,0,0
X601939.CH.EQUITY,0.354078663451004,0,0,0.286133016261648,0,0,-0.0952288592850082,0,0,0,0.00278417585552138,0,0.140312014404099,-0.064822395493956,0,0,0,0,0,0,0,0,0,0,0,0.0316893702171633,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.201857395780235,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0
X601288.CH.EQUITY,0.450011454963975,-8.67361737988404e-19,0,0,0.209337087588376,0,0,0,0,0,0,0,0.0159857402430885,0,0,0,0,0,0,0,0,0.17018702240196,0,0,0,0,0,0,0.0199398475794841,0,0,0,0.0264047149737857,0,0,0,0,0,0,0,0,0,0.0643454817922508,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.105368807065993,0,0.356176606987432,0,0,0,0,0,0.283063924137379,0,0,0,0,0,0,0.254458465810289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101107722120726,0,0,0,0,0,0,0,0,0,-0.108225471843014
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.088246253369159,0,0,0,0,0,0,0,0,0,0.142081544628614,0,0,0,0,0,0,0,0,0,0,0,0.01358222422436,0.176943855753597,0,0,0.0313446977708593,0,0,0,0.18842360562529,0,0,0,0,0,0,0,0.0234709827249839,0,0.225271379070882,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.0371478135268513,0.359296238359562,0,0,0,-0.340599866319141,0,0,0,0.596945234889778,0,-0.823511678139564,0,0.814623965569404,0,0,0,0,0,0,0,0,0,0,0,0,0.243504322403771,0,0,0,0,0,0,0,0,0.127184408279278,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.328381695793702,-6.93889390390723e-18,0,0,0,0,0,0.215838266577213,0,0,0,0,0,0,0.177084892541669,0,0,0.0468323447996083,0,0,0,0,0,0,0,0.0462474465877819,0,0,0.0178495740005548,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601658.CH.Equity,0,0,0,0.165438599492518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138377053241947,0,0,0,0.141131458812897,0,0,0,0.294859978163576,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.084583583693946,0,0,0.3236023910597,0,0,0,0,0,0,0,0,0.193544875613383,0,0,0,0,0,0,0,0.0200999940227316,0,0,0,0,0,0,0,0,0.0495310077971635,0,0,0,0,0.0411421973112192,0.0630495623246237,0.0514151213843896,0,0.140562639985393,0,0,0,0.0972530443613656,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332110213036654,0,0,0,0,0,0,0,0,0,0.165453932899451,0,0.00896303223339255,0,0,0.213556844256996,0,0,0,0,0,0,0.0221748276087124,0,0,0,0,0,0,0,0,0,0.123053774037778,0,0,0,0.113673538577412,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.153964469677543,0,0,0.0342380093171718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251078157577218,0.258421522659022,0,0,0,0,0,0,0,0.0680835081616407,0,0,0,0,0,0,0,0,0,0,0.119291763055542,0,0,-0.102130301956282
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0379593191137059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953368178283248,0,0.0481935274733955,0,0,0,0,0,0,0,0,0.304720626342423,0,0,0,0,0,0.0208920517870123,0,0,0.17812022126366,0,0,0.333375607273818,0,0,0.0604426742970319,0
X16.HK.EQUITY,0,0,0,0,0.0758041342285648,0,0,0,0,0,0,0,0,0,0.356060353587278,0,0,0,0,0,0.217971754025889,0,0,0,0,0,0,0,0.112740647276984,-0.0487946037638524,0,0.00295971595391611,0,-0.130353033962953,0,0.194899228263382,0,0.153560907037182,0,0,0,0,0.0171878785399682,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.283884906541394,0,0,0.110861526854998,0,0,0,0,0,0,6.93889390390723e-18,0.0950696455879847,0,0,0,0,0,0,0,0,-0.0245603796216146,0.0500835604757557,0,0.314905378325415,0,0,0,0.00708182995228877,0,0.0763143534947031,0,0,0,0,0,0,0,0.0958802588487104,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107065997373451,0,0,0,0,0,0,0.203182383877154,0,0.213475187184832,0,0,0,0,0.0560869037180696,0,0,0,0,0,0,0,0,0,0,0,0,0.0854490306382279,0,0,0,0,0,0,0,0,0,0,0,0.174152699959852,0,0.142889520346079,0,0,0.00409083498294016,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235542094521301,0,0.106478321548866,0,0,0,0,0,0,0.168957000300888,0,0,0,0,0,0,0.0231055813608886,0,0,0,0,0,0,0,0.270045882583999,0,0.0224252152222372,0,0,0,0,0,0.0763817177892224,0,0,0,0.0280897493220601,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.121033246503083,0.297743584775549,0,0.0715544250983988,0,0,0,0,0,0,0,0,0,0.196582550740348,0,0,0,0,0.50540733678605,0,0,0,0,0,0,0,0,0,0,0,-0.202353761546945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103443175924448
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186399750841856,0.0454696760697562,0,0.113603839754905,0,0,0,0,0,0,0.585538611068237,0.259749909654833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250055611192167,0,0,0,0,0,0,0,0.18144149315813,0,0,0,0,0,0,0,0,0,0.0804571381033469
X2388.HK.EQUITY,0,0,0,0,0.0302232976129563,0,0,0.0495298243795331,0,0,0,0,0,0,0.345702332845193,0,0,0,0,0,0,0,0.30079457269499,0,0,0,0,0,0,0,0,0,0,0.0201614333324679,0,0.237234876162486,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0
X601998.CH.EQUITY,0,0.167724407672087,0,0,0.141660668294839,0,0,0.0191505472954554,0.0580948452762789,0,0.136152185619493,0,0.0570720771954629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434392248882713,0,0,0.0131432372624416,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.150845776322188,-0.014312650556947,0,0,-0.264385328084178,0,-0.0454573228349585,0,0,0,0,0,0,0.0391343653580111,0,0.127095693445278,0,0,0,0,0.478687775983514,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136699711645636,0,-0.154001520154861,0,0,0.167990909561085,0,0,0,0.189372240488842,0,0,0.166229924217694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0771518943395931,0,0,-0.0392729060557824,0,0,0,0.221297180293899,0,0.133517095397358,-0.142186322324852,0,0,0,0,0.30931607494225,0,0,0,0,0.211252230441251,0,0,0,0,0,0,0,0,0.236425327847479,0.173818814856448,0,0,0,0,0,0,0,-0.162491547656833,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794752794332318,0,0,0.0838186011463596,0,0,0,0,0.00549941349238596,0,0.241010611702318,0,0,0,0,0.0330791899054133,0,0,0,0,0,-0.00854444380021077,0,0,0.324905895553031,0,0,0,0.149756355049494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818362285040623,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.16898833129323,0,0,0.0553169933112648,0,0,0,0,0,0,0,0.156647474255513,0.0271646647031471,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.331862850242732,0,0,0,0,0,0,0.250017866959611,0,0,0,0,0,0,0,0,0,0,0,0.0770599864074866,0.0163517297033522,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.2829970711901,0.464839127030952,0,0,0,0.229928322610422,0,-0.0629603406276369,0,0,0,0,0,0,0,0,0,0,0.0908302225511575,0,0,0,0,0,0,0,0,0,0.103234885164537,0.0311740646175036,0,-0.0523050705847144,0,0,0,0,0,0,0,0,0,0,-0.0114119175633964
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701258141546573,0,0,0,0,-0.132184939477773,0.219874838391581,-0.0104295987002745,0,0,0,0,0,0.300078444603781,0,0,0,0.455671308430142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482258004900226,0,0,0,-0.236072111086641,0.315450921449727,0,0,0,0,0,0.0829189370279732,0,0,0,0,-0.0543093666236929,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018261649527164,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0752413215083588,0.150745143481954,0,0,0,0.0436819314237136,0.222817233295722,0,0,0,0,0.331119506842661,0,0,0.104557697654991,0,0,0,0,0,0,0,0,0.0553694389996009,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0710171174976818,0,0,0,0,-0.0672492865445582,0,0.304198671086772,0,0.170974396226522,0,0,0,0,0,0,0,0,-0.0195336174717355,-0.0999382923815786,0,0,0,0,0,0.348821763702926,0,0,0,0,0,0,0,0,0,0.285240467638766,0,0.0687803459975686,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.133774807237376,0.0386649096288074,0,0,0,0.171629765103285,0,0,0,0,0,0,0,0.060200877903164,0,0,0,0,0,-0.140904147226237,0,0,0,0,0,0,0,0,0,0.0210333763659976,0,0,0,0,0,0,0,0.667791751547772,0,0,0.0481685893272955,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0446898938347686,0,0,0.14776943678395,0,0,0,0,0,0,6.93889390390723e-18,0,0.498001157819922,0,0,0,0,0,0,0,0,0,0,0.0285811270732506,0,0,0,0,0.256611545482114,0,0,0,-0.0407837921977396,0,0,0,0,0,0,0,0,0,0.0510462014025133,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247285424071758,0,0,0,0,0,0,0,0,0,0.403625092040878,0,0,0,0.0372115053752138,0.00523409618213616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136348751578719,0.133083080397811,0,0.0498437653779987,0,0,0,0,0,0,0,0,0,0.194123723070812,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.109011498206369,0,0,0,0,0,0,0,0.0728997487242092,0,0,0,0,0.10058698024017,0,0,0,0,0,0,0,0.0456311970324178,0,0,0.0911857467929244,0,0.226972569472901,-0.00790766127931705,0,0,0,0,0,0,0,0.37390164428688,0.00601570593255865,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150724874511903,0,0,0,0,0,0,0,-0.131540327436267,0,0,0,0.0242420695815385,0.136205700244849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.328762420021927,0,0,0,0,0,0,0,0,0.407126029600324,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0163732953230616,0,0,0,0,0.0583194312248236,0,0,0,0.270456448885538,0,0,0,0,0,0,0,0.0209503358573852,0,0,0,0,0,0,0,0,0,0.178654482723486,0,0.0493273012960319,0,0,0.0125758157346047,0.173101267272405,0,0,0.269812884139113,0,0,0,0,0,0,0.0300833098046033
X600015.CH.EQUITY,0,0.180456857922229,0,0,0,0,0,-0.0295810907143497,0,0,0,0.479220866897189,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0872503466780925,0,0,0,0,0,0,0,0,0,0.0208500621277464,0,0.307077849560733,0,0,0,-0.0119445245813905,-0.000950920812688009,0,0,0,0.0728854304203272,0,0,0,0.0136141413151337,0,0
X2886.TT.EQUITY,0,0,0,-0.436188347734102,-0.0863793196866072,0,0,3.46944695195361e-18,0,0.162285161490238,0,0,0,0,0,0,-0.146022025608664,0,0,0,0,0,0,0,0,0,-0.0276423234231198,0,0,-0.0142653116491344,0,0,0,0.241339690560166,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.697205230891541,0,0.477113591119294,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223379267048364,0,0,0,0,0,0,0,0,0.0111537420488127,0.00569002713602962,0,0,0,0,0,0.089514745242472,0,0.0277720367390949,0,0,0,0.373890446050789,0.0144969153112886,0,0,0.0450234592330933,0,0,0,0.134296132632495,0,0,0,0
macro_return_add,0,-1.2224097656167,0,0,0,0,0,0,0,0,0,0,0.936286146882928,0,0,0,0,0.0646101578501689,0,0,0,0,0.0164443624472795,0,0,0,-0.0855194237676147,0,0,0,0,0.0584248497470484,0,-0.250908682100653,0,0,0.0694359606779799,0,0.197104350979847,0,0,0,0,0,0,0,0,0,0.0753478485124839,0,0
