,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0681079900975727,0.223656557912083,0,0,0,0,0,0,0.463958802749805,-0.24337892423261,0,0,0,0,0,0,-0.113278363677468,0,-0.0214666799487887,0,0,0,0,0,0,0,0.734733067275506,0,0,0,-0.0298399276453889,-0.0241308872925822,0.0196340224345345,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.046695907291234,0,0.20410169628736,0.0109122864221442,0,0,0,0,0.08394811769082,0,0,0,0.0865975742905994,0,0,0.0445509461185351,0,0,0,0,0,0,0,0,0,0,0,0,0.186698452262772,0,0,0.21159668387564,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.170113581170556,0,0,0,0,0,0,0,0,0.249137436176794,0,0,0,0,0,0,0,0,0,0,0.0792084557445617,0,0,0,0,-0.115389212859572,0,0,0.0324677221405697,0,0,-0.0441336578071506,-0.135085490352976,-0.261184932432458,0,-0.0687672959768839,0,0.174799243033031,0,0.584151329144724,0,0,0,0,-0.0743247599081609,0.168682758015768,0,0,0,-0.0856121949222299
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315191166117854,0,0.120305338362308,0.401265560321147,0,0,0,0.140212543595032,0,-0.232727751908489,0,0,-0.276663034563632,0,0,0,0,0,0,0,0,0,0,0,0,-0.169462361746612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346546737022678,0,0,-0.150634917916979
X5.HK.EQUITY,0,0,0,0,0,0.126818117711606,0,0.132974671807021,0,0,0.0501995750946366,0.0304994773297804,0,0,0.253164213983903,0,0,0.151903472096965,0,0,0.0366208304850599,0,0,0,0,0,0,0,-0.0490310608560483,0,0,0,0,0,0,0,0,0.0341501672919864,0.0233299126225609,0,0,0,0,0,0,0,0,0,0.172152563477929,0
X601988.CH.EQUITY,-0.0256564400290219,0,0,-0.0271533530878078,0.437960926269286,0,0,0,0,0,0,0,0,0,0,0.0514310245844521,0,0.0551756802353169,0,-0.231011221768237,0,0,0,0,0.357659947173289,0,0,-0.0480077088232781,0,-0.445813128814462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031036788216642,0.155735455797203,0,0,0,0
X600036.CH.EQUITY,0,0.194731173295953,-0.0708761995288017,0,0,0,0,-0.074625346824483,0,0.572597629383881,0,0.0602212271260235,0,0,-0.0502291130812087,0,0.114169116426755,0,0,0.193998764525752,0,0,0,0,0,0,0,0.0835749504804857,0,0,0,0,0,-0.20955398249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125379484041115
X1299.HK.EQUITY,0,0,0,0,0.13422006255627,0,0,0,0,0,0,0,0,0,0,0,0,0.039161422418375,0.00322420805097736,0,0,0,0,0,0,0.238088155562503,0.0151922982425173,0,0.0858894580914249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506262649890757,0,0,0.119091630364592,-0.00219003525723771,0.126716204701833
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.122985155905822,0.0560394008722388,0,0,0.66195865028137,0,0,0,0,0,0,0,0,0,-0.0080333016524123,0,0,0.243968822612089,0,0,0,0,0,0.265587235150939,0,0,0,0,0,0,0,0,0,0,0,-0.0925515852223349,0,0,0,0.0187326907458347,0,0,0,-0.456591951084541,0,0,0,0
