,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,4.33680868994202e-19,0,0.370166452760965,0,0,0.0995085403881799,0,0.319697085143764,0,0,0.092373843928045,0,0,0,0,0,0.0891792223275094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162660355511519,0,0,0,0,0,0,0,0,0,0,0,0.00696878118855534,0,0,0,0
X601939.CH.EQUITY,0.423652223944217,0,0,0.0417973729319645,0,0,0,-0.115322365566184,0,0.045523806137501,0,0,0.431132227242648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504256188729194,0,0,0,0,0,0,0,0.0482673311337028,0,0,0,0,0,0,0,0,0,0,0.0271168054856177,0,0,0.0390095648425081,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0700711493039319,0,0.0685534333369469,0,0,0.257847688203667,0,0,0,0,0,0,0,0,0,0,0,0,0.0963693411508488,0.00367078500395232,0,0,0,0,0,0,0,0,0,0,0.0474319933330758,0,0.0793206671332221,0.183090686391507,0,0,0,0,0,0.124980816940948,0,0,0,0,0
X601288.CH.EQUITY,0.399000014820339,0,0,0,0.342975627426164,0,0,0,0,0,0.102504975754655,0,0,0,0,0.0505614234232859,0,0.0713077603087526,0,0,0,0,0,0,0,0,0,0,0,0.00752019361145605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307427205514064
X601988.CH.EQUITY,0,0,0,0.280692171145507,0,0,0,0,0,0.00350803419491102,0,0,0,0.00640665858520162,0,0,0,0.137514589846716,0,0.135374703726498,0,0,0,0,0,0,0,0,0,0,0.0682676699978015,0,0.00951828960412017,0,0,0,0.0419997978116295,0,0,0,0,0,0,0,0.172175719084038,0,0.139556830870725,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.089767955008493,0,0,0,0.0448709957086142,0,0,0,0,0,0,0.479816550365108,0,0.021430232377328,0,0,0.457741783583081,-0.400194938730498,0,0,0,0,0,0,0,0,0.0418664547558884,0,0,0,0,0,0.337668445310428,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0517896924569395,0,0,0.0830580569102451,0,0.0579704504947797,0,0.0133381276825491,0,0.346659023220639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921970781271896,0,0,0,0,0,0.0927106956621277,0,0,0,0,0,0,0.0518746263915736,0,0,0,0,0,0,0,0,0.246026145900459,0.0067340386458453
X1299.HK.EQUITY,0,0,0,0,0,0,0.0180252484442714,0,0.0174256706080622,0,0,0,0,0,0,0.330892252693052,0.00696675894481314,0,0,0,0.0970887811662285,0,0.0641575020829048,0,0,0,0.186829104212856,0,0,0,0,0,0,0,0,0,0.168025644162663,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601628.CH.EQUITY,0.0584987113190277,0,0,0,0,0,0,0,0,0,0,0.0781048637786212,0,0,0,0,0,0.211748817359462,0,0,0,0,0,0.176533735513814,0,0,0,0,0,0,0.0337135931930007,0,0,0,0.0557575783420634,0,0,0,0,0.176021428612968,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799423489124768,0,0,0,0,0,0,0,0.361959826560864,0,0,0,0,0,0,0,0,0.0943769776511958,0.0908323950456509,-0.519058728094413,0,0,0,0,0.81254561119242,0,0,0,-0.192202312191469
X601328.CH.EQUITY,0,0,0,0.274896449179785,0,0,0,0,0,-0.0225106110847034,0,0,0.222784610601315,0,0,0,0,0,0,0.320973681160712,0,0,0,0,0,0,0,0,0,0.0392002144041388,0,0,0,0,0.0889473377818734,0,0,0.0635962878399503,0,0,0,0.0484694930351633,0,0,0,0,0.00376326835715782,0,0,0,0
X601166.CH.EQUITY,0,0.0912904290943932,0,0.0161841393881416,0,0,0.16221088633563,0,0,0,0,0,0.0374798149427579,0,0,0,0,0.0250699256503948,0,0,0,0,0,0,0,0,0,0,0,0.315605203563691,0,0,0,0,0,0,0,0,0.0690555118301357,0,0,0,0,0,0,0.232101738729668,0,0,0,0.0834806029666996,0
X600000.CH.EQUITY,0,0,0,0.0185401724796548,0,0,0,0,0,0,0.323586024944915,0,0,0,0,0,0,0,0,0.224254904291052,0,0,0,0.151298156022119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1391719609475,0,0,0,0.111981988775673,0,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0403155788831703,0,0,0,0,0.00195300982631153,0,0,0,0,0,0,0,0,0,0,0,0,-0.0975719536407036,0,0,0,0.0783278899374561,0,0.532463472205927,0,0,0,0,0,0,0.147888249311068,0.143792444750324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0188103251510723,0,0,0,0,0,0,0,0.225696834618236,0.165026799682988,0,0,0,0,0,0,0,0.0189474671917048,0,0.0401620480402044,0.238320100495749,1.73472347597681e-18,0,0,0.225605467570294,0,0,0
X388.HK.EQUITY,0,0,0.226708832454211,0,0,0,0,0.45732484800262,0,0,0,0,0,0,0,0,0.00224168950968208,0.0366362949608239,0,0,0,0,0,0,0.0103356492084752,0,0,0.0553573352249285,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0.0130367466270789,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.00544831892709379,0.027514701419976,0,0,0,0,0.0325947672900413,0,0,0,0,0,6.93889390390723e-18,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.119513143311636,0.290854783748916,0,0.259566720794743,0,0.137870591555447,0.183952735930309,0,0,0,0,0,0,0,0,0.159856582535716
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.104787276420358,0.249052428616362,0,0,0.0167585693701815,0,0,0,0,0,0,0,0,0,0,0,0.0621038220711321,-1.35525271560688e-20,0,0.263589537340744,0,0,0.121393613536815,0,0.0255696940048731,0,0,0,0,0.0943512345512535,0,0,0,0.00419661515055107,0,0.0884609369788577,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219927162629896,0,0,0,0,0,0,0.0789194189360286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141535493493043,0,0,0.197809625900877,0,0,0.108941064564744,0,0.119504643126691,0,0,0
X600016.CH.EQUITY,0,0.112162573840286,0,0,0.141094978639539,0,0,0,0,0.0389994908766853,0.362632067084369,-3.46944695195361e-18,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0399090581493201,0,0,0.0684289688843657,0,0,0,0,0.0112227303052459,0,0,0,0,0,0,0,0,0,0,0.102362625807049,0,0,0,0,0.0827797794662899,0.0881809958693799,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0225937604631232,0,0,0,0,0,0,0,0.0692703442522041,0,0,0,0,0,0,0,0,0,0,0,0,0.215371294296981,0,0,0,0.549923018020597,0,0,0,0,0.0586277096859431,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601601.CH.EQUITY,0,0.0466355857450819,0.00401724917265748,0.284093178469206,0,0,0.0554420753098049,0.104300654295964,0.0425499667437689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479204385549307,0,0,0,0,0,0,0,0,0,0,0.0679816141541087,0.261365397434417,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0888875270055915,0,0.291251290890725,0,0.221098141917303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608035881793769,0.0764868556738717,0,0,0,0.657575312571341,0,0,0.0651875542702122,-0.147917988986238,0,0,0,0,-0.197173119749181,0,0,0,0,0,0,0,0.137042688263646,0,0,0,0,0,0,0,0.0835321621610052
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0863655738932524,-0.0227750077755523,0,-0.0191854926506961,0,0,0.0302685168317487,0.167573079798709,0,0,0,0,0,0,0,0,0,0.307469212192866,0,0,0,0,0,0,0,0,-0.0818866320839907,0,0,0,0,0,0,0.209374539463137,0.292773033457244,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158648553917829,0,0,0.190664415086475,0,0,0,0,0,0,0.204484868984351,0,0.0142270551147799,0,0,0,0,0.267742185614433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426334078469701,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.162416610607891,0,0,0.00200582169889829,0,0,0,1.73472347597681e-18,0,0,0.0227285293026671,0,0,0,0,-0.0177563830420929,0,0.38242247141713,0,0,0,0,-0.0787542035984636,0,0,0,0,0,0.0803853169103489,0,0,0.386295795581136,0,0,0,0,0,0,0,0,0,0.0326665445155561,0,0,0.100949210807913,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.261196632572803,0,-0.146137026366554,0,0,0,0,0,0.0896638125184291,0,0,0,0,0.51374226739067,0,-0.0974524507916431,0,0.0367031924189686,0,0,0.136058432184556,0,0,0.268428345776997,0,0,-3.46944695195361e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.190697938720471,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0936050160961197,0,0,0,0,0.0686861405314043,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126805765634179,0.0868047908296846,0,0.227872128965473,0,0,0,0,0,0,0.661772510178386,0,0,0.0626923252541398
X600048.CH.EQUITY,0,0,0,0,0,0.228322292971937,0,0,0,0,0,0,0,0.292232625965899,0,0,0,-1.38777878078145e-17,0.0956566388234742,0,0,0,0,0,0,0,0,-0.0390063496836739,0,0,0.116120732529867,0,0,0.0447954673233728,0.0953702470023763,0,0,0,0,0.104894178471912,0,0.0413278506378225,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0664209924795624
X601818.CH.EQUITY,0,0,0,0,0,0,0.00388445062148686,0,0,0,0,0.37601290836355,0,0,-0.0577211568170134,0,0,0,0,2.77555756156289e-17,0,0,0,0.590942947730916,0,0,0,0,0,0,0,0,0,0.0555611367764479,0,-0.0327646565355741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184690668734173,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0282482984545337,0,0,0.0135567691505402,0.0687784960337352,0,0,0,0,0,0,0.45186392907166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185972604522785,1.73472347597681e-18,0,0,0,0.014444537016088,0,0.140908466360686,0,0,0,0.177137140120372,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134500329940781,0,0,0,0,0.0184972702633861,0.0445085477665843,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.256720044682599,0,0.211776693726837,0.0661543255874969,0,0.0608002666797656,0,0.127386741475246,0,0,0,0,0,0
