,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.225377300057125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292750404820662,0,0,-0.0982725707664683,0,0,0,0,-0.0681451302310287,0,0,0,0,0.0649327247215813,0,0,0,0,0,0,0,0,0,0,0.330350841456735,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348219155044805,0,0,0,0,0.0700389340307721,0,0,0,0.184832626882449,0,0,0,0,0,0,0,0,0,0.0122889271448578,0,0,-0.0140780457343576,0,0,0,0,0,0,0.453980382491899,-0.0288827990416011,0,0,0,0.043310653955635,0,0,0,0,0.0706838038297736,0,0,0.164409604198925,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.544285096800841,0.0249983349244499,0,0,0.0255032950164198,0.070734932682561,0,0,0,0,0.0671057924929641,0.0210283431686568,0,0.0852628807697495,0,0,0.0561323569735331,0,0,0.0535843597384198,0.0738906080699168,2.16840434497101e-19,0,0,0,0,0.024434921894419,0,0,0.00466818514995585,0,0,0,0,0,0,0,0,-0.0338966761431135,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.0283027378884871,0,0,0,0,0,0,0,-0.0171277137336964,0,0.457493198941762,0,0,0,0,0,0,0,0,0.0148023093586248,0,0,0.305589701422216,0,0,0,0,0,0,0,0,0,0.122840690825349,0.0732992672105737,0,0,0,0.0119980062516916,0,0,0,0.0382966858044367,0.0240758648202479,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0669071315460926,0,0.0211610904877037,0.0457459087020345,0,0,0,0,0,0,0,0,0.0445919493713723,0,0,0,0,0,0.414999346522041,0,0,0,0,0,0,0,0,0.00763552853105126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252357676970586,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.176253670664347,0.145157674385118,0,0,0.167858586597147,0,0,-0.0141570709932075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122929041033417,0,0,0,0,0,0,0,0,0.265238047819128,0,0,0,0,0,0.692808912446839,0,0.0787174233094374,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.197567298334164,0,0.00649810249479978,0,0,0,0,0,0,0,0,0,0,0,0,0.113629638299867,0,0,0,0,0,0.0440729062747459,0,0,0,-0.0413418882261286,0,0.128244856979542,0.0758775058461377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282675313515391,0,0,0.173770748447786,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.173460438772253,0,0,0,0,0,0,0,0,0,0,0,0,0.138294334964589,0,0,0.201449339887088,0,-0.0359553694700531,0,0,0.0902644665936304,-0.0519882382198083,0,0,0,0,0,0,0,0.0820591066767028,0,0,0,0,0,0.132923776310637,0,0,0,0,0,0,0,0.155159031883747,0,0,-0.108072999888182
X000001.CH.EQUITY,0,0.123698327839712,0,0,0,-3.46944695195361e-18,0.116137695107078,0,0,0,0,0,0.128880180053091,0,0,0.121967637916934,0,0,0,0.0685170534232759,0,0,0,0,0,0,0,0.0751754298911369,0,0.0142770609119822,0,0,0.125539297619633,0,0,0,0,0.0485796365905402,0,0,0.0332606859592026,0,0.0445053714326021,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.482868270522498,-3.46944695195361e-18,0.0830569450194317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00760368679093139,0,0.0390175023127943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10066893314469,0,0,0,0,0.365601983933859,-0.15818332175311,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.146341959695237,0.00493585321533776,0,0,0,0,0.000224431293217332,0,0,0,0,0,0,0,0,1.21943948528811e-05,0,0,0,0,0.27901010094468,0,0.169029817002928,0.140111994156868,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.172867991114666,0,-0.0549163877775533,0,0.190673867110541,0,0,-0.0361450805529767,0,-0.0757604762920069
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195814795418009,0,0.134709742829041,0,0,0,0,0,0,0,0,0,0,0,0.0139825920277043,0,0,0,0.0208701069575172,0.0350438433217153,0.251740222718981,0,0,0,0,0,0,0,0,0,-0.0151288799088942,0,0.0432720279436406,0,-0.286388305963812,0.28198148480793,0,0,0.108553686177367
X688.HK.EQUITY,0.33303176357185,0,0,0,0.105835527537574,0,0,0,0,0.174084956594476,0,0,0,0,0,0,0,0,0,0,0.459798476701582,0,0,0,0,0,-0.0837081060211637,0,0,0.0760834602599345,0,0,0,0,0,0,0.0662232205333578,-0.0931427885543234,0,0,0,0,0.130837866168205,0,0,0,0,0,0.0018945893262208,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0378345676707205,0,0.323007341126776,0,0.238584446728122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.370612796091701,0,0.0328601121339274,0,0,0.219762131328622,0,0,0,0,0,0.0224919635635752,0.131080552836184,0,-0.0803173755017987
X601998.CH.EQUITY,0.274035518675194,0,0,0,-0.0849604701372238,0,0,0,0,0,0,0,0,-0.00851982528204576,0,0,0,0.036517267839287,0,0,0,-0.0111923947447003,0,0,0,0,0,0,0,0,0,0,0,0,0.0295160630187848,0,0,0,0,0,0.0525721768789553,0,0,0,0,0,0,0.251885443369738,0.0326046523798872,0.504301991394635,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.220881168532355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426462644761352,-0.0872945260162602,0,0,0,0,0,0.204398907664117,0,0,0.142188516307997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916639191219135,0
X2388.HK.EQUITY,0,0,0,0.014956795332486,-0.0770004921912681,0.0117163003196315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429388937333868,0,0.158735783033365,0,0,0,0,0.102190077804141,0,0,0,0,0,-0.112519990376354,0,0.0185469932408392,0,0,0.4053817883447,0,0,0,0,0
X11.HK.EQUITY,-0.0318114752580666,0,0,0,0.0119505633133917,0,0,0.14280910990538,0.403223936263627,-0.0734052169082278,0,0,0,0,0,-0.111711379293994,0,0,0,0,0.0332845914134518,0,0,0,0,0,0.227167939653283,0,0,0,0,0,0.0154636882454139,0,0,0,0,0,0.147528848010153,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0258777030405124,0,0.0250441445729189
X2007.HK.EQUITY,0.0849591312667559,0,0,0,0,0,0.0663446636464558,0.260720292097916,0.0991301270469613,0,0,0,0,0,0,0,0,0,0,0,0,0.0484729837860892,0,0.104960046731801,0,0.139590109810072,0,0,0,0.0956493514166174,0,0,0,0,0,0,0,0.0359873253016421,0,0,0,0,0,0,0.0229491565535277,0.0899182255169003,0,0,0.0595901416230721,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.171114653315057,0,0,0,0.151653507772179,0,0,0,0,0,0,0.0890643625402077,0,0,0,0,0,0,0,0,0,0,0.0433463719791876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125747704360753,0,0,0.16686240164975,0,-0.0441224367084268
X600048.CH.EQUITY,0,0.0669705505057055,0,0,0,0,0,0,0,0,0,0,0,0,0.017071056770872,0,0.690118160536241,0,0,0,0.136604390385429,0.0937182813792378,0,0,0,0,0,0,0,0,0,0,0.0373291527258706,0,0,0,-0.0467379464231314,0,0,0,0,0,-0.0933941904145037,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.255011712146098,0,0.0661964121775622,0,0,0,0,0,0,0,0.0489252364301344,0.00984098151856629,0.0890504624803926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144835009878695,0,0,0,0.0451252619523408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.568927826127652,0,0,0.0456698165841761,0,0,0,0,0,0,0,0,0,0,0,0.189958167043057,0,0,0,0,0,0,-0.0234964361667206,-0.19558185233166,0.188642709122625,0,0,0,0.0874298823878826,0,-0.00962623485992973,0.0779365051309003,0,-0.0436765821801049,0,0,0,0,0,0,0,0,0.29915678804664,0,-0.0635735111269771
X601688.CH.EQUITY,0.0107047960433155,0,0,0,0.00731061096559384,0,0,0.0204866549916702,0,0,0,0.154998745662449,0,0,0,0,0,0,0,0,0,-0.1002565288243,0.0828562049679221,0,0,0,0,0,0,-0.0278191521239839,0,0,0,0,0,0.154442671535913,0,0,0.424793178321949,0,0,0,0,0.032881677728406,0.115909916258411,0,0.100267420434184,0.115510514603028,0,0,-0.0235070662912796
X600999.CH.EQUITY,0,0,0,0,-0.24826458082145,0,0,0,0,-0.0500012834813535,0,0,0,0.401523578963431,0,0.694329031558751,0,0,0,-0.167087318244427,0,0,0.139555428963149,0,0.0729500396727418,0,0,-0.194081926276447,0,0.126033494678969,0.186135469215091,0,0,0,0,0,0,0,0,0,-0.854318026377827,0,0,0,0,0,0,0,0,0,0.0804192887066405
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260616875223888,0.290222855821316,0,0.122394850619255,0,0,0,-0.0146335745338336,0,0,0,0,0,0,0,0,0,0,0,0,0.222657150427291,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0
X600837.CH.EQUITY,0,0,0,0.00766187076991804,0,0,-3.46944695195361e-18,0,0,-0.0126456004921432,0,0.205089692547706,0,0.0695430572850361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157789650117527,0,0,0,0,0,0.460622376532685,0.0241431669148491,0,0,0,0,0.00755593537341833,0,0,0,0.00891459448485542,0,0,0,0.0536733911050185,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612635031796355,0,0,0,0,0,0,0,0,0.092440837434763,0,0,0,0,0,0,0,0,0.138275642726672,0,0,0.356591611745149,0,0,0,0,0,0,0,0,0.245796022877679,0,0.0259312179461118,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244200015453068,0.80448252498733,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0.0554452358143064,0,0,0.00830305315396491,-0.0246823313704597,0,0,-0.00197215483576042,0,0,-0.201625077434234,0,0.075122903624873,0,0,0,0.0114584296491862,0,0,0,0,0.0975608840372345,0.125663759956532,0.0125954738668289
X12.HK.EQUITY,-0.102839270981517,0,0,0,0,0,0,0,0.00316116138553645,0.0516654988871464,0.541412375757859,0,0,0,0,-0.167641632389944,0,0,0,0,0.540986074845591,0,0,0,0,0,0,0.195402783622094,0,0,0,0,0,0,-0.0661768076410832,0,0.0477417839684911,0,0,0,0,0,-0.0513792025753932,-0.0200262548790138,-0.0729128959311372,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0955805733652309,0,0,0,0.176622985615193,0.269932930216036,0,0,0,0,0,0,0,-0.67235736166161,0,0.528327911358018,0.228901200394059,0,0,0,0,0,0,0,0,0,0,0,-0.479726456226858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313002695438247,0,0.203326206226022
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141230705584395,0,0.165279353257518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558804515332863,0.0180092129402441,-0.195166277841848,0.13421892432871,0,0,0,0.0695895075313917,0,0.0147469796937835,0,0,0,0,0,-0.0130414284599618,0,0.336540675848246,0.0855932342226651,0,0
X601229.CH.EQUITY,0.766587643942773,0,0,0,0,0,0,0,0.527907850740263,0,0,0,0,0,0,0,0.0732045447303937,0,0,0,0,0,0,0,0,-0.315379596873599,0,0,0,-0.128046972852812,0,0,0,0.203821911652744,-0.00375378781659167,0,0,0,0,0,0,0,-0.177657757308336,0,0,0,0,0,0,0,0.128085928207635
X823.HK.EQUITY,0.014650392784562,0,0,-0.0798520269152685,0,0,0,0.0217724406427951,-0.151078413393274,0,0,0.120733335179931,0,0,0,0,0,0,0,0,0.538104743320775,0,0,0,0,0,0.235392952643548,0,0.0226656963339431,0,0,0,0,0,0,0,0.118175326496761,0,0,0,0,0,0,0,0,0,0,0,0.215062629511201,0,0.172657440929401
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0473350452213092,0,0,0,0,0,0,0,0,0,0,0.467325522730606,0,0,0,0.177806109950027,0,0,0,0,0,0,0,0,0,0,-0.0358978862621166,0.136218504579902,0.0149476703547202,0.0025274456363097,0,0,0.157325854062196,0,0,0.0146543302494445,0,0,0.187673452790542,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.200184770553334,0,0,0,-0.325150820993561,0,0,0,0,0,0,-0.229394248635799,-0.0247051238779211,-0.0423417826323898,0.0082815031848779,0,0,-0.223134260101703,0.343618218168469,0.347137867191447,0,0,0,0.337829694112782,0,0,0,0,0,0,0,0.0300600862669248,0,0.54553255300951,0.0701458781149447,0,0.0266236557238477,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.791234951093063,0,0,0,0,0,0,0,0,0,0,0.0942264420925282,0,0,0,0,0,0,0,0.0378816608094872,0,0,0,0,0,0,0,-0.0361953496081268,0.00503065568732262,0,0,0,0,0,0.044558906604046,0,0,0,0,0,0,0,0.00960796229150742,0,0,-0.0340020202942917
macro_return_add,0,-0.339426773185895,0,0,0,0,0,-0.0406029660226059,-0.156000983996291,0,0,0,0,0.267177810255226,0,0,0,0,0,-0.276872442499472,0,0,0,0,0,0,0,0,-0.0339259779138908,-0.177522296931346,0.332234583922288,0,0,0,0.0459994670473736,0,0,0.435531347996617,0,0,0,-0.212917498590661,-0.023796391123164,-0.46957487206404,0.29315173721514,0.504004877820042,0,0,0,0,0
