,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.332461323581445,0,0,0.12654812654656,0.0913538323805104,0,0.116642192882282,0,0,0,0,0,0,0,0,-0.0629101824594773,0,0,0,0,0,0,0,0,0,0.312366636843603,0,0,0.0638121220131511,0,0,0,-0.164058882141595,0.0134405610308397,0,0,0,0,0,0,0,0,0,0,0.166684579740823,-0.123862880155233,0,0,0,0
X601939.CH.EQUITY,0.145836304380476,0,0,0.389498509742542,0,0,0,0,0,0,0,0,0,0.11561793311551,-0.0406168156548437,0,0,-0.110054207394084,0,0,0,0,0.0069036780137139,0,0,0.311163373905379,0,0,0,0,-0.130642237180769,0,0,0,0,0,0,0,-0.0187998530995077,0,0,0,-0.0419192285655382,0,0,0,0,0,0.168025361376686,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0
X601288.CH.EQUITY,0,0.347729278689948,0,0,0.241818816402781,0,0,0,0,0,0,0.183219345366155,0,0.0995363317508809,0,0,0.0567351102597473,0,0,0,0,0,0.0712344692234506,0,0,0,0,0,0,0,0,-0.0186828414319409,0,0,0,0,0,0,0,0,0,0,-0.0480705109675225,0,0,0,0,0,-0.00922547583693798,-0.0596141974833247,0
X601988.CH.EQUITY,0,0,0,0.434049323280936,0,0,0,0,0,0.275126500261841,0,0,0,0,0,0,0,0.308053890044796,0,0,0.141917738456214,0,8.67361737988404e-19,0,0,0,0,0.055276614682477,0,0,0,0,0,0,0,0,0,0,-0.506202749680383,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.149487277001518,0,0,0,0,0,0.0645245326747707,0,0,0,0,0.146992676803544,0,0,0,0,0,-0.0959860233236252,0,0.0846005366778043,0.100430714995454,0,0,0,0,0,0,0,0,0,0,0,0,0.417237990149711,0,0,0,0,0.0118080646716289,0,0.0893588642025049,0,0,0,0.0535995930242855,0,0.0759017538811874,-6.93889390390723e-18,-0.00984440162552227,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0444326898546263,0,0.0901538030816658,0,0,0.100654273975515,0,0,0,0,-0.208720512637834,0,0,0,0,0,0.12715744733435,0,0,0,0,0.0894869287149401,0,0.21274331954228,0,0,0,0,0.103170023188075,0,0,0,0,0,-3.46944695195361e-18,0.116811902692808,0,0,0,0,0,0.0721419443126956,-0.00406084101735637,0,0,0,0,0,0.23992228163388,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0
X601658.CH.Equity,0,0.128079852399283,0,0,0.0254475274640359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740010263561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188753707587,0,0.116292108255831,0,0,0,0,0,0,0,0,0.0150798296171267,0,0,0
