,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X600837.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.019477987140478,0,0.111592885377806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910252362141981,0.465376969753709,0,0.739588383647109,-0.0676810554908407,0,0.160282926050946,0,0,0,0,0,0,0,-0.251784573687167,0,0,0,0,0,0,0,0,0,0,-0.314587141201222,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.106317976872097,0.00899791201157825,0.098176788338724,0,0,0.047230500726304,0,0,0,0,0,0,0,0,0,0.267693146627556,0,0,0,0,0,0,0,0,0.140733449031376,0.037215145526778,0,0,0,0,0,0,0,0,0,0.197635306553529,0,0,0,0,0,0,0.0524293418339303,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.841507588129735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00859023810498787,0.0690981127886213,0,0,0,0,0.0934460499303841,0,-0.00978802382269077,0,0,0,0,0,0,0.0562244225761848,0,0.0273443716478872,0,0,0,-0.0582542950981087,0,0,0,0,0,0,-0.0639476548142036
X601288.CH.EQUITY,0,0,0.901356523818684,0,-0.0746270129099483,0,0,0,0,0,0,0,0,0,0,0.0383174171315254,0,0.131638689212868,0,0,0,0,0,0,0,0,-0.102324810758739,0.0123406144801434,0,0,0.00509964236524587,0,0,0,0,0,0,0,0,0,-0.0966684564163931,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0334270058799116,0,0,0,0.269993754643067,0,0,-0.0557043574826839,0,0,0,0,0,0,0,0,0,0,0,0,0.0695473393434839,0,0,0,0,0.00983624304733106,0,0,0,0,0,0,0,0,0,0.132469426687619,0.0769258843792403,0.157249748099953,0,0,0.0163975508855991,0,0,0.119503886475111,0,0.128662436396504,0,0.0128251024703147,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19677016927116,0,0,0,0,0,-0.237450517092384,-0.203668327491798,0,0,0.0275509804117466,0,0,0,0,0,-0.0618859854849093,0,0,0,-0.0682468513214163,0,0,0,0,0,0,0,0,0,0,0.0347346537733386,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.380377310571885,0,0,0,0.0853376832705612,0.0104306245460221,-0.00269713899429972,0,0,0,0,0,0.0334339710921379,0,0,0,0.0117769167742138,0,0,0,0,0,0,0,0.14407473600592,0,0,0,0,0,0.290666211815122,0,0,0,0,0,0,0,0,0,0,0.0434909177891332,0,0,0.042668365633229,0,0,0.0473145985886745
X1299.HK.EQUITY,0,0,0,0,0.206911979923496,0,0,0,0,0,0,0,0,0,0,0,0.016827755844754,0,0,0,0.17038471327986,0,0,-0.0713904144059738,0,0,0,0,0,0.00195129575489017,0.137676674619355,0,0,0,0,0,0.020402106942436,0.144577836291246,0,0,0,0,0.136126535373261,0,0,0,0,0.462260612484734,0,0,0
X5.HK.EQUITY,0,0,0,0,-0.1447632046985,0,0,0,0,0.0102470309151723,0,0,-0.0300653472642409,0,0,0,0.333056972569714,0,0,0,0,0.0075974759277348,0,0,0,0.492591757793202,0,0,0.281091984345325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141013915252951,0.125394862654754,0,0,0,0,0,0.15564831009141
X388.HK.EQUITY,0,0.306371636418325,0,0,0,0,0,0,0,0,0,0,0,0,0.0283163031509423,0,0,0,0,0,0.54939047971228,0.245170933639952,0,0,0,0,0,0.222634190083341,0,-0.19423311318237,0,0,0,0,0,0,0.00349430698191854,0,0,0,0.0337124569140199,0,-0.50527521460108,-0.00404831141217419,-0.144556415357781,0,0.0225836119998738,0,0,0,0
X601658.CH.Equity,0,0,0,0.232976412231976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878205870437,0.0490312212461941,0,-0.110395337795252,0,0,0,0,0,-0.131661874693783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387439069498027,0,0,0.0634919715436919,0,0,0,0.00233751713299616,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992170529960959,0,0,0,0,0.250783150805177,0,0.0653900190053655,0,0,0,0,0,0,0,0,0,0.0532086584070997,-0.00958278026340248,0,0,0,0,0.0105410652058712,0,0.353445965371342,0,0,0.0382253889312906,0,0,0,0.0618998347743369,0.00520377577304145,0,0,0,0,0,0.0951602535875382,0,1.38777878078145e-17,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0.421248160278606,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0,0,0.233930596879695,0,0,0,0,0,0,0,0,-0.0427151928410799,0,0.196612709025942,0.0233537901987943,0,0,0,0,0,0,0.0102883732017319,0,0,0,0,0,0,0
