,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,-0.312423644321007,0,0.27807293191235,-0.0122278112871586,0,0,0,0,0,0.0277800688510244,0,0,0,0,0,0,-0.0853666212598135,0,0.401949804002295,0,1.73472347597681e-18,0,0,0,0.0320457125608405,0,-1.73472347597681e-18,0,0,-0.181268248968416,0,0,0,0,0,0,0.124311501040735,0,0.115061226514346,0,0,0,0,0.0838035912240362,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.219255175412158,-0.0390818326823065,0,0.206495047958302,0,0.298622418060176,0,0,0.0764112521890238,0,0,0.0506818280113432,0.488068662066517,0,0,0,0,0.304811559721136,0,0,0,0,0,0,0,0,0,-0.328580896641063,0,0,0,0,0,0,0,0,-0.0274055939059895,0,0,0,0.0285727299898161,0,0,0,0,-0.407030490689938,-0.00544299360097012
X000001.CH.EQUITY,0,0.0116387860192641,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476771,0.032535508493441,0,0,0,0,0,0,0,0,0,0.069446544436905,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135998,0,0,0,0,0,0,0,-0.0437459221828491,0,0,0,0,-0.0491034865573193
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0308656592469973,-0.0158811763952146,0,0,0,0,0,0,0.302008799181967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00409819190189798,0.0521412123358123,0.201810271928278,0.225639398388883,0,0,0,0,0,0,0.226339803788263,0.0180715799450221,0,0,0.0560241816854153,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140690733744638,0,0,0,0,0,0.291433874408348,0,0,0,0,0,0,0.127390439884999,0,0,0,0,0,0,0,0,0,0,0,0,0.14963212501108,0,0.0199151057888833,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0840892498674904,0,0,0,0,0,-0.047134229905189,0,0,0,0,0,0,0,0,0,0,0,0.062595783722309,0.142316427799816,0,0,0,0,0.248402879222675,0,0,0,0,0,0,0,0,0,0,0.289489208659753,0,0.16473208968304,-1.73472347597681e-18,0.0288791589057859,-0.0375658445866612,-0.476227038754913,0.0558091423400734,-0.228330378503996,0,0
X601319.CH.EQUITY,0,0,0.0815193598919155,0,0,0,0,0,0,0,0,0,0.269018146486933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718170629618225,0.204553821378896,0,0,0,0,0,-0.025925259817521,0,0,0,0.10246635059711,0.255200239718775,0,0,0,0.157315579301642,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0
X11.HK.EQUITY,0,0,0,0,0.0650513759381445,0,0.0199205328435277,0.0480310389990009,0.591800612792102,0,0.0756672250395405,0,0,0,0,0,0,0,0,0,0,0,0,0.290780433831523,0,0,0,0,0,0,0,0,0.160113014974725,0,0,0,0,0.0999050677190249,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.20295783339331,0,0,0,0,0,0,-0.177543120851295,0.0497911209620295,0,0,0.401206506853891,0,0,0,0,0,0,0,0,0,0,-0.13050479064414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389556539926552,0,0.0572407339129937,-0.0232429061737714
X600016.CH.EQUITY,0,0,0.0459852038370751,0,0,0,0.0696768789719419,0,0,0,0,0,0,0,0,0,0.159933962716666,0,0,0.037720544838275,0,0,-0.165485808298324,0,0,0,0,0.100610345190291,0,0,0.108627595976711,0,0,0,0.540945185301982,0,0,0,0,0,0,0,0,-0.362387515365099,0,0,0,0.107805287623782,0,0.292189330440739,0
X601998.CH.EQUITY,0.0491269164887547,0,0,0,0.287810034278883,0.223202760073445,0,0.0810139375212074,0,-0.149301523071365,0,0,0,0,0,0.187585714721415,0,0.121042911639805,0.0322127348074189,0,0,0,0,0,0,0,0,0,0.353600307968668,0,0,0,0,0,0,0.0789744690169281,0,0,0.00637504216016042,0,-0.0111631503614437,0,0,0,0,0.085052658147524,0,-0.188075157287892,0,0,0
X002142.CH.EQUITY,0,0,0,0.174716151744615,0,0,0,0,0,0.0914551404843671,0,0,0.0393098013591034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257312751447772,0.127254863787746,0,0.266360387655632,0,0,0,0,0,0,-0.0604464981166634,0,0,0,0.0348168070869834,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.12602703959936,0,0,0,0,0.558394443195679,0,0.0681027224721309,-0.060834592320932,0,0,0,0,0,0.0892608440785065,0,0,0,0,0,0.0279558607925836,0,0,0.224756522019509,0,-0.076392996029529,0,0.0534129077388221,0,0,0,-0.0217278111669288,0,0,0,0,0,0.209581753036641,0,0,0.215974786810871
X601818.CH.EQUITY,-0.0265834298526147,0.074810400492299,0,0,0.0735348355802078,0,0,0,0,0.282363629762996,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571476146104806,0,0.150583263510061,0.304320272590226,0,0,0,0.146314042306597,0,0,0,0,0,0,0,0,0.190323158440045,0,0.0451291568268047,0,0,0,0,0,0,0,0.00556834676433462,0
X1109.HK.EQUITY,0,-0.0750770459762024,0,0,0,0,0.0502308324769247,0,0,0,0.0013163091623158,0,0.0159239838010834,0,0,0,0,0,0,0.127879160036236,0,0,0,0.0108374735388734,0,0,0.176884573494347,0,0,0,0,0.191919962936273,0.22320907000183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140039999772445,0.00496241254248026,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939679505569913,0,0,0,0,0,0,0,0,0,0,0.101130092902078,0,0.11641688629784,0,0,0,0,0.228513093979847,0,0,0,-0.0512540593542744,0.109031950271465,0,0,0,-0.0737784697993721,-0.179782003710506,0,0,0,0,0.330977728503204,-0.383229206950691,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0.00900839070045701
X688.HK.EQUITY,0,0,0.278869304754834,0,0,0,0,0,0,0,0,0,0,-0.0521991145850357,0,0,0,0,0,0.0227009669576425,0,0,0.052701260036181,0.31181856429958,-0.179095694304998,0,0,0,0,0.484896701356146,0.293470391413882,0,0,0.0739111037616684,0,0,0.115351072755587,0,0,-0.0720885588644324,0,0,0,-0.114415135714472,0,0,0,-0.399643387411061,0,0.077695371132586,0.30276718275428
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0104896412668091,0,-0.0690066700661108,0.0826335236141942,0,0,0,0,-0.131273241893462,0,0.304243648510747,0,0,0,-0.0241537371768165,-6.93889390390723e-18,0,0,0,0,0,0.347611637487677,0,0,0,0,0,0,0,0,0.0746465176446476,0,0.461236292495491,0,0,0,0,0,0,0,0,0,0,0,0.019858624616125,0,0,0.0176966716923214
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254203060957579,0.026667126954799,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0303691308673356,0,-0.163546103986068,0,0,0,0.0293878530050028,0.179627923656464,0.253488425703731,0,0.0920545243960254,0,0,0,0,0.132610223541228,0,0.12096440692434,0,0,0,0.16399298665458,0.0410830852569794,0
X267.HK.EQUITY,0.164333692487396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448815684423968,0,0,0,0,0,0.0291726389843648,0,0,0.0231680513745458,0,0,0,0,0,0,0,0,0,0.104460086115818,0.427564204454021,0,-0.409300089057272,0,0,0,0,0.19011908591086,0,0,0
X1113.HK.EQUITY,0.0499533822579112,0,0,0,0,0.0850837599542001,-0.0755542712336218,0,0.0998481832332656,0,0,0,0,0,0,0,0,0,0,0.001200852714167,0,0,0,0.106570297977995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577843204075606,0,0.0295132956360464,0,0,0.21941714295357,0,0,0.261309810881341,0,0,-0.0438228191011506,0,0
X2882.TT.EQUITY,0,0,0,0.0188520850929189,0,0.151636128184365,0,0,0,0,0.0251992077166635,0,0,0,0,0,0.0228930130267767,0,0,0.0180118982169493,0,0,0.186156975405254,0,0,0,0.122162253045254,0,0,0,0,0.0033792786956232,-0.0342726649052815,0,0,0,0,0.0217248684728052,0,0,0,0,0.0554572831952306,0,0,0.710454384124608,0,0,0,0,0
X12.HK.EQUITY,0,0.0911035350049306,-6.93889390390723e-18,0,0,0,0,-0.0418956020506914,-0.0368774646796744,0.00481894312289473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118878353536837,0,0,0,0,0.0912572079770262,0,-0.278581265125363,0.0676159961641914,0,0,0,0,0.0917325726589094,0.497362400704681,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.0555749808346115
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460707531919,0,0,0,0,0.241494493852384,0,0,0.101538205921823,-0.137423505666888,0,0,-0.152491125918398,0,0,0.0872013939892946,0,0,0.131695491024453,0,0,0.0961707075514335,0,0,0,0.148452786421414,0,0,0,-0.156002098139103,0,0,-0.191946344661783,0.00121932347696099,0,0,0,0,0.0637249483936192,0,0.221870913579664
X823.HK.EQUITY,0.108324002886127,0,0,0.00667841232937743,0,0,0,0,0,0,0,0.0243142858959914,0,-0.19650103554269,0,0,0,0,0,0.139578915108284,0,0,0,-0.0130085826758947,0,0,0,0,0,0,-0.182392760207267,0,0,0,-0.215447037142869,0,0.145011421137057,0.0356753836817024,0.0974810389044759,0,0,0,0,0,0,0,0,0.293120097412347,0,0,0.250553603876469
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13805815633112,0,0,0,0,0,0,0,0.142151250792523,0,0,0,0,0,0,0,0,0,0,0,0.0335777549081111,0,0.192837271951184,0.282686770451418,0,0,0,0,0.137178586576298,0,0,0,0,0,0,0.168188948332362,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387572975270896,0,0,0,-0.197805470251411,0,0,0,0,0,0,0,0.222296452673363,0,0.226536030813786,0,0,0,0,0,0.151092083588627,0,0.345524239789112,0,0,0,0,0,0,0,0,0,0.0362290625687065,-0.196083325508879,0,0,0,0,0,0,0,0,0,0.432866054007326,0
X2881.TT.EQUITY,0,0,0,0,0.0081910281250433,0,0,0,0,-0.106689030496016,0.0376655455230052,0,0,0,0,-0.0597365851873849,0,0,0.0822865484259215,-0.0734776610606612,0,0,0,0,0,0,-0.173879976821236,0,0,0,0,0,0.163250819678378,0.214664786762913,0,0,0,0.0154097217898573,0,0.9719390622537,0.0246227235885565,0,0,0,0,0,0,-0.0747800560261565,0,0,0
X000776.CH.EQUITY,0,0,-0.0501300080570795,0,0,0,0,0,0,0,0.0496645250483457,0,0,0,0,0.0151598217570596,0,0,0.0663496933415777,0,0,0.415055041337366,0,0,0,0,0,0,0,0,0,0,-0.00516225882653231,0,0,0.250426510036052,0,0,-0.0344147615937346,0,0,0.13845045158755,0,0.0139016650840608,0,-0.067964526002042,0,-0.0548857393059299,0,0,0.0193156988538624
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176418389492011,0,0,0,0,0.0251510544882079,0,0,0,0,0.10200479367692,0,0,0,0.30193315415024,0,0,0,0,0,0,0.0942899181214448,0,0,0,0,0,0.180388020560401,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.0630781187966253,0,0.0287439928993768,0,0,0,0,0.395325447414081,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.126154018336759,0,0,0,0,0,0.0961214040077661,0.0693983885939847,0.0185858908786355,0.0523290550304547,0,0,0,0,-0.158354769646179,0.265873102894836,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0370500810929891,0.358930861819401,0,0,0,0,0,0.0173214297236464,0,0,0,0,0,0,0,0,0,0,0.146702265935273,0,0,0,0.45331450751455,0,0,0,0,0.0140845387974891,0,0.0188867136940711,0,0,0,0,0,0,0,0,0,0,0,0,0.0568198002643026,0,0,0,0,0,-0.0978036684955266
macro_return_add,0,0,0,0,0,0,-0.0835907976213319,-0.166516848058729,0,0,0,0,0,0,0,0.0734562235540015,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.240456695973674,0,0.47679830159456,0,0,0,0,0,0,0,0,0,0.122040693804584,0,0,-0.517982326634346,0,0,0,0,0,0
