,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.0884453343638512,0.0449543894529833,0,0,0.637684909939742,0,0,0,0,0,0,0,0,0,0,0.0257768123641426,0,0.217241404331507,0,0,0,0,0,0.229050235778228,0,0,0,0,0,0,0,0,0,0,-0.0937889940276844,0,0,0,0,0,0.0203853796669133,0,0,-0.371730735973678,0,0,0,0
X600000.CH.EQUITY,0,0,0.201201644356262,0,0,0,0.27096041631846,0,0,0.440218759401923,0.123082883351918,0,0,0,0,0,0,-0.0780021365640964,0,0,0,0.057284677843914,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.22679049311354,0,0,-0.0548355863135334,-0.0345336574948249,0,0,0,0,0,-0.00142609272250425,0.308862165534741,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334140085426858,0,0,0,0,-0.120000572685956,0,0.107869922543586,0.157713582909996,0,0,0,-0.0798668146462047,0,0,0,0,-0.0234338110512725,0,0,0,0.306892630137322,0,0,0,0,0,0,0,0,0,0.0766109175692636,0,0,-0.115479657476422,0.0148359388453574,0
X601601.CH.EQUITY,0,0,0,0,-0.143313228889684,-0.0549397764738559,0.0392959147845961,0,0.638293619272554,0,0,0,0,0,0,0,0.0935424463114617,0,0,0,0,0.0331273529183038,0,0,0,0,0.124620358757137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243164988270065,0.0909088212221642,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.072366051184447,0,0,0,0,0,0,0,0.140288618676751,0,0,0.0557475793033107,0,0,-0.110630712426299,0,0,0.0780256343499708,0,0,0,0.325788213778651,0,0,0,0,0.216395148652842,0,0.528408580244306,0,0,0,0,0,0,0,0.252298256936783,0,0,0,0,0,0,-0.00749432575435717,-0.0689506992084685
X11.HK.EQUITY,0,0,0.00454420116261835,0,0.221999812312467,0.0167961662998043,0.016100289732108,0,0,0,0,0,0,0,0,0,0,0,0.324754922965843,0,0,0,0.0989396538944951,0,0,0,0,0,0,0.420034871057508,0,0,0,0,0,0,0.191493888086026,0,0,0,0,0,0,0,0,0,0,0.0211965034372757,0,0
X16.HK.EQUITY,0.176071030556965,0,0,0,0,0,0,0.0930168841235731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219738124494273,0,0,0,0.218383087025872,0.255472642774802,0.188367616422199,0,0,-0.148054074422631,0,0,0,0.311775245120106,0,0,0,0,0,0,0,0,-0.0094075550938073,0.0786640747521011,0
X388.HK.EQUITY,0,0,0,0,0.445439136980753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259699115038191,0.015899008924292,0.0256384526612176,0.0340986699211916,0,0.0172684553326958,0,0,0,3.46944695195361e-18,0,0.0221996856008018,0,0,0,0.14340056550337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299856109395308,0
X2388.HK.EQUITY,0,0.281567852650996,0,-0.0149693320150983,0,-0.242038162232851,0,0,0,0,0,0,0,0,0,0,0,0.577379382026803,0,0,0.284901639221872,0,0,0,0,0,0.0397730896160798,0,0,-0.300073087021775,0,0.230551766196696,0,-0.27757625136712,0,0,0,0,0,0,0,0,0,0,0,-0.0121382653447549,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196746813544268,0,0.0306788731392479,0,0,0,0,0,0.0926684080375612,0,0,0,0,0,0,0,0.34795337978617,0,0,0,0.148963290651436,0,0,0,0,0,0,0,0.0331426248588812,0,0,-0.271290500637618,0,0,0,0,0,0,0,0,0,0.00757849096465151
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148034856030084,0,0,-1.73472347597681e-18,0,0,0,0.214789973195805,0.0385180421121466,0,0,0.0566507856158646,0,0,0.222746865702113,0,0,0,0,0,0.158194501575502,0,0,0,0,0,0,-0.206573315943548,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.112409765989192,0.229291886726882,0,0,0,0.166532899021861,0.0338775735275463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212156309803204,0,0,0,0,0,0.201066204489242,0,0.017063696765434,0.0956206793292104,0,0,0,0.112569028239641
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753995073006846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206156562682481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502691705907196,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0
X1109.HK.EQUITY,0.162683753964458,0,0,0,0,0,0,0,0.0731742582504273,0,0,0,0,0,0,0,0,0,0,0,0.23667634157103,0.0178116363994177,0,0,0,0,0.342900794206637,0,0,0,0,0,0,0.246103031079562,0,0,0,0,0.00435022317334998,0,0,-0.135802222487658,0,0,0.167304689649392,0,0,-0.242641924341751,0,0
X2007.HK.EQUITY,0,0,0,-0.0851013608934598,0,0,0,0,0,0,0,0,0.176156728988383,0,0,0,0,0,0,0,0,0,0,0,0,0.258942336735597,0,0,0.188889466542646,0,0,0.263971754343806,0,0.0447096724074656,0,0,0,0,0,0,0,-0.089057107219616,0,0,0,0,0,0,-0.147078832144801,0
X601818.CH.EQUITY,0,0,0,0.29330428028088,0,0,0.227556723555216,0,0,0,0,0,0,0,0,0,0.194442192947964,0,0,0,0,0,0,0,0,0,0,0,0.179499230445761,-0.0631569742427236,0,0,0,0,0,0,0,0,0,0,0.172175747395342,0,0,0.0955947700024541,0.189918545807955,0,-0.206120735506,0,0,0
X1113.HK.EQUITY,0,0,0.0393089901069763,0,0,0,0,0.162848500136692,0,0,0,0,0,0,0,0.229028461412433,0.131745974681728,0,0,0.0558911079204516,0.039134286423785,0,0,0,0,0.417148908540565,0,0,0,0.0885025591966033,0,0.102790734722092,-0.0521668101250927,0,0,0,0,0,0.0123462753878047,0,0,-0.115086310169222,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.120141317574762,-0.242895500219246,0,0,0,-0.141628135932589,0,0,0,0.209358404749312,0,0,0,0,0,0,0,0,0,0,0,0,0.0743130570496635,0,0.267351026358572,0.0398351727339672,0,0,0,0,0,0,0.505194421663614,-0.0958995276017351,0,0,0,0,0.0165826718993969,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.554795216133965,0,0,0,0,0,0,0,0,0,0,0,-0.184823540534001,0,0,0.0111193241596037,0,0,0,0,0.0146199616771728,0,0.340531239588053,0,0,0,0,0.266276606395721,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.186459261286812,0.105720626569809
X600048.CH.EQUITY,0,0,0,-0.105119876343428,0,0,0,-0.0307556421821955,0,0.157065802093157,0,0,0,0,0.0182518541140076,0,0,0,0,0,0,0.0575741746941641,0.14526794609585,0,0,0,0,0,0.361292020634675,0.143330082178176,0,0,0,0,0,0,0,0,-0.063782005091783,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.182747170157762,0,0,0,0,0,0,-0.0024244117766392,0,0,0,0.0688248228081693,0,-0.0783871293896675,0,0,0,0,0,0,0,0,0,0,-0.0813027016537801,0,0.132468662983032,0,0,0,0.107880976978299,0,0,0,0.374813567711078,0.037103173706929,0,0,0,0,0,0.587626703169964,0,0,-0.0904356367172473,0,0
X001979.CH.EQUITY,0,0,0,-0.0726377725120087,0,0.0420828461845107,0,0,0,0,0,0,0,0,0.12342972635306,0,0,-0.0662544897621892,-0.316373912683194,-0.0137527947321483,0,0,0,0,0,0.0190331809902358,0.066478220692641,0,0.0515657115293831,0,0,0.195201389258588,0,0,0,0,0,0,0,0,0,0,0.57882732189517,0,0,0.188203314859654,0,-0.00418313433382336,-0.0804457162563394,0
X601336.CH.EQUITY,0,0,-0.215833496438307,-0.00411936578712317,0,0,0,0,0.199256573296237,0,0,0,0.114328621576363,0.0780036310091724,0,0,0,0.132461564758668,0,0,0,0,0.077087931734935,0,0,0,0,0,0,0,0.0496854636302466,0,0,0,0,0.243650526311967,0,0,0,0.222189692309767,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0435871234788868,0,0,0,0,-0.0178603890256002,0.109885471928656,0,0,0,0,0,0,0,0,0,0,0.0324786676209406,0.458893085052532,0,0,0.108736116471423,0,0,0,0.0756188713665018,0,0,0,0,0,0,0,0,0.00695518153379615,0.0068299078500786,0,0,0.00570076173501867,0,0.328811213139885,0,0,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575382411167979,0,0,0,0,0,0,0,-0.0209975146920507,0,0,0.0799056304099269,0.0991852002508041,0.0799333100657852,0,0,0,0,0,0,0,0.0258976883711501,0,0,0.225383013375347,0.391737317389586,0.290172706111103,0,0,0,0,0,0,0,0,0,0,-0.0606210289731099,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.142213906010433,0.258693496824221,-0.0226748417744707,0,0.0999526969584933,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131938203441027,0.0960222112771071,0,0.167776006462287,0,0,-0.185049976995893,0,0,0,-0.0538303865974722,0,0,0,0,0.139257693207888,0,0.0765093143881123,0,0,0,0,0,0.0302798980065963,0,0,0,0,0.0600133237197584,0.0343541982265182,-0.211818282666089
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,-0.0167761717373049
X2882.TT.EQUITY,0.125110031855647,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.138556164502638,0,0,0,0,-0.088936611264108,0,0,0,0,0,0,0,0,0,0,0,0.125442466008654,-0.144863990060562,0,0,-0.064938786111204,0,0,0,0,0,0.099676366680428,0,0,0,0,1.01327021486067,0,0.0453774870233365
X601169.CH.EQUITY,0,0,0,0,-0.0355779029317112,-0.108550267993437,-0.127134773464085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.0765501125589388,0,0,0,0.401823163549639,0,0,0,0,0,-0.027894831560187,0,0,0,0.950884827836374,0,-0.05633830221358,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178860472308214,0,0,0.0161454166201629,0,0,0,0,0,0,0.0671834782006604,0,0.0705116811207224,0.197975048817719,0,0,0,0,0,0,0.101183320404767,0,0,0,0,0,0,0,0,0,0,0.469845804064728,0,0.0259456491217474,0,0.0495717306984724,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201889397455702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155360900076282,0.000642829889400493,0,0,0,0.087169967202056,0,0,0,0.124966924795557,0.0186245176665061,0.128428560094571,0,0,0,0,0,0.0312033115064545,0,0.172964095254824,0.256471847602502,0,0,0
X002736.CH.EQUITY,0,0,0.0969712816279989,0,0,0.0131697695373625,0,0,0,0,0,0,0,0,0,0,0.237880236841451,0,0,0.0217794683414624,0,0,0,0,0.0254766779467395,0,0,0,0,0,0,0.10023697763666,0.222289084923153,0,0,0,0,0.0590027073367645,0,0,0,0.00374836067854231,0,0,0.0463623109358395,0,0,0,0,0.164472128453257
X600999.CH.EQUITY,0,0,0,0,0,-0.042653588197479,0,0,0,0,0,0,0,0,0,0.0176480946786013,0,0,0.116437884353076,0,0,0,0,0,0.0397805896579614,0,0,0,0,0,0,-0.0368395836170002,0,0,0,0.435048827793468,0.132910642414994,0,0,0,0.132115731722907,0,0,0,0.249968297850224,0.182144833615835,0,0,0,0.00496801805205642
X2881.TT.EQUITY,0,0,0,0,0,-0.106016487550653,0,0.147964957115879,0,0,0,0,0,0.167904086387723,0,0,-0.371331774276429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703070732818741,0,0,0,0,0.234057836505595,0,0,0.176986655844032,0,0.448848352857602,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0429071611997697,0,0.158239512463898,0,0.0400984462891404,0,0,0,0,0,0,0.207520614112807,0,0,0,0,0.163577963934061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106030920907252,-0.543024158783456,-0.172514351290345,0,0,0,0,0.466276945624612,0,0,0,0,0,0,-0.00144320137070552,0,0,0,0
macro_return_add,0.0482370807233477,0,0,-0.238281861692968,0,0,0,0,0,-0.0907263306582992,0,0.194853699690065,0,0,0,0,0.0784346133599902,0,0,0.0292159193965629,0,0,-0.0718617690590499,0,0.082785751240482,0,0,0,0.090130754783941,0,0.130989077706331,-0.0842084966052696,0,-0.133580307218925,0,0.248708577431947,0,0,0,0,0,0.0955219731547527,0,-0.0185465135229465,0,0,0,0,-0.217508212091639,0
