,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834508700119662,0,0,0,0,0,0,0,0.146531736292542,0,0,0,0,-0.343643681714423,0,0,0,0.578296599300186,-0.2695428289284,0.172074064445148,0.121105941470626,0,0,0,0,0,0,0.296004407675306
X601318.CH.EQUITY,0,0,0,0,-0.0573562264250111,0,0.144496899211078,0,0,0.020298935995343,0,0,0,0.0653346681497421,0,0,0,0,0,0,0,0,0,0.00582025648624822,0.176200062120609,0,0,0,0,0,0,0,0.0674888214049478,0,0,0,0,0.470198792357929,0,0,-0.0271228269188076,0,0.0761069770816673,0,0,0,-0.00949176692861874,0,0.0937990876822394,0
X601939.CH.EQUITY,0.406915955353187,-0.119919101794616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28709474545732,0,0,0,0,0.00995001288113777,0,0,0,0,0,0,0,0,0.10764737865627,0,0,-0.0904377226312746,-0.245456501990963,0,0,0.543032342116831,0,0,0,-0.0234829432015807,0.101567543452565,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0219165596391688,0,-0.175170070150849,0.0682339497219153,0,0.480931727905506,0.196929456267759,0,0,0,0.177462121377215,-0.0720650772653504,0,0,0,-0.00925951103551141,0,0,0,0,0,-0.044700062332725,0,0,0,-0.602947881800317,0,0,0,0,0,0,0,0,0,0,0.308921791163154,0,0,0.0231313896498389,0,0,0,0,0
X5.HK.EQUITY,-0.220799296342334,-0.148782263192715,0,0,0,0,0,0,0,0,0,0,0,0,0.297313212394799,0,0,0,0,0.196761410299902,0.0748611192999193,0,0.427109659067891,0,0,0,0.0382584298351401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555945664395336,0,0.27028014756893,0,0,0,-0.0446138016045663,0,-0.0533244765513323,0.0487236590339275
X601988.CH.EQUITY,0.223909824638881,0,0,0.631962696683532,0.095028808196177,0,0,0,0,0,0.125048462820636,0,0.026785838445567,0,0,0,0.117611967233302,0,0,0,0,0.0162519587598551,0,0,0,0,0,0,0,-0.0380825229279795,0,0,0,0,0,0,0,0,0.121559200745983,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.653441959202802,-0.0732062751529717,0,0,0,0,0,0,0.211408331711052,0,0,0.165735339286801,0,0,0,0,0.194017874768356,0,0,0.010150796636833,0,0,-0.115630257531002,0,0,0,0,0,0,0,0,0.0340333388522144,0,0,-0.164581500053497,0,0,0,0,0,0,0.153365854099716,0,0,0,0,0,0,-0.346854492722284
X1299.HK.EQUITY,0,0.111364064546237,0,0,0.0624369941675655,0,0,0,0.142027439295326,0,-0.037602951092804,0,0,0.0642194828229601,0,0.254563335183161,0,0,0,0,0,0,0,0,0,0,-0.00255079855445091,0,0,0,0,0.025228955609233,0,0.254541971668207,0,0,0,0,0,-0.0919617393448351,0,0,0,0,0,0.0288503434440261,0,0.046967149705416,0,0
X601628.CH.EQUITY,0,0.0395614188169694,0,0.0547724380183993,0,0,0,0,0,0,0,0,0,0.328950210784048,0,0,0,0,0,0,0,0,0,0.0969343634167314,0,0,0,0,0,0,0,0,-0.0522447418667214,0,0,0,0.0461375871652649,0.223087487446578,0.0146549974857303,0,0,0,0,0,0,0.133883350435334,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.627302744270109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319855751765214,0,0,0,0,0.0750427875179377,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522407016389721,0,0,0,0,0.0325761895074727,-0.0632168989381199,0,0,0,0
