,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.483345886451422,0,0,0.436843636916433,0,0,0,0,0.00839736228800866,0,0,0,0,0,-0.0594465160129646,0,-0.0504074219907984,0,0,0,0.0124558232564716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224123353290624,0,0,0,0,0,0,0,0,-0.100542897190817,0,0,-0.203685861538295,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.107376794929525,0,0.0153455817984148,0,0,0,0,0.177237476974293,0,0.0913615732381376,0,0,0,0,0,0,0,0,0,0.0367661623472619,0,0,0,0,0,0,0,0.0450662665910851,0,0,0,0,0,0.433543500522044,0,0.0370311296924485,0,0,0,0,0,0,0,-0.0590962883571256
X601939.CH.EQUITY,0.136463862861132,0,0,0,0,0,0,0,0.00888304273693562,0,0.0684654454677612,0,0,0,0,0,0,0,0,0,0.122972617210793,0,0,0,0,0,0.405524014322894,0,0,0,0,0,0,0.0672500328552279,0.0922207884675043,0,0,0,0.0160484558181786,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.100321544778912,0,0,0.0249560266201915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241476720074572,0,0,0,0,0,0,0,0,0,-0.0365127663645968,0,0,0,0,0.00911678167567424,0,0.249851695544475,0,0,0.119423967320584,0,0,0,0,0.0679781194275723,0,0.0996295498013584
X5.HK.EQUITY,-0.125246124129924,0,0,0.160442858174249,0,0,0,0,0,0.00686830608840094,0,0,0,0,0.182284749985317,0,0,0,0,0.273047167781088,0,-0.0680623784443451,0,0.500013695360325,0,0,0,0,-0.298919047468578,0,0.122551113674658,0,-0.0041925512348562,0,-0.027392400210194,0,0,0,0,0,0,0.0190277972037684,0,0,-0.0714585162122583,0,0,-0.265146418576753,0,0
X601988.CH.EQUITY,0.14510769674319,0,0,0.393216506650341,0,0,0,0,0,0.142102389424684,0,-0.0910097387936268,0.0752687902350491,0,-0.0927626865316103,0,0,0,0,0,0,0,0.284414493238137,0,0,0,-0.0382222413023787,0.109817072572964,0,0,0,0,-0.014749647556884,0.0702408384704798,0,0,0,0,0,0,0,0,0,0,0,0.0232915233847651,0,0.0868104260496107,0,0
X600036.CH.EQUITY,0,0.528213146139744,0,0.0364996827587491,0,0,0,0,0,0.0625366685960985,0,0,-0.187066533910833,0,0,0,0,0,0.0837239132346477,0,0,0,0,0,0,0.188439089782995,0,0,0.021775297127963,0,0,0,0,0,0,0,0,0,0,0,0,0.282125877978033,0,0,0,0,0.137995866463396,0,-0.226331476192139,0
X1299.HK.EQUITY,0,0.0136342062273245,0,0,0,0,0,0,0,0,0,0,0,0,0.0565059548324166,0,0.225918299260512,0.202857557676903,0.181582580337572,0,0.188828684598488,0,-0.0375358435586798,0.0734084851952302,0,0.119647645163293,0,0,0,0,0,0,0,0,0,0,0,0,-0.176243970601534,0,0,0,0,0,0,0,0,0,0,-0.120257374085328
X601628.CH.EQUITY,0,0.175768918038891,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.237726533805408,0,0,0,0,0.0273459015670037,0.147647542765664,0,0,0,0,0,0,-0.0432257200642512,0,0,0,0,0,0,0,0,0.14013995156565,0,0.10237213999613,0,0,0,0,0,0,0,0,0.0689771177711973,0
X601166.CH.EQUITY,0,0,0.219308778733735,0,0,0.260224018204642,0.0375346588128282,0,0,0,0,0,0,0,0,0.262564271474092,0,0,0,0,0,0,0,0,0,0,0,0.0342399367912306,0,0,0,0,-0.0113844270486164,0.306603207221081,0.124065763730663,0,0,0,0,0.110125702650154,0,0,-0.146268264696977,0,0,0,0,0,0,0.0561647325708354
X601328.CH.EQUITY,0,0,0.14923716790909,0.0492973936340627,0,0.321868713449658,0,0,0,0,0,0,0,0,0.0342542791078811,0,0,0,0,0,0,0,0.166254698665653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852037640418864,0,0.171393614960668,0,0,0
X600000.CH.EQUITY,0.0621458057197688,0.145118372710965,0,0,0,0,0.104396071997977,0,0,0,0,0,0,0,0,0,0,0,-0.00558568443866862,0,0,0,0.187016097617976,0,0,0.0793639597855652,0,0,0,0,0,0,0,0.0642684033022129,0,0,0,0,0.204129143115453,-0.0303839824407357,0,0,0,0,0,0,0.185646853682773,0,0.00103136305440681,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0.166837026814092,0,0,0,0,0,0,0,0,0,0,0.0817171111023196,0,0,0.129008108393646,0,0,0.112972098786992,0,0,0,0,0.0867283252445936,0,0,0,0,0,0,0,-0.0207166875365256,0,0,0,0,0,0.329999775698156,0.140506409526425,0,0,0,0
X000001.CH.EQUITY,0,0.25186989684797,0.145503031365024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215433696389809,0,0,0,0,0,0.0367139628730722,0.189904933215174,0.117115151452574,0,0,0,0,0.293826561216673,0,0,0,0,0,0,0,0,0,0,-0.0534068558572771
X000002.CH.EQUITY,0,0,-0.0431650975497223,0,0.0798636113141312,0,0,0,0,0,0,0,0,0.0178678876193822,0,0.248020599273337,0,0,0,0,0,0,0,0,0,0,0,0.189434267455801,0.450877436986857,0,0,0,0,0.209955497174528,0.0856702559878766,0,0,0,0.141564368571948,0,0,0.0364080625717806,0,0,0,0,0,-0.472765436473421,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0564994541498239,0,0,0.145737278939711,0,0,0,0,0.444275410273428,0.268159582436055,0,0,0,0,0,0,0,0,0,0,0.0408904005267311,0,0,0,0,0,0.0553065367541356,0,0,0,0,0,0,0,0,0,-0.148305522853295,0,0,-0.00232591118764746,0,0,0,0,0
