,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.136911235681665,0.150050862262359,0,0,0,0,0,0.348524079888834,0,0,0,0,0,0,0,0,0,0,0.196097734473215,0,-0.0776351005955092,0,0,0.0100272316844163,0,0,0,0,0,0,0,0,0.0273767472918434,0,0.0258732962742932,0.0183077739341921,0,0,0,0,0.109613082851193,0,0,0,0,0.0113903865972961
X600000.CH.EQUITY,0,0.00619189796386011,0,0,0,0,0.297241089812064,-0.129151710230522,0,0,0,0.412608819605077,0,0,0,-0.0214586969724828,0,0,0,0,0,0,0,0,0,-0.0264313423032938,0,0,0.0921758043373957,0,0,0,0,0,0,0,0,0,0,0,0,0.0707297493528838,0,0,0.108019126785552,0.128387606727606,0.157249889674248,0,0,0,0.115573446917642
X000002.CH.EQUITY,0.0514668810661205,0,0,0,0,0,-0.143233887403691,0,0,0,0,0,0,0,0,0.128396616921449,0.0881424217827013,0,0,0,0,-0.072460199197412,0,0,0,0,0,0.085213959666199,0,0,0.56694637325215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464972215972203,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560367361801,0,0,0,0,0,0.122581404635806,0,0,0,0,0,0.0768310117458234,0,0,0,0,0,0,0,0,0.151261395650994,0.193352255991859,0,0,0,0,-0.0635517109559395,0.266672725289133,0,0,0,-0.266119161463361,0,0,0,0,0,0,0.136305728749848,0.13503174750184,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0
X388.HK.EQUITY,0,0,0.0992409628367479,0,0,0,0,0.0708700424168564,0,0,0,0,0,0,0,0,0,0,0,0,0.0771855154011806,0.187610403449307,0,0,0.322667021041982,0,0.0205749663516298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171191230348008,0,0,0,0,0,-0.106176893329254,-0.0331048472460215,0,0,0,0,0,0,0,0,0,0.0293114165300439,0,0,0,0.320337046348514,0,0,0,0,0,0,0.298855969466726,0,0.0901665387594939,-0.0267915990773363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117650598690977,0.111436924751352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804202849681476,0,0,0.201178595431106,0,0,0,0.0797334865943406,0,0,0,0,0,0.232162032303053,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0
X688.HK.EQUITY,0,0,0,0.245141496639566,0,-0.358180462744611,0,0,0.0936697812389771,0,0,0,0,0.16926582063217,0,0,0,0.231268978785614,0,0,0,0,0,0,0,0,0.461634118049587,0,0,0.126815124494498,0,0,0,0,0,0,0,0,-0.102293376027151,0,0,0.191943231276417,0,0,-0.117201305691026,0,0,0,0,0.113666480325137,0
X11.HK.EQUITY,0,0.0311416179817625,0,0.0135557505102114,0.0849357294725592,0,0,0,0,0,0,0,0,0,0,0.0327651458539138,0.114320954301231,8.67361737988404e-19,0,0,0,0,0,0,0.457640106879415,0,0,0,0,0,0,0.0332108338671139,0,0,0,0,0,0,0.0794388238443192,0,0,0,0,0,0,0,0.0168083317459527,0,0,0,0
X600016.CH.EQUITY,0,0.0718190981948018,0,0,0,0,0,0,0,0,0,0.151475600423469,0.255664821554461,0,0,0,-0.10948660203273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.135270998430001,0,0.141572977231243,0,0,0,0,0.307589160773138,0.24823693985836,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00440855386776948,0,0,0,0,0,0,0,0,0.145071922250376,0,0,0,0,0,0,0,-0.0462071579175843,0,0.424979814582929,0,0,-0.0339471659498947,-0.0612683792302385,0,0,0,0,0,0,0,0,0,0.0957829324335885,0,0,0.113984169917032,0,0,-0.112330173385938,0,0,0.232735443247027,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700909449040931,0,0,0,0,0,0,0,0,0.0736577239601887,0.0759595869352972,0,0,0.0316171913199383,0.388255120634147,0,0,0,0.0712522051326424,0,0,0,0,0.130655615366596,0.153635832238998,0,0,0,0,0,0,0,-0.0633428174868287,0,0.168018144505166,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0364102863995121,0,0.0638735364184546,0,0,0,0,0,0,0,0,0,0.141981837995645,0,0,0,0,0,0.206400684872434,0.330202763315668,0,0,0.0952119596059047,0,0.0395406764758721,0,0.0296240325774747,0,0,0.2060996543791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691554828847981,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105798295984904,0.0877342388528703,0,0.240328044160805,0,0.010198783773649,0,0,0,0,0,0,0,0,0,0,0.0602767733085703,0.0391039235649735,0,0,0,0,0,0.643821567452797,0,0,0,0,0.0426197829755889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483637214147881,0
X1109.HK.EQUITY,-0.0213490981422833,0,0,0,0,0,0,0,0,-0.269610370397531,0,0,0,0.0197441031722905,0.238090168537665,0.221397872363809,0,0,0,0,0.0325826615115134,-0.198257746413281,0,0,0,0,0.61544079531988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16904097228655,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133216479105689,0,0,0,0,0,0.464801410745656,0,-0.0241055501332345,-0.103243459533058,0,0,0,0,0,0.0731006080630059,0,0,0,0,0,0,0.0950892497146287,0,0,-0.0825622520348409,0,0,0.0565594281916577,-0.000455153990764083,0,0,0,-0.131983019893672,0,0,0,0.469635756662832,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0650843461512481,-0.0176624339338957,0,0,0,0,0,0,0,0,0,0.300245236556233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136829629917603,0,0,0,0,-0.093325477406192,0,0,0,0,0,0,0,0,0,0.534281024951551,0,0
X600048.CH.EQUITY,0,0,0,0,0.199317492524556,0,0,-0.126774265520616,0,0,0,0,0.213721919637903,0.107922532074963,0,0,0,0,0,0,0.162009140126097,0,0.088409041679982,0.0936242038314629,0,0,-0.0712250766517176,0,0.0278199931978483,0,0,0,0,0,0.0335345131117372,0,0.302681117557831,0,0,0,0,-0.0649144193200563,0,0,0,0,0,0,0,0,-0.0926621824255532
X1113.HK.EQUITY,0,0,0,0,0,-0.0203160836392623,0,0.0799424347274895,0,0,0,0,0,0.0263517621672913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20066725145525,0,-0.2388928801985,0.102740800660775,0.455564311052895,0,0,0,0,0.122942940446869,0,0,0
X601688.CH.EQUITY,0,0,0.0439351583687645,0,0.0558142710161011,0,0,0,-0.0317614479879638,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894630894790002,0,0,0,0,0,0,-0.543113645887823,0,0,0,0,0,0.0831125652464432,0,0,0,0.0326876254440377,0,0.186665431426129,0,0.135248607813239,0,0,0.0126770231344625,0,0,0,0,0,0,0,0,0.490317082562459,0
X12.HK.EQUITY,0,0,0.227344485636481,0,0,0,0,0.157776865825982,0,0,0,0,0,0,0,0,0,0.346092957463853,0,0,0.0942580951120922,0.0820866326589022,0,0,0,0.0732132741085099,0,0,0,0,0,0,0.0498445350779002,0,0,0,0,0.0987782502895642,0.222453018018478,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.240790295798095,0,0,0,0.0698822217680886,0.263409838888486,0,0.00652677086070998,0,0.0467814566843505,0,0,0,0.285674887831558,0,0,0,0,0,0,0,0,0,0,0,0,0.0399253902261479,0,-0.0331392875898226,0,0.0285807731482787,-0.0247727671972982,0,0,0,-0.235742393437254,0,0,0,0,-0.0610160540835904,0.142726599758673,0,0,0,-0.120137495975909,0,0,0,0.280991077141006
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0
X001979.CH.EQUITY,0.0179787971540732,0,0,0,0,0,0,0,0,0,0,0,0,0.25299327958976,0.0576368545213499,0,0,0,0.0585914723638966,0,0,0,0,0.190839938019721,-0.222561763138813,0,0.18521974329528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426086571454529,-0.0267500322395102,0,0,0.137221481698108,0.295468743165127,0,0,0,0
X600837.CH.EQUITY,0,0,0.0481769639525169,0,-0.0235477152979937,0.137726198671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107205723792621,0,0,0.049711446757203,0,0,0.657806185105801,0,0,0,0,0,0,0,0.0352462780150742,0.0785299877549754,0,0,0,0,0,0
X823.HK.EQUITY,0.305253600601442,0,0,0,0,0,0,0,0,0,0,0,0.0549794977089128,0,0,0,0,0,0,0,-0.00941825345286692,0.148494843477358,0,-0.134176954237967,0,0,0,0,0,0,0,0.0774004257381897,0,0.239673602875868,0,0,-0.0341921250907697,0,0,0,0,0,0.204209662317161,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0516411345282227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208678050067928,0.0716615898485014,0.0969845518224453,0,0,0,0,0,0,-0.0198603956595938,0.122816287365467,0,0,0,0,-0.0501272009504399,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.427011874648722,0,0.132630874264822,0.156747874445835,0,0.0455741262310123
X601229.CH.EQUITY,0,-0.23754116086145,0.267893495633254,0.0894307515833508,0.119512200166852,0,0,0,0.0387118498242363,0.133041695257707,0,0,0,0,-0.0459417814634583,0.0205589072758189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125067065909936,0,0,0,0,0,-0.223005977377285,0,0,0,0.0351078553986217,0,0,0.548739915526986,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0381223300744701,0.0287694018054763,0,0.0205763858852683,0,0,0,0,0,0,0.124692488035846,0,-0.0153152194058139,0,0,0.0678690215364757,0,0,0,0,0,0,0,0,0,0,0.160962288404683,0,0,-0.0305390582308967,0,-0.0513673049535267,0,-0.0429929911771298,0,0,0,0,0,0,0,0,0.373757966878324,0,0,0
X1997.HK.EQUITY,0,0.145044059885678,0.0484801003737933,0.00948735366154792,0,0,-0.0156989235657529,0,0,0,0,0,0,0,0,0,0,0.0280959772793923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240498655174946,0,0.490868967024859,0,-0.132793680607424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103862834151333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0834078627217602,-0.0601093498709186,0,0,0.186442460623289,0,0,0.0208679563309997,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.154450747138861,0.00292314765390614,0,0,0,0,0.289994184344051,0,0,0,0,0,0,0,0,0.142426570348681,0,0.0601156735122531,0,0,0.169573646640335,0
X601169.CH.EQUITY,0,0.0416024672587691,0,0,0,0.0434805781452286,0,0,0.0227251514405124,0,0,0.202924353429666,0.269650034418446,0,0,0.286851175454026,0,0,0,0,0,0,0,0,0,0,0,-0.0285455923189075,0,0.0235987870093441,0,0,0,0,0,0,0,0,0,0.00202363190338324,0,0,0,0,0,0.356839122899876,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,-0.0222414205064119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193787830724492,-8.67361737988404e-19,0,0,0,-0.00172763580488903,0.266224356824536,0.0757108483686181,0,0,0,0,-0.0759232196626177,0,0,0,0,0.231992301247344,0.0390549659395399,0,0,0,0.177985876730988,0,0,0.032238703469195,0.0145817807745982,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105528366888167,0,0,0,0,0,0,0,0,0,-0.0590955103253367,0,0.274875993907178,-0.0807527143047021,0,0,0,0.121417519873856,-0.145847160815097,0.0527506186448785,0,0,0,0,-0.00826068193955215,0.457589554679261,0.0694107092942379,0,0,0,0,0,0,0.223909884258611,0,0,0,0,0,0.102298955658451,0
X2881.TT.EQUITY,0.361824656621248,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559116066805442,0,0,-0.104707995583177,0,0,0,0,0,-0.00851780014788985,0,0,0,0,0,0,-0.0958293167642238,0,0,0,0,0,0,0,0,0.0972836043868541,0.295915448803764,0,0.443969517786672,0,0,0,0,0,0,0,-0.0277766561444082,-0.00100272587346301
X300059.CH.EQUITY,0,0,0,0,0.10671024872516,0,0,0,0,0,0,0,0,0,-0.110009827854883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028273898803842,0,0,0,0,0,0,0,0.583830972868843,-0.000852389348877178,0.174196701322933,0.102674577411063,-0.0666600769392848,0,0,0,0,0,-0.149057588070783,0,0,0.101938643780189
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0
macro_return_add,0,-0.260143504479648,0.115851051835706,0,0,0.0692174922162833,0,0,0.0615073192913161,-0.163096181928938,0,0.189701057096813,0,-0.09989758574584,0,0.0899037037265451,0,0,0,0,0,-0.316589220484066,0,0,0,0,0,0,0,0,-0.313497074699261,0,0,0,0,0,-0.065981179983625,0,-0.045115493804169,0.1071559663347,0,0,-0.217321445931962,0,0,0,0.0804433730758311,0,0.618997470319836,0,0
