,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.0902058807303299,0.0763583986453615,0,0,0,0,0,0.110067660737292,0,0,0,0,0.0872838851595468,0,0,0.293460090747342,0,0,0.0511437384031784,0,0,0,0.03627655882763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710662386455114,0,0,0,0,-0.113060800629077,0,0,0.000104820233860884,0.200404311050232,0.0381068767306707,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0338857620320742,0,0,0,0.0202099964462173,0,0.0173692361715478,0,0,0,0,0,0,0,0,0.0756199969178837,0,0.327206617457289,0,0,0,0,0.0483903867016413,0,0,0,0,0,0.0669180837993508,0,0,0,0.233714839618908,0,0.199265172030019,0,0,0,0
X000001.CH.EQUITY,0,0,0.0599807406287325,0.0159771243126571,0,0.539646955530122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239514282084296,0.0769337060275462,0.0524357354766527,0.00817376561594288,0,0,-0.254940333024787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0
X000002.CH.EQUITY,0,0,0,-0.309899835660426,0,0,0,0,0.204168143770945,0,0,0.117631964686181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100478256485267,0,0,0,0,0.129843111466848,0,3.46944695195361e-18,0,0,0,0.0789413824007961,0,0,0,0.00580045959362754,0,0,0,0,0.0246325863402041
X601328.CH.EQUITY,0,0.0920473276453352,0,0,0.0411776240785088,0,0.0494300186271137,0,0,0,0,0,0,0,0,0,0,0,0.171189814733162,0,0,0.176309527695592,0,0,0,0,0,0,0.0915618427799452,0,0,0,0.0755030092351152,0,0,0,0.0315426606208736,0.0419170038017405,0,0.0932331523986747,0,0,0,0,0,0,0,0.21860386467798,0,0,0
X601601.CH.EQUITY,0,0.435201255634643,0,0.133488513618312,0.0234861961777025,0,0,-0.0344557576735404,0,0,0,0.126783354975938,0,0,0,0,0,0,0,0.250195905411369,0,0,0,0,0,0,0,0,0,0,-0.146600815457709,0,0,0.189920394142668,0,0,0,0,0,0,0,-0.0145324692395947,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.00332280922668254,0,0,0.0413116852382334,0,0.00566810419024736,0,4.33680868994202e-19,0,0,0,0.703184364490692,0.0946366737409487,0,0,0,0,-0.151695359536384,0,0,0,0,0,-0.0183404513269735,0,0.0481077178916276,0,0,0,0,0,0,0,0,0,0,0.142966116277279,0,0,0,0,0,0.0150044574063011,0,0,0,-0.0384167484629826,0,0
X600000.CH.EQUITY,0.00492578216534821,0,0,0,0,0,0,0,0,-0.0174772639799725,0.370423105607165,0,0,0,0,0.361668405217039,0,0,0,0,0.167299535504736,0,0,0,-0.208154125387439,0,0,-0.0393381219458355,0,0,0,0.0102708468588502,0,0,0,0,0,0,0,0,0.538328643642368,0,0,0,0,0,0,0,0.263991543501747,0,0
X601319.CH.EQUITY,0,0,0,0.04894046687493,0,0,0,0,0,0,0,0,0.312356890131177,0,0,0.0591241228004929,0.0490280919625146,0,0,0,0,0,0,0,0,0,0,-0.00436278892855359,0.264106754252699,0.171536425995451,-0.0468440116205163,0,0,0,0,0,0,0,0,0,0,0,-0.0510115853973215,0,0,0,0,0,-0.0244309064326932,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105911989445615,0,0,0,0,0,-0.0711942698846766,0.159908233112132,0,0,0.0387331460404737,-0.299165282427539,0,0,0.266478220103784,0,0,-0.321285737552164,0,0,0.0530497614654773,0,0,0.226072178689017,0,0.16833501114146,0.255526335561934,0,0.268026631249962,0,0,0,0,0.0850557518417326
X600016.CH.EQUITY,0,0,0,0.108035880616011,0,0,0,-0.00590019752751664,0,0.0640904562854555,0,0,0,0,0,0,0,0,0,0,0,0,0.199341259965822,0,0,0,0,0,0.294356540852842,0,0.0720141329707824,0.0245933824305844,0,0,0,0,0,0,0,0,0,0,0,0,0.0897763562447978,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.162053468903692,0,0,0,0,0,0,0,0.0527512174500002,0,0,0,0,0.233497222335095,0,0.151445900401735,0.107584841303851,0,0,0.0245255865834338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.10766883241055,0.268325579855562,0,0,0,0,0,-0.0481196089964603
X300059.CH.EQUITY,0,0,0,0.100426179698542,0,0,0,0,0,0,0,0,0,0,-0.0431379111155576,-0.0230394173578419,0,0,0,0,0,0,0,0,0,-0.00267693098600844,0,0,0,0,0,0,0.184281014420237,0,0,0,0,0,0,0.0342525973113733,0,0,0,0.0195801264582973,0,-0.0341897670907177,0,0,0,0.552619036716087,-0.00521793094078593
X002142.CH.EQUITY,0,0,0,0,0,0.659564546759697,0.108222769369339,-0.206708623350616,0,0,3.46944695195361e-18,0,0.155259408397422,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.0205705337968931,0,0,0,0,0,0,-0.224267876270021,0.092462859302999,0,0,0,0,0,0,0,-0.109584036607264,0.15067062083329,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.418797448923235,0,-0.0848125297195482,0,0.188683852928372,0,0.0870697320074353,0,0,0.144272086591247,0,-0.22231629764974,0,0,0,0,0,0,0.366961813651511,0.0122201007295795,0,0,0,0,0,-0.13446126639421,0,0,0,0,0,0,0,0,0.0331410015685639,0,0,0,0.0812809213419501,0,0,0,0.0365513110302343
X2388.HK.EQUITY,0,0,0.0153000423220012,0,0,-0.0851318244601231,0,0,0.356195492010833,0.181690456108131,0.265084628646253,0,0,-0.0862620877021873,0,0.0844774226433367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861625292408947,-0.207269012924144,0,0,-0.193384961031185,-0.0958244451079157,0,0,0.238948348774062,0,0,0,0,0.161656161412262,0,0,0,0,0,0,0,-0.123409317302956
X1109.HK.EQUITY,-0.0378264889763574,0,0,0.212627858172372,0,0,0,0.0992600964553375,0,0.0333572717017471,0,0,0,0,0,0,0.117222778519629,0,0,0,0.18880873923571,0,0,0,0,0,0,0,0.0729701374249364,0,0,0.0453526456587378,0,0,0,0,0,0.186533714715389,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0925954850611457,0,0.0114692384557598
X600048.CH.EQUITY,0,0.108155896672924,0,0,6.93889390390723e-18,0.089205187803341,0,0,0,0,0,0,0,0,0.520062226490697,0,0,-0.00771487010505539,0,0,0,0,0,-0.0688168345832878,0,0,0,0,0,0,0.240203812402695,0,-0.0939539055815054,0,0,0,0,0,0,0,0,0.0708160439676373,0,0,0,0.0461250276445098,0,0.262541820395497,0,0,0
X601818.CH.EQUITY,0.263628344477139,0.0816194546016751,0,0,0,0,0,0,0,0,0,0.145738062980736,0,0,0,0,0,0,0,0,0,0.0514331171439832,0,0,0.07154980955659,0,0,0,0,0,0,0,0.019088493001274,0,0,0,0,0,0,0,0,0,0,0,0.19976762455893,0,0,0.0423936490346769,0,0,0
X2007.HK.EQUITY,-0.231021765860085,0.265120066928222,0,0,0,0,0.124172052921076,0,0,0,0,0,0,0,0.0455488752454708,-0.695534917130876,0,0,0,0,0,0,0,0.120196144954996,0,0,0,-0.10293796723445,0.330042206131703,0,0,0.512883280623295,0,0,0,0,0,0.372767106420909,0,0,0.0681650957763761,0,0,0,0,0,0,0,0,0,-0.132678364496769
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0825874345342501,0,-0.25847173085928,0,0,-0.127482252468246,0,0,0,0,0,0.382433636480742,0,0,0,0,0.0351154203230595,0,0.190548062575404,0,0,0.386053001927391,0,0,0,0,0.0127959094910516,0,0.164977386463268,0.0106532523964211,0,0,0,0,0,0,0,0,0,0.0550291766128978,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724863729783014,0,0.0905122562231224,0,0,0,0,0,0.0430534761834765,0,0.15921118527828,0.0596029377619247,0,0,0,0,0,0,0,0,0,0.0836272455215062,0.0479533509988967,0.0304588414207246,0,0,0.24339528075538,0,0,0.0543584840144663,0.0720974749503854,0,0,0.215662947356076,0.00939593608262445,0,0.016097891030931,0
X601336.CH.EQUITY,0,0,0.0132138548138024,0.379901002836492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179515788230928,0,0,0,0.00253583222149615,0,0,0,-0.170138397622821,0,0,0,0,0.24888836092176,0,0,0,0,0.116336835935407,0,0.0738960220487993,0,0,0,0,0,0,0,0,0,0,-0.058615160039509
X600999.CH.EQUITY,0,0,0,0.183847262829924,0,0,0,0,0,0,0,0.149488013389997,0,0.179059562619705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117903538421152,0,0,0,0,0,0,0,0,0.090712524032604,0,0,0,0,-0.0816010436415427,0,0,0.0506921047636925,0,0.090599617405663,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00508128009635583,0,0,0,0,0,0,0,0,0,0.240434886669272,0.013928607832926,0,0.104968357148539,0,0,0.0384144228398987,0,0,0,0.205829236225181,0,0,0,-0.067327682381706,0,0,0,0,0.241037623090081,0,0.0340551615831363,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.00677872935012915,0,0
X601211.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0.0562016224100089,0,0,0.0543062112686449,0,0,0,0,0,0,0,0,0,0.313102223950744,-0.0570619566498079,0,0,0.14214120167572,0,-0.0600890068710856,0,0,0,0,0,0,0,0,0.228035159771733,0,0,0,0,0.0482131447812418,0,0,0,0,0,-0.0577354444184866,0,0,0,0,0
X267.HK.EQUITY,0.207514738163331,0,0,0,0,0.183629775106959,0,0,0,0,0.152816908090235,0,0,0,0,0,0.00457665910684042,0,0,0,0,0,0,0,0,0,0,-0.060266485983227,0,0,0.170384203382074,0.11945783290415,0,0.032265550448568,0,0,0,0,0,0,0,0,0.215320117905091,0,0,0.0781788722989886,0,0,0.0985014350228582,-0.208041156140462,0
X002736.CH.EQUITY,0.0803386847505996,0,0,0.149398195523632,0,0,0,0,0,0.0434727846320146,0,0,0,0,0,0,0,0.0970373386223334,0,0,-0.0437215364964326,0,0,0,0.0608791995864367,-0.0512965898698856,0,0.029333780587166,0,0,0,0,0,0,0.208997614565274,0,0,0,0,0.192608344973666,0,0,0,0,0,0,0,0,0.0343774302908948,0.100964567902606,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162331554571078,0.00115671329404861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900974217953845,0,0,0,0,0,0,0,0,0.0145284466638902,0,0.380787988388049,0.289709857802777,0.145412676904188,-3.46944695195361e-18,0.0012055586474018,0,0,0,0,0,0,0,0,0.0770411689882111,0,0.114873540937197,0
X001979.CH.EQUITY,0,0,0,0,0,-0.080672608476276,0,-0.0426329688167756,0,-0.0745497541899757,0,0,0,0,0.0504128156678903,0,0,0,0.801380380597895,0,0,0,0,0,0,0,0,-0.00917816505377261,0,0,0,0,0,0,0,0.0735842785900968,0,0,0,0,0,-0.118132532874339,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0829214885889954,0,0,0,0,0.110788400726494,0,-0.068083690942121,0.180721608282476,0,0,-0.284551944229058,0,0,0,0,0,0,0,0.0286916082144223,0,0.0613576591891418,0,0,0,0,0,0,0,0,0,0,0,0,0.0986097050530732,0,0.175825575344411,0,0,0.727366216604096,0,0
X12.HK.EQUITY,0,0,0,0,0,0.146894999863845,0,0.405537842975545,-0.0785305245583774,0,0,0,0,0,-0.0502816315316971,0,0,0,0,0,0.192115215828194,0,0,0,0,0,0,0,0,0,0.0869508666206505,0,0,0,-0.0954985309838228,0,0,-0.0341604160568895,0,-0.0239334068918615,0,0,0,0,0,-0.189250973482512,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336324053771816,0,0,0,0,0.028776715615136,0,0,0,0.0875637823280102,0,0,0,0,0.303781858843856,0.950459288106267,0,0,0,0,0,-0.669085161002825,0,0,0.356029117815041,0.0561902585271418,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.116823698758958,0,0,0,0,0,0,-0.0200125996733421,0,0.439064440347837,0,0,0,0,-0.34366314563127,0.0790664322037215,0,0.37347510169702,0.0348722562291444,0,0,0,0.197942173669514,0,0,0,0,0.0219751241995679,0,0,0,0,0,0,0,-0.10288961768438,0,0,0,-0.111790651807955,0,0,0,0,0,0.456749233878402,0,0,-0.0183405887425195
X823.HK.EQUITY,0,0,0,0,0.137196488462049,0,0,0,-0.237328948060495,0,0,0,0,-0.203937153907395,0,0,-0.0485133130183242,0,0,0,0.311988741473797,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.127731020462661,0,0,0,0,0,0.0961359275285963,0,0,0,0.327347229774042,0,0.128483426223744,0.144907025004309,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0522408235652049,0,0,0,0,-0.0233055938883847,0.307131916024012,0.00949823353102639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127298451002431,0,0,0.389864835403074,0,0,0,0.0742649645694959,0,0,0,0,0,0,0,0,0,0.198284379240517,0.0584475122784966
X601169.CH.EQUITY,0.0245438232767003,0,0,0,0.0234642148022737,0,0,0,0,0,0.103880168126974,0.00107292305189975,0,0,-0.0244298825167607,0.0715963277627007,0,0,0,0,0,0,0.196638853372227,0,0,0,0,0,0,0,-0.0294310700175514,0,0,0,0,0,0,0,0.0202207525835224,1.73472347597681e-18,0,0,0,0,0.292113927872981,-0.0205542730941488,0.162559004289052,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132837964215598,0,6.93889390390723e-18,0,0,0,0,-0.376006203862973,0,0,0,0,0,3.5108132150766e-05,0,-0.115029981729258,0,0,0,0.0385315915152806,0,0,0,0.0173334357288922,0,0.243896771774629,0,0.254538854447754,0,0.475817207739635,0,0,0,-0.00947490587585648,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13725254794122,0,0,0,0,0,0,0,0,0,0.440772098714315,0,0,0,0,0,-0.0577793600662893,0,0,0.00186852812158442,0,0,0,0.179938931597551,0,0,0.222460516131917,0,0,0,0,0,0,0,0,0,0,0.0617472087877718
macro_return_add,-0.338470390028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178228861416803,0,0,0,0.120236111691562,0,0.292372430599174,0,0,0,0,0,0,0,0,0,0.373979457530856,0,0,0,0,-0.0736273343126882,-0.441177638276959,0,0,0,0,0.306813049255336,0
