,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171612692339441,0,0,0.461198157478292,0,0,0,0,0,0,0,0,0.0218484243242452,0,0.0409268264586967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15646913453015,0,0,0,2.16840434497101e-19,0.0893824279358964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671917342592083,0
X601166.CH.EQUITY,0,0,0,0,0,0.409199399051741,0,0,0,0,0.0676467692766786,0,0,0,0,0,0.0474586280150197,0,0,0,0,0,0,0,0,0,0,0,0,0.219122556046452,0,0,0,0,0,0,0,0,0,0,0,0,0.0544849929223886,0,0,0,0.0297948110366203,0.0608114666753098,0.115504192169339,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301358221303496,0.0501736293226638,0,0,0.123601824488872,0,0,0,0.109416454812363,0,0,0,0,0,0,0,0.0300441402184443,0,0,0.0531708121095259,0.0718144017899567,0,0,0,0,0,0,0,0.0272929471753882,0,0,0,0.0246436742140398,0,0,0,0,0,0,0,0,0,0.0545388025467249,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216167707564836,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.11232557419613,4.33680868994202e-19,0,0,0.465271955754029,0.0779485851189535,0,0.11766174922456,0,0.227496863256617,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.030125133688851,0,0.315046838542875,0,0,0,0,0,0,0,0,0,0,0,0,0.225363876577845,0,0,0.0613723821523379,0,0,0,0,0,0.0514123510878538,0,0,0,0,0.0423428581756492,0,0.314359598241692,-0.0860136591666017,0,0,0.123980581986389,-0.119639354809441,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.1345819488156,0,0,0,0.119424758418256,0.125932660750607,0,0,0,0,0,0,0,0,0,0,0,0,0.301564899854545,0,0,0.00199540051610611,0,0,0,0,0.213906612884698,0,0.0035359531009844,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0556390983687341,0,0.126713134060027,0,0,0,0,0,0,0.300114208255972,0.0171598599238826,0,0.101026807752151,0,0,0,0.201873870073784,0,0,0,0,0,0,0,0,0,0,0,0,0.0259931968938761,0,0,0,0,0,0,0,0,0,0,0,0.118360032751826,0,0,0.100322723099558,0,0,0,0,0.029333334849203
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161250798124396,0,0,0,0,0,0,0,0,0,0,0.156042983907734,0.0223688585784033,0,0,0,0,0.088987021591876,0.000898422446359584,0,0,0,0,0,0.254762480370358,0,0,0.0725694227915038,0,0,0,0,0.152479857082819,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0116971700162597,0,0.767669648771707,0,0,0,0,0,0,-0.100916787837735,0,0,0,0,0,0,0,0.111858063616282,0,0,0,0,0,0,0,0,0.00860786061874687,0,0,0,0,0,0,0,0,0,0,0,0,0.0497038301444893,1.73472347597681e-18,0,0,-0.0256832955520534,0,0,0,0,0,0.0275078308731037,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0561480058566753,0,0,0,0,0,0.464600682827569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108853009077215,0.0129656092651706,0,0.302750014242685,0,-0.150205706587471,0,0,0,0,0.0505806220824424,0.0887676768310685,0,0,0,0,-3.46944695195361e-18,0,0.200708922034803,0.0277931035205082
X2388.HK.EQUITY,0,0,0,0,0,0,0.316243273488049,0,0,0,0,0,0.0720365856048918,0,0,0,0,0,0,0,0,0,0,0,0,0.357101907258386,0,0,0,0,0,0.0207842059512522,0,0,0,0.0752053527232054,0,0,0,0.082498831933017,0,0,0,0.0426758254640355,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151287520489588,0,0,0.0941608257601577,0,0,0.0179071446256197,0.0625265621196077,0,0.141151858123898,0,0,0.110970694742552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14242431554942,0,0.0161498741690128,0,0,0,0,0,0.0177818105047305,-0.041258567115628,0,0,0,0.029954872282113,0,0,0.417577222210546,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0245958218329299,0.0431120982513684,0.310942548715131,0.0233075607676182,0,0,0,0,0,0,0,0,0,0,0,0,0.133053578832582,0,0.546288453209603,0,0,0,0,0,0,0,0,0,0,0,0,-0.110601179240372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767288284826468
X1109.HK.EQUITY,0,0,0,0,0,0,0.06973962315217,0,0,0,0,0,0,0,0.287915688710434,0,0,0,0.0327160765463482,0,0.24858199157265,0,-0.0311108029833135,0,0,0,0,0.261678418138898,0,0,0,0,0,0,0,0,0.190268086865026,0,0,0,0,0,0,0,0,-0.135128234130928,0,0,0.12884584716909,0.00301858416204527,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.000669796479687559,0,0,0,0,0,0,0,0,0.0510442583846062,0,0,0,0,0,0.102752862987921,0,0,0.561513883959821,0,0,0,0,0,0,0,0,0,0,0,0.0415040752182803,0,0,0,0,0,0,0,0,0.242206268183361,0,0,-0.0253575818870148
X601818.CH.EQUITY,0.105865569704207,0,0,0.309588716407841,0,0,0,0.0284516613053925,0,0,0,0.369553932320768,0,0,0,0,0,0,0,0,0,0,0,0,0.011037937237243,0,0,0,-0.0418026515756596,0,0.172873468310697,0.00362201845715223,0,-0.0388866054966552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0891698213261112,0,0,0,0,0.262296228818083,0,0,0,0.140973821648503,0,0.10183140228013,0,0,3.46944695195361e-18,0,0,0,0,0.0947562638932664,0,0,0,0,0,0,0,0,-0.0110435105046631,0,0,0.17495982804458,-0.0754629150458916,0,0,0,0,0,0,0.143947754619464,0,0,0,0,0,0.0508443769598444
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107283776360732,0,0.232547940747319,0,0,0,0,0,0,0.122646569521454,0,0,0,0.038800559724829,0,0,0,0,0,0,0,0,0,0,0,0,0.0541778614785466,0,0.34403463307437,0,0,0,0,0,0,0,-0.0344507092426256
X601688.CH.EQUITY,0,0.0338335145665131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262471978575104,-0.0126933477449943,0,0,0,0.168536071238007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268899702748989,0,0,0,0.04267907973511,0,0,0.432497472882791,0.0975247046333017,0.00519361579109742,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0843918983638335,0,0,0,0,-0.0277903903039749,0,0,0,0,0,0.21345198041749,0,0,0,0.0213199525110339,0.0650774201913628,0,0,0,-0.10178603648333,0.448441596660797,0,0,0,0,0,0,0.268103262752206,-0.0633248195176539,0.0955925115696115,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0888050614167945,3.46944695195361e-18,0.0730947447609015
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271092775253683,0,0,0,0.0709229814998045,0.119201702931376,0,0,0,0,0.134060575605395,0,0.00876041617746703,0,0,0,0.0244829577974972,0.0391851678300171,0,0,0,0,0.391205766350978,0,0,0,0,0,0,0,0,0,0,0.0141233085957793,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0768606392413454,0,0,0,0,0,0,0,0,0,0,0,0,0.380053771792922,0,0,0.567604047861466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863868166776537,0.0455643777225683,0.021695696643711,0.132725631970964,0,0,0,-0.110829833520152,0,0,0,0,0,0,-0.050108013103397
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0173293946645567,-0.0279933946021678,0,0,-0.0982330605699056,0.357527048747414,0,0,0,0,0,0,0,0,0.0945255582933741,0,0,0,0,0.134698186485336,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0773560544997434,0,0,0,0,0,0,0,0.148353972624192,0,0.0910673435346791
X2882.TT.EQUITY,0,0,0,0,-0.0309632395654406,0,0,0,0,0.0751121305146798,0,0,0,0,0.106247150193288,0,0,0,0,0,0.0012506207927858,0,0,0,0,0,-0.156020200786911,0,0,0,0.0213017159015495,0,0,0,0,0,0,0,0,0.058714171580255,0,0,0,0,0,0,0.573349462875838,0.0255410801877788,0,0.217358286925818,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135365359031953,0.721941344354694,0,0,0,0,0,0,0,0,0,0,0,0,0.117674856774279,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.17955789554471,0,0,0,0.086212807947818,0,0,0,-0.252002575293935,0,-0.141296077677179
X823.HK.EQUITY,0,0,0.192209158822175,0,0,0,0.103991253116126,0,0,0,0,0,0,0,0,0,0,0.707584317811076,0,0,0,0,0.058521965631149,0,0,0,0,0,0,0,0,0,0,0,0,0.0567763462073131,0,0,0,0,0,0,-0.243968555297171,0,0,0,0,0,0,0,0.0595339905717518
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.039648803499025,0,0,0.0548106201639892,0,0,0,0,0.101595180159042,0,0.293374562347735,0,0,0,0,0,0,0,0,0,0.26760060391034,0,0,0,0.0302868309105405,0,0,0,0.302064542715128,0,-0.0328337715657912,0.0170480460683098,0,0.00849903401587522,0,0,0,-0.159153327761024,0.0214495549802587
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751097360408655,0,0,0,0,0,0,0.0497037633012246,0,0,0.301463796604256,0,0,0,0,0,0,0.0869550345018221,0,0,0,0,0.287855711052745,0,0,0,0.180960420873657,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0786934778805342,0,0,0,0,0,0,0,0,0,0.271343871436701,0,0,0.560370093907682,0,0,0,0,0,0,0,0.0802673085337624,0,0,0,0,0,-0.306552891783951,0,0,0,0,0.0639971264599479,0,0,0,0.0205667734761671,0.0933713223176483,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0344919332980085
X600999.CH.EQUITY,0,-0.0880938371925818,0,0,0.161592641290558,0,0,-4.33680868994202e-19,0,0,0,0,-0.00840393866824939,0,0,0,0,0.160085078917843,0,0,0,0,-0.0323630470085401,0,0,0,0,0,0,-0.000808922892770907,0.0905847906814301,0,0.528175133334863,0.0859311163607203,0.122601611456362,0,0,0,0,0,0,0,0.00622034287210526,0.117752558457228,0,0,0,0,0,0,-0.01099626706974
X601169.CH.EQUITY,0,0.0158029442105941,0,0,0,0.0313724116503398,0,0,0,0.143964440567759,0,0,0,0,0,0,0,0,0,0.10634553497805,0,0,0,0,0.0725965732061769,0,0,0,0,0,0,0.178905303292043,0,-0.0324690661438952,0,0,0,0,-0.0719091684169719,0,0,0.206955549029609,0,0,0,0,0,0,0.425265366807984,0,-0.0153828032946149
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.00179618362938358,-0.24146957249806,0,0,-0.0278324614602614,0,0,0,0,0,-0.0220428880637068,0.0473558566083602,0,0,0,0.113628564623412,0.642455692775544,0,0,0,0,0,0,0,0,0,0.204750361959034,0,0.135411550631874,0.0232445676756937
X2886.TT.EQUITY,0,0,0,-0.149711233577813,-0.0999808210268573,0,0,0,0,0.0213883948725698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700550215829469,0,-0.0494022477884775,0.204463535794202,0,0,0,0,0,0,-0.0496480140580284,0,0,0,0,0,0,0.109524678875373,0.174220893810491,0,0.14931959110308,0.441826544315049,-0.0814761156709122
X600015.CH.EQUITY,0,0.192467802967884,0,0,0,0,0,0,0,0,0,0.253884473042161,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103498825382248,0,0,0,0.295402071175215,0,0,-0.0273060293525112,0,0,0,0,0,0,0.0993572035033618,0,0,0,0,-0.0810887775956152
X2891.TT.EQUITY,0.249869230695055,0,0.0636696882514396,0,0,0,0,0,0,-0.0986084776062394,0,0.0481858012577942,0,-0.124720831975205,0,-0.0488154325093084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841654058443,0,0,0,0,0,0,0,0,0,0,0,0.573500211723967,0.153734658804011,0,0
macro_return_add,0,-0.16903757641699,0,0,0,0,0,-0.175454180914897,0,0,0,0,0,0,0,-0.0916268461652029,0,0,0,0.0490826300199737,0,0,0.192075477602075,0.14149721248225,-0.211688119881979,0.203621017100563,0,-0.154364807490802,0,-0.0686603829765515,0.231408616116089,-0.292501657357369,0,0,0,0,0,0,0,0.114425029921413,0,0.097161900434845,0,0,0,0,0,0.0608320748038114,0,0,0
