,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.0486721086116604,0,0,0.199414697013724,0,0,0,0,0.172986873273084,0,0,0.278978683449407,-0.0867018906587601,0,0.0953769482926061,0,0,0,1.73472347597681e-18,0,0,0.0729605822076195,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.185133346123671,0,0,0,0,0,0,0,-0.220625881172243,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.203929693395797,0,0,0,0.327163727165021,0,0,0,0.444958401646112,0,0,0,0,0,0,-0.00552669595974211,0,0,0.017590701233806,0,0.0121995087415429,0,0,0,0,0,0,-0.0369685837446873,0,0,0,0,0,0,0,-0.195698280306951,0,-0.0434991923647961,0,0,-0.049607217297758,0,0,0,0,0,0.344986019009487,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584260112963575,0,0,0,0.39837270413712,0,0,0,0,-0.0802052355552182,0,0.130351379774626,0,0,0,0,-0.0902563300703668,0,0,0,0,0,0,0,0,0.378879853440232,0,0,0,0,0,0,0,0,0,0.101170379563104,0,0,-0.12188150513445,0.00374468912994902,0
X601601.CH.EQUITY,0,0.0726695342621453,0,0,-0.0451039198548325,0,0,0,0.606617191352451,0,0,0,0.0243630515363519,0,0,0,0,0,0,-0.0373147427687813,0.0552461803222121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276171332885615,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0707997385087162,0,0,0,0,0,0,0,0.155739864713765,0,0,0.111370011935681,0,0,-0.127570226791563,0,0,0,0,0.0745510846392502,0,0.321797008446901,0,0,-0.0161220892654268,-0.0428536002953053,0.212672592309409,0,0.521250648713211,0,0,0,0,0,0,0,0,0.253960292483177,0,0,0,0,0,0,-0.0693656424092974
X11.HK.EQUITY,0,0,0.0192609050041752,0,0.200974841478829,0.0169912938120372,0,0,0,0,0,0,0,0,0,0,0,0,0.363006178421035,0,0,0,0,0,0.0825978532452736,0,0,0,0,0.406844206562426,0,0,0,0,0,0,0.18828373928127,0,0,0,0,0,0,0.0182056717403331,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0278925286556639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167410207163261,0.273190860107184,0,0,0.0214342078548327,0,0.187974454854451,0.312149624212089,0,0,-0.06232374940736,0,0,0,0.522448779744551,0,0,0,0,0,0,0.0232274131949263,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0348381697250018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594789965847924,0.0145768852862077,0,0.0376529401888572,0,0,0,0,0,0,0.0577709407983296,0.097095770308664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122679103311502,0
X2388.HK.EQUITY,0,0.377887633989683,0,-0.0487999660459054,0.0574861605134159,-0.264463516184003,0,0,0,0,0,0,0,0,0,0,0,0.573036003413873,0,0,0,0.246511694730168,0,0,0,0,0,0,0,-0.294748041932951,0,0.245140421438421,0,-0.266416388298479,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0197501826020838,0,0,-1.73472347597681e-18,0,0,0,0
X267.HK.EQUITY,0.0767157134302153,0,0,0,0,0,0.00745221138911862,0,-0.0193647280935414,0.0580927799986172,0,0,0,0,0,0.0314539302429101,0.0815918805941124,0,0,0,0,0.145683134679106,0,0.337779589322333,-0.220650205245423,0,0,0,0.0810751004407625,0,0,0,0,0,0,0,0,0,0,0.0412703224319951,-0.304333343141338,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0134360502330922,0,0.0122703436978158,0,0,0,0,0,0,0.0563200284922444,0.246584917989409,0,0,0,0.270273429242542,0.0384737867089862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0870530962741778,0,0.184565010664053,0,0.024967677948971,0,0,0,0.061604715300216
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432455955695297,-1.73472347597681e-18,0,0,0,0,0.168422684146731,0,0,0,0,0.170138270823964,0,0,0.214143494188459,0,0,0,0,0,0.2798535413366,0,0,0,0,0,0.0162453829328668,0,-0.147523483235611,0,0,0,0,0,0.0104272397682428,0
X600016.CH.EQUITY,0,0,0,0,0.00481600915578365,0,0,0,0,0,0,0.222674832301072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855099424354,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159055817788388,0,0,0,0,0,0,0,0.0725260638275129,0,0,0,0,0,0,0,0,0,0,0,0.0171266331466139,0.232360833417207,0,0,0,0,0.332973967214654,0,0,0,0,0,0,0.242789417062667,0,0,0,0,0.00411625074048456,0,0,0,-0.129364162334934,0,0.163857097586233,0,0,-0.22939285033852,0,0
X2007.HK.EQUITY,0,0.110671407584698,0,-0.0316495873958939,0,0,0,0,0,0,0,0,0.121377996354669,0,0,0,0,0,0,0,0,0,0,0,0,0.213100286582355,0,0,0.158612718593099,0,0,0.291780656101068,0,0.0485264627151467,0,0,0.0236054892391971,0,0,0,0,0,-0.141467211178928,0,0,0,0,0,-0.0691906050485622,0
X601818.CH.EQUITY,0,0,0,0.32064179399355,0,0,0.202206353719342,0,0,0,0,0.0615853516245626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907086311096797,0,0,0,0,0,0.0713663379460338,0.0753875727322154,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327396639128584,0,0,0,0,0.203436921888349,0,0,0,0,0,0,0,0.229627110344745,0.15553903095507,0,0,0.0691762053728759,0,0.0351747169215859,0,0,0,0.400789028467031,0,0,0,0.0826081370068587,0,0.109415312649248,-0.0683867484359402,0,0,0,0,-0.0254095596796766,0,0,0,0,-0.0990609573288259,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.026910192978087,0,-0.129546110026454,-0.0260820751451265,-0.134662356002543,0.127431575124991,-0.0818275357142003,0,0,0,0,0,0.118256521095935,0.247918853990595,0,0,0,0,0,0,0,0,0,0,0,0.226961239918059,0,0.0565982483673181,0,0,0,0,0,0,0,0.433859104655219,0,-0.0573859765340585,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.126287038745895,0,0.515105577417116,0,0,0,0,0,0,0,0,0,0,0,-0.110001722992389,0,0,0,0,0,0,0,0.0346596075072597,0,0.40843460732521,0,0,0,0,0.355110004027703,0,0,0,0,0,0.0332651026584882,0,0,0,0,0,0,-0.018613746343059,-0.170485399807769,0.167380488924414
X600048.CH.EQUITY,0,0,0,-0.041955099913491,0,-0.0174904672457853,0,-0.0560264712674618,0,0,0.136588005557309,0,0,0,8.67361737988404e-19,0,0.0248404415305074,0,0,0,0,0,0,0,0.191263779205457,0,0,0,0.387696054141429,0.108969572674689,0,0,0,0,0,0,0,0.033622874038298,-0.138086335397452,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00321953188623532,0,0,0,0,0.0352814831161412,0.0277822855421409,-0.177051308035471,0,0.042092311296238,0,0,0,0,0,0,0,0,-0.0662843800337173,0,0.106389377106869,8.67361737988404e-19,0,0,0.0781925614451994,0,0,0,0.272363534026352,0.0810272438114854,0,0,0,0,0,0.655634964620076,0,0,-0.135164396677814,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0313409878914606,0,0,0,0,0,0,0,0,0.144346468332932,0,0,-0.0357159044396199,-0.175318769740069,0,0,0,0,0,0,0.0888336631087028,0.0466953946232505,0,0,0,0,0.178764759339586,0,0,0,0,0,0,0,0,0,0.55047209767067,0,0,0,0.132370682043707,0,0,-0.115602586544651,0
X601336.CH.EQUITY,0,0.0145505454252335,-0.170972752375117,0,0,-0.0140959617691691,0,0,0.20774709606721,0,0,0,0.111933473568881,0.0660506387788324,0,0,0,0.131512699431793,0,0,0,0,0,0,0,0,0,0,0,0,0.0513589671128162,0,0,0,0,0.276684697860489,0,0,0,0,0.223226601382633,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.018872847906931,0,0,0,0,0.0252358490745133,0,0,0,0,-0.0342249154274332,0.0916194410669684,0,0,0,0,0,0,0,0,0,0.032496511213475,0.445607043171387,0,0,0,0.10795496240845,-0.0377260752548574,0,0,0.0734541664756953,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00868842915969207,0,0.0504669997773105,0,0.306080519408195,0,0,-2.71050543121376e-20
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0908419598719647,0,0,0,0,0,0,0,0,0,0,0.0814600790496346,0,0.116604710742599,0,0,0,0,0.00826597964431687,0,0,0.0458163376818206,0,-0.00746773706806946,0.178536731978805,0.391717063154458,0.374237476012507,0,0,0,0,0,0,0,0,0,-0.0328641280722736,0,-0.130029168846402,0,0,0,0,0,0.0232813858924077,-0.0652307545126947
X601066.CH.EQUITY,0,0,0,0,-0.434245461039508,0,-0.082041099102714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789122261523913,0,0,0,0,0,0.336624421059037,0,0,0,0.0705819549187717,0,0,0,0,0,0.263511624310738,0.115786280378736,0,-0.206972990024896,0,-0.0289083154566975,0.0345871283212906,0,0,0.140256635204091,-0.0578874422117135,0.0886034061561076,-0.0248916193482103
X002142.CH.EQUITY,0,0.16684601616827,0.269359434940639,0,0,0.0988351950301298,0,0,0,-0.070769449589973,0,0,0,0,0,0,0,0,0,-0.0146417853273438,0,0.0794428986578126,0,0,0.152881490425844,-0.175191132956359,0,0,0,-0.0495622546846593,0,0,0,0,0.144951771289668,0,0.0767636176344081,0,0,0,0,0.0251472447698353,0,0,0,0,0,0.05023188051459,0.032973024505732,-0.209172286927003
X601169.CH.EQUITY,0,0,0,0,0,-0.0454956808727574,-0.149593379093834,0,0,0,-0.0613386579941495,0.0614262026168002,0,0,-0.118182017335754,0,0,0,0,0,0,0,0,0,0,0,0,0.0858146615072792,0,0.154985653653276,0,0,0,0.486536231062913,0,0,0.0351549403256464,0,0,0,0,0,0.0369452899860549,0.874277714413839,0,-0.0897774008412049,0,0,0,0.00532229915751732
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0156378509171549,0,0,-0.15215404891773,0,0,0,0,0,-0.0746727053616756,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0540080349106717,0,0,0,0,0,0,0,0.0994339407873157,0,0,0,0,0,1.02695134362885,0,0
X600015.CH.EQUITY,0,0,0.0276005276315787,0,0,0,0,0,0,0,0,0.085805941814703,0,0,0.122856007052151,0,0,0,0,0,0.0317110830454773,0,0,0.212385597691373,0,0,0,0.189544375122383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459213802029639,0,0,0.0139644156915537,0,0.051466524977529,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18776998808286,0,0.0121252548761972,0,0,0,0,0,0,0,0,0,0,0,0.120362293770123,0,0,0,0,0.00466889905183799,-8.67361737988404e-19,0,0,0.136651362795765,0,0.181130355783684,0,0,0,0,0,0.105610409910137,0,0.134120041137925,0.252438922766122,0,0,0
X002736.CH.EQUITY,0,0,0.0944283853660861,0,0,0.0145881966296997,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.228615205166902,0,0,0.0171019043831507,2.16840434497101e-19,0,0,0.0296952132131823,0,0,0,0,0,0,0,0.0937847689981513,0.243584705619487,0,0,0,0,0.0431447031682096,0,0,0,0,0.00411399276330059,0,0.0512604339517921,0,0,0,0,0.152183496402394
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.121116781876533,0,0.191105357504353,0,0,0,0,0,0.157754648650869,0,0,-0.342065354668055,0,0,0,0,-0.0226259373424952,0,0,0,0,0,0,0,0,0,-0.111330209966449,0,-6.93889390390723e-18,0,0,0.263150786551452,0,0,0,0.176048058278214,0,0.45156310757084,0,0,0,0,0,0,0
X2886.TT.EQUITY,0.0205573529223707,0,0.0738450020723764,0,0.00648165293165045,0,0,0,0,0,0,0.345626037978871,0,0,0,0.0213910822162427,0.111350534553584,0,0,0,0,0,0,0,0,0,0,0,0,0.179156038572135,0,0,-0.479133838981554,-0.199917834910684,0,0,0,0,0.391447965328836,0,0,0,0.0293678276250272,0,0,0,0,0,0,0
macro_return_add,0.110000021869914,0,0,-0.168712607342752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140928436802193,0,0,0,0,-0.0774229030700919,0,0,0,0.0520538329006845,0,0.184635000788709,-0.102828846897828,0,0,0,0.0438546683090727,2.71050543121376e-20,0,0,0,0,0,0.0832264073746516,-0.0431881267901112,0,0.155368023112054,0,0,-0.0480890029239059,0
