,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.121805551594294,0,0,0.297553974933934,0,0,0,-0.0959345837667606,0,0,0,0,0,0.160595853865293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290153232599541,0,0,0,0.171252010174075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686387162154173,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0
X600000.CH.EQUITY,0.210917645317764,0.0871469949411271,0,0,0.091976492041686,0,0.0102335772671151,0,0.0271471475116169,0,0,0,0,0,0,0,0.0828572325858528,0.0468382141668018,0,0.0304635205274921,0.0224248196166819,0.0959451013080037,0,0,0,0,0.0640207098356542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561956202799905,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108149581351214,0,0.386395089705239,0,0.0845830091666468,0,0.0432801450859964,0,0.165610367686517,0,0,0.0929537163973909,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0260624073086813,0,0,0,0,0,0.200784833869113,0,0,0.113758369542737,0,0,0,0,0,0,-0.119475154614518,0,0.264806996204134,0,0,0,0.175091570954807,0,0.194295744480763,0,0,0,-0.155690133732597,0.18866896907356,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.134737885014845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.174169969835363,0.0196366899990262,0.0583181996376277,0,0,0,0,0,0.686846524804434,0.114253886614421,0,0,0,0,-0.0965871907427126,0,0,0,0,0,0,0,0,-0.00477601056114095
X600016.CH.EQUITY,0,0.151519925060314,0,4.33680868994202e-19,0.215316721710573,0,2.77555756156289e-17,0,0,0.0273737898461648,0,0.194952501271772,0.16633130892767,0,0,0,0,0.0596572833794368,0,0,0,0,0,0,0,0,0,0,0,0,0.0211637397500582,0,0,0,0,0,0,0,0,0,0,0,0.0796481356232434,0,0,0.0769042004992312,0.00494956303554558,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101322586117167,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.181071112252497,0,0,0,-1.73472347597681e-18,0.0154177545047128,0,0.0143079244692909,0,0,0,0,0,0.234680576097734,0,0,0,0,0,0,0,0.106797691486642,0,0,0,0,0,0,0.148619652801938,0
X601601.CH.EQUITY,0.0825916899028535,0,0.597493860541807,0,0,0,0,0,0,-0.0863970588603664,0,6.93889390390723e-18,0,0,0,0,0,0.0911211796923912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141601407502004,0,0,0,-8.67361737988404e-19,0.075475702662618,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0244199969814762,0,0.020022815117999,0,0,0,-0.0552213117229267,0,-0.0187136711394422,0.253519445561696,0,0,0,0,0,0,0,0,0,0.44590113138088,0,0,0,0,0,0,0,0,0,0,0,0.176733554536724,0,0.0322578194210916,0,0,0,0,0,0,0.0786810655155052,0,0,0,0.115277400671504,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491496193217791,0.319574096416204,0,0.0814345532878743,0,0,0,0,0,0,0,0,0,0,0,0.201486488394065,0.500108007772717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111740855949595,-0.0636324000583224,0,0,0,0,0,0,0,0,0,0,0,0,0.119940553933932
X601066.CH.EQUITY,0,0,-0.0936524445195559,0,0,0,0,0,0,0.0511954237602368,0,0,0,0,0,0.544996316662335,0,0.0298836402268705,0,0,0,0,0,0,0,0.107721401021586,0,0,0,0,0,0,0,0,0,0,-0.0622661087615589,0,0.0953792809184821,0,0.160539670911351,0,0.0387090581090025,0,0,0,0,0,0,0,0.0644917258950384
X601998.CH.EQUITY,0,0.0524547343324053,0,0,0.108843688505064,0,-0.0186864724799449,0,-1.73472347597681e-18,0,0.0939061554131602,0,0.109518206651359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227636411117722,0,0,0,0,0,0,-0.0346269824078808,0,0,-0.0278481782656741,0,0.102897033547777,0,0,0.443301692383439,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107593560599378,0,0,0,0.0566313938961169,0,0.160034634714801,0,0,0,-0.0940080218530996,0,0,0,0.265820390718618,0,0,0,0,0,0,0.295929913589161,0.189919326272432,0,0,0,0,0,0,0,0,0,0,0,-0.0011792956371118,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306393739223099,0,0,0,0,0,0,0,0,0.403580385217548,0,0.168512973963682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943633601717051,0.185369426148301,0,0,0,-0.0172720830702157,0,0,0,-0.0632769096185398,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.00408712567556337,0,0,0.0676442565224931,0,0,0,0,0,0.314977468539389,0.336373383725091,0,0,0,0,0,0,0,0,0,0,0,0,0.0708683142821965,0,-0.124132536778263,0,0,0.169610699849372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236689963925015,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0561966650478424,0,0,0,0.0662752049371412,0.025847521336346,0,0,0,0.0690948181110985,0,0,0.0014754974878144,0.0922188232056499,0,0,0,0,0.0036998314797834,0,0,0,0.352726186010479,0,-0.0527499277686645,0,0,0,0,0,0,0.376517797199126,-0.0537351129938399,0,0,0,0,0,-0.0897751468705758,0,0,0,0.0803544846041704,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133408315520619,0,0,0,0.0964475334621561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24260385274672,0.124491750757766,0,0.139954635140026,0.0795975058984431,0,0,0,0,0,0.230898223747722,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802531230822769,0,0,0,0.0244737678435922,0.149034934592063,0,0,0,0,0,0,0,0,0,0,0,0.109365735812501,0.00759112836681008,0,0,0,0.118910325788954,0,0,0,0,0,0,0.0249964674822241,0.25035597431022,0,0,0,0,0.144637316206232,0,0,0,0.180440697434328,0
X12.HK.EQUITY,0,0,0,0,0,-0.13136193592137,0,0,0,0,0,0,0.100981685071864,0,0.358213504006938,0,0,0.388638675331258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508154648302994,0,0,0,0,0,0.19543340655106,-0.119349545965,0,0.0703949847063102,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206506409163821,0,0,0,0,0.0916330242730721,-1.73472347597681e-18,0,0,0,0,0.152658545883563,0,0,0,0,0,0,0,0.215056867327026,0,0,0,0.0142818121528571,0,0,0.0813981056834484,0,0,0,-0.0336013228595084,0,0,0,0.16753697172206,0,0,0,0,-0.022939869447575,0,0,0,0,0,0,0.0262415548017749,0.073225289718713
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.164478618079823,0,0,0,0,0,-0.0507882323597799,0.183861908617469,0,0,0,0.137872563505036,0.0683469051280609,0,0,0,0,-0.00526494367184149,0,-0.152069580884432,0,0,0.0573760513335118,0,0,0.168608982682221,0,0,0.0419216853692909,0,0,0,0,0,0,0,0.34956400999386,0.26835434697638,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0794029769674293,0,0,0,0,0.0109375014555887,3.46944695195361e-18,0,0,0,0.0862878757175159,0,-0.0297875094747067,0,0,0,0.114381085483225,0,0,0,0,0,0,-0.144568761321047,-0.0105078665012701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010732963758357,0,0,0,0,0.720170382571753,0.130778531538104,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.119678769342976,0,0.145083704382635,0,0,0,0,0,0,0,0,0,0.316437196008887,0,0,0,0.186102471938548,0,0,0,0,0,0,0,0,0,0,0,0,0.0999247033656387,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0127790839155518,0,1.73472347597681e-18,0,0,0,0,0,0.445535375885393,0,0,0,0,0,0,0.132229854189177,0,0,0,0,8.67361737988404e-19,0,-0.0392185601748816,0,0,0,0,0,0,0,0,0,0,0.161945158706425,0,0,0.119010850123736,0,0,0,0,0,0.0259047490855092,0
X601169.CH.EQUITY,0,0.0288184078410886,0,0,0,0.071098499612797,0,0,0,0.0275918656998963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320920348422942,0,0,0,0,0,0,0.174376285875107,0.0626706305082417,0,0,0.0873605921133533,0,-0.0272145066436867,0.115261357932914,-0.0345776968424607,0,0,0,0,0,0.513082434809656,0,0.0521575833112338,0,0
X600015.CH.EQUITY,0,0.134722591110694,0,0,0,0,0,-0.022976559846476,0,0,1.38777878078145e-17,0.301745406077596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125276035043902,0,0.243740790780789,0,0,-0.0551408177414419,0,0,0,0,0,0,0.182211867701811,0,0,4.20530979428763e-06,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613129825077353,0,0,0,0,0,0,0,0.121436284221891,1.73472347597681e-18,-0.149262384753246,-0.0270826656505906,0,0,0,0,0,0,0,0,-0.0166809605622671,0,0.142244696461478,0.0297305050640952,0.0226115634578723,0.583432191993081,0,0,0,0,0,0,0,0,0,0.359020433417188,0,0.13119413294767
X2886.TT.EQUITY,0,0,0,-0.327014436337327,-0.0523759979393153,0,0,0,0.0909769108176445,0.115873977965809,0,0,0,0.050583124802879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457620586484665,-0.0453000566433861,0,0,0,0.245784576128277,0,0,0,0,0,-0.0545713521199832,-0.0816756758604439,0,0,0,0,0,0.328398522553653,0.600012555964119,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492448915203257,0,0,0,0,0.116938543799299,0,0,0,0,0,0,0,0,0.0225621115221954,0.0403521672234702,0,0,0.00100596442221788,0,0,0,0.115518476410109,0,0,0,0,0,0,0.372916592159435,0,0,0.0623722612582353,0,0.202497596959397,0,0,0,0,0,0
macro_return_add,-0.0659780251359058,0,0,0,-0.313724524501969,0,0.363069762291753,0,0,0,1.73472347597681e-18,0,-0.0820745154234261,0,0,0,0,0,0,0,0,0,0,0.0869232873063743,0.081839318270124,0,0,0,0,0,0,0,0,-0.322465136923757,0,0,0.0746472750931072,-0.0802118476613702,0,0,0,0,0.0890520289966269,0,0,0,0,0,0.350321081079526,0,0
