,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.045565445175483,0,0.424508735453908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845109921760049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075031969796,0,0,0,0.0647070672914438,0.127821335203192,0,0.022783961046081
X388.HK.EQUITY,0,0,0,0,0.0976924117095932,0,0.0594060437010458,0.00939139674187191,0,0,0,0,0,0,0,0.128712014692542,0,0,-2.16840434497101e-19,0,0,0.348182865792455,0,0,0,0,0.0223047295491038,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.115636844899735,0,0,0,0,0.0358698719794093,0,0,0,0,0,-0.00657485957546647
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675428711988508,0,-0.123128968092034,0,0,0,0,0.0679569848598826,0,0,0.184664125878242,0,0,0,0.134649872761219,0,0,0,0,0,0,0,0,0,0.0886541285788554,0.162977522178303,0,0.0964777073377565,-0.045004797232973,0,0,0,0,0,0,0.077512188395252,0,0,0,0,0,0.212996351436824,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114695831455282,0,0,0,0,0,0,0.0809485204922489,0.0677456304771311,0,0,0,0,0,0.487541375169299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360074411897001,0,0,0,0,0,0,0.141320134048613,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615547883162954,3.46944695195361e-18,0,0,0,0.180002281211645,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.670216868385209,0,0,0.0545662887427365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179959757201319,0,0,0,0,0,0,0,0,0,0,0.195439611268582,0,0,0,0,0,0.141546238148306,0,0,0,0,0,0,0,0.393254320478648,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258005736983992,0.171510113883329,0,0,0,0,0,0,0,0,0.0256272578684707,0,0.062150446356638,0,0.307602039693525,0,0,0,0,0,0,0,0.125157809718254,0,0,0.111052754146325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811752654784936,0,0,0,0,0,0.10327716643907,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0
X600016.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.409801794501217,0.107351396106863,0,0,0,0,0,0,0,0,0,0,0,0,0.0607750581947405,0,0,0,0.0801684664136479,0,0,0,0,0,0,0,0.243482446467913,0,0,0,0.002818585337472,0,0,0,0,0,0,0.00502839617050498,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142006444110108,-0.0707025722363736,0,0,0,0.208028101892232,0,0,0,-0.00165038232858514,0,0,0,0,-0.122769830233091,0,0,0,0.14718804535942,0,0,0,0.0025015704324075,0,0.0959886767438343,0,0,0.0327011335057893,0,0,0,0,0.0918621750775901,0,0,0,0.230012470567523,-0.111157617786686,0,0,0.294235320499045,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.00997315349120589,0.071786107273243,0,0.124787899537313,0,0,0,0,0,0,0,0,0.0697682448708026,0,0.203455371701512,0,0,0,0,0,0,0.13982943905961,0,0,0.147892151861816,0,0,0.140881211007018,0,0,0,0,0,0,0,0,0,0.0378132384301293,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0068171842376574,0,0,0,0,0,0,0,0,-0.210409954969231,0,0,0,0,0,0,0,0,0,0.281227529189287,0,0,0,0,0,0,0,0,0.762368525267991,0,0.274412944023508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378303766829494,0,0,0,-0.0339638444385806,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.311089213901135,-0.120960776981934,0,0,0.0408643687703786,0,0,0,0,-0.0301338014843207,0,0,0,0,0.244559712764568,0,0,-0.0212617032918491,0,0,0,0,0,0,0,0,0,0,0,0,0.583517200669985,0,0,0,0,0,-0.0488583329559829,0,0.129205277333325,0,0,-0.0554649816113707,0
X2007.HK.EQUITY,0,0,0,0,0.116890579166044,0.0919722452415716,0,0,0,0.0296915166543905,0,0,0,0,0,0,0,0,0,0.0399437000862898,0,0.0546853414095835,0,0,0,0.0899493885475389,0.30060134314567,0,0,0.109939923726054,0,0,0,0,0,0,0,0.151375748074834,0,0,0.0452659471116718,0,0.0235190554498472,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.108529162255928,0,0,0,0,0,0,0.0745616466611089,0,0,0,0,0,0.496309460155814,0,0,0,0,0,-0.0406841428238947,0,0.230180343942869,0,0,0,0,0,0.13446758273845,0,0,0,-0.0333457056163132,0,0,0,0,-0.153934307344041,0,0,0,0,0,0.00118515522862584,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189354180351378,0.0290570999218068,0,0.0228915062126069,0,0,0,0.0903713702684219,0,0,0,0,0,0,0,0,0,0.316839986111625,0,0,0,0,0,0,0,0.00233323631011031,0,0,0.200935124440467,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.20900380823729,0,0,0.0651039370764878,0,0,0,0,0.0294622800713694,0,0,0.155953279741225,0,0,0,0,0,0.0598100579649592,0,0,0,0,0,0,0,0,0,0,-0.0517436369313017,0,0,0,0.000955764843812552,0.528956309922818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210086121662987,0,0,0,0,0,0,0,0.363969415317035,0,0,0,0.0347688052227258,0,0.151922263192215,0,0,0,0.0115032485613005,0,0,0,0,0,0,0,0,0.133672718428788,0,0,0,0,0,0.114902220562903,0,0.0140182786053716,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335884838771069,0,0,0,0,0.0137193678234721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234816809876436,0,0,0,0,0.0109200219100793,0.332992297113242,0,0,0,0.0699275997106961,0,0,0.125812391584348,0,0,0.120088552124135,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794002534879997,0,0,0,0,0,0,0,0.438856684751736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591013912703246,0,0,0,0,0.545582503761323,0,0,0,0,0,0,0.0396491072844113,-0.0494155880816445
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226758722453108,0,0,0,0,0,0,0,0.0338011383472562,0,0,0,0.00496079428600628,0,0.0299031133177596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564462055163671,0,0.392950680039592,0.0849031702570376,0.151502125453091,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00745132945073747,0,0,0.31542891756282,0,0,0,0,0,0,0,0.192683956254392,0,0,0,0,0,0,0.017981172559537,0,0,0,0,0.0795251782916845,0,0,0,0,0,0,0,0,0,0,0,0,0.137839369575821,0,0,0,0,0.170698677597252,0
X601229.CH.EQUITY,0,0,0.0143224547180491,0,0,0,0,0,0,0.0602205759992713,0,0.233193886319332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0183632887194511,0,0.172819834921098,0,0,0,0,0.193154704286169,0.201778203257321,0,0,0.105953517465618,0,0,-0.0322950873978008,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0
X1997.HK.EQUITY,0,0.0728690436829265,0.0452765000864136,0,0,0,0,0,0,0,0,0,0.0586134145107895,0.015978099955764,0,1.38777878078145e-17,0,0.0519220079000581,0,0,0,0,0,0,0,0.0389463693043319,0,-0.0518690803200346,0,0,0,0.129694903906365,0.435114518941924,0,0,0,0,0,0,0.0931939248750667,0,0,0,0,0,0,0,0,0.0450324424425659,0,0
X601169.CH.EQUITY,0.233038459557343,0,0,0,0,0,0,0,0,0,0.0214336632258962,0.00144887393853233,0,0.275205643728917,0,0,0.0830607262471749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986691682541868,0,0.119762200240145,0,0,0.133963899032222,0,0,0,0.0375218995167396,0,0,0,0,0
X2881.TT.EQUITY,0,0.284073887608239,0,0,0,0,0,0,0.0514142819574386,0,0,0,0,0,0.00655891712429726,0,0,0,0,0.115244237635603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187648467754345,0,0,0,0.112072314229888,0,0,0,0,0,0,0,0,0.0712577448529098,0.0787887994910165,0
X600015.CH.EQUITY,0,0,0.00811780726492695,0,0,0.116396863032732,0,0,0,0,0,0,0,0.374261102886242,0,0,0,0,0,0,0,0,0,0,0.21258154006349,0,0,0,0,0,0,0,0,0,0,0,0.0255774407494766,0.0304090159825131,0,0,0,0.0190962631811247,0,0.141569919308987,0,0,0.00520952276285446,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606218579688225,0,0,0,3.46944695195361e-18,-0.0203478990727078,0,0,0,0,0.0640309733175607,0,-0.0353290354956523,0.104214496686233,0,0,0,0,0,0,0,0,0.486025753896422,0.0224291432039643,0.0114432490220587,0,0,0.0479399002802484,0,0,0,0,0,0.241720508440532,0,-0.00871476714775342,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838373023924926,0,0.157552480019536,0,0,0,0,0,0,0,0.0196522240403416,0,0,0.0605412854056162,0,0,0,0.0143411992672068,0.304038175874514,0,0,0,0,0.191354796990857,0,0,0.182024712653249,0,0,0,0.0589231211309274
X2891.TT.EQUITY,0,0,0.555404829363877,0,0,0,0,0,0,0,0,0,-0.0212094159185763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654692549649367,0,-0.0400050968310657,0,0,0,-0.111853372469703,-0.0808467513874278,0,0,0,0,0,0.039613601650455,0,0,0,0,0,0,0,0,0.595935935237864,0
X2886.TT.EQUITY,0.526044296329982,0,0,0,0.129025970756222,0,0,0,0,0.0347371147001581,0,-0.0929142369700646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770189647425601,-0.391570465337442,0,0.157033086169773,0,0,0,-0.140571663179904,0,0,0,0.223478310725875,0,0,-0.338687429681767,0,0.270217068635157,0,-0.131687051367922,0,0.273910988801223,0,-0.0767788585440378
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
