,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104667367205643,0,0.0445205283718045,0,0,0,-0.106671926510596,0,0,0,0.520700412902431,0,0,0,-0.0193482171521659,0,0,0,0,0,0,0,0,0,0,0,0,0.0142078450090227,0,0,0,0,0,0,0,0.0821624440371684,0,0,0,0,0,0.226574150440965,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329645320625381,0,0,0.331403818799235,0,0.10358729938558,0,-0.0604180156113332,0,0,0,0,0,0,0.107905381263272,0.0666581871431587,0,0,0,0,0,0.00490827150388879,0,0,0,0,0,0,0,0,0,-0.00884065994692165,0,0,0,0,-0.130785066226366,0,0,0.337785850196445,0,0,0,0.0177704797782199,0,0,-0.0421439497776151,0,0,0,0
X601288.CH.EQUITY,0.467110524428013,0,0.0896059599699262,0,0,0.178686642259073,0,0,0.029877201783144,0,0,0,0,0,0,0,0.0344882887796659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173860573548987,0,0,0,0,0,0,0,0,0,0.144007181388683,0.0502163816950974
X5.HK.EQUITY,0,0,0.0435353355374727,0.195775635831231,0,0.142074550059929,0,-0.361298258287125,0,0,0,0,0.0642461914273948,0,0,0,0,0,0,0,0.379270972896018,0,0,0,0,0.448444712350849,0,0,0,0,0,0,0,0.063169021161517,0,0,0,0,0,0,0,0,0,0,0,0,0.186630453268521,0,0,-0.0806435164690979,0
X601988.CH.EQUITY,0.280516853388079,0.106528575561454,0.370511636295629,0,0,0,0,0,0.141812836324439,0,2.77555756156289e-17,0,0,-0.0899876603346586,0,0,1.38777878078145e-17,-0.054467277734027,0,0,0,0,0.187360267190734,0,0,0,0.0389802324133726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379739751835847,0,0.133952736677211,0,0,0,0,0,-0.0770478929542366,0.00547663738341466
X600036.CH.EQUITY,0,0,0,0,0.0209011547010778,0,0,0.116544418259982,0,-0.0304435744763179,0,0.00838857696128282,0.206489457396881,0,0.335225132950188,0,0,0,0,0,0,0,0,0,0.0779216685302014,0,0,0,0,0,0,0.0907117616424697,0,0,0.0814204787615645,0,0,0,0.14473762724471,0,0.0513048521399005,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310058317036049,0,0,-0.0262582370991149,0,0,0,0,0.284879847515083,0,0.149311756790491,0,0.149621009380569,0,0,0,0,0,0,0,0,0,0,0.0145278448572509,0,0,0.0157364437675427,0,0,0,0.202493763380472,0,0.0426182828962762,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.351463031692444,0,0,0,0,0,0,0,0.0283426375191215,0,0,0,0,0,-0.0183439897146307,0,0.0683573939522,0,0,-0.0123920146051524,0,0,0,0,0,0.0029773626354204,0,0,0.0410666387583379,0,0,0,0,0,0,-0.165135970204349,0,0,0,0,0,0.200855455543705,0,0,-0.0792385711229116,0.137253471069412,0,0,0,0.144262173452027
X601658.CH.Equity,0,0,0,0,0,0.323052622339338,-0.110068182374985,0,0,0,0,0,0,0,0,-0.151104195618462,0,0,0,0,0,0,0,0.360519777068246,0,0,0.455634304463729,-0.138898640860911,0,0,0.0879016430295908,0,0,0,-3.46944695195361e-18,-0.43449404544814,0,0.129852134499692,0,0,0,-0.0534398336995051,-0.169328743609607,0,0,0,-0.00404448352269929,0,0,0,-0.55135720022278
X601166.CH.EQUITY,0,0,0.0953090188596518,0,0,0,0.418448977974029,0,0,0,0,0,0,0,0.000991516789558783,0.112209099769682,0,0,0,0.0304631477511248,0,0,0,0,0,0,0,0,0.0684593494103098,0,0,0,0,0,0,0,0,0,0,0,0.0955493923070724,0,0,0.0492072223393119,0.116874331411363,0,0,0,0,0,0.0543746035558653
X601328.CH.EQUITY,0,0,0,0,0,0.0313965822739034,0,0,0,0,0,0,0.578787591323707,0,0,0,0,0,0,0,0,0.220584667778064,0,0,0,0,0,0,0.0110805118590952,0,0,0,0.0221202563365337,0,0,0,0,0,0,0.111947313097622,0,0,0,8.67361737988404e-19,0,3.46944695195361e-18,0,0,-0.00342892616676706,0,0.00882568299204807
X600000.CH.EQUITY,0,0,0,0,0,0.0582962625816404,0.178670678025682,-0.00851227857335191,0,0,0,0.359844350674224,0,0,0.0453509665026802,-0.0121000128293564,0,0,0,0,-0.0569141325596593,0,0,0,0,0,0,0,0.153123026643495,0,0,-0.0379115922224523,0,0,0,0.0536564126605664,0,0,0,0,0,0,0,0,0,0,0,0.0433023625874974,0.20199364443623,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163910127292501,0,0,0,-0.0550199510866519,0,0,0,0,0,0,-0.073727226687898,0.352173604198873,0,0,0,0,0.2098564038792,0,0.0354355016214723,0,0,0.134447484274526,0,0.0421038732297154,0.0977092876778982,0,0.0306592562236427,0,0,0,0,-0.0456449463746549
X000001.CH.EQUITY,0,0.102884580824614,0.0948742192673996,0,0,0,0.0166711884759402,0,-0.00620579173624618,0,0.228386615696685,0,0,0,0,0.00693289434947059,0,0,0,0,0.180167026244146,0,0,0,0,0,0,0.200723698443752,0,0.100551218781024,0,0,-0.230137101066176,0,0.111760862069785,0.0344368989508095,-0.114076057558935,0,0,0,0,0,0,0,0,0,0,0.302960872870838,0,0,0
