,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358892188222368,0,0,0,0,0,0,0,0,0,0.0275825426704477,0,0,0,0,0,0,0,0.0800718000788848,0.0927636424478258,-0.0190692550316379,0,0,0,0,0,0,0.0749514383195134,0,0,0,0,0,0.0955046571110127,0,0,0,0,-0.00724125668656755,0.0626624132111887,0,0.0523893056433887,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0595005492910882,0.03988366582409,0,0,0,0,0.133676682808934,0,0,0,0.0368123667089113,0,0,0.0698151223497511,0,0.0521481154146492,0,0.213616523430405,-0.011094252184786,0.0741376926125195,0,0,0,0,0,0.0220748814420404,0,0,0.124909966499763,0.0385023087389882,0,0,0,0,0,0.133326989854488,0,0,0,0,0,0,0,0,0,0,0,0.0524370588283171,-0.039520031261739
X601939.CH.EQUITY,0,0,0,0,0.0944273836383877,0,-0.0301540854034841,0,0,0,0.0974150077188586,0,0,0,0,0,0,0,0,0,0.00806342965777739,0,0.619542881215933,0,0,0.151636298820395,0,0.0992786551679629,0.0183021111597968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.171843800076635,0.0410838585521104,0.0873594568468691,0,0,0,0,0.257886462822628,0,0,-6.7762635780344e-21,-8.67361737988404e-19,0,0,-0.0357865728695933,0.0507685448862265,0,0,0,0,0,0,0,0,0,0,0,0,0.141818182760609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536090113627985,0,0,0,0.126171187871785,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151498644905694,0,0,0,0.0342880122104339,0,0,0.171442890682991,0,-0.132693904191703,0,0,0,0,0,0,0,0,0,0.630472742989141,0,-0.0242844961142445,0,0,0,0,0,0,0,0.0794576909430272,0,0,0,0,0,-1.73472347597681e-18,0
X1299.HK.EQUITY,0,0,-0.129848648312224,0,0,0,0,0,0,0,3.46944695195361e-18,0.127363210335119,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0852381657374297,0,0,0,0.128383055232184,0,0.03929727922084,1.73472347597681e-18,0,0,0,0,0,0.168377519954221,0,0.046197924099949,0.278488146543653,0.0912389414459972,0.15745991960087,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,8.67361737988404e-19,0.158695022132454,0.760861916111737,0,0,0,0,0,0,0,0.0131431865028898,0,0,0,0,0,0,0,0.0904067783946416,0,0,0.153640966594747,0,0,0,0,0,0,0.101355341229785,-0.132478760845543,0.0290480628280347,0,-0.00682245409725667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.00940602524133731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131338790017579,0,0,0,0,0.0846691452546199,0,0.176223061022871,0.0153618001913707,0,0,0,0,0,0,0,0,0,0,0,0.337389381350503,0,0,0.162188945014261,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0915070844385595,0,0,0,0,0,0,0.112138800596488,0,0.147633277647737,0,0.0651793859855131,0,0,0,0,0,0,0,0,0.158908597014395,0,0,0,0,0.376794872688513,0,0,0,0,0.0159335890374554,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0174880426314253,0,0,0,0,0.0741591802658247
X601658.CH.Equity,0,0,0,0,0.271434509471114,0,0,0,-0.119273104944785,0.192410082189157,0,0,0.239427121632276,0,0,0.158693844990131,0.37518536128203,0,0,0,0,0.188605985611323,0,0,0,0,-0.0945095699927546,0,0,0,0,-0.42974536356805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461028561685855,0,0,-0.0228808449952276
X388.HK.EQUITY,0,0,0,-0.234380296292408,0,-0.0409727685141905,0.120023313142257,0,0,0,0,0,0.0426776582415577,0,0,-0.0643216392836331,0,0,0,0,0,0.504957364456497,0,0,0,0,0.154691855594988,0,0,0,0,0,-0.0987180935028257,0,0,0,0,0,0.168881149625476,0,0,0,0,0.0418556263957348,0.135692852057919,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.155800382127531,0,0.355829111177741,-8.67361737988404e-19,0,0,0,0,0.430308574299525,0,0.0761711842021682,0,0,0,0,0.14288980830006,0,0,0,0,0,0,0.132502277214204,0,0,0.111235956495844,0,0,0,-0.174899955849282,-0.157611531415511,-0.194855347613602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103433813083425,-0.0432320516567575
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0
X000002.CH.EQUITY,0,0,0,0.141088511199083,0,0,0,0,0,0,0,0,0,-0.0689814785444608,0,0,0,0,0,0,0,0,0.197406148528402,0,0,0,0,0.503914325017394,0,0,0,-0.00612755251000198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0405244816384551
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673715707249668,0,0,0,0.105933296536508,0,0,0,0,0.0593282428442488,0,0.3378897136566,0,0,0,0,0,0,0,0.237645705216867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340251859196145,0,0,0
X600000.CH.EQUITY,0,0.0606152586578558,0,0.114656386929773,0,0,0,0,0,0,0,0,0,0,0,0,0.47721153424017,0,0,0,0,0,8.67361737988404e-19,0,0.0248976565622637,0,0,0,0.0160538986160755,0,0,0,0,0,0,0,0,0,0,0,0,0.0218359314246979,0,0,0.0798052167106462,0,0.0429288937928798,0,0,0,0
X601066.CH.EQUITY,0,0,0.0954388241612563,0,0,0.0368488576388868,-0.0564012673519225,0,0,0,0,0,0,0.601038018529759,0.071170095981658,0,-0.172215761014925,0,0,0,0,0,0.139718958998871,0,0,0,-0.0306774304253028,0,0,0,0,0,0,0.00544244272496049,0.0933154318979307,0,0,-0.055254931759186,0.209489818544329,0,0,0,0,0,0,0,0,-0.075929696561138,0,0,0
X601319.CH.EQUITY,0,0.00807506514807165,0,0.0762209008032847,0,0,0,0,0,0,0,0,0.100595436280341,0,0,0,0.00792576081475316,0,0,0,-0.054067166720785,0.0541469299565012,0,0,0,0,0,0,0,0,0,0,0,0.341209813743493,0.0425023709938024,0.0963824652473545,0,0,0,0,0,0,0,0,0,0.00409478598199257,0.413489223906081,0,0,0,0.0305662704307948
X16.HK.EQUITY,0,0,0,0,0,0.148989700234131,0,0.107468502993645,0,-0.0464931140668936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211062145890218,0,0,0.0675931845682961,0,0,0,0,0,0,0.222811623879016,0,0.148945227713862,0.0976147091002157,0,-0.528667219944681,-0.0752752577045563,0,0.119444493045594,0,-0.101726795578652,0
X300059.CH.EQUITY,0,0.107680116020936,0,0,0,0,0,0,0,0,0,0.0614372506902717,0,0.247049498243886,0,0,-0.0409574835732715,0,0,0,0,0,0,0,0,0,-0.0883329486407052,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108915581025597,0,0,0,0.261919578234994,0.336344270412598,-0.0199309574023727,0,0,0,-0.0316038894310625
X601998.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.314489036246745,0,0.141208612038893,0.095030152848386,0,0,0,0,0,0,0.199256817750247,0,0,0,0,0,0,0,0,0,0,0.0846249340896255,0,0,0.415075712918372,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.305257039113252,0,0,-0.0346287590705734,0.0378012458057058,0,0.0459937298870361,0,0,0.0817008610925645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963143910657767,0,0,0,-0.0376134956482218,-0.0252318810595141,0,0.0332260799797679,0.229486136820044,0,0,0,0,0,0,0,0,0,-0.00420625088944479,0,0.0865992758022643,0.109170461846782,0,0,0,0.0721532835393374
X2388.HK.EQUITY,0,-0.0114126656991759,0,0,0,0,0,0,0,0,0.2499431024535,0,0,0,0.024618352450872,0,0,0,0,0,0.0453572921151609,0,0,0,0,0,0.418895698080932,0,0,0,0,0,0.0158823360067891,-0.141862668524122,0,0,0,0,0,0,0,0,0,0,0,-0.0875717412239935,-0.0809762483459446,0.391372283690464,0,0,0
X600016.CH.EQUITY,0,0,0.321162084920335,0,0,0,0,0,0,0.0640827352550032,0,0,0,0,0,0,0,0,0,0.168090390591494,0,0,0.252917664651913,0,0,0,-0.120225680210118,0.102298354036937,0.0236867587973463,0.0756192940052377,0.0979663360404304,0,0,0,0.56494611954834,0,0,0,0,0,-0.504262223138976,0,0,0,0,0,0.00827228983287373,0.114560429023317,0,0,0
X11.HK.EQUITY,0,0,0,0,0.108764249013338,0,0,0.0364122992406238,0.536580602125379,0,0,0.0429728343806808,0.0374861759174703,0,0,0,0,0,0,0,0,0,0,-0.0595118298070462,0.33893086309266,0,0,0,0,0,0,0,0.145436187345255,0,0,0,0,0.0638452748475316,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205727928970726,0,0,0.013869898993119,0,0,0.587471323687362,0,0,1.73472347597681e-18,-0.140744299945147,0.0730262781715015,-0.0297183071365525,0,0,0,0,0.094817778831179,0,0,-0.0477238825276793,0,0,-0.0483099916410468,0,0.267357781882422,0,0,0,0.248580471423447,-0.00248660698889163,0,0,0,0,0,0,0,0,0.150171592825797,0,0,0.166406572596767
X601818.CH.EQUITY,-0.115619798485391,0.148996513668724,0,0,0,0,0,0,0,0.351000547905741,0,-0.047520340503082,0,0,0,0,0,0,0,0,0,0,0.367829411401599,0.147296626572957,-0.0125426117796085,0,0,0,0,0,0.0561107004753215,0,0.140620694093184,0,0,0,0,0,0,-0.125094340480145,0,0,0,0,0,0,0.00754139270421411,0,0,0.162642805069889,0
X1109.HK.EQUITY,0,-0.0953470656838278,0,0,0,0.000296165386573441,0,0.00618434516899991,0,0,0,0,0,0,0,0,0,0,0,0,0.228703159507594,0,0,0.257075734841472,0.0356540678625014,0,0,0,0,0,-3.46944695195361e-18,0,0.192364028828867,0,0,0.0980903123109048,0,0.00183608224266508,0,0.137188619357051,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103514706000089,-0.0206097263770695,0,0,0,0,0,0,0,0,0,0.028793470532733,0,0.25181193481819,0,0,0,0,0.291692355479002,0,0,0,0,0,0,0.076624779204601,0,0,-0.103170219695678,0,0,-0.14667196158662,0,0.125203717488966,0,0,0
X600999.CH.EQUITY,0,0,0,0.207056251008102,0,0,0.0598489978370636,0,0,0,0,0,0,0.535157787115664,0,0,0,-0.208048124381402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294272643832889,0,0,0,0,0.0627693120807862,0,0,0,0,0,0,0,0.20506565921421,0.0755673035182744,0,0,0,0.081585775046532
X688.HK.EQUITY,0,-0.0595165469076938,0,0,0,0,0,0,0,0.0460593435072398,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0505604996549986,0,0,0.0105703232741946,0,0,0.153406506370391,-0.14030002843388,0,0.296912083446347,0.412700900837768,0,0,0,0,0,0,0,0,0,-0.146641235748853,0,0,-0.124183095828937,0,0,0,0,0.105567404123007,0,0.220769202564453
X601336.CH.EQUITY,0,0,0,0,0,0.568510635571284,0,0,0,0,-0.117470827386826,0,0,0,0,0,0,0,0,0.309241385909959,0,0,0,0,0,0,0,0.0342492219495057,0,0,-0.062195029920626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147062054011746,0,0,-0.0776886263107111
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0333997368672726,0.0676949162665721,0,0,-0.094200397338241,0,0,0,0.0172504051485159,0,0,0,0,0.0385868200171704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641593078151488,0.122534731503647,0.236414948134323,0.000151676619367864,0,0.346769715251374,0,0
X267.HK.EQUITY,0.183982635154356,0.00359764841258284,0,0,0,0,0,0,0,0,-0.0177026492692022,0,0,0,0,0,0,0,0,-0.0603641030837428,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0676916655621345,0,0,0,0,0,0,0,0.454025956776298,-0.406468344957551,0.138305851981235,0,-3.46944695195361e-18,0,0.169969544057776,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527110751829639,0,0,0,0.148581683525841,0,0,0,0,0,0,0,0,0.0365736532915529,0,0,0,0,0,0,0,0,0,0,0,-0.111365773324062,0.237832063691333,0,-0.362233295790378,0,0,0.25654959511397,0,0,0,0,0.0578620565840316
X1113.HK.EQUITY,0,0,0,0,0,0,0.215111043405794,0,0.0991846319883339,0,0,0,0,-0.152536948194736,0,-0.0429378288992184,0,0,0,0,0,0,0,0,0.0898017041192878,0,0,0,0,0,0,-0.00831051215790846,0.00246615906807526,0,0,0,0,0.0419790705021605,0,0,-0.0330212142266421,0,0.162409476080042,0.121832696816545,0,0,0,0,0,0.120354773042428,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107833079921723,0,0.0416036070169266,0,0,0,0,0,0,0,0,0,0,0,0.262044096703383,0.0790270375293538,0,0.216476191102097,0,0,0,0,0,0.0257310124168575,0.293933555864167,0,0,0.178838900593681,-0.166640615051869,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144514364769707,0.154214039034435,0,0,0,0,0,0,0,0.00905325411200683,0.182770991478158,-0.0390333347113345,0,0,0,-0.00614905932788772,0,-0.260503852159361,0,0,0,0,0,0,-1.73472347597681e-18,0.407297063110428,0,0,-0.16176834548162,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486889571824677,0,0,0,-0.262125286173278,0,0,0,0,0,-0.00628892504264115,0,0,0.049147623245765,-0.381448054135357,0,0.0591105212689692,0.035944344656303,0,0,0,0.215417462384392,0,0.0649836369402203,0.173105836877739,0,0,0.20560253962872,0,0.1830094389601,0
X2882.TT.EQUITY,0,0,0,0.0348286037680733,0,0,0.137372261047949,0,0,0,0,0,0.0385326947918681,0,0,-0.00181278694991738,0,0,0,0,0,0,0,0.108930377693282,0,0,0.199793719619568,0,0,0,0,0,0,0,0,0,0.0130794002781846,0.0296019434288514,0,0,0,0,0,0,0,0,0,0.0203056790168652,0,0.688023155398942,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0372256227757795,0,0,0.0270353882431756,0,0,0,0.127945380259271,0,0,0.41234990709944,0,0,0,0,0,0,0,0,0,0,-0.0315918713246213,0,0,0.20240799644799,0,0,0.0860462247018632,-0.0246819277543261,0.0446146180057147,0,0,0,0,0,0,-0.0728860761716439,0,-0.0497179552262523,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0352743827370779,0,0,0.142858390505581,0.00344019255397532,0,0,0.0500770230924743,0,0,0,0.063687375427167,0,0,0,0,0,0.0237420581972848,-0.0624920294988005,0,0,0.295524378263145,0,0,0.0244924481684826,0.237379096390743,0,0,0.0645839609617217,0,0,0,0,0,0,0,0,0.0698085015394911,0,0,0.00515902603714484
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231199558924082,0,0,0,0,0,0,0.148479904384964,0.149857475018967,0,0,0,0.168404162766541,0,0,0,0,0.243126007731785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183352934743204,0,0,0,0,0.648366416446185,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157274502336539,0,0.236277609473173,0,0,0,0,0,0.196315327992201,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0585328959992098,0,0,0.167085720194727,0,0.052894994675646,0,0,-0.00318447006531255,0,0,0,0,0,0,0,0.0196441460840718,0.261740246370155,0.0182535481118159,0,0,3.46944695195361e-18,0,0,0,-0.20171585569658,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552633295948434,0,0,0,0,0,0.0540712269136041,0.0689556471249307,0.21294575747321,0,0,0,0,0.0585403416355029,0,0,0,0,0,0.0693836849166451,0,0,0,0,0,0.0724701665785523,0.00345673288529464,0.00806189392473577,0,0,0,0.119697372500592,0,0,0,0,0,0.225534992038482,0,0,0,0
