,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.0010700312353145,0,0,0,0,0,-0.0404178289454235,0,0,0,0,0,0,0,0,0,0,0,0,0.515394739483112,-0.114113674766056,0.660613459687272,0.00755447667689003,0,0,0,-0.19629450470958,0,0,0,0.2430233316065,-0.309771579080192,0,0,0,0,0,-0.0546981469413275,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.211227535813535,0,0,0,0,0,0,0.110905852335683,0,0,0,0,0,0.173334105383844,0,0,0,0,0,0,0,0,0.141975060632492,0,0.0076272397331673,0,0,0,0,0,0,8.67361737988404e-19,0.172572966707097,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.83172137125221,0,0.0207996479069918,0.0104864334479321,0,0,0,0,0,0.00454510487054824,0,0,0,0,0,0.0667284638836804,0,0,0,0,0,0,0,0,0,0,0,0,0.0144917407608836,0,0.0439624409069046,0,0,0,0,0,0,0,0.0718613361006903,0,0,0,0,4.33680868994202e-19,0,0.0223267196469664,0,0
X601288.CH.EQUITY,0,0,0.844334283202125,0,-0.0964721799579479,0,0,0,0,0,0,0,0,0,0.0234993088354722,0.0742509872408609,0.0178324891246841,0.13996199584623,0,0,0,0,0,0,0,-0.0596717468768328,0,0.0256852479586669,0,0.0211984584620481,0,0,0,0,0,0,0.0150576463922459,0,0,0,-0.178779227484383,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0875134934171938,0.775157240275433,0,0,0,0,0,0,0,0,0,0.108548154464577,0,0,0,0,0,0,0.0190373374295206,-0.0577149814858395,0,0,0,0,-0.0751797556499952,0,0.0190541846179513,0,0.264537840235114,0,0,0.218651052699441,0,0,-0.126227743589154,0.0240432316303967,0,0,0.0994842436059868,0,0
X601988.CH.EQUITY,0,0,0,0,-0.0136965674732987,0,0,0,0,0,0,0,0.93875022081767,0,0,0,-0.0485473771705042,-0.388520716812256,0,0,1.0842021724855e-19,0,0,0,0.264972977994571,0,0,0,0,0,0,0,0,0,0,0,-0.0578450820038696,0,0,0,0.0486746968417764,-0.0503208879586755,0,0.115721982385488,0,0,0,0,0,0.121084786421836,0
X600036.CH.EQUITY,0,0.0478567901443491,0.384915327973825,0,0,0,0,0,0.0100746861961591,-0.00587171334038237,0,0,0,0,0,0,0.136141602073147,0,0,0,0,0,0,0,0,0,0,0.20860230725862,4.33680868994202e-19,0,0,0,0,0.16806962721774,0,0,0,0,0.00234702260540772,0,0,0,0,0,0.0329735455266402,0,0,0,0,0,0.0489446032699805
X1299.HK.EQUITY,0,0.151552609133393,0,0,0,0,0,0,0,0.124591034235291,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.17925501858529,0,0,0.196790950910689,0.221250509865207,0.202505104506497,0.0188153064746088,0,0,0,0,0.149157596925792,0,0,0,0,0,0,0.212164177979831,0.124098352304491,-0.215977166790993,0.148350312983496,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337494900573782,0,0,-0.228602914626926,0,0,0,0.01337337759199,0,0,0.0188218730328445,0.32603351965513,0.309746457876201,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.29174331225059,0,0,0,-0.00329768672098743,0,0.181727155485694,0,0,0,0,0,0,0.056802006043754
X388.HK.EQUITY,0,0,0,0,0.218591442734612,0,-0.149109706125451,0,0,0,0,0,0,0,0,0,0,0,-0.229065996637837,0,0,0,0,0.0803121506822695,0,0.516677604500345,0,0,-1.38777878078145e-17,0.120446202771657,0,0,0,0,0,0,0.0525159958579662,0,0,0,0,0.152342811959037,0,-0.232242924956561,0,0.0162890319359263,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.226326621981626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266587438947041,0.0229296685402005,0.0262928136838562,-0.119832780942038,0,0,0,0,-0.114815204613715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.367593984694048,0,0,0,0,0,0,0.0421842064694692,0
X600030.CH.EQUITY,0,0,0,0,0.11578090448905,0,0,0,0,0.0553336701214541,0,0,0,0.141836612582179,0.0064424994703821,0,0,0,0,0,0,0,0,0.0201294908871509,0,0,0,0,0.028767813207795,0,0,0,0.484725736680486,0,-0.0591704879412702,0,0,0,0,0.023497907149277,0,0.031295721939767,0,0,0.101824736920525,0,0.0615993049012426,0,0,0.0457664985094381,0
X601166.CH.EQUITY,0,0,0.0192013711519243,0,0,0.563854960325682,0,0,0,0.0170493781882293,0.072120132858684,0,0,0,0,0.0171284063730935,0.0866320737215948,0,0.0676221409963796,0,0,0.0517003229089666,0,0,0.00675072898486927,0.0867989785543813,0,0,0,0,0,0,0,0,0.00069814350171836,0,0,0,0,0,0,-0.0285950804093727,0,0,0,0,0,0,0,0.0430024814866978,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723457705539804,0,0.021809591988784,0.0324679213972141,0,0,0,0,0,0,0,0,0,0.0480318834167368,0,0,0,0,0.410145607860142,0,0,0,0,0,0,0,0.00972494968292832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252885469696038,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.163002103670504,0.0356554610762332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112004722870096,0,0,0,0,0.00997298664505713,0.0444006239819901,0,0,-0.0434068738374639,0,0,0.0713300152834083,0.120907086305386,0,0,0,0,0,0,0,0,0,0,-0.0215702233181228,0,0,0,0,0.176689056017672,0,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.161428151409099,0,0,0,0,0,0,0,0,0,0,0,0.153824091973435,0,0,0,0.189387217676072,0,-0.0446576305667799,0,0,0.0805201215648696,-0.0476270223862187,0,0,0,0,0,0,0.0560462955831833,0,0,0,0,0,0,0.196286053995843,0,0,0,0,0,0,0,0.158284315137744,0,0,-0.109568185389466
X000001.CH.EQUITY,0,0.0820220252492193,1.38777878078145e-17,0,0,0,0.116375198485492,0,0,0,0,0,0.128252676185798,0,0,0,0.11645374240016,0,0,0.0931668549180099,0,0,0,0,0,0,0.0997453335409659,0,0,0,0,0,0,0.110894748512403,0,0,0,0,0.0756518237134905,0,0.0301540189103109,0,0,0.0140082996160704,0,0,0,0,0,3.46944695195361e-18,0
