,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.229713625738305,0,-0.144449403381518,0,0,0,0,0,0.0108613709775881,0,0,0,0,0,0.105237363395971,0,0,0,0.0836337067406711,0.0478747258777808,0,0,0,0.254024060122581,0,0,0,0,-0.0342767635601668,0.254654276740297,0,0,0.0907056407172935,0,0,0,0,0,0,0,0.154206931240431,0,0,0.0315706428923233,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.249447269522589,0,0.133146211495634,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0330738154413163,0,0,0,0,0,0,0.197589837258056,0,0,0,0,0,0.224465194986208,0,0,0.0636676811179048,0.000411177950827029,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.126575411289431,0.0344534651600605,0,0,0.265067082551148,0,0,0,0,0,0,0.0190436492002561,0,0,0,0,0,0,0,0.447748943589997,0,0,0,0,0.0138446058970686,0,-0.0717968087256317,0,0.0389630550644331,0,0,0,0,0,0,0,0,0,0,0.0336841388993571,0,0,0,0,0,0,0,-0.0153198251888555
X688.HK.EQUITY,0,0,0,0.0113386862291816,0,0,0,0,0.167138648570689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690104316102609,0,0,0,0,0,0,0,0,0,0,0,0,0.118136589158583,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177631756320776,0,0,0,0,0,0,0,0,0,0,0.184644356186176,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.54970408630766,0,0,0,0,0,0,0.00279099356425044,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0.128642930166599,0,0,0.441766380993685,0.0810720144846351,0,0,0.0360263429375061,0,0.0104636930929183,0,0,0,0,0.174366150280812,0,0,0
X2388.HK.EQUITY,0,0,0,0.04310585499207,0,0,0,0,0,0,0,0.0439157315718431,0.0632083357778876,0,0.0241470562604058,0.0363237122270742,0,0,0.34940366843993,0,0,0,0,0,0,0.0294765179252465,0,0,0.0616789327868861,0,0,0.24850037810569,0,0,0,0,0,0,0,0,0,0,0.0157143081853601,0,0,0,0,0,0,0.070260068648145,0
X600016.CH.EQUITY,0,0,0,0,0,0.161665597219152,0,0,0.0536655446295094,0,0,0.382201895810905,0,0,0,0,0,0,0,0,0,0,0,0,0.0348289396553369,0.0525677276648259,0,0,6.93889390390723e-18,0,0,0,0,0.0492305478082015,0,0,0.131827384324238,0,0,0,0,0,0,0.155460791322377,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0493999550158215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.097479649355833,0,0,0,0.399377193076844,0,0,0,0.0306339669350182,0,0.0755432804903815,-0.0551142625796258,-0.0636185437710318,0.0678035949051512,0,0,0,0,0,0.0823828497044094,0,0.145971606454337,0,-0.0247636129653017,0,0,0.377670765493332,0,0,0,-0.0517696392014149,-0.0363627134773841
X267.HK.EQUITY,0,0,0,0,0,0,0.0231617294424847,0,0,0,0.00911564613567017,0,0.0718926656871127,0,0,0,0,0,0,0.110198203317215,0,0,0.156063790338632,0,0,0,0,0,0.265525462508778,0,0,0.111553051184245,0,0,0.21143984385618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.209841522718178,0,0,0,0,0.0173401861860538,0,0,0.0242066810069984,0,0.438303264240268,0,0,0,0,0,0,0,0.18921146791332,0.74075728580862,0,0.0522637603662724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.30134002126421,-0.102730944783095,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.190419351824738,-0.0747566178697563,0,0,0,0.140318716610404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236701536051803,0,0.582052062605069,0,0,0,0,0,0,0,0,0.341405251588303,0.00267667365310686,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0762264327898205,0.101107355523733,0,0,0,0.0185544276347748,0,0,0,0,0,0,0,0,0,0.0885678491489648,0,0,0.0149713607521531,0,0,0.108706512035897,0.217394284672505,0,0,0,0,0.132793316123524,0,0,0,0,0,0,0.121831489774791,0,0,0.134184696850066,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.0947268189455371,-0.0883197767721846,0,0,0,0,0,0,0,0.488706255281059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867113605293237,0,-0.0501843170413993,0,0,0,0,0,0.111247641190893,-0.101379585271185,0,0,-0.00525973052199647,0,0,0.41477535781667,0,0,0,-0.0180553285161026,0
X600048.CH.EQUITY,0,0,0,0.124920969450223,0,0,0,0,0,0,0,0,0,0.131090679250822,0,-6.93889390390723e-18,0,0,0,0.0573255669557751,0,0,0,0,0,0,0,0,0,0.349635955120738,0,0,0,0,0,0,0,0,0,0,0,0.117823154373165,0,0,0,0,0,0.0719956578964706,0,0,0
X1113.HK.EQUITY,0,0.145063701921522,0,0,0.0285241940274825,0,0,0,0,0.0419516270116698,0,0,0,0.109933582796569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426886748627151,0,0,0,0,0,0,0,0.124966294797973,0,0.101042738702633,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.0854876364570877,0,0,0,0,0.0645820573721769,0,0,0,0,0,0,0,0.287229209981427,0,0,0,0,0,0,0.268179290381683,0,0.00947752605805136,0.0336945302219321,0,0,0,0,0,0,0,0,0.161508332864735,0,0,0,0,0,0,0,0.0712372052108247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114503160479321,0,0,0,0,0,0,0,0,0,0,0,0.0272220193072487,0,0,0,0,0,0,0.202056392930262,0,0,0,0,0,0.234097037408624,0,0,0,0,0,0,0.180388330964382,0,0,0.162122101868525,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.2199166396601,0,0,-0.102143216395891,-0.0464430989933527,0,0,0,0,0,0,0,0,0.103369555527832,0,0,0,0,0,-0.0768958046389882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677543645082869,0,0,0,0,0,0.0479513271960537,0,0
X002142.CH.EQUITY,0,0.436868070830521,0,0,0,0,0.370742250735572,0,0.0281059017882866,0,0,0,0,0,0,0,0.27245464735877,0,0,0,0,-0.0215852974556765,0,0,0,0,0,0,0,0.0192059960342618,0,0,0,0,0,0,0,0,-0.231646876354293,-0.0899554177868071,0.440201165378076,0,0,0,0,0,-0.118530446146755,-0.221886642388666,-0.248368999424677,0,-0.0343075122173843
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0
X600837.CH.EQUITY,0,0,0.0922411767540672,0,0,0,0.0542731065964571,0,0,0,0,0,0,-0.0271770121050066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378299723780588,0,0,0,0,0.162122072952761,0.328236276875396,0,0,0.107967509572245,0,0,0,0,0.0265778130748672,0,0,0,0,0,0.293063586191301,0,-0.0231312499290105,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291859857221496,0,0,0.0398008577746634,0,0,0,0.0186850224701096,0,0,0,0.0290096923912053,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0652569023096854,0,0,0,0,0,0,0,0.204348051802347,0.111891185233516,0.193131684760444,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276398255687326,0,0,0,0.0599541645913153,0,0.109719924824543,0,0,0,0,0,0,0.0521949854238401,0,0,0,0,0,0,0,0,0,0,0,0.19183481731336,0,6.93889390390723e-18,0,0,0,0,1.73472347597681e-18,0,0.0136232235248578,0,0,0,0.284294914552645,0,0,0,0.137805107520708,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224766990437934,0.0797678636094686,0,0,0,0,0,0.0376231954478381,0,0.132518161972794,0,0.0160905959112686,0,6.93889390390723e-18,0,0.026724528034919,0,0.0551969242433887,0,0,0,0,0,0,0.0721182184136853,0.514384095500322,0,0,0,0,0.0521309134633585
X601229.CH.EQUITY,0,0,0,0.323758269242066,0.40396111639372,0,0,0,0,0.0439824646230177,0,0,0,0,0,-0.127814908472748,0,0,0,0,0,0,0,0,0,0,0,0.0678002178624173,0,0,0,-0.0517028158833832,0,0.0598342097405426,0,0,0.127968484140135,0,0,0,0,0,0,0,0,0.168728380119092,0.128991378550503,0,-0.167789541634941,-0.0313173747325338,0
X1997.HK.EQUITY,0,0.0606084378710068,0.0829451515274442,0,0,0,0,0,0,0,0,0,0.0497662101721968,0,0,0,0,0,0,0,0,0,0,0,0,0.0933625038314846,0,-0.0247559979958614,0,0,0,0.167840077742098,0.419742495066443,0,0,0,0,0,0,0.081534913692494,0,0,0,0,0,0,0,0,0,0,-0.0110786761850892
X601169.CH.EQUITY,0.211365388072739,0,0,0,0,0,0,0,0,0,0.040186505997285,0.0553856831758807,0.245490347410348,0,0,0,0.021219518884423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136060816489737,0,0,0.19292287009182,0,0,0,0,0.0643315519167852,0,0.0348208666942661,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725048425294618,0,0.0760767999247017,0,0,-0.0664509535799239,-0.100357913674532,0.0574414704860955,0,0,0,0,0.412924543949256,0.415383775831647,0,0,0,0,0,0,0,0,0.102356457686868,0
X600015.CH.EQUITY,0,0,0.0226310407178827,0,0,0,0,0,0,0,0,0,0.1028337622428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164110877687717,0.0903908431110531,0,0,0,0,0,0.117966461644632,0,0.135307863164849,0,0.179095852334407,0,0,0.14560229728779,0.0385956476546522,0,0,-3.46944695195361e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0505197061588929,0,0,0,0.0733293864843793,-0.103930914644831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120057965086645,0,-0.0029035604485254,0,0,0,3.46944695195361e-18,0,-0.0746814509695449,0.789605508985783,0,0.0871858087775056,0.0584526670201066,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207781160872432,0.320818134292365,0,0,0,0,0,0,0,0,0,0,0,0.0936713936477268,0,0,0.000621037274632723,0.0975937336785031,0,0.00776708226638099,0,0,0,0.196320053532947,0,0,0.0945386801020798,0,0,0.034064429939017,0.0903772568128726
X2886.TT.EQUITY,0,0,0,0,0.0965476056794924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212052751955844,0,0,0,0,0,0.24940720816338,0,0,0,-0.287751759396733,0,0,-0.0711627506643043,0,0,0,0,0,0.270853985629298,0,-0.147389457411676,0,0,0.135278470164016,-0.0650176195935094
X2891.TT.EQUITY,0,0,0.694862107024714,0,0,0,0,0,0,0,0,0,0,-0.161640506579392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218694844941415,0.208941298263221,0,0,1.73472347597681e-18,-0.0331726357689915,0,0,0,0,0,-0.0792334469068154,0,0,0,0,0,0,0,0.417718756871913,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
