,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352840876724341,0.0842291130500504,0.0175787478974702,0,0.0420984670831505,0,0,0,0,0.293425449300635,0,-0.0361059472170683,0,0.168373533619136,0,0,0,0,0,0,-0.014121363332193,0,0,0,0,0,0,0.169502793766932,0.0556765442049034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374639589222,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0860967471666048,0,-0.192997766637568,0.168221384667225,0,0,0,0,0,0,0.00508898620066681,0,0,0,0,0.104342107380241,0,0,0.553052840216126,0,0,0,0.135787711106621,0,0,0,0,0,0,0.0383721978055557,0,0,0,0,0,0,-0.0378712881401114,0.137851265396611,0,0,0,0.0309647378925325,0,0,0,-0.0355633559719135,0,-6.93889390390723e-18
X000001.CH.EQUITY,0,0,0,0.46726033801949,0,0,0,0,0,0,0,0.108749249059625,0,0,0,0,0,0,0,0.0927222866132917,0,0.0392372958176889,0,0,0.345635101729669,0.179312744570893,0,0,0,0,-0.220115626507294,-0.0907992000494962,0,0,0,0.0269839311067036,0,0,0,-0.0202111491211854,0,0,0,0,0,0,0,0,-0.098380112807858,0,-0.0524874235500733
X000002.CH.EQUITY,0,0,0,0.114023845456621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011875388565465,0,0,0.678192725905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426004818314892,0,0,0,0,-0.0979748517901867
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0,0
X601601.CH.EQUITY,0,0.0875770594278563,0.02241858361664,0,0.0662841690838071,0,0,0,0,0,0,0,0.340755685312806,0,0,0,0,0.118325403693187,0,0.0737563045882465,0,0,0,0.0694854372321603,0,0,0,0.000563293594833884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583713464640911,0.0147040364771603,0,0,0,-0.0595099175973552
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.114700822179819,0,0.256188295231707,0,0,0,0,0,0,0,0,0.336022305126149,0,0.0230092459932636,0,0,0,0,0,0,0,0.0333678313201991,0.0240228751405798,0,0,0,0,0.0214488372625367,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0931507006875887,0,0,0,0,0,0,0.111189610686681,0,0,0.00540701156057971,0,0,0.459561962191541,0,0,0,0,0,0.115727551361713,0,0,0,0,0.013574807233825,0,0,0,0,0,0,0,0,0.0855641782084636,0,0,0.0211861325130832,0,0,-8.67361737988404e-19,0,0.0587012602909323,0,0,0.0636992575039376,0,0.00787316700762482,0
X601066.CH.EQUITY,0,0,0.149811200931259,0,0,0.0162535968552406,0,0,0,0,0,0,-0.0622115028083613,0,0.538681447953946,0,0,0,0,0,0,0,0,0,0,-0.136167399781293,0,0,0,0,0,0.0442667226970166,0.158279056475514,0,0,0,0,0,0,0,0.17461864278573,0,-0.105668489693189,0,0,0,-0.0537645995597728,0.0263308683106098,0,0,0
X601319.CH.EQUITY,0,0,0,0.0412384259673662,0,0,0,0,0,0,0,0,0.0714429496958611,0,0,0,0,0,0,0,-0.0283549509783359,0,0,0,0,0,0,0,0.0441006229501241,0,0,0,0,0,0.3755102101757,0.104878234248415,0,0,0,0,0,0,0,0,0,0.41212605641214,0,0.0261886845106279,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0988135948229962,0,0,0,-0.0156112273214818,0,0,0,0,0,-0.0780416662694864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194154206944694,0,0.0698527359789894,0,0,0,0,0,0,0,0.410730491502952,0,0,0,0.192887678281415,-0.529442224775469,0,0.0988010572057731,-1.73472347597681e-18,-0.0592547504631645,0,0
X300059.CH.EQUITY,0,0.0750632363108323,0,0,0,0.0487817382853295,0,0,0,0,0,0.103877766613532,0,0,0.279164360578497,0,-0.13244781198683,0,4.1509641185461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348681211262249,0,0,0,0,0,0.0495053801138815,-0.0311614469185248,0,0.212274661247347,0,0,0.38329759679149,0,0,-0.000112263533380751
X601998.CH.EQUITY,0,0,0,-0.0419080916908776,0.234198773092825,0,0,0.0823067967210275,0,0,0,0,0,0,0,0,0.160113188701238,0.0443698538887119,0.123628881534464,0,0,0,0,0,0,0,0.0829578361212131,0,0,0,0,0,0,0,0.0356484291883613,0,0,0,0,0,0,0.042545762247904,0,0,0,0.255695594480638,0,0,0,0,-0.0622240013079008
X2388.HK.EQUITY,0,-0.249060080742393,0,0,0,0,0,0,0.0897168251699837,0,0.10867474997874,0.0479651235065168,0,0.189206133620887,0,0.123785304894985,0,0,0,0,0.144250330511204,0,0,0,0,0.125550823924482,0,0.111782842176119,0,0,0,0,0,0,-0.037922806231869,0,0.127177630414085,0,0,0.141267500931367,0,0,0.111092754132644,0,0,-0.0311818126284608,0.0983748997917328,-0.27333489218889,0,0,-0.163146835880277
X002142.CH.EQUITY,0,0,0,0.32509287302927,-0.123010508252616,0,0,0,0,0.0268352904932933,-0.0148240652573982,0,0.0912049106651079,0,0,0,0,0.163069928815826,0,0,0,0,0,0,0,0,-0.0717763475967274,0,0,0,-0.100546583538682,0.124302557244748,0,0,0.208846894222779,0,-0.0712058340248783,0,0,0,0,0,-0.00634394765989411,0,0,0.0712367642910036,0,0.0462353366347765,0,0.0657659631854815,0.139143009175599
X11.HK.EQUITY,0,0.117988521498064,-0.0623631984804059,0,0.174102238031855,0,0,0.0276494917577389,0.552700134228066,0,0,0,0.085799938424016,0,0,0,0,0,0,0,0,0,0,0.261882666586354,-0.123065002453293,0,0,0,0,0.061386633188834,0,0.0793720021616631,0,0,0,0,0.050203740174243,0,0,0,0,0,0,0,0,0,-0.0253217412625948,0,0.0410014765193835,0,0
X600016.CH.EQUITY,0,0,0.227714385256706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187917413490727,0.115506518115272,0.0482615952314534,0,0,0.745212110958303,0,0,0,0,0,0,0,-0.54221066384035,0,0,0,0,0.199035286996408,0,0,0,0
X601818.CH.EQUITY,0,0.229294562774503,-1.73472347597681e-18,0,0.00868573329421286,0,0,0,0,0.54896595429744,0.090102680047365,-0.0209363663509013,0,0,0,0,0,0,0,0,-0.105877580950781,0,0,-0.0822831875730413,0.0365292352871927,0,0,0,0,0,0,0.168508426836785,0,0,0,0,0,0,-0.0590377769464699,0,0,0,0,0,0,0.0195867519930987,0.157656564637549,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119471047119798,0,0.385754773701228,0,0,0,0.220703400265595,-0.0209065073811712,0,0,0,0,0,0.136348538126503,0,0,0,0,0,0.0892855685066524,0,0,-0.0433747274330967,0,0,0.249570649670303,0,0,0,0,0,0,0,0,0,0.031363737122707,0,0,0,0.22202861028325
X1109.HK.EQUITY,0,-0.0512292198370997,0,0,0,0.104266416385713,0,0.0989038557834285,-0.122535554945808,0,0,0,0,0,0,0,0,0,0.0131426364915793,0,0.13807985879371,0,0,0.0512164876448698,0,0,0,0,0,0,0,0.209163419164183,0,0,0,0.0234643995576647,0,0,0.110665051620715,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.185507317027911,0,0,0,0,0,0,0,-0.0498994579438704,-0.468506206365895,0,0,0,-0.153947546676441,0,0,0,0,0,0,0,0.202852177338639,0,0,0.327397533721424,0,0,0,0,0.182054840798634,0,0.160451604765039,0,-0.0260732657955852,0,0,-0.199945567802482,0,0,0.408717612562793,0,1.73472347597681e-18,0,-0.118663705111211
X688.HK.EQUITY,0,-0.144781690459921,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120134807888922,0.198629172658696,0,0,-0.0540617077627781,0.377523139421777,0.436881829229922,0,0,0,0,0,0,0,0,0,0,-0.14877990669622,-0.144150794305225,0,0,0,0,0,0,0,0.0339262124013947
X600999.CH.EQUITY,0,0,0,0,-0.0200363403963056,0,0.189950386781356,0,0,2.16840434497101e-19,0,0,0.104025019191029,0,0.446448806584887,0,0,0,0,0,0,0.182579844916541,0,0,0,0,0,0,0,0,0,0.000200111134386997,0,0,0,-0.0515626389357751,0,0,0,0,0,0,0,0,0.289098376161929,0.038845564219492,0,0,-0.199213539351038,0,0.051764876671905
X601688.CH.EQUITY,0,0,0,-0.0937639356296646,0,0.0409366257303557,0,0,0,0,0,0,0,0,0.279396115129822,0,0,0,0,0,0,0,0,0,0,0,0.356387194420893,0,0,0,0,0,0,0,0.0649582082931495,0.285948608025707,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0150824127085366,0,-0.0560508405907197,0,0.00684933150374665
X601336.CH.EQUITY,0,0,0,0,0,0.544321408393409,0,0,0,0.0202089402868311,0,0,0,0,0.100675420762863,0.0458049206116241,0,0,0,0.14438321242449,0,0,0,0,0,0,0,0,0,-0.139657873460769,0,-0.100988830552062,0,0,0,0,0.152444055293587,0,0,0,0,0.0879451988121535,-0.149611321755054,0,0,0,0.0691043263818709,0,0,0,-0.0516700274866327
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449107416304384,0,0,0,0,0,0.0264533420401172,0,0.00363688038105252,0,0,0,0,0,0,0,-6.93889390390723e-18,0.143784763794306,0,0,0,0,0,0,0,0.254065038887029,0,0,0.157149536574588,0,0.0753181423275894,0,-0.149340269159991,0,0.0355864183352039,0,0,0,8.67361737988404e-19,0.15558782431751,0,0,0,0.056932855811057,0,0,0,0,0.151707407125841,0,0
X600837.CH.EQUITY,0,0.22977007421973,0,0,0,0,0,0,0,0,0,0,0,0,0.069636280998226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127364401331011,0,0,0,0,0.0463873830112129,0,0,0,0,0,0,0,0,0,0,0.0444108498023787,0,0.269742513208958,0,0.0697844389974882,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184188616464267,0,0.0673660168790709,0,0,0,0,0,-0.114345652894659,-0.142448399881291,0,0.0222717567537202,0,0,0.0784391655007233,0,0,0.239679837962956,0,0,0,0,0,0,0,0,0,0,0,0,0.123437178993356,0,0,0,0,0,0.142942428950918,0.0977373051185353,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.120372639780609,0,0,0.0830955600677229,0,-0.104387148107869,-0.0813477399769247,0,0,-0.0934412789770881,-0.150632792691112,0,0.218020278831723,0,0,0,0,0,-0.134230609663964,0,0.130173543032115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725824550947164,0,0,0,0,-0.0975435627254508,0,0,0,0,0,0,0.012317226375186
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104380422029375,0,0,0,0,0.121308302786898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149359680564799,0,0,0,0,0,-0.1168781283248,0,0,0.193651417505203,0,-0.298602099391954,0,0,0,0.23414404406683,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149320458235707,0,0,0,0.0326416098607492,0,-0.0139098956230552,0,0,0,0,0,0,0,-1.73472347597681e-18,0.370255577897997,0,0,0,0,0,0,0,-0.0647034237847051,0,0,0,0.0810876900200955,0,0.354785862054127,0,0,0,0,0.0615333445753372,0,0,0,0,0,0,0.0628083356820911,-0.164241809549786,0.230621379575827,0
X2882.TT.EQUITY,0,0.0774625631850681,0,0,0,0,0.12998936907516,0,0,0,0,0.0942844756858251,0,0,0,0,0.0933087264256465,0,-0.16483218713164,0,0,0,0,0,0,0,0,0,0.0169828292049511,0,0,0,0,0,0,0.0548803028558032,0.194356233009127,0,0,-0.0524717085890087,0,0,0,0.0997278222987977,0,0,0,0,0.678987468334313,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0202173386651703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479760630418427,0,0,-0.282185533938865,0,0,0,0,0,0,-0.0837364352397581,0,0,-0.291935476645719,0,0,0.139862575161008,0.0728143463973391,0,0.266195170412739,0,0,0.125342084849528,0,0.103504507697184,0,0.16215146569702,0,0.126233440219499,0,0.113348388951773
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146387278150793,0,0,0,0.125417277202562,0,0,0.408053019233539,0,0,0,0,0,0,0,0,0,0,0.0719983350130979,0,0,0.253554984300703,0,0.00220248191805864,-0.0370656602877689,0,0,0,0,-0.00559232331777521,0,0,-0.0335476429638682,0,-0.0767703838544394,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202478660187869,0,0,0,0,0,0,0.206985838470027,0.199233769207277,0,0,0,0,0.203752841087215,0,0,0.305030691478883,0,0,0,0,0,0,0,0,0,0,0.0334186427045645,0,0,0,-0.163571884722774,0,0,0,0,0,0,0.303899422795851,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103930793427736,0,0,0,0,0,0,0.251201523256292,0,0,0,0.0713816596866824,0,0,0,0,0.042463181944188,0,0,0.002785606388265,0,0.160793364159134,0,0,0,0,0.00409889557319078,0,0,0,0,0,0.304083049617204,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600284785813142,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606099664702,0,0,0,0,0,0,0.103981568225305,0,0,0,0,0,0,0.046090198978048,0,0,0,0.169713305225937,0,0,0.214658966485492,0,0,0,0,0.0299539153717356,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.029203457189805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00389157825840331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206603307893215,0,-0.0900256233457444,0,0,0,0.515771791933285,-0.0592302404631502,0,0,-0.0131050235258135,0,0,0,-0.0410637968618697
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134527551854839,0.0677190854885542,0,0,0,0,0,3.46944695195361e-18,0.180196228691478,0,0,0,0,0.0761177964018889,0,0,0,0,0.00314401573514453,0,0,0,0,0.00796203166515547,0.0181115087177098,0,0,0,0.0444721542485039,0,0,0,0.102679124895349,0,-0.0127810658043259,0,0.258593169136295,0,0,0,0,0
macro_return_add,0,0,0,0.115490814887773,0,-0.0479783533230207,0,0,0,0,0,-0.0541683832819772,0,0.321036482240475,0,0,0,0,0.182082740143761,0,0,0,0,0,0,0,0,0,0,0,0.148681808245434,0,0.349501796126484,0,0,0,0,0,0,0,0.0824433338859505,0,0,0,0,-0.760930571424184,0,0,0,0,0
