,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.296223691154116,0,0.00556266630675297,0,0,0.4442992328843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115308429253227,0,0,0,0.0651416704647982,0,0,0.0179418963508607,0,0,0,0,0,0,0,0.0769403393156189,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.140045508106737,0,0.045434530271846,0,0,0,0.181618583545322,0,0,0,0.129318070409222,0,0.127217810268848,0.0180769531616682,0,0.0580787309322316,0,0,0.132134195182118,0,0,0,0,0,0,0,0.0470469724880702,0,0,0,0,0,0,0,0,0,0,0,0,0.0437242205386592,-0.0430554365468801,0,0.105903149992513,0,0.0771114903125631,0,0,0,-0.0556246411747904
X601939.CH.EQUITY,0.419724838014063,0.373428966840832,0,0,0,0,0,0.280699398833105,0,0,0,0,0,0,0,0.0562597553420231,0,0,0,0,0,-0.158539906613038,0.0377581862949481,0,0,0,0,0,0.0606353615692067,0,0,0,0.0567547130914225,0,0,0,0,0,-0.294493490600556,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00916216648974233,0.564678037723326,0,-0.0894943735252414,0,0.044832620126986,0,0,0,0,0,0,0,0,0,0.0846246131116693,0.0809996249531333,0.0761633782889305,0,0,0,0,0.107663101073935,0,0,0,0.0568881923268881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625100324797244,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.205583967665485,0,0.0584135708510108,0,0,0,-0.123168178827096,0.182560699041906,0,0,0.144760097152512,0,0,0,0,0,0,0.134393112384146,0,0,0,0.173839262829937,0,0,0,0,0,0,0,0,0,0,0,0,0.00552867372186869,0,0,0,0,0,0,-0.0705730589409884,0,0,0.349312086739104,-0.0212196700147678
X1299.HK.EQUITY,0,0,-0.272018264919928,0,0,0,0,0,0,0.169625985495922,0,0,0,0,0.112221622290518,0,0,0,0,0,0,0,0.012955990340505,0.0708420108324683,0,0,0,0,0,0,0,0,0.230090793219603,-1.73472347597681e-18,0,0,0,0,0.191041615660113,0,0.0349975980133955,0.0926823048571417,0.306159545042376,0,0,0,0,0.227981704365716,0,0,0
X601628.CH.EQUITY,0.0876393717530199,0,0,0,1.35525271560688e-20,-4.33680868994202e-19,0,0,0,0,0,0,-0.0634327927013127,0,0,-0.189966806945554,0,0,0,-0.0120101733536306,0,0.172555241555946,0,0,0.0476065077965825,0,-0.101937477665325,0,0,-0.00651487336894935,0,0,0,0.569980507866669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.123729351849961,0,0.100256046867182,0.318314409419458,0,0,0,0,0,0,0,0,0.273279225138084,0,0,0,0.0902425206686928,0,0,0,0,0,0.00933838865764772,0.0196633296577868,0,0,0,0,0,0,0.171183690376064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.289357941507415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674881689103206,0,0,0,0,0,0,0,0,0.354517419187985,0,0.0918195220017005,0,0.13249365716098,-0.0178695888690775,0,-0.051418879286894,0,0.0759264408114757,0,0,0,0,0,0,-0.0731702994090485,0.22132239091355,0,0.0905931701990179,0,0,0,0.109443452040509,0,0,-0.0695716427397676,0
X388.HK.EQUITY,0,0,0,0,-0.281241167590996,0.272626271006046,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.017779193023722,0,0,0,-0.105497296276937,0,0.430058813450854,0,0,0,0.0134624020322316,0,0.0085315241600083,0,0,0,0,-0.191072941870436,0,0,0,0,0,0.126373593728029,0.0941298869574546,0,0,0,0,0,0,0,0.0695817855418906,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00802885937519676,0,0,0,0,0,0,0.0566007618446347,0.151943608623145,0,-8.67361737988404e-19,0.130391335249999,0,0,0,0,0,0,0,0,0,0.025805744302238,0.183177678205679,0,0.389768982277762,0,0,0,0,0.0111999009307037,0,0,0.00056886068173386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.346141363101086,0,-0.0151044733917626,-6.93889390390723e-18,0.132161826589061,0,0,0.268650449279313,0,0.0839279095156545,0,0,0.0104638103849971,0.41447861530057,0,0,0,0,0.296178275132213,0,0,0,0,0,0.0777563801428046,0,0,0,-0.322806649952405,0,0,0,0,0,0,0,0,0,-0.044644341094418,0,0,0,0.0617884511231955,0,0,0,-0.448088213394103,-0.0396627118692538
X000001.CH.EQUITY,0,0.102945364963649,0,0,0.150796576607179,0,0,0.249535095765058,0,0.0420091607956147,0.311213819857625,0,0,0,0,0,0,0,0,0,0,0,0,0.196091288378469,0,0,0.170573915417731,0,0,0,-0.0887967235765459,0,-0.308470421978724,0,0,0,0,-0.0519970142305183,0,0,0,0,0,0,0,0,-0.0151503950606163,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.000979084301908603,0,0,0,0.0411199217831556,-0.0277962950599802,0,0,0,0,0,0,0,0.257146432606473,0,0,0,0,0,0,0,0,0,0,0,0,0.0288285281231316,0,0.0361185066520299,0.0386140095734525,0.263161368124794,0.168748336367981,0.00882555487512381,0,0,0,0,0,0.202542139026577,0,0.0519455737494565,0,0,0.0582958145687265,0,0
X601601.CH.EQUITY,0,0.361811896270853,0,0,0,0,0.113532376056375,0.0539330916680397,0.045730871067702,0,0,0,0.132977575737712,0,0,0,0,-6.93889390390723e-18,0,0,0.325600195764524,0,0,0,0,0,0.0450289713660752,0,0,0,0,0,0,0,0,0,-0.117033685964522,0,0,0,0,0.19378770473957,0,0,0,0.00421513372562237,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881696,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0486507194411341,0,0,0,0,0.0848065386415849,0,0,0,0.17106335742007,0,0,0,0,0,0.236944710662679,0,0,0,0,0.0679611708013366,0,0.15162058917026,0,0,0,0,0,0,0.0476571400932358,0,0,0,0.0467323537939783,0,0.133764447183601,0,0,0,0,0,0.0127117119950778,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0
X601066.CH.EQUITY,0,0,0.03701814032162,0,-0.185570253895655,0,0,0,0,0,0,0.0160932137743769,0,0.674325091968739,-0.0209773302856837,0,-0.133095128157315,0,0,0,0,-1.38777878078145e-17,0.317094374356854,-0.100917428706274,0,0,0,-0.0172867544069905,0,0,0,0,0,0,0,0,0,-0.0890704369301867,0,0.245192407588907,0,0,0,0,0,0.0177693783411334,0,0,-3.46944695195361e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0844699591051972,0,0,0,0,-0.00333855006701776,0,0,0,0,0,0,0,0,0,0,0,0,0.0101656168657023,0,0,0,0,0.0365406452242173,0,0,0,0,0.00827779844637822,0.0424465874285308,0,0,0,0,0.497617297073287,0.335113892875294,0.192722880910545,0,-0.0951831057001002,0,-0.163044197983616,-0.471462471688076,0.0367929793497799,0,0
X601319.CH.EQUITY,0,0.0766761865047796,0.175636253779965,0,0,0,0,0.0219844658941324,0,0,0,0,0,0,0,0.00359593386201564,0,0,0,0,0,0.129919363378523,0,0,0,0,0,0.0641244207667948,0,0,0,0,0,0.171269099660408,0.0416683972076226,0.0944617481104144,0,0,0,0,0,0,0,0,0.0388450658916042,0,0,0,0,0.0241988441912259,0
X300059.CH.EQUITY,0,0.0383117196862322,0,0,0,0,0,0,0.036848110012433,0.0666887093727941,0,0.0966943429284951,0,0,0,0,0,0,0.168142854623679,0,0.00292776627985205,0,0,-0.0889393191477321,0,0,0,0,0,0,-0.101816747241892,0,0,0,0,0,0,-0.0255550213791383,0,6.93889390390723e-18,0,0,0,0.27099620039086,0.192439657495614,0,0,0.295204342254304,0,0,0.0352390587150233
X601998.CH.EQUITY,0,0,0,0.287872852831929,0,0.205697658798615,0,0.150892204055497,0,0,-0.167924391052265,0,0,0,0,0.156679814794623,0,0.146479562801143,0.0177391023616403,0,0,0,0,0,0,0,0,0,0.383644669263246,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0204091703226332,0,0,0,0,0,0,0,-0.102607325552025,0,0
X11.HK.EQUITY,0,0,0,0.0906731969690223,0,0,0,0.0566945407393587,0.613793606525983,0.0540567654641273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325990643583702,-0.0369748707774576,0,0,0,0,0,0.105632239971735,0,0,0,0,0.107152571180461,0,0,0,0,0,0,0,0,0,0,-0.0121485216105026,0,0
X600016.CH.EQUITY,0,0,0.0990512280073635,0,0,0,0.0720942824617458,0,0,0,0,0,0,0,0,0,0.0981633507931801,0,0,0.0373935091774899,0,0,0,-0.122952523420862,0,0,0,0,0.1076199255365,0,0.134158696438488,0,0,0,0.506011813695399,0,0,0,0,0,0,0,0,-0.38655799999716,0,0,0,0,0.200441426641083,0.292064531891897,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637073759865999,0,0.0475699342884597,0,0,0,0,0,0,0.0787330157719521,0,0,0,0.451627612950491,0,0,0,0.02822912649001,0,0.0212101437723258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110841986229157,0,0,0,0.348826513470003,0.00821033994323354,0
X002142.CH.EQUITY,0,0,0,0,0.160013340772108,0,0,0,0,0,0.0669455962775519,0,0.0744678096386695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124314311775443,0,0.290373337450222,0,0,0,0,-4.39783115207595e-05,0,0,-0.0881115794607632,-0.0139342850703903,-2.16840434497101e-19,0,0.0380054180730547,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143447213829827,-3.46944695195361e-18,0,0,0,0,0.596228046569517,0,0.0505553561258395,-0.0629023476896498,-0.00485387905248366,0,0,0,0,0.0512332721502695,0,0,0,0,0,0.0499522701450591,0,0,0.231762728190759,0,-0.0840190167870462,0,0,0,0,0,0,0,0,0,0,0,0,0.233557735287267,0,0.19376446665009
X601818.CH.EQUITY,-0.0941614622969934,0.276655941562797,0,0,0,-0.0534752955034905,0.010229138468527,0,0,-0.0201952737375754,0.28795267498777,0.0128989731266807,0,0,0,0,0,0,0,0,0,0,0.267324757748389,0,0,-0.086186806040184,0.16310803236872,0,0,0,0.219773333676407,0,0,0,0,0,0,0,0.147842565930355,0,0,0,0,0,-0.0485898711969161,0.0451351554422666,0,0,0,0,0
X1109.HK.EQUITY,0,-0.147184461386829,0,0,0,0,0.0185208720866123,0,0,0.0208739831746489,0,0,0.14271446600343,0,0,0,0,0,0,0.145973791177678,0,0,0,0,0,0.0670924261747402,0.111412335978404,0,0,0,0,0.172325891753478,0.229057264047226,0,0,0,0,0.041891416293912,0,0,0,0,0,0,-0.111523372871768,0,0,0,0.00294772035794214,0.0243740765268913,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0399975120668821,0,0,0,0,0,0,0,0,0,0,0,0,0.0667294878622064,0,0.0664543689512603,0,-3.46944695195361e-18,0.264503088550641,0,0.254973731325527,0,0,0.151619272589833,0,0,0,-0.0661144478459983,0.104258081553008,0,0,0,0,0,0,-0.0653869111515345,0,0,0,0,0,0
X600999.CH.EQUITY,0.0858930794883074,0,0,0,0.0825476065356527,0.281747717703117,0.0284468169004403,0,-0.0531825917385671,0,0,0,0,0.500676814088676,0,0,0,0,0,0,0,0,0,0,0,-0.0673949160654174,0.0907827565595674,0,0,0,0,0,0,0,0,0,0,0.0616127091818722,0,0.0289593024796102,0,0,0,0,0,0.0101364659177192,-0.129083844768276,0,0,0,0
X688.HK.EQUITY,0,0,0.258251291040878,0,0,0,0,0,0,0,0,0,0,-0.00243759594938072,0,0,0,0,0,0.0178411589498598,0,0,0,0,-0.119457341655978,0.283579003494614,0,0,0,0.482103355532397,0.259253940468343,0,0,0,0,0,0.0540594145372855,0,-0.0524223169729321,0,0,0,0,-0.0858097546081767,0,0,0,0,-0.330558208689399,0,0.19847824289509
X601336.CH.EQUITY,0,0,0,0,0,0,0.578697265726737,0,0,0.13086956807173,0,-0.115002735907893,0,0.0417184589048034,0,0,0,0.100715976169304,0,0,0.0837976215464484,0,0,0,0,0,0.00121812089738113,0.0359745267792437,0,0,-0.132770471149805,0,0,0,0,0,0,0.0322141134441169,0,0,0,0,0,0.0162504815649583,0,0,0,0,0.161312948404151,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0300000284973739,-0.0549675100854542,0.0548491902404557,0,0,0,0,-0.116233971962353,0,0.300017862533211,0,0,0,0,0,0.0100787572563541,0,0,0,0,0.323114389183336,0,0,0,0,0,0,0,0,0.0805926961185228,0,0.470951981431226,0,0,0,0,0,0,0,0,0,0,-0.0112616163400979,0,0.0283518400378002,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0391422718287512,0,0,0,0,0,0,0,0,0,0,0.0734243909377157,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960401563959988,0,0,0,0.0555009330186469,0.203608936051125,0,0,0.0189958082786648,0,0,0,0,0.132073710996126,0,0.206486953011013,0.114302975308628,0,0.0062626864501414,0,0,0
X267.HK.EQUITY,0.168345602769931,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.00192013554408253,0,0,0,0,0,0.0217288548821685,0,0,0,0,0,0,0,0,0,0,0,0.114020885312972,0,0,0.451142502371572,-0.413895054020423,0,0,0,0,0,0.193684061087166,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.138636596966045,0,0,0,0,0,0,0.0394525938822326,0,0,0,0.0334776196250444,0,0,0,0,0,0,0.178667503123425,0,0,0.0790191577777446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721518750257299,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592766714792158,0,0,0,0,0,0.127239967772027,0,0,0,-0.139870733992754,0,0,0,-0.105684170709844,0,0,0,0,0,0,0,0.383489598013945,0,0,0,0.240441456792664,0,0,0,0,-0.219722843972833,0,0,0.0380340337757456,0,0,0,0,0,0,0
