,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.482626042385506,0.154762931386998,0,0,0,0,0,0.0914157335607662,-0.0924489989849166,0.109907756764232,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565986307861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942687492646323,0,0,0,0,0,0,0,0.03650949316288,0,0,0.0195044915451422,0,0
X601939.CH.EQUITY,0.307441781130253,0,0,0.294178537755354,0,0,0,0,-0.103359909785674,0,0,0,0,0.246645635660601,-0.108308562863304,0,0,0,0,0,0,0,0,0,0.149188575575887,-0.00428557396017891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755278779099289,0,0,0,0.141799751881553,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0
X601288.CH.EQUITY,0.35050403954192,0,0,0,0.244869692589981,0,0,0,0,0,0,0,0,0.144329854347109,0,0,0,0,0,0.0720708456576925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123342751957074,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00242217213443656,0
X601988.CH.EQUITY,0,0,0.0583201115260357,0.562250167119823,0,0,0,0,0,0.233350974045595,0,0,0,0,0,0.298880609611439,0,0.0476015082690814,0,0,0.0190860838784824,0,0,0,0,0,0.0681788124135796,0,0,0,0,0,0,0,0,0,-0.556524300532511,0,0,0,0,0,0,0,0,0,-0.0973322928277973,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0
X1299.HK.EQUITY,0.0910980959265674,0,0,0,0,0,0,0,0.191394129902439,0,0,0,0,0.0784308256662588,0,0,0,0,0,0,0,0,0.00879140108054703,0,0,0,0,0.260356566839049,0,0,0,0.0385057819271751,0,0,0,0.126867980510365,0,0,0,0,0,0,0.0104637301688609,0,0.0237245583705331,0.084087174033179,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.172876885276563,0,0,-0.191150023247506,0,0,0,0,-0.201905416347117,0.500070787609402,0,0,0,0,0.783261005538969,0,0,0,0,0,0,0,0,0,0.388018196070656,0,0,0,0,0,-0.305462015007673,0,0,0,0,0,0
X601628.CH.EQUITY,0.0900197575290389,0,0.13932414682544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438731783415836,0.156328719055289,0,0,0,0,0,0.0616973260678197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0,0,0.286738961776831,0,0,0
X601658.CH.Equity,0,0,0,0.180055608963929,0.0807249978897208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295843854621131,0,0,0,0,0,0,0,0,0,0,0.147396540348659,0,0,0,0,0,0,0,0,0,0.320962323214462,0,0
