,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.18523813977439,0,0,0.258828691751791,0,0.00847440478299642,0,0,0,0,0,0,0.294973991375414,0,0,0,0,0,0.0939001763570323,0,0,0,0,0,0,0.00277126685299359,0,0,0,0,0.0589586821495147,-8.67361737988404e-19,0,0,0,0,0,0,-0.0179528630921192,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0244566604679291,0,-0.0162040640123482,0,0,0,0,0,0,-0.0786180593062125,0,0,0,0,0,0,0,0.0766693833805236,-0.182387520631849,0,0,0,0.00296739890905431,0,0,0,0,0,-0.0154467154612619,-0.0056737938618131,0,0,0,0,0.285228023483784,0,0,0,0,0,0,0,0,0.49917273874044,0,0,0,0,0,8.67361737988404e-19
X600000.CH.EQUITY,0,0,0.110505487116956,0,0.00444170036551528,0,2.77555756156289e-17,0,0,0.0846944336809269,0.579679413418706,0,0,0.148066688612278,0,0,0,0,0,0,0.140724050985124,0,0,0,0,0.223720013341877,0,0,0,0,0,0,0,-0.179957481561844,0,0,-0.231362611759678,0,0,0,0,0,0,0,-0.0530040294608821,0,-0.110791693683681,0,0,0
X601601.CH.EQUITY,0,0.0686819637819684,0,0,0,0,0.075661511733983,0,0.291067897209728,0,0,0.00299076228720574,0,0,6.93889390390723e-18,0.0550932581135127,0,0,0,-0.16542256465317,0,0,0.00661803458427773,0,0,0,0.25363347746216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864627839421536,0,0,0,0,0,0,0,0.0325471498639438,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0831924502435228,0,-0.0762449870274865,0,0,0,0,0,-0.142917664307361,0,0,0,0,0,0,0,0,0,0,0,0.312601788726161,0.0648237172280927,0.118583222469646,0,0,-0.165333827231308,0,0,0.493587006148631,0,0,0,0,0,0,0,0,0,0.0886908738477105,-0.312595239196966,0
X11.HK.EQUITY,0,0,0,0,0.0714039361701767,0.0168250854464689,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240685375833812,0.470953541282549,0,0,0,0,0,0,0,0,0.249139060585646,0,0,0.113505702643813,0,0,0,0.0292599295947312,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739942687066633,0,0.630193441102677,0.052792322497851,0.0244797595067993,-8.67361737988404e-19,0,0,0,0,0,0.142118616124351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116290127957575,0,-0.265762164134302,0,-0.450172607376294,0,0,0,0,0,0,0,0,0,0,0,0.903813755184243,0,0,0,0,0,0,0,0,0,0,0,0,0.260487015258889,-0.259990463275697,0,-0.238358715556148,0,0,0,-0.000796742051996089,-0.245873908752201,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0300570651733474,0,0,0,-1.38777878078145e-17,0,0.0146384510998399,0,0,0.0367342451008098,0,0,0,0,0,0,0,0.120361256722933,0,0,0.0675371096866293,0.452544330956242,0,0,-0.363201183631133,0,0,0,0,0,0,0,0,-0.10559045798127,0,0,0,0,0.0470775194943691,0.206279778472564,-0.202077200856148,0,0,0,-0.0913900969197322,-0.252172737001408,0,0.324521860162818,0,-0.0688167000587334
X688.HK.EQUITY,0,0,0,0,0,0,0,0.183075188867819,0,-0.0377379418675997,0,0,-2.16840434497101e-19,0,0,0,0.044379210182426,0,0,0.0677498516082912,0,0,0.123043246692921,0,0,0.19774724621338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194102536283416,0.338263130343357,0,-0.0632106942613642,0,-0.258923624762666,0,0,0,0,-4.33680868994202e-19
X600030.CH.EQUITY,0.0119966260927684,0,0,0,0,0,0,0,0.0144039531878507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260248220451776,0,0,0.215895055255533,0.434994341650077,0,0,0,0,0,0.0443859234371547,0,0,0,0.0292575551517829,0,0,0
X601998.CH.EQUITY,0,0,0.0195474899269809,0,0.07459329691272,0,0,0,0,0,0.0525258823633234,0.214782931923591,0,0,0,0.101978649142293,0,0,0,0.193007707001426,0.00342708470107169,0,0,0,0.136453687502076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602240875391644,0,0.059500738373652,0.0420884628951991,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.115338867623849,0,0,0,0,0,0,0.168964245338209,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0.09159471495682,0,0.218350777229906,0,0,0,0,0,0,0.193516846057028,0,0,0,0,0.0247465499395029,0,3.46944695195361e-18,0,0,0,0,0,0.0258556350894886,-0.0546193645777703
X000001.CH.EQUITY,0,0,0,0,0,0.0801725299741815,0,0,0.246923751030635,0,0,0,0,0,0.115434409714707,0,0,0.0607201672489402,0,0,0,0.121359685802368,0,0,0,0,0,0,0,0,0,0,0,0.0905795499026842,0,0,0,0,0,0,0.0416730564861411,0,0,0,0,0,0.0472559857456124,0,0,0
X1109.HK.EQUITY,0.126213904902498,0,0,0,0.0811550114154134,0,0,0,0.174996485380505,0,0,0,0,0,0,0,0,0,0,0,0.343681253829742,0,0.26561794888384,0,0,0,0,0,0,0,0,0.00510488190366878,0,0.09152932283807,0,0,0,0,0,0,0,0,0,0.141218582985605,0,0,0,0,-0.335078706732102,0
X2007.HK.EQUITY,0,1.73472347597681e-18,0,-0.0178115921553323,0,0,0,0,0,0,0,0,0.0483579832873799,0,0.049700216928188,0,0,0,0,0,0,0,0.0177433783923469,0,0,0.288474419053643,0,0.182684210057606,0,0,0.31777467752336,0,0,0,0,0,0,-0.0600740962925657,0,0.116213313172936,0,0,0,1.73472347597681e-18,-0.150293024629623,0,0,0,0,0.0407260033502894
X1113.HK.EQUITY,0,0.041749997171568,0,0,0,0,0,0.163275581827683,0,0.0149864688799234,0,0,0,0,0,0,0,0,0.111810652601492,0.199525198472143,0,0,0,0,0,0.13401667076383,0.00525583552683224,0,0,0.0270181956358432,0.163534486972991,0,0,0,0,0,0,0.201407963115734,0,0,0,0,0,0,-0.213657475404255,0,0,0.0560505263057225,0,0
X601818.CH.EQUITY,0,0,0,0.210346232642773,0,0,0.0237431228702079,0,0,0,0,0,0,0,0.0226562894935513,0.137331866529246,0,0,0,0,0,0,0,0,0,0.173337404263393,0,0,0,0,0,0,0,0,0,0.186219491283026,1.73472347597681e-18,0,0.183387267425344,0,0,0,0,0,0,0,0,0,0,-0.0140007396832471
X12.HK.EQUITY,0,0,0,0,0.0303506334345352,-0.128746816233348,0,0.555184608821306,0,0,0,0,0,0,0,0,0,0.0278642147656439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675589742089,0,0,0,0,0,0,0,0,0,0,0,0,0.377038139784429,-0.260367767233407,0.342058390045174
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0931063807861385,0.00408030618538221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595926202695,0,0,0.156378109580001,0,0,0,0,0,0,0,0.0752027987091333,0.0456875966476567,0,0,0,0,0,0,0,0.060269270314593,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0535465240169125,0,0,0,0,0.139746959412194,0,0,0,-0.113213935461014,0,0,0.131508205827354,0.0699301305530447,0.0277013724139,0,-0.0185051395167193,0,0,0,0,0,0,0,0.108138521952907,0,0.0110766473678098,0,0,0,0,0,0,0,0.284168540920792,0,0,-0.200995915133112,0,0,0,0,-0.0710139668265812,0,0.115588697289666,0,0.114207085785117
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00265310523300007,0,0,0,0,0.199456727304124,0,0,0,0,0,0,0,0,0,0,0,-0.0798150119450049,-0.0508718117162054,0,0,0,0.107505721896209,0,0,0.723181576937237,0.0846267881414343,0,0,0,0,0,0,0,0,0,0.0140921036680013,-0.0803754523670807,0
X001979.CH.EQUITY,0,0.0880819007533017,0,0,0,0,0,0,0,0,0,0,0,0,0.336948834651116,-0.127584590998791,0,0,0,-0.0162903427995505,-0.0295438908213777,0,0,0,0,0,0,0,0.0183178387985544,0.0301914106163474,0,-0.148092370894232,0,0,0,0,0,0,0,0,0,0.482357111628768,0,0,0,0,0,0,-0.0910783946388908,0.0563363752027376
X601336.CH.EQUITY,0,0.189340491674888,-0.0806608214163384,0,0,0,0,0,0,0,0,0.251936575333205,0,0.0967558081545974,0,0,0,0.00916425427158166,0,0,0,0.188542972293412,0,0,0,0,0,0,0,0.0941760547154261,0,0,0,0,0,0.0329550147663507,0,0,0,0,0.108067196569301,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.00780920796720757,0,0,0,0,0.0228368846996731,0,0,0,0,0.0861774503406506,0,0,0,0,0.0200618753680807,0,0,0,0,0.474624656908427,0,0.0261401716498099,0,0,0,0,0.0826124957615484,0,0.0182564975164099,0,0,0,0,0,-6.93889390390723e-18,0,0.0128926276912566,0,0,0,0.013126672316657,0.036970724397688,0.0136313233754593,0,0.251096030178095,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0683220493820285,0,0,0,0,0,0,0,0,0,0,0,0,0.237564888651001,0,0,0,0,0,0,0,0,0,0,0.246355201017472,0,0,0.0617996421518449,0,0,0.0819572126687203,0,0,0,0,0.260922609504213,0,0,0,0,0,-0.00588587171491694
X1997.HK.EQUITY,0,0,0,0,0.000877404740072797,0,0,0,0,0,0,-0.0212872796935863,0,0,0,0.132023155221398,8.67361737988404e-19,0.243027668572132,0,0,0.0124822751311034,0,0,0,0,0,0,0.305618977616379,0,0.2211494766508,0,0.318145126639308,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.082345450230567,0,0,0.0464466870401656,0,3.46944695195361e-18
X601066.CH.EQUITY,-0.17769633485333,0,0,0,-0.0239421504825323,0,0,0,0,-0.0601234526794206,-0.107524497272833,0,0,0,0,0,-0.373833743946956,0,0,0,-0.109615424103741,0,0,0,0,0,0,0,0.175661833570424,0,0,0.277239148802927,0.386019902298805,0,0,0,0,0,0,0,0,0,0,0.409209348228334,0,0,0,0,0,-6.93889390390723e-18
X601229.CH.EQUITY,0.41858404544126,0.227536067314911,0,0,-0.00115030288515015,0,0,0,0,0,0.126068068015256,0,0.0475969695928732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690272860330842,0,0.015605456412007,0,0,0,0,0,0.151182477303408,0,0.152683302033083,0
X002142.CH.EQUITY,0,0.015632615966227,0.253135665375051,0,0,0.103735144684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230361956639517,0,0,0,0,0,0,0,0,0.274728362058336,0,0,0,-0.046018576937932,0.102865323723415,0,0.0117817244102104,0,0,0,0,0,0,0.00739436356078403,-0.22177168959974
X601169.CH.EQUITY,0,0,0,0,0,0,-0.145626274023664,0,0,0,0,0,0,0,-0.0689052426195683,0.0157751151624392,0,0,0,0,0,0,0.0452748238926309,0,0,0,0,0,0,0,0,0.151413046270897,0,0.582702815390685,0,0,0,0,0,0.018744253069182,0,0,0.951463580709132,0,0.0578842747303212,-0.152678806548301,0,0,0,0
X600015.CH.EQUITY,0.0167851253632646,0,0,0,-0.436474667117246,0,0.526411424730893,0,0,0,0,-0.133224283758362,-0.292724347366647,0,0,0,0,0,0,0,0,0,0.261974002939788,0,0.45238056636862,0,0,0,0,0,0,0,0.0235174652435228,1.38777878078145e-17,0,0.212066853160939,0,0,0.0208431741007176,0,-0.152934310168599,0.335799420099184,0,0,0,0,0,-0.139408410537262,0,0
X000166.CH.EQUITY,0,-0.0772008145384461,0,0.097059349517927,0.00370759051462166,0,0,0,-0.184719920152716,0,0,0.328833632531504,0,0,0,0,0.182266790813045,0,0,0,-0.0215346573722001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332727289875065,0.142825687421113,0,0.00802321930415313,0.036556186603862,0,0,0,0,0,0.308039525756706,0.0674750884544178,0,0,-0.0159387890637366
X2882.TT.EQUITY,0.02140836997214,0,0,0,0,0,0,0,-0.0591162347976108,0,-0.0850315534854666,0,0,0,0,0,-0.0218890939086488,0,-0.1597447545474,0,0,0,0,0,0,0,0,0,0.0227862303305475,0,0,0,0,-0.139796208993869,0,0,0,0,0,-0.0933086357078139,0,0.326148148717397,0,0,0,0.116668972357834,0,0,1.00989176661598,0.0939752229294264
X002736.CH.EQUITY,-0.134940953045065,0,0.100329794399966,0,0,0.0382523538992659,0,0.0134587236955966,0,0,0,0,0,0,0,0,0,0,0,0,0.055714703828987,0.243228111615906,0.0296727854598626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205449267689901,0,0,-0.040192188914345,0.033425942093798,0,0,0.420694387160209,0.0742733089401981,0,0,0,0,0.0309651903091846
X600999.CH.EQUITY,0,0.0489794591529381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0553492924765029,0,0,0.00236156389207855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484320307131222,0.0101427217670985,0,0.0714679700217195,0,0,0.0129662544931564,0,0.101610806980515,0,0.334885515337007,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.130571127065749,0,-0.0272827444677979,0,0,-0.124476713741773,-0.0274766147104468,0,0.106339074612272,0.193423697795396,0,0.0927700534334357,0,0,0,0,0,0,0,0,0,0,0.330746462816756,0,0.161557487129487,0,0,0,0,0.130755689423916,0.107162142476853,0,-0.109065539528614,0,0,0,0,0,0.0864217630211866,0,0,0,-0.0115755566970075
X2881.TT.EQUITY,0,0,0,0,0.0632629971198104,-0.129814829558507,0,0.257213563006046,0,0,0,0,0,0.166428485347689,0,-0.363568385594999,0,0,0,0,0,0,0,0,0,-0.0592277462457588,-0.133205209114698,0,0,0,-0.262834905485254,0,0,-0.163392117117152,0,0,0,0,0,0.218586675730856,0.196175755915029,0,0,0,0.390872874825515,0,0,0,0,0
macro_return_add,0.136543878328959,0,0,-0.198103991766884,0,0,0,0,0,0,-0.106476918215392,0,0,0,0,0,0,0,0,0.134751100262062,0,0,6.93889390390723e-18,0,-0.0928062828194869,0,0.0767922043438451,0,0,0.201898005673023,-0.0638345050654898,0,0,0.0249116616932136,0,0,0,0,0,0,0,0,0,0,0.0941905854184375,0.124149425826924,0,0,0,0
