,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0224078846256863,0.0314421793453778,0.170664744784874,0,0.00448130578257535,0,0,0,0,0,0,0,0,0,0,0.207257760761695,0,0,0,0,0,0.0373569993107518,0,0,0,0.016629323200544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855686873025105,0.0433330483468429,0,0.0294394192981251,0,0,0.0883017135423634,0,0.0161825298050685
X601318.CH.EQUITY,0,0,0.0278824614556481,0.191137247618586,0,0,0,0,0.121985306770642,0,0.0269887642781161,0,0.0823827607474482,0,0,0.0371207331595388,0,0,0,0.298561134060503,0,0,0,0,0,0,0,0,0,0,0,0.157341120475107,0,0,0,0,0,0.0200562650435674,0,0,0,0,0,0,0,0,0,0,0,0.0824969153704605,-0.0724491271011803
X601939.CH.EQUITY,0,0,0,0,0.122888461335313,0,0,0,0,0,0.093745712326163,0,0,0,0,0,0,0,0,0,0.00265985185107177,0,0,0.567997044230874,0,0.165267711711276,0,0.125908728805951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00594972866500845,0,0,0,0,0,0
X600036.CH.EQUITY,0.0588432740454704,0.0219590999353237,0,0,0,0,0.252296198156217,0.0302596278127913,0,0,0,-0.0160618716642575,0.225022864026139,0,0.12764835892178,0,0,0,0,0,0,0,0.279873088012281,0.147397143846532,0,0,0,0,8.67361737988404e-19,0.0341343866572779,0,0,0,0,0,0,0,0.0195575217923945,0,0.0818657373458489,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.144313637248355,0,0.0695551108107656,0,0,0.00275293078556286,0,0.350313510197318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15341069180278,0,0,0,0,0,0,-0.0337361905999326,0,0,0,0,0,0,0.000804026768516099,0,0,0,0,0.175723625879231,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136784584404118,0,0,0,0,0,0,0.203039777900053,-0.141405574934561,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.00268915288880437,0.619957212718013,0,0,0,0,0,0,0,0.124494094813645,0,0,-0.0780582042178745,0,0.00629095681217992,0,0,0
X1299.HK.EQUITY,0,0,-0.0733296315646305,0.0175721157793003,0,0,0,0,0,0,0,0.120584084027575,0,0,0,0,0,0,0,0,0.179664398205636,0,0,2.16840434497101e-19,0,0,0.170176666394252,0,0,0,0,0,0,0,0,0,0,0.0689866023759687,0,0.168026394801111,0.0103127267847654,0,0.0405227889194263,0,0.112611153584488,0.054243831413377,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.108122821251743,0.741541712162331,0,0,0,0,0,0,0,0.0333894624006757,0,0,0,0.00686389015131816,0,0,0,0.0854065741405035,0,0.219431326044985,0,0,0,-3.46944695195361e-18,-0.0383779354584615,0,0,-0.139774977038325,0.129108684652257,0.0440582464455719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0095406029943862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130395677001256,0,0,0,0,0.0847231343835511,0,0.179546343276195,0.0154771663951785,0,0,0,0,0,0,0,0,0,0,0,0.337370163768954,0,0,0,0,0,0.149633802563956,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0836045040310218,0.0410321981490987,0,0.0375810217603533,0,0,0,0,0.0373191194538522,0,0.123607336837479,0,0.0446496971119736,0,0,0,0,0,0,0,0.157404545479813,0,0,0,0,0,0.391816735322525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
