,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.205284044034678,0,0.10338573646632,0,0.0283358168057753,0,-0.079368669915251,0,0,0,0.427477675009344,0,0,0,-0.11273432946955,0,0,0,0,0,0,0,0,0,0,0,0,0.0767286067172344,0.0201020912249854,0,0,0,0,0,-0.0832165272786853,0,0.146457920012705,0,0,0,0,0,0.116786529435552,0,0,0.0705561571759797,0,0,0,-0.00585629716516901
X601318.CH.EQUITY,0,0,0,0,0,0,0.00255091284019427,0,0.103702075595264,0,0.0152227318226145,0,0,-0.155903891648827,0,0.0794144948410486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218927086980223,0,0,0,0,-0.251825054344469,0,0.433661412180735,0.109207742401945,0.0340028445327985,0,0,0,0,0,0.180761825438723,0
X601939.CH.EQUITY,0.138277363115908,8.67361737988404e-19,0,0.363773496097281,0,0.0718520873388787,0,-0.0783881039769807,0,0,0,0,0,0,0.0889846503039558,0,0,0,0,-0.0197950190450762,0,0.102212950413395,0,0,0,-0.08832805421825,0,0,0,0,0,0,0,0,0,0,0,0,-0.015424726550028,0.491691371364368,0,0,0,0,0,0,0,0,0,0.00175153818353058,0
X601288.CH.EQUITY,0.473437579533998,0,0.17387349992372,0,0.0621351242182269,0.125612470344319,0,0,0,0,0,0,0,0,-0.0672983178953012,-0.0492856671968157,0.0213714858269856,0,0,0,0,0,0,0,0,0,0,0.0076313706760141,0,0,0,0,0,0.0111931334404145,0,0,0,0,0,0.175833271273387,0,0,0,0,0,0,0,0,0.129818714303941,0,0.0946855733649501
X5.HK.EQUITY,0,-0.0682924372916212,0.0198238155919116,0.292315843328081,0,6.93889390390723e-18,0,-0.182140015476655,0,0,0,0,0.138068419896647,0,0,0,0,0,0,0,0.604652771841072,0,0,0,0,0.180124804769323,0,-0.0423659906732521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209686029689286,0,-0.102750522400088,0,-0.0217403838934065
X601988.CH.EQUITY,0.205613340903861,0,0.0223071387854776,0.112552658100096,0,0,0,0,0.0915105533583024,0,0.066173118826141,0.117599081947017,0,-0.376490373469689,0,0,0,0,0,0,0,0,0.0473872502347918,0.37787939430137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746064629027403,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0877430985866246,-0.0169244447209212,0,0,0,0.0778316318785485,0,0.298033723349834,0.251719778510551,0,0,0,-0.044210211557302,0.0611880645787485,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.121004915181256,0,0,0.00461502890520395,0,0.0287247277622007,0,-4.33680868994202e-19,0,0,0,0,2.16840434497101e-19,0,0,0,0.0693769803104646,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.033540906231953,0.0695961524120717,0,0,0,0.138508123716831,0,0,0,-0.145106179183714,0,-6.93889390390723e-18,0,0.370199893671627,0,0.251918641621364,0,0.0424707406455623,0,0,0,0,0.103119026354425,0,0,-0.00418109257557415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0707985810550398,0.36232732362592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757314244081113,0,0,-0.0134315952199122,0,0,0,0,0,0,0,0,0,0.0404079732996373,0,0,0,0,0,0,-0.189488887757737,0,0,0,0,0,0.189309252537096,-0.0464355253157805,0,0.159743513386197,0,0,0,0.133000121630161
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0249452081613342,0,0,0,0,-0.0135943945874691,0,-0.0324066212989172,0,0.0745509332033943,0,0,0,0,0,1.42518031139884e-05,0,-0.135501273108231,0,-0.0266545063339226,0,0,-0.13762617892668,1.73472347597681e-18,0,0,-1.0842021724855e-19,0,0,0,0,0.025032819917183,0,0,0,0.0462809004506523,0.0482864387297107,0,0,0,0,0,-0.0125660554640336
