,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143941745496512,0,0.0166215397624033,0,0,0,0,0,0,0.282993660702263,0.244518924993571,0,0,0,-0.0962166379575932,0,0,0.0179017837205823,0,0,0,0,0,0,0,0,0,0,0,0,0.265303469509714,0.0253200470749843,0,0,0,0,0,0.0408322605657439,0,0,0.0614793994250787,0,0,0,0.0203401259015976,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.103096558595586,0,0,0.261920552151352,0,0,0.372948030809111,0,0,0,0.128649407845367,0,0,0.0383102021704696,-0.0158472064047263,0,0,0,0,0,0,0,0,0,0,0,0,0.0764515356508683,0,0,0,0,0,-0.259359193181008,0,0.0233597321924961,0,0.104863288602521,0,0,0,0,0.0514542950936306,0,0
X601939.CH.EQUITY,0.47398099255065,0,0,0,0,0.184218404075834,0,0,0,0,0,0,0,0.0612290659430149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370524527096664,-0.115393339916905,0,0,0.0490477313356176,0,0,-0.0446078424652348,0,0,0,0
X601288.CH.EQUITY,0.565664627249918,0,0.129994956217498,0,0.125539411688953,0.0697556391225012,0,0,0.0238411157687346,0,0,0,0,-0.0529723678789173,0,-0.0294217974814202,0,0,-0.0387197933851887,0,0,0,0,0,0,0,0.0583507434814458,0,0,0,0,0,0,0,0,0.0513569963906916,0,0.0269496284261208,0.211022864355859,0,0,0,0,0,0,0.0201260801784493,0,0,0,0
X5.HK.EQUITY,0,0,0.208594443862197,0.0568252501590694,0,0,-6.93889390390723e-18,-0.119950618241544,0,0,0.103044156914677,0.215715252712252,0,0,8.67361737988404e-19,0,0,0.653508576128793,0,0,0,0,-0.116630252386568,0.0298050622885197,0,0,-0.154609248321379,0,0,0,0,0,0,0,0,0.0279024922484625,0,0,0,0,0,0,0,0,0,0.181295784447438,0,0,0,0
X601988.CH.EQUITY,0.0865711580923169,0.00341398154999573,0.135134598351505,0.16914868764386,0,0,0,0,0.13757306683468,0.114962158912464,0.124527540645645,0,-0.310248914856447,0,0,0,0,0,0,0,0,0.238369313228101,0,0,0,0,0.0794088900339016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175227587073211,0.0078143879059696
X600036.CH.EQUITY,0,0.274961397146545,0,0,0,0,0,0,0,0,0,0.0880020177122981,0,0.180648843010644,0,0.106680833738692,0,0,0,0.00290655295465876,0,0,0,0.0818139148484415,0,0,0,0,0,0,0,0,0.166425417996723,0,0,0,0,0,0,0.0878374203098982,0,0,0,0,0,0,0.0635870703279117,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.129119523905295,0,0,0,0,-0.0165918865760752,0,-0.0323942231397394,0,0,0.225678340999903,0.259456636268375,0.197259639176845,0,0,0,0,0,0,0,0.095796219342922,0,0,0.023812690978384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115188509067216,0.383816472004894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847105942292835,0,0,0,0,0,0,0,0,0,-0.0361476338589062,0,-0.247887152359746,0,0.0852317630589828,0,0,0,0,0,0,0,0.246546879621759,0,0,-0.0921087444629739,0.110017606739116,0,0,0,0.153013704045964
X601166.CH.EQUITY,0.168409183410401,0,0,0,0,0.124204215865092,0.155174339606214,0,0,0,0,0,0,0.136999491754668,0,0.492514272058573,0,0,0,0,0,0,0,0,0.10319596510528,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346564031406489
X601328.CH.EQUITY,0.0461061229357326,0,0,0,0.0720480040155459,0.00537009603942479,0,0,0,0.0202858368165058,0,0.276922425034681,0,0,0,0,0,0,-0.145756240678364,0.0551243042646068,0.185073086203624,0.0567988331860933,0,0,0.0885281379230704,0,0,0,0,0,0,0,0.00369443449894287,0,0,0,0,0,0,0,0.0907517118699655,0,0.238206143115029,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.229842185546043,0,0,0,0.431873215118608,0,0,0.0443488888745781,0,-0.0637549501757797,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.187967574523094,-0.0325496023471471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407125665647577,0.194219225690661,0.0147418214472838,0.0259270655272295
X000002.CH.EQUITY,0,0,0,0,0,-0.0845926991583724,0,0,0,0,0,0,0,0,0,0,0.233988054351141,0,0,0,0.0392128545433514,0,0.0502300228078468,0,0,0.0465050267477707,0.0300672911937415,0,0,0.360824460134661,0,0,0,0.273347244188685,0,0.0444107876414691,0,-0.0793548353721448,0,0.0103690949569668,0,0.0728550160226527,0,0,0.0910948998336548,0,0,0.0747373399359631,0,-0.0323332318299271
X000001.CH.EQUITY,0,0,0,0,0,-0.0955232400592077,0,0.101166656050516,0,0.156411131001849,0,0,0,0,0,0,0,0.172820138164242,0,0,0,0,0,0,0,0.0416707393741568,0,0,0,0,0,-0.235781263187667,0.252112174884729,0,0.181098519754108,-0.158917798401787,0,0.0954645110587396,0.188543879891968,0,-0.0825648256724044,0,0,0,0,0,0.124277950263262,0.186054895247529,-0.0136678210371679,0
X16.HK.EQUITY,0,0,0,0.214608691892375,0,0,0,0.241302873943396,0,0,0,0,0,0,0,0,0.110983917240133,0.214546606219181,0,0,0,0,0,0.16880190713735,0,0,0.0334733178715229,0,0.0754047852032846,0.0734579580598702,0.0485490055349442,-1.38777878078145e-17,-0.0904547376401837,0,0,0,0,0,0,0,0,0.168230344791659,0,0,0,0,0,0,0,0.0941335940818332
X601601.CH.EQUITY,0,0,0,0,-0.0427312986676577,-0.255607175140195,0.202254016331735,0,0.232650175070534,0.390782337749824,0,0,0,0,0,0,0.187633713161199,0,0.26213225537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688168671183066,0,0,0.256810240120732,0,0,0,0,0,-0.0483828895929417,-0.152924082960942,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.284369963862862,0,0,0,0,0,0,0,0.0373403039637287,0,0,-0.042849483239394,0,0,0,0,0,0,0,0,0,0,-0.00710563479647716,0.1252887890474,0,0,-0.0534291890366656,0,0,0,-0.3980309995921,0,0,0,0.471348877384201,0,0.227430945662318,0,-0.0758987788146829,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0.23840020494249,0.149931490790852,0,0,0,-0.0812949103448186,0,0,0,0,0.498596358706722,0,0.135367842191397,0,0,0,0,0,0,0,0,0,0,0,0,0.199325435099859,0,0,0,0,0,-0.0565422292815494,0,0,0,0,0,0,0.0244954571086208,0,0,0,0.00317728843444307
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251732286446099,0,0,0,0.245934976913289,0,0,0,0,0,0,0.191662639523131,0,0,0,0,0,0,0,-0.0217869609881426,0,0,0,0.0363567715231838,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.167257565406615,0.0379843940810717,0,0,0
X601998.CH.EQUITY,0.023174847610487,0,0.0247740537010549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269288460894452,0,0,0,0,0,0,0,0.0920491213712856,0.0540144937050815,0,0,-0.170051830232355,0,0,0,0,0,0.0148573194071806,0,0,0.041316370139466,0.380849316701462,0,0,0,-0.0361354755331837,0.0581464326418089,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365242200462243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308928490222198,0,0,0,0,0,0.157065143105704,0,0,0,0,0.0137005427644095,0.128293507592384,0,0.365204478281668,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579334193691521,0,0,0,0,0,0,0,0,0,0.0584769215994317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254202997740973,0,0,0,0,0,0,0,0.125755707614118,0.0797593992771181,0,0,0,0,0,0.087368921103654
X2388.HK.EQUITY,0,0,0,0,0.342029976315435,0,0,0,0.156512659774302,0,0,0,0,0,0.066210225326608,0,0,0.416550573312129,-0.116143607407227,0.342634948747759,0,0,0,0,0,0,0,-0.0168382517336195,0,0,0,0,0,-0.0717907924476899,0.0538393744993363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157421505275451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.066724532228972,0,0,0,0,0,0,0,0.0700515522435321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185927508885577,0.427919444568795,0,0,0.0698002551403816,0.0266624615309063,0,0,0,0.0124426573028551,0,0.114337358975051,0,0,-0.0582216838175857
X1109.HK.EQUITY,0,0,0,0,0,0,0.0293516276606339,0.136141801399041,0,0,0,0,0.194713059157086,0,0,0.116779522448082,0,0,0,0.439571532700767,-0.017106144239752,0,0,-0.0327900821168436,0,0,0.0929719796780374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142455445310964,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.182843815646362,0,0,0,0.30139452675864,0,0,0,0.0423747912994052,0,-0.0496938499989891,0,0,0.140457669016007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206050747010227,-0.0340021324333769,0.0135550293849476,0,0,0,0,0,0.41498817435697,0,0,0,0,0,-0.0115072195083109,0,-0.0956497564679972
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.101335692529527,0,0,0.29615238368084,0,0.0925168574573872,0,0,-0.148894608228079,0,0,0,0.287308675958056,0,0,0,0,0,0,0,0,0.169237300221935,0,0,0,0,0.0801580771772684,0,0,0,0,-0.0393842060527649,0.0340784480436835,0,0,0.124784720758765,0,0,0,-0.206903314046218,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0767990161467593,0,2.71050543121376e-20,0,0,0,0,0.138008169692959,0,3.46944695195361e-18,0,0,0.214339250781838,0.0026928181715858,0,0,0,0,0,0,0.0480431316019931,0,0,0,0,0,0.247738090166793,0,0,0,0,0,0,-0.0957174532275432,0,0,0.250649719196467,0,0,0,0,0,-0.01838270953174,0,0
X600048.CH.EQUITY,0,0,0,0,0.191934592785662,0.0738624335467747,0,-0.0381504200263322,-0.371842751760771,0.0165490983141174,0,0,0.4710013015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456429226048121,-0.0391136029799461,0.210691472462031,0,0,0,-0.13793308167767,0,0.0741363470896249,0,0,0,0,0,0,0,0,-0.113829948612749
X12.HK.EQUITY,0,0,0,0.191624053792764,0,0,0,0.135695490255298,0,0,0,0,-0.0503778601466621,-0.0185303676692026,0.116704543810811,0,0,0.20452964054038,0,0.151228902552566,0,0,0,0,0,0,0,0,0.273591170758003,0,0,0.242740471683207,-0.0370445729510356,0,0,0,0,0,0,0,-0.0552636086155201,0,0,0,0,0,-0.0494759475561174,0,0.00706930175513133,0
X823.HK.EQUITY,0.0694087729089424,0.00531390431544401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27086754832285,0,0,-0.126038650392354,0,0,0.0389084660957813,0,0,-0.0953497757121281,-0.0824621367163551,0.0912837804928256,0,0.193924784672133,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.11005490165496,0,0,0,0,0,0.127001548301427,0,0
X002142.CH.EQUITY,0,0.264583984008139,0,0,0,0,0,0,0,0.0286548586219857,0,0,0,0.320306507994324,0,0,0,0,0,0,-0.0519672062545964,0,0,0,0,0,0,0,0.1734171118901,0,0,0,0,0,-0.134249201982066,0.0491846444712109,0,0,0,0,0.105491745470948,0,0,0,0,0,-0.0322982331696767,0,-0.115242298370789,0.0674285392243894
X601066.CH.EQUITY,0.0109530843653119,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562955,0,0,0,0,0,0,0,0,0.0217364537406198,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609142,0,0.386715763238696,0.00729109940257656,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.10941168281008,0,0,0.200114594186842,0,0,0,0,0,0,0.172579162223294,0.35375510746068,0,0,0,0,0,0,0,0,0.06562490833143,0,0,-0.257145315833275,0,0,0,0.420564286473272,0.12783714318191,0,0,0,0,0,0,0,0,0,0.0338790762721411,0,0,0,0,0.282807068357724,0,0,0.0376935578024224,0
X601688.CH.EQUITY,0,0,0,0,0.014821171457966,0,0,0,-0.279375761408418,0,0,0,0,0,0,0,0,0,0.0250054505655364,0,-0.565861845579645,0,0,0,0.926546483412436,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0719696562003935,0,0,0.128482703787427,0,0,0,0,0,0,0,-0.0346146866901485,0,-2.77555756156289e-17
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0087017616026108,0,0,0,0,0,0.523267723433839,0,-4.33680868994202e-19,0,0,0,-0.0132240993438968,0,0,0.19732719105544,0,0.0287176408935636,0,0.0148912668408103,0,0.100664879648065,0,0,0,0,0,0.00548899804660046,0.342726903807608,-0.0988723826657664,0,0
X600837.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0162050526163586,0,0,0,0,0,0,0,0,0,0,0,0.199796410499313,0,-0.122621935309651,0,0,-0.000939773388136152,0.090616564286219,0,-0.0302495839319935,0.0279894944568403,0,0,0.0551065559877693,0,0,0.0769776026663673,0,0,0.0443461302689664,0,0.414586701457039,0,0.0574268237813434,-0.196989634872042,0,0
X601229.CH.EQUITY,0,0,0.0145455703274974,0.440761828873597,0.147010209471153,0,0,0,0,0,0,0,0,0,0,0.132918292851798,0,0,0,0,0,0,0,0,0,-0.0561823693192782,-0.03746464670516,0,0,0.0153170475304112,0,0,0,0.366556808148456,0,0,0,0,0,-0.0509390568757122,0,0,0,0.179130082025227,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0166072946002908,0,-0.0617682697562332,-4.33680868994202e-19,0,0,0,0,0,0.0804061720357632,0,0,0.114484573518376,0,0,0,0,0,0,0,0,0,0,0,0,0.18509078934933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249773114535023,0,0,0,0.00363120237437222
X601336.CH.EQUITY,0,0.127520603387216,0,0,0,0,0.0968677090335671,-0.225878111707503,0,0,0,0,0.136522991219156,0,0,0,0,0,0,0.000174873693846465,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.259626154904044,0,0,0.103328416722671,0,0.0761425401632763,8.67361737988404e-19,0,0,0,0.308608183731836,0,0,0,0.221086348489821,0.298177067914096,0.100394395587243,0,0,0,0.199835878649509
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0539915088004542,0,0.138133350699085,-0.0375724860112965,0,8.67361737988404e-19,0.109671169365096,0,0,0,0,0,0,0,0.00402563500734808,0,0,0,0.332100524639696,0.176661151261911,-0.0215805314774547,0.0749407883572236,-0.0761438521729716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859358632930472
X601169.CH.EQUITY,0,0.143437879209164,0,0,0,0.0142714135465175,0,0,0,0,0.199161645844955,0.196971145947736,0,0,0,0,0,0,0.0728393747092394,0,0,0,0,0,0,0,0,0.0704262536489461,0,0,0,0,0.0888734332543882,0,0,0,0,0,0,0,0,0,0,0.409068794649675,-8.67361737988404e-19,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624522690943506,0,0,4.33680868994202e-19,0.0200401510144353,0,-0.00695680317250644,0.342306675845246,0,0,0,0,0,0,0,0,0,0.118170327441792,0,0,0.117608177041926,0,0.18025185846818,0,0,0,0.0176676624686235,0,0.00141383361079446,0
X000166.CH.EQUITY,0,0,0.279501806838452,0,0,0,0,0,0,0,0,0,0.0101666155346467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.470329472543e-22,0,0,0,-0.0678202145772421,0.158714376449146,0,0.0729648934726173,0,0,-0.0243919847462512,0,0.0823600379213914,0,0,0,0,-0.0198542783945875,0.510139925907862,0,0,0
X2881.TT.EQUITY,0.139698058982784,0,0,0,0,0,-0.127545222210737,0,-0.108486038900825,0,0,0,0,-0.179771839205314,0,-0.181377227687552,0,0.151315953895407,0,0,0,0,0,0,0,0,0,0.0791643780862378,0,0,0,0.0536478991379515,-0.0864834191459249,0,0.0698470373499246,-0.198198145837969,0,0,-0.00762784575969854,0.666627667648717,0.210924448580383,0,0,0,0,0,0,0.259602511922274,0,0
X600999.CH.EQUITY,0,0,0,0,0.137594230134612,0,0,0,-0.0625262683621528,0,0,0.0321371496921153,0,0,0,0,0,0,0,0,-0.0422792319522622,0.292074493557713,0,0,0,0.0533651369876314,-0.196624942426202,-0.0106627856053422,0,0,0,0,0,0,0,0,0.390564533587381,0.133071156260553,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0.060217413709754
X2891.TT.EQUITY,0,0,0.3706374597235,2.77555756156289e-17,0,0,0,0,0,0,0,0.239021189790852,0,0,0,0.114218283492327,0,0.0203050785275435,0,0,0,0,0,0,0,-0.252701642646278,0,0,0,-0.259185100340552,0,0,0.217122459231974,0,0.0979755361820981,0,0,0,0,0.231446747022038,0,0,0,0,0,0.0471082650501952,0,0,0,0.137912335203093
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.123554129779473,-0.00367884577400019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117352219848738,0,0,0,0,0,-0.20247151849369,0,0,0,0,0,-0.179211423212974,0,0,-0.488606765223899,0,0,0,0,0,0.402390302988964,0,0,0.385420382553547,0,0,0,0.0909131403264274,0,0
