,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,-6.93889390390723e-18,0.548116803644331,0,0.0185060525228857,0,0.061570792069768,0,0,0,0,0,0.101067270645517,0,0,0,0,0,0.0928601918292746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294194686469027,0,0,0.11538709953763,0,0,0,0,-0.0529462515667558,0.00138944542298154,0
X601318.CH.EQUITY,0,0,0,0.186239291280183,0,0,0,0,0.0711918005259205,0,0,0,0,0,0,0,0,0,0.199072847209781,0,0,0,0,0,0,0.029419533948458,0,0,0.0967353074565527,0,0,0,0,0.058982550938111,0,0,0,0,0,0.180483937472769,0,3.46944695195361e-18,0,0,0.0224151367989503,0,0.0899223955360887,0,0,0
X601939.CH.EQUITY,0.147703320840077,0,0,0.412619227484554,0,0.156038184775245,0,0,0,0,0.105005392065225,0,0,0,0,0.0205722092206592,0,0,0,0,0,0,0,0,0,0,0,0,0.0127631482720901,0,-0.0383999860770422,0,0,0.0628973943629889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166416490357478,0
X601288.CH.EQUITY,0.224241734749426,-8.67361737988404e-19,0.163287470838173,0,0,0.0632154853492575,0,0,0,0,0,0,0,0,0,0,0,0,0.14102565385529,0,0,0,0,0,0.00490722058525685,0.0922276380868602,0.104656923707493,0,0,0.0219004730383731,0,0,0,0,0,0,0,0,0,0.0989857439746522,0,0.0510688630300526,0,0,0,0,0,0,0,-0.0926116558109574
X5.HK.EQUITY,0,0,0,0,0,0,0,0.339027431628554,0,0,0,0,0,0,-0.3729810903469,0.30304464301299,0.11975657486189,0.201379907149014,0,0,-0.0573069999798254,0,0,0,0,0,0,0,0,0.210503859767955,0,0,0.0897504941335665,0.165556904686695,0,0,0,0,0,0,0,0.0834015141467886,0,-0.523864430623191,-0.0545221934898669,0,0,0,0,0
X601988.CH.EQUITY,0.310620922966372,0,0,0,0,0,0,0,0.179416834625163,0,0,0,0,0.0990413610030158,0,0,0,0,0.0309498627104029,0,0,0,0.333087255738818,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212693302489041,0,0,0,0,0,0.0433335145946069,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290541625479819,0,0,-0.0210442366590153,0,0,0,0,0,0,0.0743001235991426,0,0,0,0,0,0,0.69013766791237,0,0,0.0266737046233871,0.0944519207328347,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0708496947143458,0,0.0509030755373681,0,0,0,0,-0.00663184298304087
X1299.HK.EQUITY,0,0.186494975451755,0,0,0,0,0,0,0,0,0,0,0.0598163083060896,0,0,0.0307288693624406,0.198034638284353,0,0,0.0710000477973477,3.46944695195361e-18,0,0,0,0,0,0.119436688250736,0,0,0,0.0814183172486532,0,0,0,0.0625331109643713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.218427456857175,0,0,0,0,0.0311361104768001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502816126055836,0,0,0,0,0,0,0,0,0,0,0.404810124089298,0,0.232939995515201,0,0,0,0.029560155955425,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.144720184236305,0,0,0,0.126421824901258,0,0,0,0,0,0,0.244041026571538,0,0,0,0,0,0,0,0.229242849541629,0,0,0,0,0,0,0.0486588936091714,0,0,0,0,0,0,0,0.00855431128540544,0,0.0246261336650006,0.202229444694921,0,0,0,0,0,0,0,0,0.0143760506118723,0
X601166.CH.EQUITY,0,0,0.250187144690456,0,0,0,0.0863351030366655,0,0,0.0473339305326448,0,0,0.0202613343449294,0.225116167532625,0,0,0,0,0.0937030241867015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122012562232768,0,0,0,0,0,0,0,0.0334581745721675,0,0,0,0,0,0,0,-0.0598690671926942
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.173051863368075,0,-6.93889390390723e-18,0,-0.0961871990876756,0,0,0,0,0,0,0,0,-0.115554552290245,0,0,0,0,0,0.178922092375022,0,0.126873449002195,0.144456855465979,0.282903425935008,0.326476467808907,0,-0.0620845819517389,0,0,0,0,0,0.0819250370007244,0,0,0.12560884550938,0,0,0,-0.0215656660916435,0,0
X11.HK.EQUITY,0,0,0,0,0.0154225737055286,0,0,0,0,0,0,0,0,0,0,0,0,0.390836425590333,0.0935833188657627,0,0.0109823366097627,0,0,0,0,0,0,0.229884281839724,0,0,0.334243740822506,0,0,0,0,0,0,0,0,0,0,0,0,0.0784623223714703,0.0468202497343626,0.255780050236606,0,0,0,0.00149088498535839
X600000.CH.EQUITY,0,0,0,0,0,0.0340191777209318,0.179367630287923,0.0482217360135321,0,1.38777878078145e-17,0.265090924401797,0,0.133819543737012,0,0,-0.0108711174537259,0.0288280130721135,0,0,0,-8.67361737988404e-19,0,0.0342350809791746,0,0,0,0,0,0,0,0,0,0.0327125548697811,0,0.0118383876606226,0,0,0,0,0.280146901454709,0,0.0583305133959501,0,0,0.00738785194292007,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.262644554563922,0,0,0,0.0771357851190479,0,0.123377996855123,0,0,0,0,0,0,0,0,0,0.209190968517221,0,0,0,-0.313933903302957,0,0.210771160088384,0,0,0.191002953162096,0,0.607735787866743,0.0483567462617068,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0699796186172228,0,0,0,0,0,0,0,0,0,0,0,-0.0073824749517105,-0.0187174328765975,0.0427225068455264,0,0,0,0,0,0.0524549808967167,0,0,0,0,0,0.0502272567337672,0,0,0.735800015459648,0,0,0,0,0,0,0.171973613533632,0,0,0,0,0,0,0,0.0716046564027344,0
X2388.HK.EQUITY,0,0,0,0,0.110801743589811,0,0,0.0291069278053256,0,0,0,0,0.137826860272983,0,0,0,0,0,0,0.129106351158891,0.112607426073506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561623475326605,0,0.0522166950993566,0,0,0,0,0,0.0783271310162987
X267.HK.EQUITY,0,-0.0426857295240833,0,0,0.339314697195643,0,-0.43196659454151,-0.0772255731774122,0,0,0,0.00104183584946985,0,0,0,0,0.347282959633806,0,-0.273537846995057,0,0.224565460899648,0,0,0,0,0,0,0,0,0.355488306560099,0.0463909929020413,0.130499527020723,0,0,0,0,0,0,0.104308974802424,0,0,0,0,0.130371535527338,0,0,0,-0.0676553015265729,0,0.0612464638336309
X601601.CH.EQUITY,0.0628645211165005,0.0394358833612922,0,0,0,0,0.178145376074335,0,0.0350329335107077,0,0,0,0,0,0,0,0,0,0,0,0.0365753655628938,0,0,0,0,0,0,0,0,0,-0.0162993403951828,0,0,0.134224719459067,0,0,0,0,0,0,0.00121914053927225,0,0,0,0,0,0.272481369137054,0,0,0
X688.HK.EQUITY,0,0,0.0954163381786942,0,0.0474687500102055,0,0,0.143394880454748,0,0.0512290231339862,0,0,-0.022011472384045,0,-0.0408265994866049,0,0,0,-0.116029129693026,0,0,0,0,0,0,0,0.407887080304911,0.0440617453318156,0,-0.0212981191871638,0,0,0,0.122676601529941,0,0,0,0,0,0,0,0,0,0.088912363651299,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218416630893859,0,0,0.0390999221375806,0,0.135759692973381,0,0,0,0.262160455421133,0,0,0,0,0,0,0,0.0903775893811032,0,0.17287755008346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895134548994673,0,0,0,0.417162131574168,0,0,0,0,0,0,0,0,0,0.0292466503530633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265252248984893,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14550620383235,0.237455199031888,0,0,0,0,0,0,0.0564217643248562,0,0,0,0,0,0,0,0,0,0,0.0708578777550296,0,0,0,-0.0169103761021907,0,0,0,0,0,0,0.0360942108372233,-0.0212194798998541,0.0190758074560863,0.376408640463222,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777352302881673,0,0,0.00784991988273044,0,0,0,0,0,0.0264800945641033,0,0.0654157628335661,0,0,0,0,0,0.034708379836367,0.0867578933819853,0,0,0,0,0,0,0,0,0,0.409204601187033,0,0,0,0,0,0.262496904680004,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0
X1109.HK.EQUITY,0,-0.14107720410775,0,0,0.0891699842588945,0,0,-0.0449109969777297,0,0,0,0,0,0,0,0,0.27232551317647,0,0,0.130424427555511,0.0644779724427103,0,0,0,0.0590839938026804,0,0,0.0856597567291303,0,-0.147832439170611,0,0.171419834762518,0,0,0,0,0,0,-0.0756757935393899,0,0,0,0,0,0,0,0,0.00628390668994379,0,0.0515788299928367
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.141560291879947,0,-0.382145645238211,0.251741592576442,0.245504768885876,0,0,0,0,0.125421371618078,0,0,0,0,0,0,0,0,-0.0273339409651441,0,0,0.0366043053662172,-0.0253845724437319,0,0,0,0,0,0,0,0,0.0661770772355298,0,0,0,0,-0.0028687129913846,0.261706414138568,0,0,0,1.73472347597681e-18
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.271581081654559,0,0,0.192926635679146,0,0,0,0,0.0292308696675328,0.0754833302140813,0,0,0,0,0,0,0.238935665256334,0,0.0562661244110581,0,0.0917187593080126,0,0,0,0,0,0,0,0,0,0,0,0,0.0495785307722061,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0534950662239129,0,0,0,0,0,0.0667695267455151,0,0,0,0,0,0,-0.0436406467058235,0,0,0,0.297295390040696,0,-0.226989080343294,0,-0.111160856635959,0,0,0,0,0,0.46844667296933,0,0,0,0.201750789269717,0,0,0,0,0,0,0,0,0,0.0824125378875067,0,0,0,0,0,0,-0.0188678061990977,-0.328392485172181
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2042442138464,0,-0.0540511968330007,0,0,0,0.000505158223138531,0,0,0,0,0,0,0,0,0,0.0518650656752111,0,0,0,0,0.0383707013361383,0,0.242480387559473,0,0,0,0,0,0,0,0.0890008538240729,0,-0.0657796702939558,0,0,0,0,0.337444247850809
X001979.CH.EQUITY,0,0,0,0.260421601302504,0,0,0,0,0,0,0,0,0,0,0,0.405447644773503,0,0,0,0,0,0,0,0,0,0.017910533917828,0,0,0,0.0352475019424464,-0.0266902233747925,0,0,0,0,1.73472347597681e-18,0.026938195881798,0,0,0,0,0.0812012141940766,0,0,0,0,0,0.0924810158656646,0,0
X1997.HK.EQUITY,0,0,0,0.585077807058101,0.0628055153142765,0,0,0,0,0,-0.441970675355174,0.223133137913018,0,0,0,0,0.0684573131004511,0,0,0,0,0,0,0,0,0,0,0,0,0.0271702823782578,0.201050244448448,0,0,0,0,0,0,0,0,0,0.0231498188752328,0,0,0,0,0,0,0.0052463120874756,0,-0.100098505732278
X600048.CH.EQUITY,0.224259882918048,0,-4.33680868994202e-19,0,0,0,0,0,0,0.129580483241104,0,0,0,0,0,0.556226168651909,0,0,0,0.104741731719189,0.0211860823274151,0,0,0,0.0991675380709751,0,0.0310689158988581,0,0,0,-0.0463635574940943,0,0.0372099317056528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.085387301532875,0,0,0,0,0,0,0,0.0153096515506148,-0.00111492646892132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392939432035422,0,0.0114856109844313,0.0213319192088543,0,0.0462543384709113,0,0,0,0,0,0.0578327824468314,0,0.189470501453535,0,0,0,0,0.171224968246605,0.427909340404945,0.101228100041032,0,0.025221373343043
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.15792923043551,0,0.0567689252560189,0.0939749143631761,0,0,0.0565916805380841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382719123964899,0,0,0.113869907174427,0,0.117198425122968,0,0,0,0.00146045133664742,0
X601229.CH.EQUITY,0.166319250213183,0,0,0,0,0,0.0369898196130716,0,0,0,0,0,0,0.386750126950706,0,0,0.0244043637953256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364108487308651,0,0,0,0,0.200558523543501,0,0,0,0,0,0,0.265248177721787,0,0,0,0,0,0,0
