,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.0645885963881129,0,0,0.577936526476587,0,0,0,0,0,-0.0225914350036031,0,0,0.0319339957798413,0,0.0258996001603614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419762671133574,0.123881969805966,0,0,0,0.094490249160544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11770034394671,0
X601166.CH.EQUITY,0,0,0,0,0,0.395665674592984,0,0,0,0,0.0500197187201311,0,0,0,0,0,0.0726917473848592,0,0,0.0191526283773615,0,0,0,0,0,0,0,0,0,0.00917918826046983,0.225039143381092,0,0,0,0,0,0,0,0,0,0.00536066895222224,0,0,0,0,0.0341172966162191,0,0.0490443147395988,0.100320929240373,0,0
X388.HK.EQUITY,0,0,0.309599341812943,0,0,0,0,0,0,0,0,0.0319442498878895,0,0,0,0,0,0.0267995897242271,0,0,0,0,0,0,0.0407137364205298,0,0,0,0,0,0,0,0,0.126046031775897,0,0,0,0,0,0,0,0,0,0,0.0531921121025424,0,0,0.00801623875004384,0,0,0
X600000.CH.EQUITY,0.288624380929627,0.0470200037472174,0,0,0.12411565047433,0,0,0,0.104014120377602,0,0,0,0,0,0,0,0.0296255872956675,0,0,0.0483707243147884,0.0784925172062107,0,0,0,0,0,0,0,0.0244917848541435,0,0,0,0.0250614332730494,0,0,0,0,0,0,0,0.0531088390708238,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215652857208129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114029823997779,0,0,0.426846105230757,0,0.0773592353095922,0,0.119345235116482,0,0,0.22331432705105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171600640971928,0,0,0,0,0,0,0.443400431410694,0,0.0881058167992294,0,0,0,0.0742088204140112,0.0686970716274711,0,0,0,0.0704542687930864,6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.176360054428932,0,0,0,0,0,0,0,0,0.295090637983758,0,0,0.0848663973440601,0,0,0,0,0,0,0,-0.012432274389193,0,0,0.135851685810412,0,0,0,-6.93889390390723e-18,0,0.0827482593240696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170613127077365,0
X16.HK.EQUITY,0,0,-0.0193263037128587,0,0,0,0.191739804983729,0,0,0,0,0,0.120302362748481,-1.73472347597681e-18,0,0,0,0,0,0.139511355693403,0,0,0,0,0,0,0,0,0,-0.0269124376127881,0,0,0,0.131593756302997,0,0,0.117714018960777,0,0,0.330800198585103,0.090903346735962,-0.136961361408834,0,0,0.00534246986970699,0,0,0,0,0,0
X688.HK.EQUITY,0,0.2585971728877,0,0.0360888047999876,0,0,0,0,0,0.039204312785055,0,0,0,1.38777878078145e-17,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0895931101294424,0.165788071490435,0,0.14588930570348,0,0,0,0,0,0,0.321406024794937,0,0,0,0,-0.0942894609937137,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X600016.CH.EQUITY,0,0.0382502405350087,0,0.0985494820762553,0.144772377758212,0,0,0,0,0.0798017215416059,0.100089606520464,0.202452402354259,0,0.15438336028929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301889259758089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799694855977079,0,0.0178168002314296,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.141450293861094,0,0,0,0,0,0,0,0,0,0,0.164342664602572,0,0,0,0,0,0.070768483867997,0,0,0,0,0,0,0.277955640454245,0,0,0.0524936899707807,0,0,0.13919579906628,0,0,0,0,0,0,0,0,0.0188928702297644,0.0185397073333795
X601601.CH.EQUITY,0,0,0.761452708231205,0,0,0,0,0,0,-0.106302692280749,0,0,0,0,0,0,0,0.109996951404636,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00272730995272197,0,0,0,0,0,0,0,0,0,0,0,0,0.032563570135438,0,0,0,-0.0223159855419044,0,0,0,0,0,0.0435508542637267,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.311002555259324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101640782787421,0,0,0.585361718260838,0,0,0,0,0,0,0,0,0,0,-0.047717618233808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125609207902177
X601998.CH.EQUITY,0,0.13245696245376,0,0,0.105880441351321,0,0,0.0148562143435659,0.0578632600194911,0,0.0911638688833217,0,0,0.110978970785992,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.170092598540485,0,0,0,0,0,0,0,-0.0399998512186411,-0.0396502514912157,0.0548381943598193,0,0,0,0,0,0.422014857280027,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23926425512477,0,0.08722546340415,0,-0.0312458774314892,0,0.138400089002938,0,0,0,0,0,0,0,0,0,0.406417411607438,0,0,0,0,0,0,-0.0359206441396809,0,0.0080211349623069,0,0,0,0,0.143676014744162,0,0,0.050136116612702,0,0,0,0.0472180565156204,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0208872817433838,0,0,0,0,-0.130086916456712,0.101124320617367,0,0,0,0,0,0.609842391608989,0,0,0,0,0.211030579306888,0,0,0.021728014419432,0,0,0,0,0,0,0,-0.0777492703245746,0,0,0,-0.111781169173726,0,0.165867313404815,0.0403066684416407,0,0,0,0,0,0,0,0,0,0,0,0.0142271909264
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226369877043985,0,0,0,0.0898350895798096,0,0.178926111835209,0,0,0,0,-0.146146078864407,0,0.247148819915709,0.0121475850797609,0,0,0,0,1.38777878078145e-17,0,0.246095037097394,0.249843327379598,0,0,0,0,0,0,0,0,0,-0.111957883980219,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215530835180733,0,-0.0407901803228287,-0.0377041310353635,-0.0927909641267286,0,0,0,0,0,0,0.0448898411181823,0,0,0,0.083624058457579,0,0,0,0.41929744130059,0,0,0,0,0,0,0,0.044952146042289,0.167944713810897,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00726101030383128,0
X2007.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.0796056341966423,0.0485850985047508,0,0,0,0,0,0,0,0,0,0,0,0,0.0089376418894661,0,0.147474392815942,0,0.475538195093535,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.0232404823228298,0,0,0,0,0,0,0,0,0.125086297797235,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.193902911797764,0,0,0,0,0,0,0,0,0.388472565413,0,0.219922070219609,0,0,0,0,0,0,0,0,0.0566335530242637,0,0,0,0,0,0,0,0,0,0.121870389245625,0,0,0,0,0,0.00884214759526475,0,-0.0608792307369885,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.177898054587849,0,0.0041317249567491,0.0499573574765902,0,0,0.0258579738841434,0,0,0.132426582169218,0.314770565349667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170952866277828,0,0,-0.100244996703242,0.224344775509267,0,0.0502698673334012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.111740175573245,0,0,0.020325616057131,-0.0666400132057853,0,0,0,0.0518121385593768,0,0.297988155704585,0.065474971283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394550511798523,0,0,0,0,0.380493138675243,0.100996378598379,0,0,0,0,0,0,0,0,-0.0369737971597103
X601688.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.175155806950807,0,0,0,0.0742562782047363,0,0.162577376443702,0,0,0,0,0,0,0,0,0,0,0,0,0.0295073227099009,0,0,0,0.0626502607505187,0,0.0884847969088833,0,0.341210578131109,0.0205749064113385,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0165033943138732,0,0,0,0,0,0.096771152847624,0,0,0,0.0140246164942374,0,0,0,0.0483068961684049,0,0,0,0,0,0.103598480463207,0.0649436313941273,0,-0.0774113704069227,0.413242201721536,0,-0.0863690684808325,0,0,0,0,-0.0649130057794618,0.250732710015521,0,0,-0.0280976966742083,0,0,0,0,0,0,0,0,0.180033175791156,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223258698663021,0.125298289814424,0,0,0,0.265239944625882,0.0494170566467755,0,0,0,0,0,0,0,0,0,0,0,0.0218457480460259,0,0,0,0,0.391000729916877,0,0,0,0,0,0,0,0,0,0.138047119175985,0.081300382476779,0,0,0.0570876985408788,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.218436358395558,0.0048807153864358,0,0,0,-0.100191334709227,0.278399355786379,0,0,0,0,0,0,0,0,0,0.184973999361645,0,0,0,0.104271379520888,0.00807302862457301,0,0,0,0,0,0,0,0,0,0.0537803029026297,0,0.0472827197286843,0,0,0,0,0,0,0,0,0.0733440328261108
X12.HK.EQUITY,0,0,0,0,0,0,0.0580369383424283,0,0,0,0,0,0,0,0.237740018102214,0,0,0.326304531159379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120398129147569,0,0.034248284507693,0,0.32814842518729,0,0,0,-0.150931574884752,0.240980996614395,0,0,0,0.0131303436997867,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00880414513267962,0,0,0.00514891063308863,0,0.0818802272364097,0,0,0,0,0.0640520139488291,0,-0.0667175678050419,0,0,0,0.0568746848467978,0.0604823563397202,0,0,0,0,-0.105377317409146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.551256257624804,0,0.20515990853853,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0325497313221786,0,0,-0.124971990331529,0,-0.139614220398891,0.892619822665736,0,0,0,0,0,0,0,0,0,0,0,0,0.253830140473284,0,0,0,0,-0.0313861593159213,-0.20364391913057,0,0,0,0,0,0,0.156180275765987,0,0,0,0,0,0,-0.284657479222319,0,-0.108078801804006
X823.HK.EQUITY,0,0,0.297284485045605,0,0,0,0.241775367698777,0.0643787411226923,0,0,0,0,0,0,0,0,0,0.485231223523881,-0.154582651244877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239565108373617,0,0,0,-0.220102558579006,0,0,0,0,0,0,0,0,0,0.0993583051659279
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0485192610302528,0,0,0,0,0,0.0693454316169139,0.0521923929481613,0,0,0.214501638204517,0,0,0,0,0,0,0.0465569279095284,0,0,0,0,0.349099290953204,0,0,0.200841162411678,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.284096278111466,0,0,0,0.0468404687859168,0,0,0,0,0,6.93889390390723e-18,0.196315426341226,0,0,0,0,0.216266404978582,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2346750289886,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0122118318254311,0,0,0,0,0,0,0,0,-0.0467220787257408,0,0,0,0,0,0,0,0.00790617126529487,0,-4.33680868994202e-19,0,0,0.174854470208247,-0.154895822348238,0,0,0,-0.0360505500227052,0,0.170957550996154,0,0.357032353231208,0,0.100009302072722,0,0,0.0771088491310838,-0.0549976065990065,0.0871796234826739,0,0.318311076069343,0,0,0.0681964902811422,0,0,-0.0693637199844673,0.0484119742327333
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.238273394024703,-0.0286515312011587,0,0.273914273175607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156717746183652,0,0,0.0974883006489882,0,0.155966368140159,0,0,0,0,0,0,0,0,0,0.227550813796899,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0734016617362953,0.0226332682137406,0,0,0,0,0,0,0,0,0.0616175757661916,0,0,0,0,0,0,0,0,0,0.0596518661649034,0,0,0,0,0,0,0,0.450778244965031,0.0454793202032821,0.163054800644948,0,0,0,0,0,0,0,0,0,0,0,0,0.147503929904489,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0188617563863197,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.000566318114256267,-0.00947522666506161,0,0,-0.226897136486349,0,0,0,0,0,0,0,0,0,0.0454374928443633,0,0.68179709170035,0,0,0,0,0,0,0,0,0,0.280028598021616,0,0.0552877339960532,0.114046044193815
X601169.CH.EQUITY,0,0.0658436608501649,0,0,0,0,0,0,0,0.132621894760612,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0848841634314856,0,0,0,0.08196764236044,0,0,0,0,0,0,0,0.154531849833732,0.208699779731279,0,0,0.0369185381308416,0,0,-0.0151879197693477,0,0,0,0,0,0,0,0,0,0.366953417545895,-0.0327951471052046,0
X2886.TT.EQUITY,0,0,0,-0.149792013526284,-0.095694653726966,0,0,0,0,0,0,0,0,0.0926257112641932,0,0,0,0,0.0136670814024272,0,0,0,0,0,0,0,0,0,0.0867863251220226,-0.035024593450267,0,0.301292200487334,0,0,0,0,0,0,0,-0.023691898840426,0,0,0,0,0,0,0.0132433334900381,0,0.137578139621389,0.517765426706992,-0.0516348420782314
X600015.CH.EQUITY,0,0.242517030495498,0,0,0,0,0,-0.102679528658057,0,0,0,0.436646552980628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890947886800513,0.045440276712024,0,0,0,0,0.285649140251934,-0.0333648601688916,0,0,0,0,0,0,0,0,0,0,0,0,-0.0851286403924189
X2891.TT.EQUITY,0.220684735035196,0,0.0383129754119718,0,0.00447401915823612,0,0,0,0,-0.0750232167066486,0,0,0,-0.232775791890449,0,-0.087334598304775,0,0.00788554716803488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518573214060761,0,0,0.0843695821895098,0,0,0.031223688480081,0,0,0,0,0,0,0,0.586434747899693,0.238290003045247,0,-0.0205572537377236
macro_return_add,0,-0.110312072358418,0.0477856245403283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634121756286769,0,0,0.0788531662806708,0,0,0.0674604772956218,0,0,0,4.33680868994202e-19,0.194743852473669,-0.0849653747839842,0,0.200805712574445,0,0,0,-0.44284097712449,0,0,1.73472347597681e-18,0,0.18050724138717,-0.304997386505271,0,0,0,0.202304818982204,0,0,0
