,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.145223281682566,0,0,0.102115325728195,0.161908539461306,0,0.081552928110685,0,0,0,0.130229664112813,0,0,0.0581159368121417,0,0,0,0,0,0,0,0,0.100034944249718,0,0,0,-0.0202753917223071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100140503313771,0,0,0,0,-0.0116617537280754
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,0,0.106376418919789,0,0.0422676199437716,0,0,0,0,0,0.383562398097945,0,0,0,0.0103060259099718,-0.145635267343343,0,0.0135438606475119,0.62390624275983,0,0,0,0,0.0698968133996463,0,0.119180468047821,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.047172797035103,0,0,0,0,0.186666270976496,0.102140232505246,0,0.147095933544751,0.0314780872263006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172175707541638,0,0,0,0,0,0,0,0,0,0,0.0145246207195162,0,0.0986551237702337,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00542759739299884,0,0,0,-0.021028296586864,0.293600005708485,0,0.400172154737006,0,-0.487100139225444,0,0,0,0,0,0,0.113804816500542,0,0,0,0.0380217273749,0,0,0,0.207124768781095,0,0.130143767978517,0.126743417468623,0,0,0,0,0.139584192897712,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.154114421452738,0,0,0,0,0,0,0,0,0,0,0.121685361197294,-0.196810656704109,0,0,0,0,0,0,0.0785751610746581,0.0358151658230187,0.125804725862602,-0.00481407207045392,0.2313646725212,0,0,0,0.122610800527346,0,0.246130215706469,0,0,0,0,0,0,0.107151575075135,0.229344034863884,0,-0.0122461092146564,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083598256355109,0,0,0,0,0,0.0640427727131245,0,0,0.0584320813954297,0,0.0841220024076189,0,0,0,0.0898259310922976,0,0,0,0,0.719723329167384,0,0.104710131824877,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.164797872215489,0,0,0.0590929751613947,0,0,0,0,0,0,0,0,0,0,0.023388860136348,0,0,0.0793232773798783,0,0,0,0.0387024301702441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602154034944062,0,0,0
X601601.CH.EQUITY,0.322085299209641,0.167109206855617,0,0,0,1.38777878078145e-17,0.0475699430499037,0,0,0,0,0,0,0,0,0,0,0,0.0417481190286613,0,0,0,0,0,0,0,0,0,0,0,-0.0158314542812758,0,0,0.0842194363970466,0,0,0.00338184440786437,0,0,0,0,0,0,0,0,0,0,0.294620726019215,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.499847922647169,0,0,-0.102236884106776,0,0.109217546886551,0,0,0.0353013588462457,0,0,0.041476093754096,0,0,0,0,0,0.0756966041518044,0,0,0.175989514898357,0.0735370732438659,0,-0.0339327908838419,0,0,0,0.0438238236650839,0,0,0,0,0.00196548457074436,0,0,0,0,0.0887754409935653,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136512092694754,0.0265753484056729,0.377957758659435,0,0,0,0,0,0,0,0.434240254791519,0.0296920333979354,0,0,0.363741211572403,0.530127363562049,0,-0.666499436395709,0,-0.130036113544217,0,0,0,-0.094529328030787,0,0,0,0,0,0.163700286004828,0,0,0,0,0,0.194300982498289
X601998.CH.EQUITY,0,0,0,0,0,0.0863810068512827,0,0,0,0.35684356286259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206159981710978,0,0,0,0.29004986518849,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0584651646738724,0,0,0.0285424022336107,0,0.276546076036863,0,-0.187466391490824,0,0,0.0505003225694699,0,-0.00535139926883805,-0.121273066056516,0,0,0,0,0,0,0,0.144884299790707,0,0.0527096753018981,0.353864392673061,0,0,-0.107931763417192,0,0,0,0,0.0341985458874073,0,0,0,0,0,0,-0.0154998942100032,0,0.296810139041874,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0413070661433501,0,0,0,0.0946540512705683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752588422917875,0,0,0.0157107850423251,0.0451314303043408,0,0,0,0.0300762534325104,0,0,0.0238557138260064,0.0146631448456759,0,0.0468766714294689,0
X600016.CH.EQUITY,0,0,0,0.0859454529094213,0,0.00723078149336724,0,0,0,0.328019143550539,0.128076484880605,0,0,0,0,0,0,0,0,0.0389513089050015,0.183494992885607,0,0,0,0,0,0,0,0.00875755881092811,0,0,0,0,0,0,0,0,0,0,0.0571419594698436,0,0.113112524139964,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.177432879465389,0.094803436017758,0,0,0.294203377081427,0,0,0,0,0.0280598615659098,0,0.0229229615143773,0,0,0,0.0212671572990188,0,0.0931398371809082,0,0.0984390322231917,0,0,0,0,0,0,0,0,0,0,0.0702719924086549,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214324227803388,0,0,0,0,0,0,0.054257962790483,0,0,0.17008106860307,0.139432886368205,0.201206403919336,0,0,0,0,0.204419170230795,0,-0.164845408521519,0,0,0,0,0,0,0,0,0.213519223811247,0,0,0,-0.103146120150585
X601818.CH.EQUITY,0.182067786831149,0,0.0283858224676258,0,0,0,0.0706525666696431,0,0.128936723883246,0.10316238183438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195230718674521,0,0,0.065056627004926,0,0,0.0974639852564252,0,0,0,0,0,0,0,0,0.0839021407464488,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.217270277080462,0,-0.0943708775443942,0,0,0,-0.245645619380601,0,0,0.230898263740224,0.685269306585533,0,0,0,0,0.00429938994501197,0,0,0,0,0,0.0231632194623552,0,0,0,-0.0278765480825888,3.46944695195361e-18,0,0,0,0,0,0,-0.111694558768018,0,0,0,0,3.46944695195361e-18,0.0221532864455093,-0.149130347487225,0,0,0.161357863533307,-3.46944695195361e-18,0
X1109.HK.EQUITY,0,-0.112224743662491,0,0,0,0,0,-0.0792196395451639,0,0,0,0,0,0,0,0,0,0,0.0550700418214986,0,0,0.0773937487434613,0,0,-0.0233769350005856,0,0,0.245334171904336,0,-0.0438676434122813,0.0546475601143691,0.125397043038658,0,0,0,-0.0415702722545135,0,0,0,0,0,0,0,0,0,0.0843549929167084,0,-0.0211451436305384,0.0430930622556676,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33058643148061,-0.0454434247510418,-0.11011003416563,0,-1.73472347597681e-18,0,0.346659965908597,0,0,0,0,0,0,0,0,0,-0.0697879550726643,0,0,0,0,0,0,0,-0.0448547647051161,0,0.224390222814354,0,0,0,-0.102808743474228
X601066.CH.EQUITY,0,0,0,0,0.0569483587180204,0,0,0,0,0,0,0.719588425370874,0,0,0.0122568313407729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065228872670544,0,0,0,0,0,0,-0.0542636520380478,-0.176346459242168,0,0,0.00877921059952359,0,0,0,-0.130899973209769,0,0.0377553845077771,0.200016706441272,0,0.214382859342789,0
X001979.CH.EQUITY,0,0,0,0.147170586117774,0,0,0,0,0,0,0,0,0,0,0.0207575872652146,0.426103165349077,0,0.0240128160442701,0,0,0,0,0,0,0,0,0,0,0,0.0506471908836239,0,0,0,0,0,0,0,0,0.110576800457473,0,0,0,0,0,0.0500686910589162,0,0,0,0,0
X601211.CH.EQUITY,0.0867670067822267,0,0,0,0.0287579462537609,0,0,0,0,0,0,0,0,0,0.0178312666074486,0,0,0.00113704517575317,0,0,0,0,0.0434975080684671,0,0,0,0,-0.0547322658418373,0,0.0475331615552806,0,0,0,0,0,0.0642621313609336,-0.0305389922684737,0.00356867712305627,0.167503591950224,0,0,0,0.193897044561445,0,0.0349691002701948,0,0,0.409776209964194,0.0873592004943688,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0336986477410831,0.183572742102796,0.20943518681397,0,0,0,0,0,0,0,0,0,0.260325944596249,0,0.062477033716213,0,0,0,0.359892312862996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194327302161189,0
X601688.CH.EQUITY,0.0735571094345123,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0.0307563826708313,0,0,0,0,0,0,0,0,0.405360747782488,0,0,0.0166030599638777,0,0,0,0.0478422766547332,0,0,0,0,0,0,0,0,0,0,0,0.0336280234755448,0.0618269689057496,0,0,0,0,0.255783401491421,0,0
X823.HK.EQUITY,0,-0.0928347508783141,0,0,0,0,0,0,0,0,0,0.120230377457352,0,0,0.263825163633362,0,-6.93889390390723e-18,-0.0993167573898871,0.0327638525123804,0,0,0.145073496646729,0,0,0,0,0,0.0672548026691756,0,0,0.0682747930264917,0,0,0,0,0,0,-0.0326504743653123,0,0.186843000514671,0,0,0,0,0,0,0,0.0107415680265669,-0.0147780247407036,0
X600048.CH.EQUITY,0.232611750302335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669742254348579,0,0,0.137385582274215,-0.0669545562134255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524619837360137,0,0,0,0,0,0.0798449590442565,0,0,0,0,0,-0.0332167695615123
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0889286329118222,0,0,0.298746472834306,0.173546394260711,0,0,0,0,0,0,0.0637356757378583,0,0,0,0,0,0,0,0,-0.0701598919026367,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399580107342728,0,0,0,0,0.215466323791434,-0.177171222846445
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0943549418192495,0,0,0,0.0250233075074705,0,0.12559180192611,0,0,0,0,0.0183301182504882,0,0,-0.0751734494441014,0,0,0,0,0,0,0.139978097652751,0,0,0,-1.73472347597681e-18,0.0107965758119571,0,0,0,0,0.203370767540957,0,0,0,0,0.201483512279585,0.142816162470765,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123999195878921,0,0,0,0,0,0,0,0.0209789130084155,0,0,0,0,0,0,0,0,0.214805351869538,0,0,0,-0.0303447406570219,0.0608359556547964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555655206198545,0,-0.0514066831057424
X601169.CH.EQUITY,0,0,0,0,0,0.17193881115003,0.144251208280006,0.0410741269812678,0,0,0,0,0,0,0,0,0,0,0.0361195536037925,0,0.00244155808213364,0,0.0511502258642409,0.0611125182388422,0,0.0068611727314456,0,0,0,0,0,0,0,0.0455697491469401,0,0,0,0,0,0,0,0.0731232980948318,0,0,0,0,0.262539789371746,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.189258981352899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177903075950403,0,0,0,0.00316695670276027,0,0,0,0,0,0,0,0,0,0,0,0.0516802275670813,0.448084697085975,0,0.130011158904982,0,0,0,0,0,0,-0.0698624130091046
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104249643925331,0,0,0,-0.0206409583833753,0,0,0,0.12227188509704,0,0,0,0,0.048542064773464,0,0,0,0,0.0745908930993637,0,0.0738313909164442,0,0,0,0.0178422662099162,0,0,0,0,0,3.46944695195361e-18,0,0.675741397601493,0,0,0
X2882.TT.EQUITY,0,0.162513726645803,0,0,0.383085237925914,0,0,-0.604075595398827,0.253502368910682,0,0,0,0,0.428235405006136,-0.132974234878455,0,-0.164861739193975,0,0,0,-0.103096333003835,-0.181527257948602,0,0,0,0,0,0.256849663886684,0,-0.327143822650557,0,0.0403858636926923,0.105432625966193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698236299552093
X002142.CH.EQUITY,0,0,2.77555756156289e-17,0,0,1.73472347597681e-18,0,0,0.0983326633966566,0,0,0,0,-0.0152408434878447,0.164497703959303,0,0,0,0,0,0,0,0,0,0.37225654764911,0,0,0,0,0,0,0,0,0.0606974609098914,0,0,0,0,0.272588235393589,0.0691684120571576,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.234059146851469,0,0,0,0,0,0,0,0,0,-0.0533684852329042,0,0,0,0,0.0465818350772861,0,0.0650968510416282,0.120283866067198,0,0.0976583362787608,0,0,0,0.0554555336893292,0,0,0.128787605681767,0,0,0,0,-0.18077987361986,0,0,0,0,0.0401061670182978,0,-0.181935981401938,0,0,0.0423511119265562,0,0,0,0,0,-0.0896743097580194
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0617851306049057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63821468164962,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.180945019315953,0.0322054322748387,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0168986454533573,0,-0.00621652272595238,0.035149334467445,0,0,0,0,0,0,0,0.439932285229994,0,0,0,0,-0.0386734227916452,-0.0535233220677119,0,-0.0364341814138472,0,0.231970437443793,0,0,0.0354276066110142,0,0,0.0226540168656878,0,0,0,0.162147567905847,0,0,0.0302650289177863,0.127812069108332,0,0.0450390856192055,0
X002736.CH.EQUITY,0,-0.0548945593786127,0,0.0396989366076483,0,0,0,-0.0634575843584384,0,0,0,0.196540184849666,0,0.027968709697207,-0.0332648059401871,0,0.0641169097458883,0,0,0,0,0.00952746212656029,0.0164467762725097,0,0,0,0,-0.093953296749624,0.059985973873224,0,0,0,0.289809054228346,0,0,0,0,0.107314868788611,0.479964682058762,0,0,0,0,-0.0379398107026276,0,-0.0368366711581666,0,0,0,0
macro_return_add,0,0,-0.631482897998086,0,0,0,0,0.258144104792284,0,0,-0.0531330111455389,0,0,0,0.176231398175668,0,0,0,0,0.0565467332472201,0,0,0,0,-0.449040203811321,-0.160633753109669,0,-0.284134661429776,-0.0494289567530168,-0.411041001299892,0.0915603658873722,0.416676792934813,0,0.270086621978833,0.0748567347768677,0,0,0,0,0,0,0,0,0.00278574398033308,0,0,0.306775773836734,0,0,0
