,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.208934643373698,0.199837470307392,0.0300597043276492,0,0,0,0,0,0,0,0,0,0.115541643811758,0,0,-0.124001111933662,0,0,0,0,0,0,-0.279025797451909,0,0,0.890906944798035,0,0,-0.165587576783822,-0.0745233777946153,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.156252898891093,0,0.198463748797374,0,0.021147268327596,0,0,0.0124265771751707,0.0719531654400497,0,0,0,0,0,0,0.123169640418044,0.0777072977904316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098067575858,0,0.215410838505506,0,0,0.0368573426186422,0,0,3.46944695195361e-18,0,0,0,0,0
X601939.CH.EQUITY,0.3221105954546,0,0,0,0.15188449045308,0,0,0,0,0,0,0,0,0,0,0,0,0.0578966146322368,0,0,0,0,0,0,0,0,0,0,0,0.0249865428180421,0,0,0,-0.17484872188955,-0.162932087885312,0,0.162576327467069,0,0.475544819865565,0,0,0,0,0,0,0.068575625058738,0,0,0,-0.0132023366024348
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.397410468023004,0.045671845374234,0.596379377598627,0,0,0,0,0.461237010376921,-0.399650121045061,0.186859125470653,0,0,0,0,0,0,-0.168963246963156,0,0,0,-0.0908212420652163,0,0,0,-0.542174172082017,0,0,0,0,0,0,0,0,0,0,0,0,0.389301471743957,0,0,0.137218950627076,0,0
X5.HK.EQUITY,-0.037582439398403,-0.105115763780372,0,0,0,0.0634132097608038,0,0.0793390606083995,0,0.032403089841878,0,0,0,0,0.0490576764160405,0.171055010490136,0,0,0,0,0,0.790660523235379,0,-0.234797345051576,0,0.0542618399004187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031943806636536,0,0.0907003574380677,0,0,0,0,0.139538997371251,0,0,1.73472347597681e-18
X601988.CH.EQUITY,-0.408208629269074,0,0,0,0.469976184170785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845558405083521,0,0,0,-0.155960503511971,-0.053760268935163,0,0,-0.125596032033846,0,0,-0.646787104077976,0,0,0,0,0,0,0,0,0,0.213410314665793,0,0,0,0,0,0.144973663091746,0,0,0,-0.0772194567755638
X600036.CH.EQUITY,0,0.2066176139087,-0.0617035954919715,0,0,0.0315781709794178,0,0,0,0,0.22696144113468,0.449974952970687,0,0,0,0.0196759071783746,0,0,0,0,0,0,-0.136275647295722,0.114963024166193,0,0,0.0472942877117753,0,0,0,0,0.0728267569732447,0.0320271477504339,-0.197271415918109,0,0,0,0,0,0,0,0.171432655832896,0,0,0,0,0,0,0,-0.323604442180786
X1299.HK.EQUITY,0,0,0,0,0.197852319519435,0,0,0,0,0,0,-0.0647938884727793,0,0,0,0,0,0,0,0,0,0,0,-0.00660076160853473,0,0.161154772858147,0,0,0.133566154090801,0,0,0,0.10084832622163,0,0,0,-0.058164297646371,0,0,0.0556539642457412,0,-0.057255341559506,0,0,0,0,1.73472347597681e-18,0,0,0.0513741373809888
X601628.CH.EQUITY,0,0.0913793691104157,0,0,0,0,0,0,0,0.157082820922354,0,0,0,0.328036040727803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431786037721889,0,0,0,0,0.159418096094957,0,0.118944863316593,0,0,0,0,0,0,0,0.0397560748979767,0,0,0,0
X601166.CH.EQUITY,0.0280906489080364,0,0,0.258713970510843,0,0,0,0,0,0,0,0.233688990363176,-0.0256285295603387,0,0,0,0,0,0,0,0,0,0.294418334644048,0,0,0,0,0,0,0.0158084139598945,0.100182844475673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029692820329864
X601328.CH.EQUITY,0,0.113473172221358,0.0966526092645231,0.0671983565420388,0,0,0.587451536448082,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0130845911616165,0,0,0,0,0,0.264466621287638,0,0.250180147403412,0,0,0,-0.0500819946133775,0,0,0,0,-0.0801189290062713,0,-0.0471006763321476,0,0,0,0,0,0,0,0,-0.435984558803644,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.337900512146686,0,0,0.0574396398169915,0.292915329480659,0,0,0,0,0,4.33680868994202e-19,-0.196052977930985,0,0,0,0,0.117389174306928,0,0,0.100051077781227,0,0,0.0929043749391874,0,0,0,0,0,0,0,0,-0.255759396979705,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433088510604187,0,0,0,0,0,0,0.178211844150675,-0.0552137403518677,0,0,0,-0.093643079748248,0,0,0,0,0,0,-0.0123833805551153,0,0,0.303641412998941,0,0,0,0,0,0,0,0,0.0321280235771955,0,-0.0803471571121125,0,0,-0.0777507095300165
X601601.CH.EQUITY,0,-1.38777878078145e-17,0,0,-0.0717883800247167,-0.151590924260028,0.0386100827627107,0,0.642188424276525,0,0,0,0.0154255887508562,0,0,0,0.056421860965532,0,0,0,0.0479511159724006,0,0,-0.0530468912741242,0,0,0,0.14069800093535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626165482096532,0,0,0,0,0.0284018105408434,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0530665340621083,0,0,0,0,0,0,-0.177796355346852,0.267384807542774,0,0,0.0150506398588651,0,0.271839068943194,0,0,0,0,-0.00450912256420414,0,0,0,0.260795386691428,0.0343736800341308,0,0.158363216233676,0,0,0.513403994023239,0,0,0.053214490380098,0,0,0,0,0,0,0,0,-0.082056166226292,0,0,0,-0.119192843996431
X11.HK.EQUITY,0,0,0.174177015996037,0,0,0.0612452002513819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283036039017,0,0,0,0,0,0,0.19101119163705,0.359170847513401,0,0,0,0,0,0,0.1366236121679,0,0.121483642179443,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0.0342620535960634,0,0,0,0,0,-0.00374615867655159,0,0,0,0,-0.154832014889579,0,0,0,0,0,0,0.247459846775603,0,0,0.00629870720548781,0.037351549649431,0.254320392736843,0,0.279458959775452,0,0,-0.0665288569165044,0,0,0,0.436326497136938,0,0.0564851633997347,0,0,0,0.0391683439100673,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.443790407202137,0,0,0,0,-0.0946407208020483,0,0,0,0.0344752231734974,0,0,0,0,0.115507803826155,0,0.0580907545284458,0,0.0988795910862214,0.171930228899736,0,0,0,0,0.0894155061457825,-0.00759383967107228,0,0,0,0,0,0.074651618240126,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11599913251739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139597203609605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495988007424166,0,0,0,0,0,0,0
