,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.423717773514717,0.083807858407215,0.089045108972845,0,0.0267283874171128,0,0,0,0,-0.0107057995793312,0,0.0280921191099486,0,0,0,0.0977072179892347,0.0386547190691473,0,0,0,0,0,0.138129081332389,0,0,0,0,0,0.0235378947013537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0
X601939.CH.EQUITY,0.344421943477574,0,0,0.144779473313914,0,0.186250591490804,0,0,0,0.0487940718316779,0.0961314396998207,0,0,0,0,0,0,0,0,0,0,0.0010473485277077,0,0,0,0,0,0,0,0,0,0,0,0,0.0597820051463771,0,0,0,0,0,0.0109368160623597,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328154815844165,0,0.124387210686978,0,0,0,0,-0.0121642359714418,0,0.0781030914934288,0,0,0,0,0,0,0,0.170849629439595,0,0,0.11740664972804,0,0,0,0,0.0206945040768716,0,0.111392222211053,0,0.0480051736361564,0.00816551699369215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788804775222963
X5.HK.EQUITY,0,0,0,0,0,0.408390101167203,0,0.151234156266676,0,0,0,0,0,0,-0.373197552705889,0,0.581895537234199,-0.328559860490599,0,0,0,0.131506602914408,0,0,0,0,0,0,0,0.140305671824604,-0.185743380966879,0,-0.0110571738615326,0,0.614381265539292,0,0,0,0,0,0,0,0,0,0,-0.553997373347779,0,-0.059363980609401,0,0
X601988.CH.EQUITY,0,0,0.291176195227919,0,0.0948883613316261,0,0,0,0.219818008821552,0,0,0,0,0,0,0,0,0.142590645696458,0,0,0,0,0.297072237567446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266026560846987,0.0261720515833977,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.103993435528951,0,-0.0667556339816755,0,0,0.259461008463516,0,0,0,0.0860559594822513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341992037207932,0,0
X601628.CH.EQUITY,0,0,0,0,0.0253666327938038,0,0,0,0,0,0.195588535720021,0,0,0,0,0.00460906995821589,0,0,0,0,0,0,0,0,0,0,0.0436966881962198,0,0,0,0,0,0,0,0,0,0.225201304492419,0,0,0,0.172051287448082,0.15651900762145,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.156297169861548,0,0,0,0,0,0,0,0,0,0,0.100041653088917,0,0,0,0,0,0,0.022456375842769,0.088569720081045,0,0,0,0,0,0.112209613706169,0,0,0,0.0610178387118387,0,0,0,0.0578034991862631,-0.024587760050339,0,0,0,0.166979271538331,0.246170396806209,0,0,0,0,0,0,0,0.021336672961844,0
X601166.CH.EQUITY,0,0.000371845847225365,0.160102221578252,0,0,0.140160800141398,0.12562163668723,0,0.12555337143108,0,0,0,0,0,0,0.0952540363165441,0,3.46944695195361e-18,0,0,0,0,0.116093539777193,0,0,0,0,-0.0157291928469979,0,-0.0215199090318335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12569016491322,0,0,0,0,-0.0456470731509927
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172205548179515,0,0,0,0,-0.0501073187561685,0,0,0,0,0,0.142565888332009,-0.164494318461247,0,0,0,0,0,0,0.0197692160344819,0.076018449231068,0.114807408534773,0.251478423163298,0.111784001895054,-0.0252155950162416,0,0,0.279071642154429,0,0,0,0,0,0,0,0,0.0521872004585661,0.25576133468584,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.024122690835396,0.0573818790056283,0.180743690676152,0.107846910191122,0,0.148974353025244,0,0,0,0,0,0,0,0,0,0,0,0,0.117690446545985,0,0.0844620966956949,0,0,0,0,0,0,0,0,0,0,0,0.0703332723176464,0,0,0.023370924704953,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631918686439569,0,0,0.361515970126369,0.089774114793185,-0.144380563851208,0,0,0,0,0,-0.123012093480506,0,0.114743065882222,0,0,0.023392138695882,0,0,0,0.205683686261882,0,0,0,0,0,0,0.273314660745734,0,0,0,0.0782182290273461,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393651341602851,0,0,0,0.0617302609167007,0,0,0,0,0,0,0,0,0,0,0,0.264411402170561,0,0,0.207434723503659,0,-0.23174847161427,0.150917536941994,0,0,0.519124282803552,0.0294111980622149,0,0.159426304156074,0,0,0,0,0,0,0,0,0,0,0,0,0.0782850379345591,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838756385724889,0,0,0,0,0,0,0.0485297861881962,0,0.0633604592423262,0,0,0.0827078638416503,0,0.0829334913110171,0,0,0,0.729377174941044,0,0,0,0.109937582885004,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X2388.HK.EQUITY,0,0,0,0,0.0687081481866329,0,0,0.0207088576315579,5.42101086242752e-20,0,0,0,0,0.0495663353986426,0,0,0,0,0.0569475769473857,0,0,0,0,0,0,0.179029402818498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456392234129166,0
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497080827729487,0,0,0,0,0.122136218882734,-0.0937735678508754,0,0.0423290852461962,1.73472347597681e-18,0,0,0,0,0,0,0,0.0855987091748357,0,0.180791617743552,0,0.061572056163338,0,0.0402550039103888,0,0,0,-0.027588338229451,0,0,0,0,0,0,0.0124668552547619,0,-0.0454144909724152,0.0943176816784508,0,0,0,0
X267.HK.EQUITY,0,0,-0.419614289845714,0,0,0,0.216698794108462,-0.183304137517804,0,0.134476448335061,0,0.278687975307032,0,0.112088517604014,0,0,0.203082891077292,0,0,0,0,0.377871724388837,0.0203313937229158,0,0.325644053024688,0,0,0,0,0.461422988686679,-0.487313351310697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905202381907441,0.0711505896369673
X601998.CH.EQUITY,0,0,0,0,0,0.0680415217546029,0,0,0,0.355292087242361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444839971186913,0,0,0,-0.00483285151479473,0.00695789644244316,0,0,0,0,0.224851915651953,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.01532056941686,0,0.0533696379977008,0,0,0.0673252900674672,0,0.186544800877353,0,0,0,0,-0.164561957595323,0,2.16840434497101e-19,-0.132617449526084,0,0,0,0,0,0,0,0.124735082772436,0,0.380860136987135,0.0356544838281584,0,-0.0586532474243029,0,0,0,0.0449522320112514,0,0,0,0,0,0.0307226729313755,0,-0.0229354876990927,0,0,0.254666817512123,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306656385609172,0,0,0,0.156438450112996,0.193621724316457,0,0,0,0,0,0,0,0,0.045143930182105,0,0,0,0,0,0,0.0187085228789205,0,0,0,0,0,0,0,0,0,0,0,-0.0531034553713619,0.062251776775233,-6.93889390390723e-18,0.379179727040023,0,0,0.0224902954743774,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0146817885048156,0,0,0,0,0,0,0,-0.0909763139398633,0,0,0,0,0.141161541140355,0,0,0,0,0,0,0.143041545523897,0,0,0.43684650578055,0.0885494139719038,0,-0.101445615960316,-0.00168451277748517,0,0,0,0,0,0.437366829285159,0,0,0,0,-0.219860929785845,-0.090872201981866,0,0.0289145200820494,0,0,0,0
