,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.143153561472922,0,0,0.252574349864512,0,0,0,0.119743981392014,0.0462287779069209,0,0,0,0,0,0.277467282358319,0,0,0,0.0296454299835187,0,0,0,0,0,0.0649793761166516,0,0,-0.018449724832601,0,0,0,0,0.163868457320656,0,0,0,0,0,-0.202050851590418,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.220036328179519,0,0,0.0461550128783117,0,0,0,0,0.0104227990000385,0,0,0,0,-0.0466883727271206,0.0932088414782462,0,0.0395277738036785,0,-0.0159897639384863,0,0,0,0,0,0,0,0,0,-0.022198273863087,0,0.278183252848518,0.259047874611398,0,0,0.112841178707065,0,0,0,0,0,0,0.0647218814055633,0.216277992691583,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.130072745797309,0,0,0,0,0,0,0,0,0,0,0,0.0122029436368534,0,-0.043089177260406,0,0.0422598672339861,0,0,0.0573403089351346,0,0,0,0,0,0,0,0,0,0,0,0.0625380056914768,0,0,0,0,0,0,0.514459888370604,0,0,0,0,0,0,-0.148660932060088
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0529108749106723,0,0,0,0,0,0.147484008627536,-0.291425164902268,0,0,0,0,0,0,0,0,0,0,0,0,0.398953486010964,0.257947580733724,0,0.177026381754755,0,0,0,0,0.483939807533068,0,0,0,0,0,0,0,0,0,0,-0.0260375653412262,0
X600000.CH.EQUITY,0.00957991030223811,0,0,0,0,0,0,0.0280895847291685,0,0.208576557828206,0.468766655606714,0,0,0,0,0,0,0,0,0.0404046317975423,0,0,0,0,0,0,0.331397780663374,0,0,0,0,0,0,0,-0.0775375998326797,0,-0.195042211461637,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0722899145231143,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0682923108484953,0.12991101463493,0,0,0,0,0,0,0,0,0,0,0,0,0.369542845300519,0,0,0,0,0,0,0,0,0,0,0,0.575665610734358,0,8.67361737988404e-19,0,0,0,0,0,-0.185586770834557,0.0228544274736553,0.0936897805403927,0,0.345977358759456,0,0,0.00688635186700115,0,0,0,0
X601601.CH.EQUITY,0,0.0773822808338566,0,0,0,0,0,0.0672901178743287,0.220828221167662,0,0.110211089932843,0,-3.46944695195361e-18,0,0.00859833623855941,0,0,0,0,0,0,0,0,0,0,0,0.0226863831037996,0,0,0,0,0,0,0,0,0.222103422430088,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.011378733128675,0,0,0,0,0,0,0,0,0,0,0.13235099977274,0.0300608734711158,0,0.571483441626393,0,0.0628158878906562,0,0,0,0,0,0,0.142465946708544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.29943794057643,0,-0.211598898526789,0.157177215411587,-0.463928720950621,0,0,0,0,0,0,-0.172700000540709,0,0,0,0,0.687756056164865,0,0.265172641866466,-0.00716452601537637,0,0,-0.278039566705365,0,0.0170762242773978,0,-0.114308825358732,0,0,-0.238423607222298,0,0.290221925597844,-0.134736854106349,0,0,0,0,-0.0682338284555665,0.012197912511235,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0718307677693927,0,0,0,0,0.135467229692834,0,0,-0.042402103127271,0,0,0,0,0,0.035359986121776,0.0452121916855665,0,0,0,0.0679202636483052,0,0,0.127118706410092,0,-3.46944695195361e-18,0.212969641582537,0,0,0,0,0,0,0,0,0,0,0,0,0.313372516372371,-0.0769926660907991,0,0,-0.244059551030508,-0.139818204068397,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0245884156580414,0,0.00147997002704311,0,0,0,0.14180866646873,0,0,0,0.0849736302461821,0,0,0,0.359379070130104,0,0,0,0.0168855607560196,0,0,0,0,0,0,0,0,0,0,0,0,0.0649308261683675,-0.425222394043498,0.0677765133762263,0,0,0,0,0,-0.236176828552037,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414176503656375,0,0,0,0,0,0,0.29213936132268,0,0,0.281391195912052,0,0.351206785629635,0,0,0,0,0,0.0340306773247661,0,0.00106586475368226,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266803199103487,0,0,0.214232902747079,0,0.0750899140286673,0,0,0,0,0,0,0,0,0,0,0,0.152003092588339,0,-0.0326680164000668,0,0,0,0.0365790366566469,0,0,0,0,0,0,0,0,0,0.245504915616444,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0406504401218861,0,0,0,0,0,0,0,0.0274095914583069,0,0,0.135888195608505,0,0,0.171260190077858,0,0,0.0127168276715412,0.179786262459138,0,0,0,0.248628483292383,0,0,0,0,0,0,0,0,0,0,0,0.0399155181805581,0,0,0,0,0.0305686750610276,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381254474074034,0,0,0,0.10304258784578,0,0,0.130193032040602,0,0,0,0,0,0,0,0.0886194538637451,0.0132627734629311,0,0,0,0,0,0,0,0,0,0,0.0807245124406101,0,0,0,0,0.106084618371232,3.46944695195361e-18,0,0,0,0,0.138262949439014,0,0,0,0,0.0634852420322487,0,0,0.0798802826732786,0,0
X2007.HK.EQUITY,0,0.137224134139925,0,0,0.14736120756364,0,0,0,0,0,0,0,0,0,0.0619943682535703,0.132736121247609,0,0,0.0776000408744413,0,0,0,0,0,0,0,0.214177977007638,0.288956079040971,0,0,0,0,0.110658665898652,0,0,0,0,-0.100855522566711,0,0,0,0,0,-0.0788367568569557,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0464585920782252,0,0.487879580187435,0,0,0,0.144799367404615,0,0,0,0,0,0,0,0,0,0,0.477466704013213,-0.0931026850191084,0,0,0,0,0,0,0,0,0,0.224667852749534,0,0,0.159021754382126,0,0,0,0,0,0,0,0,0.147213556328874,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.236806530047615,0,0,0,0,0.0692772339568759,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0599078419672926,0.100176640134254,0,0.171881483137356,0,0,0,0,0.0422424609183773,0,0,0,0,0,-0.0420987430992458,0,0,0,0,0,0.177878702596234,0,0,0,0,0,-0.244165011425101,0,0.149730211897504,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.429407690103789,0,0,0,0,3.46944695195361e-18,0.051023404989467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237404650140226,-0.0706558829943203,0,0,0.161515039752263,0,0,0,0,0.110715294280437,0,0,0,0,0,0,0,0,0,0,-0.119293216688917
X12.HK.EQUITY,0,0,0,0,0,-0.319687643481424,0.395521562247081,0.188971143902025,0,0,0,0,0,0,0,0,0.26689163004249,0,0,-0.0030510536596919,0,0,0,-0.273684766999278,0,0,0,0,0,0,0,0,0,0.269792083641876,0,0.189522965669413,0,0,0,0,0,0,0,0,0,0.469330139759839,0,0,-0.312786046117573,0.261464051006579
X823.HK.EQUITY,0,0,0,0.0456635207999076,0,0,0,0,0.166753957178137,0,0,0,0,0.11722472243695,-0.108560528704921,0.0669636401208442,0,0.020638397583735,0,0,-0.0357075037001765,0,0,0,0,0,0,0.131122396767302,0,0,0,0,0,0,0,0,0,0.28268636191408,0,-0.218838123151679,0,0,0,0,0,0.117763450157741,-0.0887076924445456,0,0,0.119140358924984
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0839118173834734,0,0,0,0,0,0,0,0,0.410463226274437,0,0,0,0,-0.0877967384922282,0,0.024203124193056,0,-0.0234229810108968,0,0,0.10758105610581,0,0,0.142069591919924,0,0.07860904674218,0,0,0,0.0403827485471981,0,0,0,0.0474829910112245,0,-0.0481152212126591,0.0394681886654285
X600048.CH.EQUITY,0.145085238909755,0.0482133085688295,0,0,0,0.0653215404285601,-0.49123833162289,0,0.0235888335134588,0,0.594326397742428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126205145052051,0,0,0.104830622380736,0,0,0.0634011757302505,0,0,0,0,0,0,0,0,0,0,0,-0.0358891821015479,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.304467918439111,0,-0.0799964295103172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051776433859805,-0.158559401464541,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.473148355913776,0,0,0,0,0,0.0247279184531388,-0.0519882758709068,0.0193643119775997
X601211.CH.EQUITY,0,0.0392544300662451,0,0,0,0,0,0.0157031703094387,0,0,0,0,0.0594897923561638,0,0,0,0,0,0,0.0116027424742248,0,0.424022311501353,0.0322046875685558,0,0.0158325857560515,0,0,0,0.0615982849317762,0,0,0,0,0,0,0,0.0927619016627479,0,0.0116272211174734,0,0,0,0.0516928971502963,0.0062343202308027,0,0,0,0.230011988147785,0,0
X601336.CH.EQUITY,0,-3.46944695195361e-18,-0.0739613446916641,0,0,0,0,0,0.0289830121541848,0,0,0,0.155101599137854,0,0,0,0.156987503037639,0,0,0.0501924889375179,0,0,0,0,0,0,0,0,0,0.0630152937468086,0,0,0,0,0.316906853943117,0,0,0,0,0.110246263171225,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0567061870364582,0,0,0.0214348902202995,0,0,0,0,0,0,0,0,0,0.280683126402198,0,0,0,0,0,0,0,0,0,0.370885596426217,0.0467787964087921,0,0,0,0,0,0,0,0,0,0.0614691358277183,0,0,0,0,0.0564720435267095,0,-0.0655519468673103
X1997.HK.EQUITY,0,0,0,0,0,0,0.182069634766113,0,0,0,0,0,0,0.213541684353448,0,0,0,0.0677813011508722,0,0.0550425666478417,0,0,0,0,0,0,0.0463354454500694,0.081150422658439,0,0.0961411498953434,0.077790227887695,-0.0669239307095483,-0.0230132157486308,0,0,0,0,0,0,-0.0836750081926835,0,0,0,-0.0531242851444822,0,0.303230649800927,0,0,0.0133993757271794,-0.166123640555786
X601066.CH.EQUITY,-0.187751047179068,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.162692270715266,-0.0744241007561147,0,0,0,0,-0.358224729007195,0,0,0,-0.121345266537004,0,0,0,0,0,0,0,0,0.178895775857277,0,0.288108064786841,0.425135760394858,0,0,0,0,0,0,0,0,0,0,0.373563002098281,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.320278058745313,0.23695659779474,0,0,0.160199697116977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173968391252422,-0.0145607547534751,0,0,0,0,0,-0.229121570942034,0,0,0,0,0,0,0,0,0.08699350099598,0,0,-0.0191069290811231,0,0.0844369677040904,0.0677128188652766,0,-0.125273363861271,0,0,0,0,0.0464050873521591,-0.022293035007637
X601229.CH.EQUITY,0.430641405832515,0,0,0,0,0,0,0.039066997038675,0,0,0,0,0,0,0.0659932469410696,0,0.094354633781155,0,0,0,0.0579686162079286,0,0,0,0,0,0,0,0.130076064873574,0,0,0,0,0,0,0,0,0,0,0.129196083905124,0,0,0.03297354382161,0,0.122624373894591,0,0.0190035347723353,0,0.126812189495919,0
X601169.CH.EQUITY,0.00425864084767441,0,0,0,0,-0.142845938670617,0,-0.0731183083277266,0,0,0,-0.129235224009162,0,0,0,0,0,0,0,0,0,0,0,0.0553155871215346,0,0,0,0,0,0,0.0948759500251387,0,0,0.68871213139694,0,0,0,0.0980087714757315,0,0,0,0,0,0.122490459404008,0.919278331370678,0,-0.177499394201647,0,0,0
X000166.CH.EQUITY,0,-0.236922746314358,0,0.0735702076738473,0.032780580215442,0,0,0,-0.0380786728251083,0,0,0,0.282627195673942,0.00531840216030804,0,0.170359141515198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288927903439879,0,0.226480117402559,0,0.0288235715709966,0,0,0,0,0,0,0,0.265968899909882,0.137337425821143,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773130187737912,0,0,0,0,0,0,0,0,0,0,0,0,0.138563920435224,0,-0.152786605346551,0,0,0,0,0,0,-0.173810652542324,0.296587136806281,0,0,0,0,0,0,0.930058003243923,0.148956944016014
X600015.CH.EQUITY,0.0277852756019298,0,0,0,-0.434558566685118,0,0,0.402279863279819,0,0,0,0,0,-0.00646662926949406,-0.231830098116559,0,0,0,0,0,0,0,0,0.474023699574884,-6.93889390390723e-18,0,0.109910571659461,0,0,0,0,0,0,0.284808405254629,0,0,0,0,0,0,0,0.0651334245677941,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423023825489871,-0.0807355603189025,0.139689656800033,0,0,0.160029589927785,0,0.103407505179731,0,0,0,0,0,0,0,0,0.239760316062614,0.152922908069161,0,0,0,0,0,0,0.14214011635668,0.0399332539938785,0,0,0,0,0,0,0,0.0361216881739746,0,-0.0618925025818632,0
X002736.CH.EQUITY,-0.00230232373395264,0,0.0651987642132408,0,0,0.0633591242385161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297395198475078,0,0.367451013077682,0,0.0475664136501823,0,0,0,0,0,0.0558832787069461,0,0,0,0,0,0,0,-0.0381506478899684,0,0,0,0,0.463934973425131,0.0515836347121658,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305802069419034,0,0,0.24809197220063,0,0,0,0,0,0,0,0,0,0,0,0,0.46595574892284,0.00494296746141646,0,0,0.0437004075554086,0,0,0,0.090266772405284,0,0,0,0.0517053039846133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.103506302795381,0.122682492026452,0,0,0,0,0,0,-0.236146269047079,-0.0407041321930475,0,0.117769941241596,0,0,-0.0220011303744832,0,0,0,0,0,-0.107241897407319,-0.0981830860968089,0,0,0,0,0,-0.197972043105161,0,0,0,0,0,0,0,0.189242885448918,0,0,0.634930896287997,0,0,0,0,0,0
macro_return_add,0.133071099738519,0,0,-0.1454066441865,0,0,0,0,0,0,-0.198717889146588,0,0,0,0,0,0,0,0,0,0.106660507401384,0,0,0.000361643424435173,0,0.0911099043633954,0,0,0,0.184566497908472,0,0,-0.0480588842350715,0,0,0,0,0,0,0,0,0,0,0.102504561158283,-0.070870802332232,0,0.132498639416829,0,0,0
